lat,lon,alt,time
59.473297,10.753876,16175.096,0.0
59.451122,10.740355,15730.993,1.0588108
59.457035,10.742072,15676.237,2.0776436
59.45731,10.742552,15661.778,3.2587783
59.459602,10.751401,15574.103,4.402386
59.460754,10.74429,15537.231,5.563188
59.459023,10.74919,15474.574,6.7760267
59.465088,10.745361,15417.307,7.7967725
59.46309,10.74908,15356.126,8.832985
59.46645,10.752602,15331.359,10.164374
59.470055,10.751316,15273.388,11.07612
59.470455,10.749251,15223.336,12.051115
59.472946,10.755867,15138.455,13.20382
59.47519,10.748288,15107.959,14.559852
59.47881,10.75386,15033.639,15.691463
59.478683,10.754379,15022.012,16.820599
59.47664,10.757643,14953.91,17.624882
59.48189,10.755155,14859.765,18.73726
59.481564,10.750351,14854.475,19.878551
59.48335,10.759592,14751.483,21.310043
59.48713,10.758186,14727.212,22.00605
59.488255,10.759012,14640.926,23.393429
59.491722,10.751648,14633.643,24.599962
59.490017,10.7633095,14532.181,26.075512
59.491394,10.755525,14498.375,26.623566
59.496403,10.759047,14364.741,27.93313
59.497448,10.753186,14352.505,28.934563
59.497814,10.761321,14256.871,30.019985
59.5025,10.7555,14248.062,31.376114
59.501774,10.759002,14174.679,32.576298
59.50242,10.755787,14080.054,33.125397
59.503773,10.759055,14035.236,33.950626
59.504925,10.754231,13955.493,36.070526
59.50844,10.759039,13973.07,36.808342
59.509624,10.756293,13807.184,37.458225
59.51203,10.757243,13826.346,38.72628
59.511963,10.7555,13771.441,40.29934
59.51354,10.759554,13708.431,40.947464
59.515045,10.760476,13609.841,42.299175
59.51755,10.7589,13549.141,42.68825
59.520027,10.763948,13493.956,44.777493
59.519012,10.761953,13491.204,45.325695
59.519615,10.760793,13356.188,47.275887
59.52388,10.755163,13395.598,48.241222
59.5254,10.756793,13299.244,48.4973
59.524406,10.758226,13269.354,49.973835
59.531403,10.7617,13237.485,51.49613
59.53311,10.763667,13152.58,52.92177
59.533306,10.763812,13127.031,53.181286
59.534122,10.756646,13057.92,54.143394
59.532738,10.764404,13037.1875,57.01878
59.536163,10.758139,12946.791,57.38576
59.540833,10.763533,12905.282,56.9944
59.540386,10.759155,12838.117,59.71725
59.543167,10.768371,12813.943,60.12713
59.544884,10.757303,12737.671,61.555946
59.545773,10.758968,12694.061,62.77204
59.5468,10.762633,12661.1455,64.24116
59.55228,10.766509,12652.899,64.84141
59.551094,10.760792,12541.104,65.39307
59.55197,10.76718,12466.861,67.821175
59.55363,10.767452,12471.642,68.71192
59.55577,10.765647,12372.62,68.48912
59.55567,10.763679,12429.84,70.26849
59.559162,10.766865,12323.876,72.82831
59.56489,10.763589,12256.374,73.14718
59.56429,10.765592,12249.24,73.54762
59.56537,10.765629,12215.55,74.90841
59.56502,10.773252,12169.457,77.282326
59.5724,10.766539,12162.149,77.35504
59.5684,10.766677,12026.71,78.99158
59.56917,10.772641,12031.0,79.71863
59.574036,10.7653885,12040.961,80.82719
59.576504,10.775429,11945.461,83.18462
59.577637,10.766803,11889.083,78.39066
59.57708,10.772467,11851.304,83.31728
59.57469,10.776037,11832.623,83.53935
59.58204,10.768449,11816.709,85.86018
59.580513,10.765145,11733.866,86.64192
59.583393,10.768978,11713.603,87.54898
59.582687,10.77128,11664.941,89.6784
59.583122,10.776923,11681.331,89.221436
59.585075,10.775247,11631.748,92.6679
59.589134,10.775012,11591.29,91.1594
59.58793,10.767781,11596.94,92.78816
59.588856,10.770674,11530.679,96.09636
59.59005,10.773577,11579.608,95.81354
59.594788,10.779274,11556.144,96.88092
59.593502,10.787511,11439.232,98.01084
59.594406,10.783052,11432.668,98.12652
59.596363,10.787534,11373.686,100.96688
59.59617,10.781687,11364.544,102.167435
59.598236,10.7825165,11332.971,102.21215
59.597908,10.782214,11328.752,103.01326
59.602943,10.796109,11284.906,104.67436
59.604137,10.790115,11289.137,107.54022
59.605972,10.794218,11265.811,107.49611
59.60749,10.791238,11180.125,109.16897
59.607586,10.789908,11229.893,109.41411
59.604317,10.795154,11190.161,113.29403
59.612137,10.800925,11117.329,110.63677
59.611446,10.794119,11119.492,114.63314
59.61469,10.808597,11076.117,114.555824
59.61058,10.8102665,11055.066,113.53845
59.612793,10.814879,11041.195,117.24037
59.616077,10.806487,11012.756,116.575645
59.61837,10.80924,11015.576,119.18128
59.618,10.8139305,10956.75,122.34012
59.620674,10.817584,10951.111,119.4897
59.619293,10.816241,10915.627,124.67996
59.62303,10.821964,10907.019,120.7986
59.62565,10.828577,10900.409,125.34493
59.62548,10.821975,10919.925,123.76268
59.62781,10.83228,10855.42,126.991234
59.62619,10.83508,10779.099,130.21974
59.62795,10.835839,10819.196,129.61234
59.632187,10.835202,10761.345,131.98291
59.63118,10.847041,10750.338,131.63603
59.633484,10.840518,10729.693,133.2724
59.635674,10.854902,10628.546,130.07237
59.63277,10.843072,10655.689,134.7447
59.636353,10.856574,10626.816,136.56238
59.63844,10.8552,10636.864,135.55405
59.642708,10.860489,10547.6875,139.08371
59.642944,10.865361,10595.97,141.41139
59.642555,10.860983,10532.108,141.3643
59.64278,10.85988,10517.971,143.06126
59.64722,10.864903,10524.965,142.30022
59.65007,10.866041,10493.95,144.3162
59.65067,10.867155,10512.1045,144.12456
59.650127,10.8726225,10398.879,146.4953
59.654438,10.879499,10413.647,147.05486
59.654358,10.87525,10394.939,147.40337
59.657234,10.880815,10362.346,152.18321
59.65846,10.887964,10354.324,149.57988
59.661503,10.885607,10340.773,150.77591
59.66182,10.881966,10316.689,155.27197
59.663258,10.886369,10300.537,152.56667
59.664818,10.888242,10261.101,154.60428
59.668705,10.898575,10301.1875,155.76788
59.667812,10.89494,10250.666,156.94505
59.67007,10.896763,10254.277,159.3872
59.67262,10.898299,10225.256,158.14005
59.673317,10.8977,10187.72,161.5711
59.67427,10.900592,10177.492,160.84357
59.67612,10.903802,10143.61,162.77254
59.677067,10.90625,10156.87,162.61325
59.679253,10.903198,10090.0,164.75777
59.681595,10.908196,10095.61,164.53201
59.68194,10.910941,10089.093,167.66518
