,lat,lon,alt,time
0,59.600464,9.751818,21656.764,0.0
1,59.60885,9.758135,21661.717,1.4934498
2,59.60806,9.765375,21568.912,3.3062913
3,59.614594,9.765032,21578.104,4.7729516
4,59.614246,9.770787,21525.05,6.449288
5,59.617706,9.772391,21482.07,7.9865465
6,59.62127,9.779102,21442.979,9.672416
7,59.622482,9.782548,21361.738,11.216778
8,59.627144,9.785563,21347.08,12.784537
9,59.627136,9.787635,21297.37,14.46059
10,59.62881,9.787591,21246.682,16.06201
11,59.634235,9.795149,21248.186,17.616613
12,59.6338,9.797402,21198.934,19.150612
13,59.63802,9.798871,21126.15,20.733261
14,59.6418,9.801091,21129.66,22.563007
15,59.642075,9.807671,21042.629,24.084507
16,59.644886,9.808388,21031.037,25.565464
17,59.64907,9.811531,20991.596,27.248714
18,59.651764,9.815836,20946.188,28.880577
19,59.65166,9.821174,20899.182,30.315205
20,59.654606,9.824528,20841.803,32.13894
21,59.658512,9.829322,20811.885,33.65171
22,59.660988,9.831856,20738.54,34.874035
23,59.663086,9.834316,20722.633,36.743153
24,59.664352,9.837942,20686.275,38.693382
25,59.669147,9.838974,20642.053,40.050686
26,59.671616,9.842332,20610.03,41.519672
27,59.673035,9.842025,20553.203,43.19928
28,59.67551,9.848089,20527.07,44.86107
29,59.677868,9.85257,20490.084,46.171112
30,59.68093,9.854213,20423.271,47.680935
31,59.682575,9.858366,20403.635,49.401966
32,59.684105,9.860977,20345.62,50.85399
33,59.68841,9.863688,20294.588,52.265236
34,59.69099,9.870209,20269.203,54.391518
35,59.692677,9.871235,20214.318,55.584877
36,59.696266,9.874551,20187.75,57.38342
37,59.6974,9.878366,20152.217,59.12896
38,59.700283,9.883131,20097.707,60.620743
39,59.703117,9.88206,20064.217,62.0127
40,59.705242,9.88693,20030.713,63.598732
41,59.706966,9.892948,19991.01,65.21311
42,59.709103,9.895167,19944.832,67.08369
43,59.711765,9.899184,19908.4,68.67154
44,59.714367,9.901588,19877.523,69.832504
45,59.71718,9.904406,19827.09,71.60216
46,59.72081,9.905782,19793.018,73.41629
47,59.722286,9.912222,19759.729,75.311554
48,59.72427,9.912678,19709.742,76.1255
49,59.725525,9.920431,19660.295,77.9904
50,59.727596,9.918561,19637.947,79.524155
51,59.731476,9.925202,19589.674,81.48899
52,59.736004,9.927261,19551.547,82.90542
53,59.7371,9.933262,19511.664,84.459984
54,59.738453,9.933444,19486.307,86.23931
55,59.74148,9.93873,19435.53,87.679596
56,59.745155,9.939801,19415.762,89.38389
57,59.74545,9.944581,19378.152,91.30446
58,59.747406,9.946862,19298.19,92.372826
59,59.748863,9.951599,19265.621,94.02361
60,59.751637,9.954517,19238.29,95.938576
61,59.75314,9.955662,19198.104,97.492424
62,59.755047,9.959465,19146.81,98.6047
63,59.758995,9.963698,19123.844,100.748436
64,59.760475,9.967289,19069.777,102.88059
65,59.764267,9.971467,19047.99,103.641884
66,59.765812,9.972986,18981.521,105.869
67,59.76897,9.975535,18960.414,106.57111
68,59.770588,9.980592,18912.238,109.2015
69,59.77208,9.982032,18845.826,110.58975
70,59.774933,9.988061,18823.39,111.57898
71,59.776085,9.992383,18819.365,114.08091
72,59.77976,9.993573,18736.531,114.88723
73,59.781094,9.99763,18721.953,117.925804
74,59.7808,10.000016,18622.773,114.91634
75,59.7838,10.00201,18604.043,117.85418
76,59.78684,10.007842,18563.549,119.73012
77,59.789078,10.008354,18522.68,122.54735
78,59.790314,10.015193,18475.389,123.318405
79,59.794376,10.01711,18446.59,125.414734
80,59.79463,10.0235,18399.156,126.53972
81,59.79699,10.025473,18351.58,128.43588
82,59.801064,10.029536,18293.387,131.1609
83,59.8027,10.029426,18258.006,131.87326
84,59.804512,10.032613,18234.232,134.4914
85,59.80743,10.036811,18172.367,135.34691
86,59.808895,10.0419235,18158.555,137.57854
87,59.812275,10.043104,18119.793,139.44318
88,59.81294,10.053607,18061.537,139.79471
89,59.81795,10.052789,18023.213,140.99716
90,59.819427,10.057111,17939.4,144.54265
91,59.818844,10.056806,17896.4,146.5866
92,59.82338,10.060136,17858.498,145.37152
93,59.82209,10.071694,17804.912,148.72537
94,59.829536,10.072565,17794.402,149.89963
95,59.82841,10.074777,17717.766,153.15105
96,59.830975,10.0795,17673.475,150.28033
97,59.83373,10.086554,17632.582,154.9182
98,59.836624,10.092057,17583.277,158.06363
99,59.83588,10.095643,17489.582,157.61174
100,59.844864,10.096429,17466.76,160.29903
101,59.83957,10.099906,17389.445,160.53986
102,59.84808,10.1058235,17397.498,162.30426
103,59.84672,10.109158,17310.236,162.66508
104,59.850883,10.113036,17254.7,165.03897
105,59.853573,10.115691,17240.309,167.48373
106,59.8549,10.11971,17177.768,168.4849
107,59.85635,10.126692,17120.213,170.84782
108,59.86195,10.127134,17085.102,172.6141
109,59.863804,10.1323395,17045.225,173.46677
110,59.86615,10.133726,16987.236,174.74657
111,59.870293,10.141474,16902.855,176.3292
112,59.87262,10.140239,16932.05,179.32927
113,59.87476,10.147152,16898.496,180.23077
114,59.874725,10.150244,16803.648,179.62843
115,59.880627,10.159193,16822.508,183.13539
116,59.879574,10.162118,16741.15,185.11201
117,59.887447,10.164381,16732.627,186.50493
118,59.8851,10.158347,16622.975,188.95464
119,59.888836,10.173018,16608.553,188.29015
120,59.893986,10.165853,16599.098,193.59521
121,59.89514,10.1705475,16494.684,193.73914
122,59.896267,10.173209,16468.438,191.25296
123,59.904633,10.17856,16523.002,194.86635
124,59.899364,10.18895,16410.943,198.62567
125,59.911377,10.191421,16383.171,198.80432
126,59.906433,10.191672,16348.791,201.50052
