lat,lon,alt,time
59.59348,9.780475,21405.162,0.0
59.601353,9.796081,21376.582,1.4083401
59.601757,9.796087,21353.28,3.077497
59.604538,9.799686,21314.297,4.5166974
59.606476,9.801732,21287.443,6.0873733
59.611347,9.806177,21248.451,7.522811
59.611065,9.81171,21196.566,9.027149
59.61258,9.815369,21150.344,10.547945
59.616055,9.816411,21108.719,12.015392
59.618546,9.819443,21068.773,13.521077
59.621216,9.824843,21036.11,15.142593
59.622776,9.825537,20995.24,16.624016
59.626385,9.832863,20953.81,18.28849
59.626945,9.833717,20905.139,19.561035
59.62896,9.837012,20851.08,21.234453
59.631786,9.8384495,20829.469,22.586384
59.63483,9.84488,20793.463,24.116339
59.63761,9.849636,20774.916,25.852327
59.63977,9.852967,20723.967,27.232594
59.64181,9.857826,20667.342,28.71883
59.642994,9.854423,20620.156,30.388453
59.644447,9.860227,20581.264,31.96529
59.648163,9.863377,20529.674,33.220135
59.649807,9.867605,20506.562,34.737877
59.652836,9.871781,20476.031,36.381805
59.65499,9.875848,20454.684,37.854538
59.65702,9.876426,20405.371,39.26561
59.65973,9.879746,20354.02,41.064922
59.660755,9.885377,20329.559,42.437344
59.662727,9.886094,20279.162,43.66873
59.666065,9.887377,20235.383,45.693295
59.666893,9.895481,20205.26,47.04545
59.66799,9.897393,20148.826,48.456112
59.67197,9.900923,20112.156,49.903885
59.6745,9.904267,20088.89,51.84256
59.675854,9.908644,20047.596,53.040863
59.677944,9.908434,20025.018,54.419273
59.681343,9.912459,19963.137,56.173298
59.682785,9.915081,19952.273,57.75982
59.68374,9.919434,19896.822,59.13563
59.687397,9.923977,19875.025,60.82864
59.6896,9.926794,19813.72,62.0977
59.689262,9.932037,19758.271,63.801853
59.69346,9.932686,19753.547,65.4395
59.694767,9.933535,19701.035,66.68269
59.697655,9.93986,19674.852,68.42501
59.70093,9.940703,19633.674,69.73225
59.7035,9.946976,19581.453,71.32617
59.704403,9.951601,19548.43,72.60986
59.706234,9.95307,19492.723,74.31371
59.70816,9.95718,19446.297,75.82012
59.711628,9.959236,19434.879,77.12633
59.714424,9.962611,19388.346,78.885414
59.71577,9.967825,19352.984,80.056274
59.71735,9.969142,19318.262,81.74055
59.720253,9.971932,19252.95,83.15589
59.723003,9.975996,19218.207,84.85556
59.72402,9.980465,19196.148,86.551155
59.72549,9.982646,19121.83,87.78863
59.7275,9.982802,19102.836,89.366234
59.73097,9.988452,19070.43,90.74629
59.731308,9.991882,19014.023,92.63252
59.733902,9.996025,18980.344,93.98222
59.737568,9.997283,18937.432,95.42876
59.738964,10.002768,18893.64,97.38725
59.740772,10.002883,18849.61,98.08569
