lat,lon,alt,time
59.4557,11.367056,22040.852,0.0
59.4533,11.3756695,22023.06,1.2536618
59.461536,11.371471,21843.086,2.732523
59.465508,11.369777,21871.967,4.1236873
59.46581,11.377486,21830.762,5.503109
59.469383,11.372521,21783.492,6.9336867
59.474583,11.373593,21732.873,8.3592415
59.477997,11.373965,21657.467,9.60285
59.482357,11.374543,21637.855,11.065636
59.48423,11.37101,21542.828,12.569429
59.485126,11.375337,21483.188,13.759124
59.49054,11.373307,21422.775,15.222534
59.49087,11.375688,21365.088,16.815292
59.49558,11.376408,21316.164,17.799616
59.49815,11.37739,21302.635,19.519997
59.50167,11.375873,21203.65,20.771246
59.506313,11.375337,21154.047,22.239693
59.506092,11.377279,21109.678,23.64983
59.511314,11.378129,21041.285,24.86046
59.515003,11.379523,21018.727,26.435547
59.51775,11.374914,20963.95,27.668396
59.520805,11.379878,20921.383,29.20383
59.521313,11.375184,20854.582,30.639416
59.52643,11.376459,20785.799,32.11529
59.531578,11.376435,20719.736,33.380642
59.531597,11.374259,20693.07,34.771664
59.534935,11.377855,20609.588,36.489532
59.53599,11.38425,20602.84,37.40592
59.5414,11.378763,20511.531,38.804787
59.544136,11.379177,20466.176,40.67504
59.546856,11.380002,20423.484,41.757698
59.548977,11.383378,20359.502,43.277763
59.55241,11.3818,20315.93,44.38218
59.554417,11.378446,20276.922,46.020767
59.559128,11.377406,20234.156,47.442574
59.562717,11.379702,20171.541,48.829998
59.564835,11.379307,20112.836,50.181664
59.567207,11.378811,20060.436,51.230858
59.567574,11.378269,19986.926,52.709724
59.57253,11.38086,19945.004,54.651054
59.57466,11.379931,19906.867,55.791016
59.579193,11.38137,19832.188,57.585552
59.58334,11.380256,19816.47,58.675095
59.58543,11.38196,19733.064,60.276913
59.58724,11.383571,19698.03,61.802982
59.59055,11.381529,19615.611,63.239063
59.594776,11.383267,19577.701,64.211815
59.59698,11.384456,19519.068,65.97614
59.599384,11.386772,19464.805,66.92603
59.60279,11.385251,19425.271,69.210945
59.606678,11.386939,19349.588,69.88724
59.610645,11.384412,19325.389,71.55012
59.612743,11.386091,19245.465,73.28539
59.614452,11.383702,19199.482,74.31377
59.618164,11.387542,19170.05,76.18654
59.62232,11.3845215,19104.615,77.552704
59.625168,11.389938,19062.684,78.897606
59.628822,11.389071,18988.057,79.780785
59.629017,11.38812,18922.146,81.717545
59.63336,11.388098,18884.822,83.201866
59.63717,11.388547,18826.023,84.00642
59.639324,11.389632,18766.383,85.760056
59.643154,11.388501,18733.477,87.32451
59.646027,11.390985,18676.227,88.44653
59.649586,11.391663,18639.617,89.33522
59.65335,11.391954,18568.322,91.44197
59.65523,11.392089,18528.217,92.73348
59.65762,11.389385,18448.76,94.68471
59.66148,11.388229,18391.943,94.945076
59.662,11.391907,18340.074,97.3362
59.666843,11.393341,18315.463,98.47863
59.67206,11.393852,18242.53,99.4906
59.674267,11.39639,18193.152,100.482315
59.678,11.396457,18131.752,102.564865
59.67664,11.3933935,18053.252,104.36106
59.68324,11.39435,17981.81,104.09117
59.686687,11.392272,17937.857,106.822716
59.686993,11.395898,17904.516,106.136375
59.692966,11.395442,17835.031,108.333496
59.695694,11.399009,17812.223,108.40716
59.697674,11.3979435,17727.93,111.26313
59.70388,11.39862,17694.5,112.38975
59.705685,11.397702,17654.617,114.567184
59.70893,11.397584,17559.127,114.81543
59.71373,11.396072,17519.691,117.237946
59.713367,11.399985,17466.805,118.37594
59.719463,11.400428,17397.242,118.6456
59.722702,11.399738,17396.148,119.89083
59.725204,11.398061,17312.04,123.09734
59.72943,11.401918,17260.697,124.600876
59.732018,11.400283,17206.842,124.23694
59.735252,11.403376,17151.75,127.0083
59.739178,11.396689,17099.97,129.51833
59.741886,11.400112,17063.727,130.4578
59.74499,11.399886,17017.645,129.51608
59.747036,11.402994,16995.836,132.12915
59.750965,11.403255,16904.771,134.44455
59.75596,11.40074,16855.734,135.64742
59.758324,11.4024,16806.412,136.80849
59.760242,11.395363,16764.436,138.62689
59.765877,11.397272,16731.707,139.68881
59.76764,11.396125,16666.201,140.99277
59.77122,11.401397,16639.125,143.30673
59.77393,11.399844,16594.17,144.38962
59.776882,11.404116,16523.045,144.37785
59.78205,11.402318,16465.852,145.44771
59.782997,11.40595,16443.111,149.16058
59.78639,11.399129,16363.954,148.82062
59.79208,11.400193,16353.978,150.79622
59.79362,11.399397,16272.836,152.65344
59.798622,11.400116,16229.238,153.62823
59.802025,11.39829,16162.102,156.46346
59.804604,11.405068,16118.2,155.24416
59.807095,11.403004,16116.815,157.36745
59.810143,11.404311,16035.879,161.04819
59.812157,11.397502,15948.679,160.09705
59.817772,11.407847,15942.121,160.76183
59.817856,11.403328,15845.006,163.3117
59.821194,11.405878,15811.007,164.35315
59.82712,11.398576,15717.059,165.57774
59.82914,11.408252,15668.721,167.62955
59.833565,11.404215,15668.63,166.12561
59.834538,11.408982,15539.478,167.85553
59.838013,11.406532,15556.968,170.12088
59.838947,11.408149,15467.936,172.53471
59.847282,11.404078,15422.551,173.43893
59.84837,11.406284,15322.272,173.8048
59.852623,11.405583,15268.056,176.14546
59.855423,11.405561,15257.799,179.69127
59.855152,11.4074335,15220.116,178.5627
59.860126,11.406638,15114.31,178.14288
59.865368,11.405904,15146.316,181.30267
59.863182,11.414239,15014.517,183.41504
59.87272,11.409278,15003.648,185.07436
59.87177,11.409833,14908.365,185.02608
59.871475,11.4128275,14877.369,185.73026
59.87816,11.406741,14829.062,190.99634
59.879063,11.402343,14715.182,191.78008
59.885326,11.407841,14721.435,187.05699
59.88883,11.414831,14730.221,191.4567
59.88585,11.409703,14579.511,191.67526
59.89415,11.410361,14592.007,197.38219
59.894356,11.413116,14523.883,197.05199
59.892616,11.406844,14431.784,199.0022
59.89733,11.40378,14455.538,201.0114
59.89598,11.40393,14309.705,202.9477
59.90796,11.397956,14352.233,201.60112
59.911293,11.416794,14320.94,202.20529
59.905586,11.415029,14244.044,202.35379
59.915737,11.41888,14233.35,209.15826
59.916023,11.417452,14168.459,211.35541
59.913742,11.418937,14102.316,209.19418
59.914585,11.41178,14100.0625,209.80489
59.9142,11.40958,14021.512,213.46227
59.922203,11.410558,14050.37,214.47762
59.925095,11.418183,14010.197,217.1433
59.92212,11.4200535,13940.659,214.30832
59.926105,11.427041,13924.334,218.81953
59.926594,11.422491,13883.361,220.93152
59.926483,11.417275,13766.672,223.82408
59.9288,11.416821,13776.102,222.6639
59.927513,11.420946,13743.627,222.29326
59.930294,11.424337,13712.417,226.32323
59.931183,11.431599,13671.28,228.7202
59.936882,11.423302,13613.262,228.6835
59.931892,11.429206,13623.606,225.65059
59.93689,11.427578,13552.33,230.34119
59.938393,11.4292,13562.979,235.12027
59.93984,11.4291315,13485.274,236.23782
59.943783,11.434862,13488.765,233.08112
59.93871,11.436535,13398.815,236.36829
59.937843,11.441999,13346.814,239.79857
59.945614,11.433448,13336.992,242.97261
59.941933,11.437642,13255.922,238.1209
59.946125,11.433971,13239.944,239.62363
59.9504,11.446166,13261.998,244.77963
59.95166,11.442379,13197.198,244.17767
59.953964,11.451302,13183.939,248.94818
59.94981,11.450913,13086.769,249.40685
59.95089,11.44982,13069.205,249.48637
59.957195,11.449373,13050.168,252.70416
59.9534,11.451917,12956.046,252.11562
59.956516,11.451187,12962.541,253.84122
59.9606,11.462421,12922.911,253.37817
59.960945,11.46347,12888.674,258.6657
59.96404,11.46503,12839.393,258.25433
59.96188,11.465303,12831.997,262.67404
59.964222,11.45955,12750.814,259.95782
59.96556,11.47108,12769.515,260.78674
59.96639,11.467828,12690.119,265.75934
59.97023,11.474288,12677.205,267.8057
59.971302,11.472728,12616.91,266.05194
59.970478,11.483574,12591.815,266.46735
59.97469,11.47717,12541.724,269.09732
59.97416,11.48081,12523.083,273.02448
59.97859,11.474166,12476.654,270.86658
59.97754,11.4900675,12475.921,273.6705
59.980415,11.488175,12424.3,277.1855
59.983665,11.4923525,12397.59,277.48914
59.982098,11.484447,12337.696,277.14832
59.985016,11.495655,12286.155,279.65897
