,lat,lon,alt,time
0,59.420834,11.204148,15045.985,0.0
1,59.403625,11.197121,15162.654,1.0427682
2,59.400135,11.2041445,15067.955,2.2253313
3,59.404743,11.201601,15073.765,3.5021381
4,59.4061,11.1995,15036.078,4.7251444
5,59.408527,11.199075,15021.709,5.9098616
6,59.408947,11.201145,15023.033,7.1575904
7,59.41249,11.195897,14942.555,8.307971
8,59.410107,11.1966715,14929.437,9.528247
9,59.410233,11.199556,14903.743,10.611965
10,59.410038,11.202072,14864.203,11.88407
11,59.412884,11.200726,14855.767,13.044057
12,59.416157,11.198267,14778.013,14.498946
13,59.41507,11.198729,14768.203,15.449378
14,59.41621,11.202836,14727.804,16.44562
15,59.41769,11.197995,14764.733,17.86135
16,59.41862,11.197888,14692.718,19.130478
17,59.42496,11.193558,14673.3545,20.466314
18,59.42579,11.198052,14680.612,21.438425
19,59.42506,11.197134,14583.769,22.411596
20,59.428116,11.198961,14602.159,24.299417
21,59.426224,11.202679,14555.356,25.324514
22,59.427925,11.197646,14495.107,26.198002
23,59.42511,11.197032,14558.372,27.422268
24,59.42666,11.195043,14456.872,28.822725
25,59.434994,11.192487,14494.743,30.271524
26,59.4378,11.199875,14455.253,31.037006
27,59.432453,11.200713,14381.741,31.692724
28,59.43854,11.20111,14411.448,34.220306
29,59.437176,11.19854,14410.218,35.511196
30,59.43427,11.193139,14283.29,36.27886
31,59.435303,11.195126,14336.0,37.253895
32,59.437557,11.192614,14285.456,38.470203
33,59.437973,11.195702,14271.565,39.392212
34,59.43799,11.196481,14254.271,40.938942
35,59.4418,11.196362,14196.777,42.50986
36,59.435627,11.199234,14235.389,42.803703
37,59.440407,11.194764,14142.395,43.724987
38,59.442383,11.192673,14191.732,46.49459
39,59.444225,11.197535,14094.451,47.646614
40,59.445538,11.199332,14101.764,47.9093
41,59.442116,11.204551,14027.408,48.88283
42,59.44094,11.196721,13995.175,51.00856
43,59.448566,11.192063,13999.998,53.15634
44,59.44908,11.188874,13947.39,52.626373
45,59.450665,11.188706,13917.196,54.181778
46,59.454826,11.192628,13951.971,55.821472
47,59.455254,11.194246,13838.624,57.079308
48,59.455513,11.196625,13846.682,58.02462
49,59.454712,11.196006,13816.04,59.27368
50,59.454544,11.190267,13779.499,60.817207
51,59.45568,11.194357,13779.695,62.230274
52,59.460922,11.190588,13732.963,62.3883
53,59.45953,11.189351,13675.175,63.877773
54,59.461445,11.192116,13686.565,65.42484
55,59.463142,11.189137,13619.47,66.31753
56,59.464127,11.190709,13578.478,67.69852
57,59.464325,11.191374,13588.418,69.52653
58,59.463833,11.187256,13507.151,70.21523
