,lat,lon,alt,time
0,60.847332,10.162978,18480.604,0.0
1,60.865326,10.158017,18675.496,1.458206
2,60.8655,10.172158,18579.523,3.1291013
3,60.861904,10.175653,18551.295,4.6301312
4,60.85897,10.170221,18539.129,6.2205896
5,60.85887,10.179022,18510.26,7.6511292
6,60.85567,10.177341,18504.012,9.338984
7,60.859486,10.1815405,18492.436,10.80992
8,60.85429,10.182547,18398.348,12.4893
9,60.854004,10.184996,18416.184,13.85666
10,60.854797,10.1875105,18348.598,15.308872
11,60.850597,10.195089,18325.03,16.731274
12,60.847363,10.195035,18290.088,18.576485
13,60.847843,10.20551,18283.98,20.047361
14,60.840187,10.194185,18190.26,21.494446
15,60.845245,10.199744,18266.74,22.951048
16,60.841,10.199963,18132.656,24.532927
17,60.844715,10.201535,18166.691,26.426113
18,60.843582,10.210826,18115.93,27.820677
19,60.837666,10.216245,18101.99,29.134289
20,60.84118,10.217715,18094.27,31.05404
21,60.840126,10.223222,18051.484,32.381416
22,60.83572,10.221051,17990.812,33.73613
23,60.83062,10.225005,17984.309,35.30204
24,60.83219,10.224049,17953.691,36.590523
25,60.83219,10.225005,17918.697,38.434753
26,60.82767,10.2316675,17915.924,40.143906
27,60.828323,10.229061,17869.51,41.64957
28,60.823513,10.2393265,17897.035,43.359585
29,60.82191,10.228813,17812.719,44.24619
30,60.823925,10.244565,17804.213,46.39095
31,60.820858,10.241408,17690.053,47.707417
32,60.821518,10.245297,17738.086,49.54655
33,60.810257,10.261112,17642.842,50.003242
34,60.80981,10.259241,17632.602,51.622726
35,60.81583,10.249076,17602.48,54.120007
36,60.81062,10.256461,17549.81,54.628174
37,60.807964,10.250538,17554.846,56.576138
38,60.8131,10.268084,17572.756,59.150032
39,60.81036,10.265374,17483.504,60.53475
40,60.813934,10.277256,17498.322,61.41348
41,60.80244,10.286312,17412.408,62.348164
42,60.799557,10.278612,17350.969,64.507866
43,60.80606,10.278401,17343.488,65.57929
44,60.80727,10.278872,17282.473,67.726234
45,60.801155,10.283178,17275.45,69.882904
46,60.807014,10.29279,17255.459,70.183624
47,60.80252,10.295414,17220.36,72.05742
48,60.80128,10.301526,17195.145,73.49241
49,60.800602,10.302321,17143.514,75.629944
50,60.803013,10.302464,17142.447,76.72169
51,60.800144,10.311178,17114.584,77.46027
52,60.803596,10.310372,17022.807,80.45371
53,60.80207,10.321241,17020.33,81.79334
54,60.799286,10.320039,16977.03,82.74769
55,60.79706,10.323856,16963.76,84.45806
56,60.794373,10.325535,16909.037,85.6289
57,60.80098,10.317115,16889.98,87.17165
58,60.799103,10.324483,16858.21,89.1642
59,60.796814,10.338225,16807.912,91.17895
60,60.79516,10.336597,16810.598,91.37381
61,60.795105,10.344862,16742.09,93.64342
62,60.79041,10.334114,16682.076,94.85057
63,60.792507,10.34234,16664.514,96.34218
64,60.787834,10.342439,16639.713,97.43578
65,60.791454,10.336046,16630.816,100.301094
66,60.791733,10.351528,16563.754,102.20839
67,60.79005,10.357074,16550.31,102.38584
68,60.78892,10.360275,16514.941,105.27235
69,60.78975,10.369424,16448.309,104.71875
70,60.787693,10.365506,16412.846,107.10118
71,60.787853,10.367207,16380.198,109.28237
72,60.7838,10.369279,16319.26,110.49174
73,60.786335,10.3656435,16342.644,112.34792
74,60.78545,10.37541,16261.699,110.96468
75,60.784447,10.382357,16234.269,114.55814
76,60.783413,10.388468,16183.408,115.79355
77,60.784016,10.392057,16131.082,115.88705
78,60.78133,10.388483,16116.896,118.93364
79,60.78126,10.390831,16084.377,119.64062
80,60.777557,10.393888,16014.097,121.67708
81,60.77849,10.398256,16005.906,123.34085
82,60.77589,10.396909,15958.618,125.59105
83,60.775253,10.406377,15936.403,126.406204
84,60.77557,10.406799,15946.402,127.99272
85,60.776184,10.413981,15850.474,128.46251
86,60.77229,10.412442,15835.809,131.18271
87,60.772724,10.416807,15788.053,132.24281
88,60.770493,10.419728,15761.805,133.98584
89,60.76965,10.421238,15750.047,136.28555
90,60.76659,10.42188,15708.932,136.17154
91,60.76553,10.425015,15668.2295,139.17902
92,60.764946,10.43028,15633.724,140.72652
93,60.763573,10.435967,15573.329,140.77606
94,60.76198,10.4343405,15546.132,144.64615
95,60.760708,10.433788,15508.408,145.24002
96,60.761112,10.436366,15481.052,147.34544
97,60.752308,10.439286,15455.33,147.30168
98,60.751892,10.4404125,15422.7295,150.4337
99,60.753128,10.442066,15349.233,150.62955
100,60.75166,10.445646,15368.991,152.30005
101,60.750755,10.451094,15325.084,155.5805
102,60.747234,10.448894,15269.856,155.7582
103,60.74638,10.451489,15243.003,157.65286
104,60.747,10.451543,15207.684,160.79878
105,60.743496,10.460061,15159.475,159.03334
106,60.740765,10.460951,15108.665,161.91824
107,60.73899,10.455201,15078.639,162.39627
108,60.736317,10.464198,15051.813,164.96266
109,60.738155,10.46163,15012.975,167.0518
110,60.73535,10.469814,14959.071,168.92078
111,60.7334,10.467664,14933.547,170.86227
112,60.73431,10.472733,14876.669,171.41626
113,60.727715,10.473304,14854.206,172.07524
114,60.729576,10.475499,14773.22,173.85301
115,60.72936,10.472961,14733.674,175.30312
116,60.723072,10.476957,14699.241,177.72935
117,60.724464,10.474145,14688.532,180.26755
118,60.723118,10.478618,14620.773,180.69719
119,60.71881,10.482534,14594.13,182.51079
120,60.720104,10.488545,14541.896,184.49815
121,60.71622,10.488558,14456.252,184.69342
122,60.715454,10.486399,14437.073,186.34492
123,60.71494,10.488583,14414.419,187.57036
124,60.712093,10.493047,14347.648,191.45055
125,60.71256,10.490101,14332.914,192.2729
126,60.709705,10.497024,14286.672,192.69165
127,60.707127,10.502416,14225.209,195.39111
128,60.70744,10.4996395,14194.928,196.14755
129,60.70415,10.502353,14104.377,198.18883
130,60.701183,10.500034,14110.495,198.15916
131,60.703564,10.503974,14050.08,201.0226
132,60.69946,10.499761,14027.581,201.38428
133,60.69656,10.503089,14004.066,204.36864
134,60.69676,10.507723,13957.193,206.05896
135,60.69519,10.510744,13922.666,206.89497
136,60.69117,10.514498,13873.807,208.30972
137,60.690624,10.51165,13845.197,210.90906
138,60.68814,10.513204,13820.853,212.1
139,60.685707,10.51104,13759.346,213.0201
140,60.686184,10.515061,13726.843,215.75432
141,60.680565,10.51668,13719.486,215.84853
142,60.68302,10.518883,13686.652,217.35083
143,60.67797,10.518349,13626.912,220.04543
144,60.678604,10.526149,13580.357,219.44032
145,60.67529,10.529081,13560.189,221.57947
146,60.672554,10.532527,13531.799,225.0697
147,60.66882,10.531841,13459.434,225.95149
148,60.673447,10.523899,13396.307,227.48305
149,60.664448,10.52335,13393.097,227.40125
150,60.666946,10.530744,13336.979,230.90485
151,60.666,10.537534,13332.614,231.98358
152,60.66473,10.533486,13289.215,232.29352
153,60.66675,10.543699,13276.6455,235.75522
154,60.661934,10.542123,13205.803,237.30714
155,60.657814,10.547118,13192.44,238.41698
156,60.660164,10.540129,13127.567,240.1047
157,60.656296,10.541255,13112.584,242.1358
158,60.65573,10.546699,13082.308,242.30429
159,60.6564,10.553808,13064.404,242.11113
160,60.653603,10.554731,13045.818,245.1652
161,60.65524,10.562629,12983.84,248.70093
162,60.65299,10.561434,12947.243,249.11917
163,60.650352,10.566202,12904.937,248.8834
164,60.648743,10.560149,12898.983,253.08961
165,60.647614,10.564619,12833.549,254.917
166,60.64528,10.564265,12830.486,254.40523
167,60.649303,10.576046,12766.272,256.64737
168,60.645653,10.574493,12783.212,257.91522
169,60.646595,10.581709,12714.884,260.48798
170,60.640903,10.583379,12718.018,261.6718
171,60.641838,10.581223,12661.527,260.70718
172,60.64275,10.585721,12669.285,263.22638
173,60.638744,10.587761,12628.573,267.4955
174,60.638084,10.588148,12632.6875,268.92752
175,60.63999,10.593751,12577.229,271.4747
176,60.637974,10.601315,12547.543,271.96997
177,60.64032,10.599538,12514.452,271.71954
178,60.63328,10.607337,12499.928,269.5303
179,60.632046,10.605657,12443.333,275.4979
180,60.635185,10.607359,12461.539,276.14688
181,60.63447,10.608369,12409.236,276.98514
182,60.632233,10.612364,12399.339,279.91666
183,60.632603,10.615581,12406.177,283.04178
184,60.63615,10.621749,12338.116,284.53714
