,lat,lon,alt,time
0,59.986702,10.855741,6410.6235,0.0
1,59.983772,10.810456,6400.079,0.90294814
2,59.986084,10.823907,6389.877,1.0203772
3,59.984516,10.817927,6384.649,1.8535267
4,59.985664,10.824817,6365.3105,2.395037
5,59.983746,10.819291,6365.888,2.995329
6,59.983707,10.817194,6342.182,3.6072507
7,59.98235,10.820205,6354.0356,4.305637
8,59.980915,10.81761,6364.8247,4.7924585
9,59.98356,10.811863,6316.9907,5.4252696
10,59.98537,10.81805,6335.789,6.1401434
11,59.981102,10.81993,6324.666,6.8000374
12,59.983555,10.820277,6325.8867,7.285185
13,59.982494,10.818353,6298.1104,7.7456384
14,59.979248,10.815681,6291.4976,8.425442
15,59.98014,10.814276,6263.716,9.046033
16,59.978313,10.81069,6257.2803,9.584875
17,59.979446,10.811204,6259.646,10.336179
18,59.980877,10.815257,6260.197,10.842
19,59.97951,10.814881,6265.368,11.404791
20,59.978714,10.812613,6269.7065,12.264404
21,59.9798,10.817406,6243.036,12.83535
22,59.977314,10.811669,6237.414,13.2373705
23,59.978268,10.812382,6230.717,13.953624
24,59.977722,10.809905,6201.1797,14.713528
25,59.97621,10.813691,6234.8657,15.155556
26,59.97525,10.810965,6204.658,15.424858
27,59.977245,10.811015,6205.547,16.049326
28,59.976547,10.810548,6187.397,16.928572
29,59.975193,10.809032,6200.823,17.526592
30,59.974792,10.809351,6181.46,18.583569
31,59.975002,10.811861,6193.104,18.582125
32,59.97663,10.813437,6133.4517,19.099363
33,59.972214,10.808745,6160.5376,19.724258
34,59.97125,10.80744,6144.4775,20.641884
35,59.97218,10.808677,6160.219,21.162916
36,59.972507,10.80482,6138.6387,21.68852
37,59.972706,10.806372,6126.0474,22.250574
38,59.97287,10.802583,6125.096,23.092077
39,59.970722,10.808269,6129.5166,23.419043
40,59.970665,10.804446,6123.512,23.85232
41,59.97102,10.807871,6100.467,25.193924
42,59.97004,10.805188,6112.9253,25.321941
43,59.97071,10.805388,6086.654,26.160011
44,59.969288,10.802768,6099.494,26.635628
45,59.96918,10.80342,6078.9165,27.28796
46,59.96873,10.803362,6099.975,27.63997
47,59.96937,10.801644,6074.982,28.478893
48,59.96913,10.801597,6104.0063,29.316782
49,59.96845,10.802919,6078.28,29.907545
50,59.968212,10.803323,6081.601,30.218582
51,59.968822,10.798321,6053.6416,31.121103
52,59.9679,10.800818,6052.404,31.492636
53,59.9664,10.8021145,6052.7007,32.17366
54,59.967556,10.80262,6046.7065,32.445408
55,59.966766,10.800582,6043.5415,33.183292
56,59.96665,10.801898,6034.317,34.193707
57,59.966904,10.800985,6049.9946,34.745617
58,59.967323,10.802089,6043.8633,35.42898
59,59.966373,10.798885,6004.5806,36.109535
60,59.966255,10.799409,5992.3145,36.481705
61,59.964386,10.80129,6000.6543,36.973106
62,59.964565,10.801399,6000.0674,37.625904
63,59.964874,10.801178,6003.279,38.27912
64,59.964615,10.799466,5976.997,38.777542
65,59.9642,10.799853,5970.869,39.666126
66,59.9638,10.801836,5975.9077,39.80106
67,59.96321,10.800769,5960.2666,40.908085
68,59.963867,10.801029,5947.745,41.219162
69,59.963223,10.801971,5952.08,41.25469
70,59.963493,10.802047,5936.8066,42.419468
71,59.963528,10.8039465,5928.918,43.190933
72,59.961655,10.80296,5922.3555,43.728214
73,59.963116,10.802134,5907.3745,43.854706
74,59.961193,10.804732,5911.699,44.82603
75,59.96159,10.802783,5905.821,45.115208
76,59.9613,10.802739,5907.2515,44.916832
77,59.959885,10.80399,5882.533,46.411503
78,59.95948,10.803666,5880.603,45.57855
79,59.96076,10.8044,5871.477,47.067486
80,59.9605,10.805135,5866.4067,47.972683
81,59.96064,10.805251,5866.6626,47.266953
82,59.959454,10.805535,5834.6553,49.38539
83,59.95892,10.806288,5824.442,49.367313
84,59.959667,10.808084,5815.1304,49.708576
85,59.9597,10.805961,5817.6143,50.62712
86,59.960945,10.806629,5805.025,50.761116
87,59.959034,10.80952,5781.1577,52.253826
88,59.959053,10.81117,5775.9463,52.55344
89,59.95977,10.81092,5768.234,52.554005
90,59.960022,10.809797,5759.4443,53.804825
91,59.958908,10.81176,5748.269,54.392338
92,59.958435,10.811854,5726.78,55.09631
93,59.958843,10.809056,5727.2085,55.593834
94,59.958855,10.812634,5703.132,56.458405
95,59.95788,10.814888,5699.052,57.41241
96,59.958317,10.814843,5686.8447,57.362724
97,59.958366,10.815718,5673.5186,57.982166
98,59.95826,10.817441,5655.7617,57.663303
99,59.958473,10.818489,5654.877,59.0405
100,59.958282,10.817579,5630.8066,60.341732
101,59.957806,10.819493,5633.5,60.146713
102,59.958828,10.819118,5600.024,60.86266
103,59.9585,10.822342,5601.733,62.316856
104,59.95791,10.819832,5592.8916,61.80651
105,59.95822,10.823649,5568.2803,63.85374
106,59.958424,10.824177,5576.9727,62.81331
107,59.95866,10.827574,5580.393,64.10035
108,59.95899,10.825305,5566.9644,65.44501
109,59.958347,10.825485,5558.7236,65.24076
110,59.95867,10.825409,5539.93,66.19869
111,59.958523,10.829111,5537.4077,65.82238
112,59.958347,10.82984,5513.692,66.50331
113,59.958694,10.830379,5491.9834,67.6651
114,59.95784,10.831023,5514.33,68.96975
