,lat,lon,alt,time
0,61.040325,10.7136,16784.686,0.0
1,61.047253,10.712114,16711.928,0.96796525
2,61.043648,10.71197,16690.979,2.6439881
3,61.041424,10.713889,16639.91,3.686523
4,61.039234,10.713679,16613.172,4.9102554
5,61.039246,10.713857,16579.66,6.1899223
6,61.037624,10.713684,16524.736,7.3905296
7,61.03497,10.716409,16519.143,8.601816
8,61.032566,10.7203865,16452.998,9.858523
9,61.03341,10.717597,16425.008,11.065201
10,61.03029,10.718037,16404.918,12.344606
11,61.02806,10.720523,16346.125,13.602848
12,61.025463,10.720835,16331.273,14.879195
13,61.02434,10.720736,16265.021,16.073862
14,61.023132,10.723817,16247.134,17.314077
15,61.02179,10.7263,16214.554,18.511986
16,61.018997,10.724438,16175.003,19.78415
17,61.017265,10.725783,16138.186,21.098238
18,61.01433,10.726406,16113.519,22.07601
19,61.014324,10.727566,16040.286,23.491621
20,61.01267,10.728569,15991.955,24.865086
21,61.008995,10.729012,15977.37,25.916302
22,61.00758,10.729402,15935.043,27.343596
23,61.006042,10.729508,15882.116,28.520987
24,61.00561,10.728753,15860.973,29.748535
25,61.001472,10.734529,15809.847,30.965834
26,61.000103,10.733606,15756.209,32.207882
27,60.999756,10.732314,15745.338,33.424606
28,60.99922,10.732806,15677.551,34.849873
29,60.996315,10.73613,15661.511,36.113216
30,60.995148,10.738052,15627.062,37.253506
31,60.993984,10.740885,15587.127,38.447113
32,60.992645,10.742049,15535.855,39.61944
33,60.98974,10.7424,15493.313,40.955635
34,60.9882,10.741039,15455.618,42.55437
35,60.987648,10.742632,15445.461,43.124443
36,60.98543,10.741005,15385.688,44.546726
37,60.98305,10.742589,15372.11,46.007557
38,60.982105,10.743597,15334.994,47.149796
39,60.980152,10.743778,15272.175,48.60396
40,60.976864,10.744748,15241.052,50.097008
41,60.97607,10.746395,15216.879,50.62641
42,60.975777,10.747937,15178.553,52.210808
43,60.974003,10.749646,15143.203,53.686497
44,60.971645,10.748229,15105.254,54.48642
45,60.971214,10.748847,15067.117,56.133236
46,60.969147,10.748585,15027.719,57.19974
