lat,lon,alt,time
60.42668,10.785099,8146.6875,0.0
60.435825,10.800611,8231.468,0.90550286
60.43099,10.792273,8185.9453,1.6246316
60.4325,10.795562,8169.2734,2.376736
60.43253,10.800019,8167.232,3.1823225
60.43382,10.8004465,8142.4233,3.9509037
60.433548,10.802874,8143.0156,4.758536
60.432343,10.8016205,8110.543,5.465448
60.434795,10.803605,8113.1685,6.2908044
60.43288,10.805031,8077.5884,7.10051
60.43262,10.8103695,8085.769,7.8382473
60.43332,10.808552,8059.1377,8.63551
60.43439,10.809973,8045.3457,9.568971
60.433292,10.807447,8035.2256,10.195969
60.435642,10.81753,8009.869,10.941311
60.432426,10.81526,8033.6777,11.91489
60.434654,10.817504,7985.847,12.54625
60.434547,10.823708,8010.4536,13.346677
60.434982,10.824489,7961.5864,14.162294
60.43582,10.821475,7969.5596,14.89758
60.433098,10.821312,7948.6333,15.784008
60.434402,10.827541,7952.7,16.466381
60.43491,10.827585,7954.9336,17.220095
60.43503,10.827648,7921.7295,18.241888
60.43278,10.832634,7926.605,18.858137
60.43472,10.831391,7907.792,19.552742
60.434845,10.834624,7892.5537,20.382603
60.434467,10.838689,7877.605,21.245888
60.435837,10.835909,7846.6597,22.082273
60.43503,10.843383,7861.2085,22.659775
60.435505,10.84135,7861.4966,23.524506
60.436058,10.849888,7830.577,24.627352
60.435017,10.848831,7816.139,25.187145
60.436028,10.846174,7805.8613,25.938503
60.436714,10.847033,7820.9224,26.913057
60.435844,10.854729,7790.7827,27.903889
60.437557,10.85669,7799.1416,28.08561
60.439655,10.857151,7747.409,29.147541
60.434357,10.854953,7748.0195,29.98165
60.436005,10.857434,7751.592,30.992498
60.437885,10.857666,7714.978,31.213465
60.438263,10.857358,7719.382,32.954815
60.43839,10.862564,7680.1953,32.80986
60.436577,10.864463,7706.346,33.264545
60.43578,10.867788,7713.928,35.17062
60.43926,10.871869,7681.437,35.315453
60.43502,10.867536,7649.575,36.36697
60.437927,10.8722,7685.2686,37.018036
60.4396,10.871797,7644.036,38.20781
60.438477,10.878237,7641.4863,38.997242
60.43792,10.877093,7602.798,38.947723
60.437225,10.876634,7607.623,40.28339
60.438164,10.881081,7589.9624,41.279263
60.439716,10.881556,7600.794,41.872295
60.437885,10.882947,7558.445,42.656082
60.43837,10.885094,7586.657,43.466145
60.438705,10.887244,7565.1216,44.163933
60.437946,10.891849,7558.5996,44.425186
60.437492,10.888768,7557.706,46.18919
60.437977,10.889866,7503.3774,46.80244
60.43699,10.891062,7496.799,47.182034
60.435005,10.8919,7496.1025,48.108334
60.438133,10.895604,7513.744,49.056736
60.438038,10.895081,7467.9985,50.040176
60.437828,10.896994,7491.0103,49.92162
60.43171,10.902499,7480.981,51.372704
60.4349,10.906562,7469.4775,52.581013
60.43897,10.901536,7422.582,52.867043
