,lat,lon,alt,time
0,59.406174,11.39613,22349.541,0.0
1,59.412888,11.400438,22349.285,1.3166147
2,59.41483,11.398742,22277.406,3.0220814
3,59.421627,11.399415,22258.072,4.4804325
4,59.422012,11.405463,22185.809,6.0435805
5,59.42785,11.399305,22145.842,7.519691
6,59.430534,11.398587,22105.09,9.012264
7,59.43456,11.400506,22041.746,10.437463
8,59.437984,11.402804,21989.621,12.004959
9,59.43828,11.400045,21951.596,13.617188
10,59.440987,11.402091,21909.182,15.022674
11,59.444427,11.405304,21872.354,16.433922
12,59.44743,11.401498,21792.438,18.08382
13,59.45124,11.400643,21780.047,19.5844
14,59.45302,11.405611,21745.64,21.06181
15,59.457596,11.400129,21678.15,22.477978
16,59.458553,11.4012375,21648.434,24.110598
17,59.462746,11.4000845,21591.549,25.364832
18,59.46496,11.399435,21556.795,26.825401
19,59.46864,11.399799,21500.295,28.75222
20,59.47445,11.401152,21427.867,29.994333
21,59.47524,11.402788,21409.48,31.556465
22,59.478333,11.399132,21360.33,33.191128
23,59.480618,11.397164,21297.19,34.63446
24,59.48411,11.396118,21260.773,36.083252
25,59.487854,11.393474,21214.09,37.66776
26,59.487915,11.397094,21188.607,39.548714
27,59.491184,11.397846,21137.967,40.475056
28,59.497528,11.393599,21082.479,42.072453
29,59.499374,11.399345,21034.61,43.854206
30,59.502464,11.397571,20989.246,45.0985
31,59.50544,11.396677,20961.377,46.78112
32,59.50795,11.397008,20918.197,48.499287
33,59.511383,11.394573,20856.928,49.825172
34,59.51428,11.394515,20831.836,51.231773
35,59.518684,11.393467,20785.996,52.90705
36,59.519756,11.39588,20714.379,54.665485
37,59.52346,11.394965,20683.611,55.577644
38,59.525463,11.396368,20628.11,56.83468
39,59.528515,11.397238,20581.768,58.507835
40,59.531075,11.395762,20523.24,60.62913
41,59.5348,11.396551,20505.588,61.904747
42,59.53702,11.397545,20447.04,63.64318
43,59.54173,11.392572,20417.473,64.99165
44,59.542995,11.39098,20385.936,66.940056
45,59.54636,11.393217,20329.564,68.581116
46,59.550117,11.394131,20273.512,69.40969
47,59.552986,11.395135,20240.549,71.16326
48,59.555946,11.393809,20175.783,72.55461
49,59.558323,11.395307,20176.012,74.55497
50,59.56152,11.39354,20090.742,75.45152
51,59.565006,11.394849,20082.6,76.942986
52,59.567924,11.39622,20000.494,78.95425
53,59.57067,11.394085,19949.459,80.01499
54,59.574364,11.392299,19929.633,81.80882
55,59.575138,11.392323,19856.48,83.70036
56,59.57878,11.392752,19824.877,85.00723
57,59.581932,11.39287,19769.662,85.636604
58,59.58432,11.394079,19721.082,88.101036
59,59.5874,11.3898735,19634.902,89.64325
60,59.590664,11.390134,19657.088,90.55388
61,59.593185,11.392226,19563.63,92.3613
62,59.597916,11.389551,19535.496,94.48692
63,59.600895,11.391252,19466.271,95.77192
64,59.602192,11.388853,19466.133,96.32709
65,59.605812,11.390632,19385.086,98.21703
66,59.608322,11.389836,19361.258,100.27939
67,59.611057,11.390471,19267.266,101.86178
68,59.615356,11.389622,19254.352,101.96118
69,59.61629,11.391028,19170.549,104.37766
70,59.620747,11.389228,19188.08,106.257576
71,59.624413,11.388901,19091.322,107.78549
72,59.626514,11.391033,19035.824,108.55041
73,59.630142,11.392491,18982.643,109.66527
74,59.630527,11.385117,18889.982,114.26972
75,59.634274,11.38791,18809.578,112.992256
76,59.637768,11.387148,18786.379,114.78025
77,59.639458,11.388244,18750.926,116.61254
78,59.642197,11.389081,18700.664,118.65477
79,59.646435,11.390964,18651.008,118.7973
80,59.65033,11.3886175,18586.047,121.05991
81,59.6531,11.390778,18554.527,120.74494
82,59.654545,11.390912,18523.639,124.26799
83,59.65929,11.390845,18447.53,122.81392
84,59.661633,11.391594,18395.76,125.96736
85,59.66397,11.391694,18350.12,129.67374
86,59.667446,11.390893,18284.34,128.69923
87,59.66956,11.385858,18274.584,129.1528
88,59.674072,11.387418,18162.316,134.04485
89,59.67694,11.387899,18155.193,134.68448
90,59.680008,11.386957,18102.443,131.97893
91,59.680473,11.394911,18067.252,136.02722
92,59.68394,11.394863,17998.912,139.30017
93,59.69049,11.387698,18016.531,142.1673
94,59.69185,11.393319,17875.17,140.13191
95,59.69273,11.389704,17872.275,142.20422
96,59.697918,11.393147,17795.648,144.77893
97,59.70122,11.382355,17791.336,145.26405
98,59.704517,11.393072,17756.611,144.2954
99,59.704372,11.38748,17778.752,149.92017
100,59.708603,11.394014,17676.8,151.52528
101,59.711864,11.385762,17697.223,152.16469
