lat,lon,alt,time
60.536293,11.951055,19847.213,0.0
60.574524,11.984339,20122.64,1.4428984
60.568447,11.972904,19985.602,2.9455395
60.577072,11.9766245,20043.037,4.439602
60.56263,11.971705,19982.17,5.950725
60.57319,11.978601,19926.25,7.4153137
60.57144,11.98208,19889.674,9.196835
60.572525,11.979036,19761.992,10.505438
60.569866,11.982112,19801.693,11.9351
60.5632,11.9774065,19708.607,13.673627
60.557358,11.975239,19621.424,15.020567
60.568253,11.96878,19578.473,16.357435
60.564274,11.960442,19518.15,18.109632
60.565742,11.967387,19457.459,19.222925
60.5662,11.976217,19444.098,20.697374
60.56285,11.966996,19421.78,22.320057
60.56974,11.972501,19387.264,23.90963
60.564995,11.973228,19287.705,25.731176
60.562126,11.973839,19282.445,26.802052
60.563717,11.96549,19198.674,28.333223
60.565895,11.964641,19119.766,29.951633
60.556866,11.965007,19178.191,31.17035
60.56449,11.976187,19048.94,32.723
60.55726,11.97168,19063.832,34.01239
60.56027,11.976157,18988.428,35.46753
60.560715,11.968879,18952.316,37.121895
60.562794,11.972454,18896.77,38.413597
60.558758,11.965246,18847.479,39.672802
60.559948,11.969575,18774.945,42.38106
60.557148,11.967844,18818.062,43.27927
60.55681,11.95684,18682.475,44.895847
60.55743,11.968852,18677.73,46.239864
60.55687,11.967492,18612.285,47.11211
60.55228,11.970411,18598.418,48.64103
60.55703,11.964634,18522.475,49.81861
60.55423,11.9763565,18457.332,51.998173
60.551224,11.970226,18448.191,53.117264
60.55032,11.961976,18369.96,54.422268
60.553585,11.960057,18331.504,56.886738
60.552555,11.967981,18257.594,57.94979
60.55247,11.966309,18249.393,58.75048
60.54875,11.966556,18148.484,59.910187
60.548748,11.9640875,18138.424,61.66087
60.548145,11.970529,18076.684,63.522266
60.550728,11.963159,18036.207,64.8212
60.549706,11.964683,17949.684,67.146255
60.54974,11.958421,17948.977,67.9281
60.54928,11.962095,17840.889,69.35771
60.544624,11.9612,17803.863,70.86938
60.547695,11.963732,17753.617,72.10586
60.544518,11.955206,17724.447,73.24481
60.5448,11.963247,17673.781,75.14413
60.548065,11.956419,17627.314,76.00053
60.54241,11.955577,17561.545,77.43165
60.543064,11.9563465,17508.256,79.0814
60.54468,11.950301,17428.21,80.47786
60.539906,11.945383,17392.09,82.40841
60.544487,11.940361,17351.703,84.54947
60.54249,11.94519,17302.438,86.18654
60.53665,11.94563,17265.418,86.53532
60.54153,11.946694,17192.559,87.25933
60.5403,11.954322,17149.566,89.62577
60.53585,11.944484,17075.387,90.25203
60.53681,11.936388,17045.666,92.7279
60.53157,11.939794,16994.14,94.308556
60.534653,11.932967,16972.291,95.75605
60.534885,11.938039,16861.654,97.17797
60.530964,11.934187,16849.244,99.08205
60.532543,11.937055,16824.068,99.9971
60.53163,11.937971,16786.973,101.666214
60.52866,11.930994,16695.701,101.97916
60.529552,11.928299,16651.121,104.46052
60.52456,11.918189,16582.98,104.898026
60.52447,11.915263,16607.703,104.87763
60.527306,11.920724,16521.367,115.0558
60.52534,11.919067,16491.006,109.42297
60.522644,11.917199,16424.006,112.638115
60.525013,11.922454,16349.718,112.90603
60.5213,11.912195,16283.177,116.189476
60.518314,11.906149,16256.78,117.73723
60.51457,11.91036,16199.473,117.43315
60.50932,11.908547,16124.269,121.7543
60.51286,11.905139,16102.496,120.829094
60.5078,11.905224,16014.974,122.57403
60.509315,11.898693,15984.77,124.77968
60.505814,11.901294,15939.687,124.19708
60.504345,11.897268,15911.988,127.05556
