,lat,lon,alt,time
0,61.087025,10.875058,15841.183,0.0
1,61.085403,10.874037,15693.705,1.0251395
2,61.079506,10.881369,15715.028,2.5145514
3,61.078945,10.880583,15671.591,3.6167705
4,61.077312,10.879292,15626.106,4.792613
5,61.07481,10.882002,15605.514,6.067419
6,61.07344,10.880773,15561.682,7.281581
7,61.071358,10.882191,15526.318,8.405513
8,61.068565,10.886484,15466.819,9.696433
9,61.066593,10.886775,15441.947,10.766519
10,61.064022,10.886955,15389.995,12.052181
11,61.06202,10.888687,15347.352,13.355483
12,61.06047,10.888598,15322.109,14.381152
13,61.05842,10.888225,15282.564,15.7142105
14,61.05706,10.891721,15231.524,16.88809
15,61.054802,10.891967,15193.778,18.141258
16,61.051632,10.893793,15168.168,19.492565
17,61.04959,10.89408,15125.597,20.47114
18,61.047005,10.895139,15089.888,21.76229
19,61.046436,10.89662,15032.339,22.969088
20,61.043926,10.898894,14972.387,24.1631
21,61.041553,10.897423,14936.364,25.230167
22,61.038967,10.897626,14893.028,26.571562
23,61.037834,10.897024,14865.194,27.954187
24,61.035797,10.898424,14836.861,28.98742
25,61.03385,10.900826,14779.384,30.352594
26,61.03177,10.902057,14750.964,31.446672
27,61.030388,10.904095,14685.884,32.767883
28,61.029156,10.903526,14659.9,34.082767
29,61.026077,10.906226,14606.364,35.17219
30,61.024147,10.909044,14566.722,36.209465
31,61.02209,10.909836,14535.654,37.660828
32,61.020817,10.910307,14490.677,38.556633
33,61.01888,10.909321,14437.786,40.429436
34,61.01714,10.910828,14407.819,41.334404
35,61.01435,10.9085455,14349.593,42.42129
36,61.011356,10.913937,14314.062,43.562687
37,61.010437,10.913741,14269.729,44.511086
38,61.008278,10.915208,14239.139,46.269127
39,61.00622,10.912466,14189.181,47.241493
40,61.00299,10.917086,14146.355,48.9468
41,61.002384,10.915665,14112.928,49.471508
42,61.001045,10.91968,14071.099,50.772373
43,60.998177,10.919686,14035.168,52.557148
44,60.995323,10.919832,13997.005,53.1454
45,60.99435,10.921049,13962.368,54.894634
46,60.99255,10.921696,13900.614,56.107098
47,60.989838,10.924178,13872.118,57.005238
48,60.988693,10.925331,13804.272,58.345272
49,60.986874,10.92482,13797.615,59.683002
50,60.983776,10.926255,13728.806,60.80965
51,60.981224,10.92598,13715.781,61.932632
52,60.980072,10.926762,13659.617,63.264267
53,60.978058,10.928871,13645.454,64.93819
54,60.97652,10.928524,13597.395,65.430984
55,60.9739,10.928142,13548.12,66.56317
56,60.971016,10.930314,13515.887,68.28724
57,60.968754,10.932779,13478.579,69.28624
58,60.967407,10.934488,13452.841,70.69059
59,60.965885,10.935361,13400.887,71.7498
60,60.963745,10.933438,13380.668,72.923325
61,60.96157,10.935275,13341.6455,74.550705
62,60.961132,10.937102,13300.947,75.71839
63,60.959103,10.939329,13262.987,76.73535
64,60.95654,10.941478,13215.747,77.89804
65,60.955166,10.94381,13190.036,79.02297
66,60.952087,10.939216,13149.879,80.865425
67,60.950607,10.942854,13116.203,81.70424
68,60.949097,10.941536,13101.864,82.67302
69,60.947952,10.947275,13024.528,84.20944
70,60.944218,10.943559,13028.529,85.44304
71,60.943504,10.944267,12996.24,86.456314
72,60.940796,10.945083,12944.211,87.76108
73,60.938236,10.9467745,12912.32,89.38083
74,60.937378,10.944996,12860.128,89.925285
75,60.935432,10.946953,12834.609,91.04051
76,60.933456,10.94804,12808.309,92.38327
77,60.93188,10.949317,12764.492,93.71324
78,60.92904,10.948395,12731.533,94.71434
79,60.927605,10.950285,12682.927,95.67708
80,60.92592,10.950269,12659.794,98.18953
81,60.923954,10.949884,12641.274,97.47426
