lat,lon,alt,time
60.302544,10.220084,10844.809,0.0
60.29101,10.21989,10838.268,0.92458963
60.295586,10.221123,10772.4,1.8331085
60.291927,10.226377,10776.196,2.673421
60.292953,10.231881,10808.25,3.547124
60.292652,10.230992,10787.515,4.516055
60.293533,10.232164,10762.509,5.383407
60.29526,10.236189,10743.31,6.2463193
60.295624,10.236106,10718.768,7.2422695
60.296547,10.234565,10752.854,7.964347
60.297123,10.242437,10730.568,8.897875
60.2956,10.2406845,10712.398,9.788572
60.295143,10.241518,10712.141,10.801036
60.295856,10.244376,10716.337,11.689124
60.294453,10.24386,10704.332,12.566387
60.29795,10.24705,10696.13,13.446225
60.296738,10.242857,10672.704,14.536224
60.297695,10.244432,10667.023,15.189133
60.301224,10.25049,10652.685,16.235304
60.297462,10.254109,10660.686,16.775845
60.298634,10.250293,10654.532,17.780725
60.300873,10.259856,10618.876,18.98566
60.299763,10.257036,10618.739,19.789822
60.300274,10.25565,10629.632,20.670038
60.300602,10.259065,10617.469,21.738974
60.301453,10.258111,10617.1455,22.491463
60.301186,10.265895,10600.783,23.297935
60.30082,10.263915,10577.181,24.235174
60.30322,10.26457,10574.0205,25.545822
60.30197,10.262056,10585.048,25.89044
60.30078,10.270368,10542.612,27.091835
60.30181,10.265288,10545.914,27.691036
60.30282,10.269696,10542.279,29.206253
60.303814,10.274048,10546.55,29.878418
60.30261,10.277868,10536.526,30.635757
60.304756,10.271179,10497.928,31.62254
60.303463,10.275512,10519.538,32.112263
60.303688,10.28057,10503.026,33.364136
60.30808,10.282098,10506.546,34.615807
60.30524,10.2798,10508.512,35.688347
60.30575,10.283514,10498.249,36.027046
60.304333,10.286944,10456.762,36.841724
60.30467,10.286202,10467.552,38.57841
60.30631,10.289359,10482.643,39.216404
60.304947,10.292622,10451.776,39.677364
60.304436,10.292377,10464.327,40.599655
60.308205,10.292428,10463.844,41.75169
60.306953,10.301779,10429.564,42.775803
60.307194,10.30458,10433.543,43.399536
60.30359,10.308,10397.692,44.55691
60.30394,10.302743,10394.652,45.509075
60.307514,10.304417,10398.053,46.57513
60.30927,10.3074875,10369.051,47.110046
60.308113,10.311151,10356.714,48.664585
60.30764,10.309152,10350.171,48.700214
60.307407,10.314771,10350.622,49.890354
