,lat,lon,alt,time
0,59.368324,11.182732,16481.99,0.0
1,59.365562,11.18353,16409.79,0.984178
2,59.367306,11.194387,16441.758,2.271439
3,59.362732,11.195345,16385.93,3.4672146
4,59.3705,11.195225,16306.154,4.776726
5,59.368027,11.192867,16283.047,5.8591757
6,59.36626,11.193582,16239.548,7.0791187
7,59.372444,11.188454,16219.819,8.210304
8,59.370472,11.184843,16154.791,9.43891
9,59.37442,11.187405,16126.086,10.634538
10,59.37859,11.189344,16122.41,11.731491
11,59.374508,11.190695,16037.476,12.741815
12,59.380524,11.192827,16015.273,14.440739
13,59.378036,11.189543,15955.952,15.4098
14,59.37874,11.188861,15896.432,16.632082
15,59.38043,11.189348,15907.427,17.7889
16,59.3795,11.188206,15834.714,18.756678
17,59.38503,11.188284,15822.018,20.224777
18,59.384636,11.188142,15763.514,21.22046
19,59.386665,11.188092,15689.0,22.459167
20,59.385418,11.187777,15688.734,23.847849
21,59.388714,11.190098,15644.338,25.033947
22,59.389263,11.184621,15599.602,26.25827
23,59.388283,11.186404,15569.849,27.453688
24,59.38914,11.185564,15518.357,28.513597
25,59.392986,11.185578,15462.81,29.723076
26,59.391647,11.185435,15430.872,30.962322
27,59.394295,11.189631,15379.446,32.485836
28,59.396667,11.184379,15356.067,33.338806
29,59.397533,11.183252,15316.709,34.557407
30,59.398235,11.185007,15295.292,35.98291
31,59.398613,11.185388,15231.347,37.256283
32,59.398983,11.183496,15213.282,38.16922
33,59.40216,11.184998,15135.705,39.1436
34,59.40082,11.184103,15106.894,40.84068
35,59.403587,11.179851,15068.697,42.046986
36,59.40385,11.182094,15025.181,42.78144
37,59.406395,11.183887,14986.049,44.05241
38,59.40642,11.186707,14950.265,45.45876
39,59.407543,11.182013,14895.135,46.8197
40,59.411476,11.181458,14857.759,48.42816
41,59.40938,11.185842,14805.319,49.035526
42,59.41004,11.181668,14727.328,50.220856
43,59.414165,11.178449,14755.964,51.714077
44,59.41378,11.177953,14680.604,52.51503
45,59.416214,11.176054,14662.238,54.34958
46,59.41747,11.17914,14581.366,55.058636
47,59.41965,11.178494,14547.521,55.69163
48,59.42265,11.180338,14518.328,57.91813
49,59.422413,11.17983,14498.064,58.859287
50,59.42297,11.18,14414.98,59.885773
51,59.422516,11.17693,14409.054,60.66141
52,59.424675,11.176471,14333.388,62.36205
53,59.428432,11.1733885,14329.172,63.516987
54,59.42831,11.17791,14251.314,64.85285
