,lat,lon,alt,time
0,60.034786,9.464449,19837.996,0.0
1,60.022648,9.488837,19863.549,1.1918155
2,60.035255,9.486479,19732.74,3.041958
3,60.023968,9.49528,19711.41,4.3173804
4,60.033203,9.496208,19646.25,5.9103756
5,60.03126,9.505542,19584.17,7.2760506
6,60.02924,9.509542,19522.734,8.580815
7,60.02829,9.510265,19522.031,10.123569
8,60.032497,9.513497,19456.805,11.535161
9,60.03698,9.51823,19450.443,13.092328
10,60.040115,9.521383,19440.984,14.665007
11,60.03798,9.523504,19345.69,15.926183
12,60.035965,9.53403,19339.234,17.512691
13,60.037777,9.534527,19272.27,18.857275
14,60.04032,9.544685,19227.307,20.485285
15,60.03872,9.546635,19126.59,21.630701
16,60.044136,9.552501,19097.701,23.155704
17,60.04027,9.556357,19043.912,24.39294
18,60.041943,9.556146,18971.309,26.020393
19,60.043907,9.560192,18972.965,27.71756
20,60.035645,9.568078,18930.455,28.73963
21,60.045124,9.564814,18873.678,30.444166
22,60.04733,9.573548,18877.766,32.27308
23,60.049377,9.578982,18734.623,33.759712
24,60.050907,9.587028,18771.6,34.602077
25,60.04327,9.598939,18661.746,35.78852
26,60.04505,9.598628,18558.793,37.810207
27,60.051083,9.601618,18588.906,39.53739
28,60.0528,9.605992,18515.527,39.79035
29,60.05282,9.609315,18433.314,41.68854
30,60.058304,9.612878,18443.986,43.393078
31,60.057983,9.623215,18392.932,45.18723
32,60.057446,9.625447,18311.604,46.04515
33,60.06044,9.627572,18265.742,48.056007
34,60.06102,9.633388,18263.92,49.18465
35,60.05907,9.64009,18178.623,50.779
36,60.0645,9.643561,18096.363,52.378685
37,60.064476,9.651478,18061.969,53.772945
38,60.064816,9.654227,18015.668,54.30427
39,60.06202,9.653926,17996.562,56.111694
40,60.062737,9.661687,17930.08,58.09809
41,60.070557,9.658376,17942.186,60.288593
42,60.071667,9.671159,17900.0,60.51543
43,60.070545,9.678487,17794.902,61.638214
44,60.07081,9.683075,17750.215,64.43978
45,60.073235,9.694665,17732.559,65.30129
46,60.06608,9.690634,17599.652,65.91351
47,60.070694,9.6917305,17672.668,67.40228
48,60.07301,9.692359,17596.72,69.884964
49,60.078274,9.697111,17572.17,71.12549
50,60.076763,9.706713,17519.553,72.11089
51,60.078117,9.7148905,17476.742,73.83907
52,60.072857,9.718233,17441.094,75.613525
53,60.079033,9.719856,17455.158,76.53857
54,60.075844,9.727755,17326.229,78.00767
55,60.077656,9.730959,17308.988,79.52376
56,60.079456,9.730165,17281.977,81.076485
57,60.078415,9.738193,17251.053,82.38461
58,60.08119,9.740644,17228.209,83.6733
59,60.082367,9.743692,17213.504,85.16259
