,lat,lon,alt,time
0,59.779976,10.50262,20886.605,0.0
1,59.758812,10.449654,20704.469,1.3367382
2,59.77775,10.465454,20748.068,3.0744567
3,59.761135,10.464325,20601.832,4.4217777
4,59.775032,10.471535,20541.111,6.066833
5,59.76936,10.46817,20448.543,7.4885263
6,59.76614,10.468898,20352.49,8.934167
7,59.77155,10.457711,20391.463,10.496658
8,59.76751,10.458322,20291.254,12.085589
9,59.78018,10.455645,20239.82,13.534516
10,59.785385,10.467316,20289.176,14.900244
11,59.779476,10.462651,20073.068,16.150122
12,59.78278,10.471785,20083.781,18.08999
13,59.783237,10.45918,19994.135,19.6394
14,59.781708,10.466308,19895.035,20.856287
15,59.78337,10.4612255,19903.393,22.246405
16,59.785988,10.461913,19809.889,23.665499
17,59.78514,10.462466,19743.117,25.393204
18,59.78757,10.469805,19695.686,26.799784
19,59.790306,10.464954,19583.885,28.171978
20,59.778557,10.464101,19584.77,29.585123
21,59.78993,10.462896,19515.963,31.260376
22,59.79092,10.462024,19445.744,33.232315
23,59.789158,10.468898,19343.8,34.79734
24,59.79482,10.4661255,19311.846,35.57601
25,59.78819,10.470441,19184.416,36.959686
26,59.789017,10.4685135,19055.064,38.788296
27,59.798553,10.4683695,19096.424,40.94123
28,59.79521,10.460171,18979.23,41.415565
29,59.799557,10.4624195,18963.133,42.933186
30,59.80352,10.466331,18928.854,45.34559
31,59.8017,10.4720955,18799.848,46.745445
32,59.80468,10.47259,18726.05,47.164745
33,59.800915,10.476673,18664.477,48.845135
34,59.800438,10.463323,18569.848,50.73355
35,59.80281,10.47573,18595.908,52.369396
36,59.80834,10.465724,18499.111,53.572807
37,59.80895,10.471362,18393.752,54.911263
38,59.812035,10.463538,18414.742,56.45955
39,59.81094,10.471485,18245.496,57.79042
40,59.813244,10.46228,18217.97,59.57382
41,59.812958,10.469014,18143.566,61.642506
42,59.816334,10.459174,18086.84,62.21875
43,59.816406,10.467374,18047.373,63.59786
44,59.81859,10.46332,17981.52,65.63007
45,59.82008,10.466553,17910.934,66.71065
46,59.819668,10.462299,17837.307,67.58567
47,59.822006,10.464693,17769.81,69.12947
48,59.825417,10.461891,17721.531,70.78421
49,59.82891,10.459706,17652.87,72.93946
50,59.828415,10.460213,17596.303,73.90291
51,59.82954,10.4604025,17521.629,74.91089
52,59.83066,10.467156,17460.229,77.025566
53,59.83393,10.458269,17408.777,77.70483
54,59.833267,10.46444,17323.156,79.78474
55,59.83772,10.459966,17298.531,80.79037
56,59.836403,10.452647,17223.951,83.0244
57,59.839928,10.449826,17183.36,84.04918
58,59.844337,10.45642,17130.088,84.82569
59,59.84489,10.450562,17069.117,86.231415
60,59.84571,10.456062,17003.406,88.822426
61,59.844913,10.453961,16946.67,89.334595
62,59.84812,10.454757,16877.465,90.861244
63,59.850925,10.449853,16848.607,92.76596
64,59.85414,10.451804,16771.553,94.08588
65,59.856697,10.448295,16697.123,95.13063
66,59.855026,10.452856,16663.326,96.61657
67,59.858128,10.444126,16632.75,98.34557
68,59.86049,10.446687,16553.17,99.118355
69,59.859615,10.44419,16533.137,100.925606
70,59.864727,10.448496,16452.027,103.639084
71,59.86601,10.441394,16432.645,103.45854
72,59.86765,10.443603,16385.92,105.63585
73,59.871197,10.445664,16324.467,106.47916
74,59.86874,10.4405155,16280.81,110.91855
75,59.87201,10.435242,16223.35,112.74968
76,59.87512,10.435299,16198.015,111.037384
77,59.874165,10.435609,16147.205,113.73228
78,59.877316,10.436864,16093.742,115.90341
79,59.881092,10.435214,16037.44,116.61073
80,59.883488,10.433418,16031.081,118.09793
81,59.884865,10.435671,15944.174,120.063705
82,59.886627,10.4373665,15923.816,120.21177
83,59.88892,10.437065,15868.354,123.54065
84,59.89125,10.43466,15810.452,124.12075
85,59.890984,10.433292,15782.452,124.047775
86,59.89328,10.431281,15721.542,127.285324
87,59.89594,10.434737,15664.366,128.33783
88,59.896763,10.432264,15647.4,129.96777
89,59.900597,10.432097,15586.896,131.92712
90,59.901367,10.43028,15568.429,134.46252
91,59.905132,10.434413,15495.461,135.21742
92,59.90688,10.43341,15460.132,134.81238
93,59.90718,10.4294815,15390.137,136.72894
94,59.908737,10.434689,15368.226,138.84886
95,59.912632,10.435168,15348.989,138.73126
96,59.91416,10.436768,15254.589,140.95238
97,59.916897,10.437788,15217.408,143.67867
98,59.918858,10.433442,15184.787,145.22536
99,59.92206,10.435165,15131.872,146.57181
100,59.923615,10.432604,15092.187,148.23997
101,59.927223,10.4332,15032.035,149.62257
102,59.927917,10.434579,14969.377,149.93262
103,59.929947,10.436713,14971.569,150.59758
104,59.931465,10.438481,14910.418,153.38155
105,59.935066,10.436277,14840.973,155.5246
106,59.93634,10.432002,14788.618,156.20445
107,59.93869,10.431773,14722.71,157.82285
108,59.94236,10.432641,14714.172,158.88397
109,59.9419,10.437072,14657.972,161.62383
110,59.946465,10.433213,14593.425,161.24474
111,59.94894,10.434891,14559.742,163.01587
112,59.94837,10.432397,14498.1045,166.20667
113,59.95123,10.434632,14438.315,165.51584
114,59.952602,10.436848,14423.798,167.67416
115,59.95415,10.434497,14296.186,167.52397
116,59.95815,10.439287,14311.758,171.29422
117,59.959473,10.436801,14236.669,172.27911
118,59.963184,10.440456,14176.76,172.40155
119,59.964783,10.438074,14151.571,174.07507
120,59.965904,10.444149,14065.766,174.73215
121,59.968475,10.443097,14044.518,177.48068
122,59.969704,10.4453,13975.247,178.11826
123,59.96864,10.446114,13917.237,179.34595
124,59.974083,10.446517,13862.791,181.11548
125,59.977062,10.443785,13850.457,181.8632
126,59.978485,10.447677,13759.007,183.63869
127,59.981426,10.445064,13725.502,185.87498
128,59.983765,10.449946,13624.962,186.71773
129,59.986576,10.450338,13623.137,188.8623
130,59.989662,10.448904,13560.918,188.79764
131,59.989864,10.452097,13502.881,191.77252
132,59.99255,10.452315,13427.149,191.45062
133,59.99408,10.45082,13404.092,194.20082
134,59.99764,10.453721,13350.707,195.80307
135,59.99883,10.453048,13288.622,197.48126
136,60.002594,10.452921,13223.063,199.67339
137,60.005596,10.4596815,13187.104,199.31367
138,60.00785,10.457159,13145.531,200.88925
139,60.01025,10.461727,13075.286,201.92778
140,60.011417,10.46102,13026.15,204.22414
141,60.01556,10.464091,12957.738,206.37122
142,60.0155,10.464163,12924.21,205.1948
143,60.01962,10.465781,12849.508,209.01646
144,60.021847,10.465496,12826.023,211.24678
145,60.024334,10.467189,12742.851,211.56378
146,60.025883,10.465522,12725.342,212.17824
147,60.03066,10.466191,12674.473,215.21738
148,60.030647,10.471941,12603.199,216.82993
149,60.03485,10.477272,12567.688,216.82344
150,60.035843,10.473625,12479.388,218.92741
151,60.038128,10.473355,12468.824,222.06998
152,60.03909,10.479231,12395.958,222.64194
153,60.041466,10.480891,12333.983,222.53488
154,60.04194,10.484766,12287.344,224.63763
155,60.04737,10.48097,12232.862,226.98375
156,60.04865,10.4817095,12190.19,228.79419
157,60.050804,10.491704,12127.636,228.59157
158,60.051846,10.488443,12060.823,229.57988
159,60.0552,10.48853,12020.167,232.80809
160,60.057095,10.494847,11942.926,234.93294
161,60.058876,10.490019,11894.351,234.70905
162,60.061028,10.491822,11836.798,236.77077
163,60.06181,10.492152,11786.534,238.90605
164,60.06508,10.497009,11736.939,240.94167
165,60.06624,10.499984,11695.12,239.94815
166,60.070316,10.499784,11620.557,242.04259
167,60.06919,10.505852,11554.823,244.48724
168,60.073685,10.502093,11516.886,243.87308
169,60.075176,10.50086,11473.934,248.12268
170,60.0779,10.505108,11372.597,249.80768
171,60.07875,10.512574,11350.797,250.22534
172,60.08006,10.510344,11297.757,251.08804
173,60.085068,10.508592,11237.3545,253.88283
174,60.08553,10.511485,11203.408,254.92952
