lat,lon,alt,time
60.364254,9.316591,18631.535,0.0
60.370842,9.334424,18621.969,1.266551
60.369,9.3372135,18567.033,3.1525064
60.36558,9.340702,18546.92,4.470292
60.369644,9.343518,18489.262,5.9553313
60.36813,9.349288,18468.203,7.4044905
60.363567,9.349367,18474.07,8.9376955
60.365105,9.35439,18415.668,10.359001
60.363384,9.359751,18405.129,11.82695
60.363125,9.367293,18348.355,13.313695
60.365128,9.372674,18335.914,14.770253
60.362526,9.375449,18311.186,16.319613
60.365284,9.382672,18272.393,17.799263
60.36402,9.38298,18243.375,19.307375
60.364716,9.389986,18187.906,20.763927
60.362713,9.38999,18174.918,22.08362
60.363117,9.3978815,18103.32,23.627289
60.364655,9.400327,18090.86,25.244267
60.362427,9.407879,18038.56,26.438116
60.361473,9.414371,18045.064,28.122414
60.36233,9.419962,18004.22,29.781622
60.3615,9.418463,17998.875,30.958149
60.361935,9.42838,17953.176,32.39258
60.359173,9.432032,17899.836,33.901997
60.358448,9.430141,17870.92,35.41936
60.357464,9.438026,17821.727,36.768932
60.35744,9.442156,17822.135,38.64512
60.35902,9.446718,17786.541,39.955467
60.354984,9.450613,17777.908,41.019768
60.355785,9.459001,17702.88,42.651638
60.355984,9.460576,17705.967,44.38161
60.357914,9.463135,17643.902,45.899513
60.353195,9.470405,17629.875,47.292683
60.354527,9.474998,17584.988,48.686256
60.35472,9.478944,17551.41,50.188313
60.35509,9.485193,17493.836,52.08645
60.35455,9.491969,17450.639,53.152378
60.35424,9.495481,17425.33,54.508118
60.35265,9.501076,17384.822,55.844006
60.350235,9.5050335,17353.068,57.182682
60.352356,9.509582,17316.8,59.130413
60.352642,9.513278,17302.922,60.87365
60.352333,9.516363,17275.613,62.194157
60.35092,9.520935,17253.414,63.063786
60.35049,9.524642,17203.057,65.32562
60.35084,9.53699,17161.38,66.678696
60.346527,9.537569,17102.914,67.69059
60.348167,9.539553,17151.787,69.032036
60.34728,9.543307,17058.93,71.415375
60.351166,9.546302,17079.107,72.60647
60.348587,9.55264,16993.643,73.77483
60.347904,9.564258,17003.59,75.24751
60.344913,9.566881,16939.35,76.72614
60.348965,9.573954,16949.336,78.49475
60.342876,9.57238,16872.785,79.00416
60.342564,9.581553,16862.31,81.17686
60.342754,9.5801935,16851.871,82.630775
60.342434,9.58509,16828.348,84.12814
60.340958,9.592293,16809.13,86.02578
60.34138,9.591907,16789.152,87.45507
60.33664,9.597319,16779.889,88.34809
60.33708,9.600855,16701.197,89.4139
60.337326,9.609634,16725.754,92.632164
60.33769,9.610145,16644.81,93.55683
60.338017,9.616849,16646.482,94.33911
60.32901,9.626635,16581.88,95.54302
60.330437,9.628554,16582.914,97.62335
60.330055,9.6255665,16532.98,99.1724
60.33012,9.634298,16528.705,100.03
60.326366,9.630808,16487.34,101.77363
60.333576,9.642713,16514.422,104.447365
60.32859,9.644751,16421.137,105.64791
60.329716,9.660163,16417.248,106.35065
60.326534,9.668015,16349.066,108.043304
60.322525,9.665815,16328.183,110.24344
60.323032,9.668518,16282.869,111.054825
60.32584,9.675732,16242.72,112.449104
60.321693,9.677161,16234.437,114.92849
60.32355,9.687107,16209.953,114.224625
60.323162,9.696241,16180.66,117.43323
60.324436,9.695966,16136.093,119.40432
60.323215,9.706529,16105.97,121.3836
60.32083,9.702999,16082.777,119.06687
60.321968,9.714495,16095.54,121.74764
60.322113,9.714254,16023.548,125.91944
60.320824,9.719171,16023.472,126.3329
60.32024,9.723823,15956.832,126.44861
60.320175,9.732276,15953.203,127.75773
60.319256,9.733051,15931.046,130.9409
60.32132,9.741218,15876.712,132.30495
60.319977,9.741713,15865.972,131.38564
60.319916,9.755118,15856.871,133.9461
60.317924,9.74969,15824.677,137.16772
60.319237,9.755038,15812.651,138.03586
60.316856,9.758552,15761.855,139.14864
60.319313,9.767579,15767.358,140.02292
60.31604,9.77118,15741.106,141.39296
60.31861,9.774018,15685.015,144.4649
60.318344,9.77991,15681.04,145.30862
60.31877,9.777003,15658.93,147.68611
60.319225,9.783452,15615.979,147.15067
60.315285,9.790198,15618.872,149.08968
60.317482,9.798999,15564.198,152.06946
60.31782,9.794599,15544.601,152.77591
60.31554,9.807975,15499.138,153.48071
60.31758,9.809207,15502.467,156.03398
60.3195,9.818034,15446.114,158.86012
60.3164,9.816496,15375.687,158.88493
60.32048,9.825439,15402.331,159.40573
60.315907,9.830874,15326.301,159.75407
60.318348,9.835073,15325.024,162.63388
60.31911,9.838006,15281.892,164.4105
60.31694,9.844978,15249.955,164.50896
60.320164,9.850062,15263.835,167.29146
60.31873,9.853193,15185.176,170.8044
60.31631,9.862026,15128.965,170.41597
60.32156,9.864923,15122.152,171.23918
60.31846,9.866786,15058.316,173.53914
60.31894,9.873372,15016.352,174.5251
60.31918,9.878018,14978.604,175.54608
60.320457,9.882157,14936.521,178.2008
60.323196,9.888153,14946.076,178.2526
60.32144,9.891596,14872.531,180.19408
60.322987,9.9045515,14845.414,181.41878
60.322014,9.90222,14797.37,183.92613
60.324127,9.906524,14749.076,186.73502
60.323174,9.910389,14714.812,184.52477
60.32566,9.921272,14687.533,188.47733
60.32725,9.918156,14669.768,190.20317
60.32724,9.92371,14628.944,190.85405
60.32538,9.927943,14582.961,191.08539
60.328396,9.933543,14574.724,193.37772
60.325752,9.938677,14501.208,195.95456
60.3287,9.942701,14489.008,198.50769
60.32773,9.946723,14436.205,197.3077
60.32781,9.953801,14391.223,198.46704
60.328976,9.952276,14373.442,202.46344
60.329746,9.957216,14293.609,202.51157
60.331158,9.962775,14308.361,202.65639
60.332897,9.967523,14269.396,204.36371
60.329216,9.971218,14215.932,205.27559
60.33434,9.97697,14200.647,209.27649
60.334427,9.97957,14168.1455,208.9646
60.332676,9.98275,14119.309,211.92876
60.333874,9.986373,14089.376,211.25491
60.335644,9.984417,14049.385,212.4298
60.335575,9.993273,14040.554,215.0589
60.33767,9.995709,14002.288,214.61418
60.334965,10.00347,13976.367,217.61461
60.336124,10.006535,13952.674,218.19536
60.338554,10.0079,13945.121,222.03897
60.33838,10.006431,13884.148,223.37872
60.33734,10.014694,13837.4375,222.46106
60.335247,10.015345,13835.735,223.21411
60.3388,10.02168,13790.336,225.99168
60.339397,10.018967,13769.648,229.46452
60.34016,10.027106,13724.748,229.11462
60.339035,10.032291,13710.16,228.41057
60.340218,10.035593,13679.26,233.10992
60.340073,10.031963,13698.895,234.35681
60.34084,10.042497,13596.44,235.67409
60.34027,10.045416,13618.031,234.81522
60.34089,10.051468,13553.785,237.27086
60.338158,10.049279,13522.819,241.13037
60.34173,10.054604,13500.207,241.23485
60.341026,10.058954,13473.066,240.83372
60.341858,10.060121,13412.092,243.93288
60.342228,10.063329,13439.21,244.30762
60.343544,10.069609,13367.199,246.0417
60.34249,10.074917,13369.127,248.088
60.3429,10.074571,13309.516,249.03319
60.34369,10.08071,13280.549,251.77307
60.344036,10.078751,13257.108,254.5977
60.34697,10.082836,13216.33,254.52715
60.344303,10.08903,13213.461,256.17984
60.346096,10.097348,13130.889,253.93246
60.34755,10.097245,13146.85,255.40326
60.346783,10.102104,13089.678,263.63196
60.350075,10.101599,13088.602,263.93643
60.349308,10.1111145,13010.554,263.53384
60.348476,10.110027,13004.729,264.0989
60.348377,10.117582,12942.938,267.37677
60.34856,10.116736,12929.602,268.14572
60.35046,10.125228,12862.202,269.51245
60.348923,10.127387,12898.63,270.57202
60.35086,10.129696,12814.83,272.1028
60.350418,10.135639,12821.498,274.29745
60.3515,10.140212,12765.329,274.15015
60.352375,10.140252,12739.827,275.7859
60.35247,10.1454115,12711.96,279.05557
60.351265,10.147326,12675.131,281.05188
60.35423,10.153991,12643.262,283.73175
60.353767,10.157599,12603.51,284.19955
60.355267,10.163395,12571.034,282.74274
60.354027,10.170912,12543.764,285.46478
60.35243,10.172896,12527.051,288.51538
60.355476,10.172825,12447.953,292.19025
60.355705,10.178301,12452.931,288.83633
60.355618,10.181724,12386.577,291.44357
60.357635,10.186808,12423.449,297.9382
60.357155,10.1870985,12309.149,296.98813
60.358482,10.195567,12300.918,295.98883
60.35806,10.202809,12220.589,295.99155
60.35868,10.203196,12216.929,303.30948
60.359623,10.207473,12187.96,303.62268
60.3609,10.210304,12138.788,301.55597
60.361782,10.216512,12090.2295,306.51642
60.362488,10.219956,12094.385,303.79562
60.362892,10.226963,12030.058,307.87012
60.363644,10.230574,12005.305,310.06702
