,lat,lon,alt,time
0,60.15,12.72967,20590.064,0.0
1,60.126003,12.750961,20595.574,1.2869735
2,60.137318,12.76629,20449.984,2.8289003
3,60.130196,12.760552,20447.885,4.0949626
4,60.135944,12.754951,20423.918,5.540948
5,60.130547,12.751532,20340.248,6.8830795
6,60.12909,12.738823,20263.484,8.148149
7,60.130486,12.738305,20254.19,9.516048
8,60.129642,12.735243,20172.502,11.057827
9,60.134895,12.729892,20166.906,12.2977085
10,60.13798,12.732994,20099.645,13.8094
11,60.130703,12.7263155,20063.562,14.85817
12,60.134415,12.727396,20041.902,16.54172
13,60.13712,12.720927,19948.299,17.752832
14,60.1317,12.712102,19882.148,19.19949
15,60.136055,12.709241,19883.797,20.482159
16,60.132668,12.704946,19800.477,21.775532
17,60.13508,12.696936,19787.418,23.295311
18,60.133938,12.701662,19743.686,24.831427
19,60.134693,12.692397,19667.781,25.88457
20,60.129585,12.687737,19625.383,27.367586
21,60.133877,12.688027,19569.219,28.82429
22,60.135582,12.688315,19567.096,30.19347
23,60.133347,12.676757,19511.562,31.911613
24,60.13616,12.670821,19504.592,32.852783
25,60.132484,12.670949,19397.973,34.365616
26,60.132595,12.670412,19367.912,35.400234
27,60.136143,12.658546,19292.652,37.34423
28,60.13129,12.662588,19241.613,38.318707
29,60.131462,12.6502,19225.516,39.501823
30,60.133163,12.65296,19173.291,41.44295
31,60.13334,12.646068,19119.293,42.425465
32,60.1331,12.642672,19047.219,44.00099
33,60.132545,12.6452875,19019.875,45.290565
34,60.133297,12.6359215,18934.041,46.487816
35,60.131508,12.635846,18962.203,47.959896
36,60.133312,12.630136,18858.654,49.491783
37,60.135117,12.623437,18863.184,50.99227
38,60.13259,12.621498,18796.842,52.254807
39,60.13224,12.620401,18713.557,53.326607
40,60.134785,12.6151085,18665.81,55.36
41,60.130924,12.613461,18666.885,56.32568
42,60.133514,12.604056,18542.984,57.61378
43,60.13224,12.608532,18595.389,59.02812
44,60.131317,12.604637,18521.201,60.75712
45,60.132355,12.598001,18465.264,62.325405
46,60.131527,12.59205,18409.691,63.428814
47,60.133854,12.590054,18401.184,65.01984
48,60.136433,12.588733,18350.055,66.7086
49,60.131794,12.583699,18306.04,67.02528
50,60.133823,12.576255,18271.357,69.34294
51,60.13422,12.57549,18227.9,70.75802
52,60.132973,12.56525,18164.223,71.94818
53,60.134243,12.566143,18155.26,73.733765
54,60.13552,12.562233,18109.63,74.328766
55,60.13285,12.563424,18029.027,76.10631
56,60.134857,12.557385,18008.043,77.53814
57,60.134354,12.554733,17975.082,78.982025
58,60.136524,12.5474615,17935.47,80.50908
59,60.13705,12.543449,17897.182,81.541
60,60.135593,12.540805,17825.836,83.479866
61,60.13775,12.53577,17812.646,84.61136
62,60.134197,12.533421,17735.31,85.76193
63,60.137383,12.524785,17717.084,87.57422
64,60.13868,12.525443,17680.457,88.69283
65,60.13683,12.522124,17624.16,90.95433
66,60.13853,12.516756,17592.996,91.347015
67,60.139297,12.507242,17555.545,93.148926
68,60.139603,12.503169,17488.572,95.38555
69,60.140297,12.501951,17480.059,95.157326
70,60.14079,12.497482,17432.543,97.0106
71,60.140186,12.490856,17386.928,99.33514
72,60.14032,12.488575,17364.104,99.54215
73,60.141983,12.489161,17304.176,101.85501
74,60.142822,12.472581,17222.078,102.95597
75,60.14471,12.469373,17163.3,102.02292
76,60.14336,12.466146,17137.336,105.634056
77,60.143185,12.462609,17075.115,104.71146
78,60.14442,12.457167,17058.283,106.61588
79,60.143135,12.453839,17018.27,109.60568
80,60.14505,12.449511,16988.533,109.86805
81,60.14742,12.445858,16920.213,112.27743
82,60.146713,12.438768,16904.836,112.330864
83,60.147022,12.43289,16824.67,115.52103
84,60.14897,12.427781,16795.27,114.734856
85,60.147625,12.422265,16752.924,116.61128
86,60.151886,12.423248,16716.514,119.01179
87,60.149307,12.416559,16698.777,119.04464
88,60.148323,12.4147835,16614.871,118.95922
89,60.152634,12.409597,16576.902,123.44785
90,60.151463,12.402225,16533.059,124.986565
91,60.154087,12.394817,16454.262,124.67999
92,60.15592,12.387041,16443.797,126.26489
93,60.152973,12.386933,16387.527,128.01079
94,60.158,12.381551,16356.416,130.41652
95,60.15685,12.376127,16301.06,130.05983
96,60.15687,12.372304,16263.667,131.08
97,60.160027,12.373239,16191.486,133.12274
98,60.157207,12.359831,16153.908,135.41428
99,60.161194,12.359082,16055.413,135.39401
100,60.162888,12.352821,16073.343,136.04822
101,60.16382,12.350864,16037.783,139.4252
102,60.16293,12.343014,15975.102,141.04356
103,60.16618,12.339302,15952.617,139.60446
104,60.1662,12.336799,15860.334,142.89957
105,60.169422,12.330477,15801.659,143.96516
106,60.170998,12.322878,15728.994,143.32364
107,60.170612,12.322028,15681.707,146.55367
108,60.171864,12.31823,15651.181,147.704
109,60.173397,12.304322,15608.313,150.18414
110,60.173332,12.30241,15527.725,150.41527
111,60.17474,12.297652,15498.802,152.26505
112,60.178185,12.293683,15389.16,154.3897
113,60.18059,12.281157,15396.814,155.7166
114,60.17924,12.283219,15322.007,154.41315
115,60.177864,12.281203,15330.028,158.5137
116,60.179707,12.280032,15217.592,159.04251
117,60.18173,12.2619295,15154.424,162.00616
118,60.1818,12.268632,15141.09,160.80034
119,60.18058,12.259892,15070.937,164.75034
120,60.187695,12.256548,14970.067,165.67407
121,60.189373,12.245035,14985.621,164.16919
122,60.18828,12.252354,14940.58,167.94037
123,60.19049,12.247413,14908.727,169.91101
124,60.190384,12.239663,14843.301,170.5112
125,60.191956,12.235092,14725.545,173.70253
126,60.192825,12.234302,14715.023,172.22737
127,60.195152,12.230958,14671.114,175.75987
128,60.195877,12.223672,14605.09,175.40138
129,60.198986,12.226653,14576.536,176.6469
130,60.196323,12.221101,14530.293,180.62842
131,60.199966,12.2149935,14471.535,180.71387
132,60.203247,12.21037,14409.896,182.3256
133,60.201317,12.210167,14323.799,183.459
134,60.20427,12.202856,14298.138,184.36176
135,60.20643,12.205801,14252.155,184.56247
