,lat,lon,alt,time
0,59.50183,11.545304,21736.564,0.0
1,59.49091,11.543299,21812.225,1.4640517
2,59.50023,11.545961,21729.693,3.1692119
3,59.501007,11.547745,21684.648,4.745168
4,59.503925,11.538111,21628.777,6.4070945
5,59.504784,11.54877,21588.021,7.928381
6,59.5083,11.543068,21483.95,9.495556
7,59.512516,11.54527,21444.38,10.918132
8,59.516888,11.54949,21366.379,12.813249
9,59.520157,11.551389,21357.553,14.278899
10,59.521294,11.544097,21305.66,15.867453
11,59.522175,11.552012,21270.98,17.369457
12,59.52537,11.545929,21217.043,18.843822
13,59.528748,11.554523,21159.791,20.585913
14,59.53293,11.551909,21140.412,22.200153
15,59.536057,11.554422,21032.889,23.871891
16,59.539482,11.555735,21027.943,25.27253
17,59.54047,11.557689,20960.219,26.75069
18,59.542362,11.554193,20890.162,28.344261
19,59.54677,11.553549,20854.902,30.806171
20,59.550858,11.558893,20808.36,30.91546
21,59.552376,11.548255,20762.148,33.05557
22,59.556366,11.558693,20773.814,35.028343
23,59.56043,11.552839,20653.736,36.34793
24,59.562542,11.555236,20629.703,37.948597
25,59.56401,11.551087,20546.266,39.131325
26,59.56384,11.56229,20495.736,41.181263
27,59.568935,11.55698,20478.266,42.685017
28,59.574207,11.555051,20395.678,43.818264
29,59.57445,11.559073,20344.47,45.75808
30,59.5809,11.566379,20321.22,47.05342
31,59.582775,11.559425,20264.422,48.692425
32,59.58587,11.564731,20225.195,50.626007
33,59.589607,11.5615225,20186.104,51.914566
34,59.5916,11.568848,20127.592,53.735588
35,59.594975,11.558668,20056.281,54.720177
36,59.595356,11.564527,20015.465,56.96783
37,59.597824,11.5638075,19972.59,58.40995
38,59.603878,11.572378,19885.266,59.29459
39,59.604908,11.570239,19885.936,60.83796
40,59.60925,11.575992,19784.902,63.24218
41,59.61153,11.572529,19774.568,64.96443
42,59.617413,11.574773,19737.254,65.62052
43,59.617535,11.576017,19684.842,67.12814
44,59.62185,11.578265,19621.268,70.12343
45,59.62544,11.581621,19585.771,71.80346
46,59.62758,11.576527,19477.457,71.73485
47,59.6282,11.579007,19532.7,74.653336
48,59.631702,11.578698,19436.367,75.16945
49,59.637207,11.57819,19406.33,77.72188
50,59.63962,11.576606,19383.428,78.50894
51,59.640507,11.588414,19283.947,80.14195
52,59.643684,11.587912,19244.19,82.49435
53,59.64838,11.5898285,19207.637,83.38069
54,59.648884,11.580836,19132.932,85.323524
55,59.64907,11.590475,19110.877,87.65529
56,59.650806,11.584221,19080.816,88.06869
57,59.65462,11.587581,18982.139,89.14847
58,59.659958,11.586036,18980.97,91.730286
59,59.662308,11.59641,18914.002,93.25385
60,59.661842,11.589254,18907.334,95.13569
61,59.67039,11.596639,18809.723,95.438705
62,59.66723,11.58647,18784.271,98.727875
63,59.672775,11.595779,18699.002,99.803375
64,59.671444,11.589033,18683.205,100.53635
65,59.673344,11.592228,18591.314,102.50366
66,59.67853,11.58406,18584.148,104.45085
67,59.680412,11.596735,18527.72,106.24679
68,59.68156,11.588767,18476.863,106.95617
69,59.68501,11.594239,18402.506,108.25215
70,59.685818,11.586548,18371.305,111.09959
71,59.689327,11.589879,18248.275,111.87108
72,59.690773,11.591173,18253.992,113.34829
73,59.69298,11.590754,18181.65,115.141624
74,59.690464,11.584596,18090.75,118.71978
75,59.69557,11.585736,18028.092,118.667015
76,59.69762,11.579877,18004.928,119.732475
77,59.700184,11.580318,17953.656,120.32943
78,59.702023,11.587055,17928.643,123.700485
79,59.70457,11.581081,17837.23,124.74504
80,59.707573,11.585337,17775.56,126.59729
81,59.708675,11.579916,17713.775,128.65335
82,59.712456,11.580917,17668.834,130.0581
83,59.71356,11.577416,17626.098,131.1286
84,59.716812,11.577752,17527.527,131.81882
85,59.7171,11.579818,17490.217,134.712
86,59.72056,11.579029,17408.26,136.10847
87,59.72367,11.570841,17371.453,136.87088
88,59.72605,11.57511,17308.742,141.58281
89,59.728706,11.568798,17268.877,141.88136
90,59.72994,11.572546,17170.771,141.9005
91,59.732227,11.568212,17146.928,145.56213
92,59.736473,11.5672655,17053.133,144.69176
93,59.73508,11.566888,17017.852,148.23686
94,59.739708,11.570181,16939.959,149.28906
95,59.740875,11.564952,16946.004,150.46834
96,59.743347,11.569264,16823.197,152.67343
97,59.747795,11.56329,16763.258,152.74911
