,lat,lon,alt,time
0,60.055943,10.809889,8754.309,0.0
1,60.055252,10.772268,8701.877,0.9047004
2,60.054565,10.785613,8746.979,1.4493318
3,60.055885,10.772904,8718.053,2.2940361
4,60.05656,10.779529,8685.208,2.9970295
5,60.055656,10.774482,8686.369,3.7505548
6,60.0553,10.778981,8660.021,4.571161
7,60.055412,10.77349,8644.529,5.2571683
8,60.054363,10.775872,8637.439,6.030086
9,60.052906,10.777512,8593.65,6.7768345
10,60.05258,10.776996,8577.149,7.565799
11,60.0531,10.776086,8559.574,8.42922
12,60.05399,10.7755995,8526.794,8.952051
13,60.05098,10.773919,8516.213,9.792008
14,60.053818,10.776132,8511.615,10.450275
15,60.05124,10.777599,8481.111,11.381567
16,60.0517,10.778647,8482.991,11.849527
17,60.05023,10.7766285,8442.46,12.676665
18,60.050716,10.772875,8442.622,13.509078
19,60.051464,10.77894,8422.056,14.503274
20,60.051605,10.777255,8407.605,14.946644
21,60.049595,10.777372,8365.867,15.720862
22,60.049103,10.773348,8370.568,16.125584
23,60.049995,10.778132,8326.889,17.315945
24,60.04725,10.774694,8298.517,18.137947
25,60.050774,10.772057,8290.849,18.745916
26,60.05087,10.776013,8272.465,19.51826
27,60.046486,10.775654,8259.018,19.941381
28,60.04832,10.776478,8253.179,20.984123
29,60.048862,10.776809,8203.948,21.696293
30,60.044662,10.772792,8177.6895,22.44354
31,60.046364,10.775281,8192.669,23.094107
32,60.04518,10.77295,8121.8193,23.899258
33,60.04648,10.771086,8142.1147,24.847458
34,60.048027,10.775731,8124.45,25.49718
35,60.043674,10.774811,8110.0806,25.674078
36,60.043293,10.770151,8124.482,27.052122
37,60.045696,10.778582,8065.8887,27.848959
38,60.04332,10.773348,8023.2583,28.026093
39,60.042763,10.774039,8042.973,29.180225
40,60.041965,10.772313,8005.285,29.736609
41,60.042435,10.77201,8020.3936,30.905281
42,60.04248,10.772365,7979.6875,30.976118
43,60.04169,10.771147,7961.686,31.465166
44,60.040077,10.77351,7959.619,33.002598
45,60.04052,10.772043,7951.8965,33.283867
46,60.037407,10.770889,7913.6753,34.45502
47,60.03981,10.771011,7905.0063,35.165276
48,60.04034,10.77104,7881.0283,35.470875
49,60.03652,10.7718725,7871.701,36.31127
50,60.03543,10.770917,7845.3296,37.00233
51,60.03687,10.769201,7840.8486,38.275482
52,60.037624,10.769437,7826.0,38.372704
53,60.035107,10.770003,7803.1216,39.34138
54,60.036366,10.770572,7822.008,40.06094
55,60.03459,10.767771,7782.0522,40.922695
56,60.03569,10.77144,7774.919,41.620735
57,60.03395,10.771591,7742.8765,42.081776
58,60.03235,10.769404,7740.029,43.46017
59,60.031895,10.767536,7712.511,44.01426
60,60.033436,10.766474,7687.1953,44.10454
61,60.03073,10.767173,7680.846,45.12123
62,60.03358,10.770179,7713.092,45.854282
63,60.031197,10.768345,7652.087,46.628593
64,60.031235,10.767547,7655.4927,47.203617
65,60.029934,10.768233,7630.0435,48.02242
66,60.028812,10.768494,7628.251,48.897934
67,60.02859,10.764136,7605.1255,49.373295
68,60.029926,10.764418,7569.5547,50.47873
69,60.02798,10.764377,7579.242,50.600597
70,60.02917,10.767267,7558.393,51.47767
71,60.027496,10.765453,7531.403,52.32621
72,60.027927,10.765513,7542.3584,52.952724
73,60.02712,10.766914,7519.4443,54.565693
74,60.025906,10.763087,7523.283,53.67231
75,60.02591,10.763028,7503.6396,55.205894
76,60.025475,10.764238,7480.7056,55.574444
77,60.02484,10.760964,7483.7227,57.199295
78,60.023384,10.762458,7443.0923,56.68998
79,60.02513,10.764078,7443.363,57.923813
80,60.02501,10.763609,7444.559,59.227448
81,60.02534,10.762583,7441.486,60.143276
82,60.023724,10.762906,7417.41,59.612293
83,60.024082,10.7624035,7395.9663,60.255142
84,60.02311,10.765027,7384.5796,61.241055
85,60.024506,10.762934,7374.1406,62.646515
86,60.022022,10.761124,7353.6455,63.14481
87,60.02324,10.763249,7336.409,63.973785
88,60.02408,10.764776,7321.7197,65.05323
89,60.023087,10.764756,7303.0596,65.07383
90,60.022778,10.765252,7272.495,65.265564
91,60.022717,10.767198,7272.717,66.75607
92,60.020634,10.765656,7258.307,67.6286
93,60.02307,10.762143,7245.301,67.96441
94,60.02158,10.767098,7229.063,69.04045
95,60.021175,10.7654085,7216.5376,69.394005
96,60.020824,10.765891,7189.756,70.67114
97,60.0209,10.764959,7170.977,70.951485
98,60.021652,10.766245,7154.216,70.77095
99,60.020386,10.76564,7144.532,72.572754
100,60.019566,10.767135,7125.6543,72.63311
101,60.019756,10.769001,7112.3184,73.726326
102,60.020634,10.768959,7094.073,74.93419
103,60.02043,10.768671,7085.533,75.826324
104,60.018734,10.767112,7067.6045,75.218216
