lat,lon,alt,time
59.63891,9.697261,21827.201,0.0
59.646038,9.700395,21689.504,1.6232888
59.648773,9.70637,21719.488,3.262682
59.65005,9.713162,21635.58,4.8749
59.651596,9.717614,21593.271,6.492105
59.655685,9.721684,21550.193,8.118441
59.658146,9.724571,21505.756,9.800592
59.661217,9.729708,21420.719,11.339281
59.662918,9.730266,21384.44,13.005828
59.66388,9.734399,21314.852,14.632711
59.666214,9.737546,21244.902,16.256567
59.66996,9.741358,21212.756,17.817286
59.673786,9.745217,21155.014,19.641937
59.67534,9.749337,21089.045,21.129974
59.677082,9.752412,21039.914,22.7369
59.679363,9.754077,21000.691,24.327042
59.681778,9.757555,20947.729,26.012794
59.68641,9.76048,20918.277,27.779911
59.68751,9.765225,20862.3,29.331793
59.689987,9.768761,20760.904,30.76595
59.69226,9.774058,20715.1,32.688843
59.69429,9.777549,20669.701,34.16011
59.696457,9.780656,20561.744,35.673927
59.697296,9.781422,20573.914,37.495773
59.69972,9.786514,20499.936,39.37397
59.704082,9.789166,20483.748,40.82951
59.706963,9.795088,20417.77,42.41018
59.70806,9.795371,20348.227,44.095993
59.7112,9.804183,20314.125,45.89272
59.7123,9.803883,20264.135,47.352646
59.715992,9.808492,20198.203,49.034138
59.71684,9.814306,20145.178,50.835213
59.718967,9.816827,20081.578,52.139397
59.720844,9.820571,20014.908,53.676178
59.724236,9.827017,19979.902,55.741302
59.72625,9.82843,19910.797,57.30811
59.72661,9.832264,19892.21,58.44686
59.731777,9.832031,19803.906,60.494617
59.734,9.836458,19791.727,62.47504
59.736256,9.841822,19696.807,63.970657
59.73699,9.846631,19663.629,65.44189
59.740246,9.853902,19575.475,66.90685
59.741165,9.855585,19503.12,68.85723
59.74453,9.857618,19482.797,70.51472
59.74705,9.860257,19441.617,71.825836
59.75017,9.860893,19364.44,74.25178
59.75233,9.866991,19331.65,75.21949
59.754955,9.8738575,19223.29,77.14991
59.757706,9.879707,19171.613,78.32514
59.75788,9.883623,19121.613,80.28693
59.76024,9.885648,19029.584,81.88665
59.763607,9.888133,19003.717,83.598785
59.767715,9.891857,18952.467,85.23574
59.766785,9.893753,18877.818,86.86187
59.77091,9.89882,18832.74,88.916534
59.773895,9.904161,18764.34,90.15469
59.776848,9.904678,18689.158,91.84488
59.777733,9.911884,18665.99,93.70842
59.78018,9.910132,18569.615,95.168274
59.78234,9.917217,18538.926,96.52356
59.786076,9.920039,18454.723,98.64044
59.787884,9.926414,18408.754,100.39865
59.789845,9.927255,18342.049,101.5674
59.791973,9.931568,18296.84,103.63078
59.795273,9.934956,18230.684,105.3143
59.799076,9.939005,18172.467,106.766174
59.800625,9.9377575,18106.553,108.82535
59.80283,9.943311,18041.656,109.81976
59.805634,9.946601,17986.969,112.32139
59.808544,9.952669,17908.674,113.5753
59.809204,9.956815,17850.025,114.7634
59.811913,9.959886,17818.129,116.93036
59.81556,9.957764,17731.645,117.98168
59.816986,9.961273,17677.63,118.94898
59.819485,9.961112,17630.639,123.24275
59.823376,9.965676,17578.535,123.35092
59.82438,9.967669,17490.707,125.91293
