,lat,lon,alt,time
0,59.535076,11.511448,15306.232,0.0
1,59.499447,11.450461,15468.544,0.94298625
2,59.495327,11.451357,15468.622,2.2541134
3,59.49991,11.452762,15468.697,3.4784195
4,59.504185,11.451213,15365.397,4.6427298
5,59.50533,11.445432,15388.897,5.80942
6,59.50557,11.442455,15315.538,7.032018
7,59.505943,11.450743,15252.477,8.106764
8,59.503998,11.448493,15273.301,9.194094
9,59.50136,11.44918,15193.332,10.256668
10,59.502483,11.438699,15177.99,11.783787
11,59.50421,11.446617,15189.525,13.042226
12,59.508766,11.435116,15132.542,13.944808
13,59.50525,11.436576,15012.93,14.948456
14,59.509846,11.43793,15090.936,16.126451
15,59.509434,11.440628,15038.542,17.643618
16,59.50947,11.430936,15055.111,18.442928
17,59.513023,11.431768,14928.634,19.636974
18,59.511475,11.424433,15021.477,20.863575
19,59.513023,11.423407,14863.074,22.538385
20,59.51418,11.424204,14879.561,23.307812
21,59.512737,11.429548,14773.726,24.432701
22,59.514618,11.425031,14810.929,25.42251
23,59.515194,11.409658,14768.151,26.835165
24,59.512268,11.411306,14690.841,28.332615
25,59.522285,11.404366,14756.289,29.450397
26,59.522602,11.424975,14680.203,30.049908
27,59.517326,11.41055,14588.228,30.363401
28,59.520287,11.417086,14583.395,33.322575
29,59.51946,11.420012,14593.6875,34.140354
30,59.512012,11.415121,14436.302,35.13059
31,59.51955,11.398647,14560.656,36.132175
32,59.518406,11.400248,14412.863,37.8866
33,59.523643,11.391489,14515.224,39.14074
34,59.524822,11.412522,14416.617,39.511227
35,59.521248,11.399711,14374.258,40.085323
36,59.520435,11.40159,14388.357,42.195015
37,59.52401,11.405688,14372.451,43.538322
38,59.520367,11.397189,14238.328,44.766922
39,59.520515,11.395358,14298.848,45.112553
40,59.519745,11.3924,14226.827,46.7651
41,59.519554,11.395007,14243.782,48.109993
42,59.522915,11.390655,14210.87,48.333656
43,59.523323,11.394033,14204.374,49.943317
44,59.519478,11.390148,14194.744,51.864204
45,59.523224,11.38259,14157.765,52.534687
46,59.522697,11.37429,14076.662,54.309025
47,59.522846,11.385127,14094.898,55.0588
48,59.525116,11.386455,14074.461,55.81884
49,59.51996,11.38863,14002.925,57.17112
50,59.518604,11.377954,14012.221,58.469902
51,59.522247,11.381546,14005.695,60.69711
52,59.519226,11.373186,13993.349,60.28912
53,59.519203,11.36934,13952.226,60.895493
54,59.52394,11.369195,14002.88,64.05448
55,59.519524,11.377248,13863.797,64.88862
56,59.522995,11.379885,13930.778,64.51908
57,59.51861,11.3845,13841.392,65.64495
58,59.516434,11.36935,13846.285,69.14871
59,59.51917,11.368945,13809.944,70.502075
60,59.522297,11.362811,13763.285,68.85543
61,59.519733,11.363728,13735.543,70.673386
62,59.52264,11.372257,13797.013,72.22015
63,59.52226,11.376809,13675.082,73.41113
64,59.521915,11.372145,13727.157,74.399666
65,59.5223,11.374086,13673.923,75.57114
66,59.520435,11.36304,13636.546,77.78787
67,59.521587,11.366896,13647.032,78.26765
68,59.523506,11.357379,13590.369,78.49698
69,59.52128,11.361242,13571.705,80.86719
70,59.521797,11.364264,13561.411,80.722275
71,59.523342,11.362524,13531.562,81.996
