,lat,lon,alt,time
0,59.87935,12.814167,17046.15,0.0
1,59.903175,12.802573,16915.86,1.1074846
2,59.908012,12.79131,16800.809,2.541427
3,59.905476,12.78693,16801.309,3.7768273
4,59.905483,12.782612,16780.494,5.170835
5,59.908085,12.773286,16720.664,6.415024
6,59.905838,12.775207,16678.43,7.6404777
7,59.909523,12.768015,16613.541,8.975653
8,59.91109,12.764368,16591.176,10.114433
9,59.910957,12.760125,16560.086,11.467011
10,59.912308,12.751296,16507.82,12.885832
11,59.91689,12.744417,16487.08,13.920537
12,59.91619,12.743223,16456.076,15.421645
13,59.91638,12.739187,16414.75,16.535776
14,59.91545,12.735862,16380.645,17.78397
15,59.915756,12.728702,16337.593,18.914133
16,59.91608,12.723337,16281.23,20.359722
17,59.918995,12.714447,16273.944,21.862993
18,59.92042,12.709214,16224.289,23.122358
19,59.918503,12.710741,16187.087,24.07354
20,59.922047,12.700182,16114.36,25.818542
21,59.92265,12.697647,16096.813,26.544806
22,59.924034,12.691736,16032.289,28.193937
23,59.922024,12.690633,16007.975,29.058025
24,59.92471,12.68584,16006.373,30.37436
25,59.925667,12.681921,15929.308,31.930742
26,59.929657,12.675572,15925.839,32.85638
27,59.928013,12.665218,15831.4375,34.427025
28,59.92716,12.661101,15862.188,35.39771
29,59.92865,12.660614,15800.107,36.508667
30,59.930237,12.656625,15761.15,38.359833
31,59.931583,12.650407,15707.265,39.492466
32,59.931206,12.6502695,15675.601,40.50607
33,59.932316,12.64431,15635.537,41.379158
34,59.932278,12.634326,15558.436,42.9971
35,59.93459,12.637528,15586.936,44.112865
36,59.935284,12.63078,15528.595,45.84723
37,59.93383,12.617954,15487.396,47.205593
38,59.93752,12.615287,15446.2705,48.619705
39,59.938274,12.607874,15390.328,49.64722
40,59.942112,12.603443,15353.057,50.77225
41,59.93798,12.605691,15327.289,50.937004
42,59.935787,12.599247,15304.669,53.323986
43,59.94027,12.589963,15277.528,55.323456
44,59.940865,12.585624,15218.699,54.750294
45,59.9427,12.581293,15192.417,58.079544
46,59.947216,12.580328,15194.399,58.41022
47,59.94566,12.574651,15141.848,59.38752
48,59.94577,12.569997,15115.299,61.158127
49,59.947113,12.566761,15037.692,61.40285
50,59.948788,12.558641,15074.7295,63.66647
51,59.949306,12.55609,15021.178,63.97039
52,59.951557,12.552563,14984.348,66.11327
53,59.954544,12.547936,14925.591,67.13661
54,59.949394,12.540059,14912.634,67.34721
55,59.953827,12.533944,14881.101,69.015724
56,59.956337,12.527412,14846.68,71.42731
57,59.958397,12.519863,14824.154,72.28605
58,59.959095,12.521583,14758.436,72.706024
59,59.957405,12.516252,14742.889,74.43184
60,59.95761,12.510936,14741.388,75.99862
61,59.96175,12.510184,14711.511,77.13296
62,59.958904,12.501987,14630.666,77.53087
63,59.959526,12.496557,14686.944,78.63728
64,59.962845,12.495345,14604.589,81.6497
65,59.960392,12.48747,14632.066,82.57749
66,59.964996,12.480174,14543.31,82.775276
67,59.964813,12.479115,14548.253,84.346214
68,59.96678,12.475887,14512.971,85.5407
69,59.967484,12.475171,14463.288,87.96856
70,59.966236,12.465052,14423.428,87.47936
71,59.968723,12.466842,14469.563,90.32016
72,59.97139,12.460321,14413.627,91.04629
73,59.97116,12.453186,14418.499,91.49503
74,59.968124,12.447092,14338.612,95.24356
75,59.9695,12.441938,14305.575,92.51944
76,59.967777,12.434342,14293.361,96.87869
77,59.96947,12.431686,14294.055,95.812904
78,59.972683,12.427961,14272.302,97.64548
79,59.97271,12.423879,14272.985,100.83714
80,59.973324,12.4208555,14244.795,100.99119
81,59.97279,12.414268,14201.463,101.841
82,59.973293,12.409362,14171.816,103.31323
83,59.97633,12.399779,14171.01,104.48161
84,59.976276,12.395559,14160.164,105.41423
85,59.974194,12.393536,14137.557,106.070175
86,59.976692,12.394502,14110.436,108.83008
87,59.977776,12.387446,14083.032,111.45324
88,59.978455,12.38526,14115.907,109.00159
89,59.979652,12.382299,14010.51,113.02
90,59.978043,12.370954,14066.114,116.70231
91,59.980373,12.368214,13942.292,115.98729
92,59.98397,12.357765,13946.15,115.36833
