,lat,lon,alt,time
0,59.89236,11.176027,7444.6167,0.0
1,59.879047,11.178941,7366.722,0.987086
2,59.876026,11.178092,7306.0806,1.2378473
3,59.879745,11.181352,7344.519,2.1423497
4,59.881226,11.178019,7271.5127,2.7842739
5,59.88001,11.177903,7280.954,3.5028517
6,59.880306,11.170584,7283.59,4.1846976
7,59.879864,11.17536,7256.631,4.9154086
8,59.87905,11.176606,7278.2373,5.575835
9,59.881493,11.175729,7207.771,6.330576
10,59.879383,11.175846,7210.227,7.1861143
11,59.878845,11.169914,7172.5435,7.8617125
12,59.88287,11.17264,7138.2935,8.533217
13,59.88163,11.175042,7122.452,8.9938
14,59.8819,11.177125,7138.924,9.731921
15,59.88324,11.175285,7097.868,10.429297
16,59.881985,11.176966,7113.842,11.174839
17,59.8835,11.168947,7048.667,12.001357
18,59.885494,11.172167,7055.4336,12.533936
19,59.882935,11.171004,7023.44,13.50458
20,59.88386,11.168964,6948.378,13.764214
21,59.882698,11.169506,6994.4634,14.486152
22,59.88426,11.175648,6968.2134,15.324557
23,59.88481,11.171501,6944.279,15.792316
24,59.88581,11.170974,6925.0454,16.765923
25,59.885986,11.171066,6909.158,17.471697
26,59.885677,11.178392,6866.952,17.93615
27,59.885044,11.167123,6857.7764,18.761234
28,59.885075,11.168059,6849.06,19.57653
29,59.886513,11.173536,6841.254,20.388073
30,59.885113,11.1800165,6830.0967,20.738605
31,59.88731,11.168278,6763.422,21.995798
32,59.887836,11.170618,6822.5044,22.500364
33,59.888382,11.168002,6806.4634,23.060944
34,59.88869,11.172002,6731.8066,23.433062
35,59.891323,11.167509,6719.8184,23.871687
36,59.889885,11.178576,6675.7007,25.752047
37,59.888775,11.168486,6732.9546,24.859081
38,59.88827,11.174363,6669.997,26.894264
39,59.888165,11.163294,6662.335,26.616665
40,59.88924,11.160984,6605.0264,27.916225
41,59.890137,11.166142,6604.023,28.392498
42,59.88875,11.162728,6617.837,28.455448
43,59.889946,11.17137,6635.1597,29.959991
44,59.889866,11.168201,6626.0576,30.692894
45,59.889713,11.165571,6564.518,31.660494
46,59.89359,11.159103,6558.827,32.145508
47,59.891388,11.165535,6537.4756,32.95762
48,59.890045,11.16363,6546.861,32.56429
