lat,lon,alt,time
60.45037,10.96014,20897.57,0.0
60.530895,10.966279,20976.072,1.3833135
60.530483,10.958519,21005.848,3.014158
60.53465,10.969222,20953.012,4.5231376
60.5224,10.956818,20914.512,6.0901113
60.532467,10.966613,20896.924,7.5445976
60.53217,10.975389,20893.152,9.246987
60.534645,10.969772,20827.361,10.401644
60.53736,10.979127,20789.969,12.409017
60.533848,10.973599,20783.412,13.650706
60.530426,10.968849,20673.602,15.304985
60.54028,10.967962,20703.58,16.735472
60.533222,10.967641,20658.95,18.316704
60.541073,10.979977,20652.47,19.907902
60.536747,10.979887,20608.33,21.208414
60.53697,10.984457,20534.453,22.708427
60.54163,10.984328,20521.387,24.455795
60.53874,10.990062,20522.588,26.10031
60.538204,10.988252,20453.307,27.30606
60.540897,10.979432,20482.414,28.678259
60.5427,10.98438,20422.963,30.411732
60.541843,10.980379,20426.285,31.921402
60.54335,10.991142,20340.396,33.82458
60.543972,10.989566,20334.74,35.024986
60.54955,10.997517,20288.873,36.210194
60.54326,11.001879,20250.96,37.74045
60.543568,10.998081,20209.02,39.155617
60.5463,10.994962,20236.654,40.738987
60.549454,10.991737,20214.207,42.323006
60.5463,10.989229,20168.2,43.98456
60.556484,11.002197,20195.04,45.737392
60.55431,11.00023,20075.889,47.52611
60.557922,11.008348,20139.992,48.88072
60.550434,11.014907,20084.932,48.5656
60.55289,11.0117655,20038.713,51.68341
60.55421,11.000843,20024.193,53.718735
60.556133,11.009357,19984.127,53.370926
60.553448,10.9960165,19911.352,55.795036
60.559803,11.012441,19960.2,57.97269
60.56056,11.007954,19897.518,60.254562
60.561096,11.017654,19866.264,60.446228
60.55812,11.016959,19808.672,61.55546
60.561646,11.01522,19845.398,63.602802
60.561897,11.017114,19725.652,64.07308
60.56773,11.023848,19668.62,67.23907
60.563793,11.022738,19685.61,69.60018
60.56792,11.0256,19641.547,67.66349
60.564552,11.023191,19663.062,70.64851
60.56215,11.020463,19597.062,73.00873
60.573483,11.026017,19538.787,73.421135
60.572132,11.025686,19600.227,75.499275
60.573498,11.029806,19455.195,76.21531
60.575382,11.034307,19454.883,78.95728
60.5752,11.035822,19413.408,79.38958
60.57479,11.035613,19338.293,80.83884
60.57472,11.028619,19386.91,82.53608
60.57182,11.0313,19304.473,83.16205
60.583694,11.020748,19299.197,86.31591
60.580395,11.031001,19247.613,87.85417
60.57641,11.044887,19183.719,88.35701
60.580914,11.049359,19180.338,90.10042
60.583183,11.053753,19146.914,91.839584
60.57632,11.042344,19055.04,93.20356
60.583214,11.042363,19103.25,93.61118
60.57501,11.040666,18988.07,96.394356
60.582,11.034471,18990.248,98.303696
60.58273,11.045158,18934.46,99.38668
60.579094,11.052752,18896.518,101.45993
60.580986,11.050284,18884.266,101.89708
60.58421,11.062414,18855.879,102.92518
60.581326,11.0519495,18774.865,104.660614
60.58536,11.056158,18714.459,106.59729
60.58123,11.0467615,18686.441,107.80195
60.58021,11.039149,18709.818,106.40273
60.583675,11.054141,18652.672,119.21278
60.584053,11.061467,18627.363,113.42419
60.58261,11.061251,18596.168,114.490135
60.58367,11.06493,18515.33,116.63947
60.582325,11.058336,18500.453,118.30053
60.580437,11.05425,18431.32,119.94549
60.580208,11.058491,18375.83,120.235634
60.57116,11.063239,18325.879,123.84797
60.577137,11.063713,18332.988,122.00149
60.575752,11.056407,18289.863,123.9019
60.5749,11.0684395,18275.01,127.80532
60.575592,11.063031,18234.59,126.21639
60.575153,11.066878,18192.854,128.90276
60.574818,11.059836,18141.477,130.296
60.572998,11.059829,18120.748,134.97754
60.567238,11.057228,18084.012,133.20586
60.57012,11.060596,18092.943,134.94806
60.56914,11.071323,18055.516,137.1777
60.563602,11.076603,18006.42,136.28871
60.5705,11.071129,17947.182,140.01476
60.5614,11.071477,17854.451,140.878
60.561337,11.066862,17825.092,141.79059
60.563652,11.0661745,17856.293,145.57585
60.555904,11.072589,17782.744,145.23927
60.557774,11.067148,17767.219,144.30661
60.556507,11.075012,17811.613,148.66891
60.546524,11.073924,17713.816,148.31612
60.559593,11.072339,17687.318,151.9515
60.54539,11.067277,17576.775,153.75478
60.549923,11.079889,17532.555,155.45088
60.54722,11.078357,17546.436,156.10985
60.54341,11.0759325,17535.807,157.61313
60.540302,11.075841,17428.38,157.7326
60.539158,11.068347,17473.537,160.34193
60.533325,11.070282,17372.99,162.52931
60.531357,11.073504,17363.889,161.01526
60.534595,11.079606,17332.611,165.60336
60.526913,11.073952,17320.49,167.00325
60.52536,11.088956,17189.967,166.34773
60.525784,11.078468,17149.863,168.53363
60.52206,11.078887,17132.908,172.97177
60.51707,11.079991,16982.03,169.45976
60.52435,11.066742,16996.168,173.92865
60.508724,11.063832,16936.543,175.53352
60.52206,11.082624,16971.557,174.66525
60.50855,11.081518,16921.639,179.21078
60.510513,11.080353,16823.904,176.1714
60.512184,11.079155,16809.875,178.6221
60.50843,11.079446,16750.424,184.854
60.50396,11.077789,16621.215,181.80307
60.513763,11.079364,16618.379,183.76633
60.500942,11.075091,16594.055,185.84552
60.503178,11.086483,16550.318,184.52399
60.50678,11.079741,16487.729,185.81886
60.502743,11.083882,16547.049,190.73425
60.501835,11.093219,16497.535,190.30508
60.495914,11.085725,16359.067,191.43146
60.495716,11.089175,16391.16,192.50568
60.494507,11.086058,16308.071,197.52579
60.495277,11.086901,16284.422,198.90244
60.486916,11.084899,16187.406,196.47849
60.49342,11.086433,16190.617,195.83148
60.488327,11.086753,16137.954,201.28958
60.48984,11.085968,16105.927,202.79247
60.48453,11.085091,16045.383,201.1234
60.487816,11.092853,16084.187,202.91617
60.479855,11.088383,15972.895,207.26343
60.480686,11.088255,15960.486,208.30981
60.478558,11.087041,15925.083,206.6074
60.474384,11.092048,15858.076,210.22278
60.474583,11.08452,15805.933,210.75398
60.47453,11.084659,15751.907,213.95012
60.47219,11.0869465,15735.645,212.80978
60.4711,11.090544,15715.475,213.8946
60.46722,11.090519,15659.414,218.19359
60.46646,11.086631,15639.268,219.22467
60.4676,11.08467,15679.755,221.96648
60.461105,11.089282,15573.646,221.29579
60.458534,11.086701,15544.31,222.85217
