lat,lon,alt,time
60.07955,10.43056,8740.294,0.0
60.09148,10.443673,8745.858,0.9804168
60.088493,10.441489,8754.803,1.5352527
60.089138,10.443867,8741.399,2.4564276
60.089375,10.447063,8725.599,3.2693658
60.089436,10.448261,8707.932,4.0628552
60.088173,10.451368,8679.802,4.8796
60.0877,10.452846,8667.5205,5.67109
60.087875,10.455094,8670.826,6.530729
60.087307,10.45909,8628.946,7.26924
60.085022,10.462522,8634.517,8.170451
60.08431,10.461317,8602.891,8.95731
60.086205,10.460272,8591.127,9.774362
60.083538,10.464062,8562.376,10.539379
60.084324,10.469481,8573.934,11.287675
60.084534,10.468522,8543.591,12.119066
60.083965,10.472174,8559.504,13.009611
60.083004,10.475352,8515.433,13.73104
60.081512,10.476903,8520.755,14.679341
60.082294,10.473598,8488.9,15.612244
60.080326,10.479275,8457.129,15.860045
60.079502,10.479766,8451.656,16.901537
60.081024,10.486452,8436.234,17.686186
60.07962,10.483305,8435.522,18.599987
60.07928,10.490602,8415.073,19.456284
60.078453,10.489061,8412.726,20.204166
60.080925,10.495186,8380.518,20.908085
60.07686,10.493282,8366.595,21.630919
60.07719,10.495939,8335.105,22.776985
60.07619,10.500658,8344.128,23.32321
60.076855,10.498201,8289.115,24.090414
60.07589,10.508499,8323.711,24.981472
60.074757,10.506753,8255.457,25.699705
60.074852,10.507726,8275.656,26.790733
60.076984,10.511596,8252.132,27.286346
60.074203,10.51598,8256.054,27.69446
60.073193,10.5141945,8258.626,29.114365
60.07356,10.521724,8227.769,29.93774
60.072033,10.516224,8208.508,30.35624
60.072308,10.527575,8183.1255,31.371307
60.070667,10.5232525,8170.9814,31.870615
60.07109,10.522231,8173.4727,33.26362
60.070023,10.52518,8147.9634,33.934906
60.070442,10.534092,8145.2905,34.460007
60.068752,10.533129,8146.061,35.461853
60.070004,10.533772,8105.299,35.910194
60.065075,10.532661,8099.9785,36.941433
60.066902,10.536614,8075.462,37.68988
60.066353,10.536778,8080.381,38.685543
60.06603,10.538327,8054.3716,39.401485
60.064674,10.54074,8061.883,40.31169
60.064156,10.539358,8035.2114,41.145992
60.063126,10.542555,8038.275,41.808525
60.06342,10.547433,8002.528,42.705673
60.06182,10.549253,7998.772,43.080666
60.05963,10.549109,7993.261,44.245583
60.061405,10.551034,7985.769,45.228416
60.059727,10.554506,7958.5957,45.67305
60.05961,10.557339,7955.3726,46.69837
60.05791,10.555129,7924.5576,47.413494
60.05676,10.56106,7900.282,48.27466
60.056755,10.5635805,7899.7534,48.93185
60.056526,10.56601,7886.1113,49.75751
60.055054,10.564596,7886.2505,50.752724
60.054695,10.5664015,7849.0415,51.784103
60.05318,10.568921,7851.5356,51.99983
60.053566,10.573017,7830.022,53.019146
60.051895,10.570988,7830.028,53.599133
60.051517,10.576043,7795.7803,54.914066
60.05072,10.57613,7797.3467,55.351902
60.051563,10.580357,7768.8667,56.438946
60.050457,10.583314,7754.2896,57.51556
60.04864,10.584109,7734.1694,57.6184
60.04823,10.588051,7723.6436,58.370598
60.046818,10.588527,7710.6133,58.60198
60.046333,10.591477,7701.644,60.779022
60.045437,10.5939045,7671.3496,60.70908
60.04488,10.595564,7670.1016,60.605278
60.04454,10.596575,7663.831,63.475502
60.044605,10.6003065,7625.37,63.81247
60.04367,10.602508,7623.9688,62.744293
60.042034,10.605835,7600.9253,65.366516
60.04014,10.607447,7576.4756,65.272156
60.040443,10.60796,7574.69,65.85207
60.042732,10.607634,7553.9453,66.63794
60.038956,10.608623,7550.711,68.454544
60.039474,10.611234,7546.4346,69.009094
60.039986,10.613222,7494.8105,68.93002
60.038647,10.615341,7484.098,69.89878
60.038532,10.619975,7480.83,70.5134
60.037483,10.621699,7441.1025,73.45731
60.03708,10.62353,7419.918,73.1165
60.038773,10.624301,7430.4277,72.79274
60.036602,10.623302,7407.66,74.352844
60.036568,10.62916,7409.6777,75.55434
60.035667,10.6301985,7371.6255,74.70667
60.03607,10.630526,7377.001,77.21898
60.03627,10.633522,7365.9673,76.900604
60.035103,10.635063,7337.0986,78.45185
60.03538,10.637406,7331.4067,79.08426
60.03457,10.638276,7307.077,80.027794
60.035526,10.639059,7290.331,80.54414
60.03365,10.642199,7259.6387,81.266174
60.033245,10.642656,7256.9443,81.97349
60.0334,10.643926,7243.7705,82.71756
60.0332,10.64554,7197.468,84.253075
60.032623,10.646272,7199.858,83.1964
60.03359,10.650102,7207.81,85.19762
60.03171,10.650305,7158.913,87.194984
60.03263,10.652093,7192.6606,86.7842
60.03111,10.652723,7155.997,87.65298
60.0314,10.657506,7140.4404,88.665405
60.03111,10.655209,7133.284,89.14118
60.030087,10.654722,7113.55,92.14289
60.03177,10.657188,7106.801,90.01897
60.03244,10.659271,7104.2236,91.97385
60.030117,10.659386,7075.137,93.45143
60.028976,10.664319,7078.3096,92.86672
60.02982,10.666706,7065.4927,93.91866
60.02923,10.664751,7026.2017,95.05875
60.02955,10.667232,7025.6836,96.019745
60.028915,10.669056,6996.0137,96.95103
60.028934,10.670905,7006.025,98.08091
60.02986,10.671078,6986.5063,97.78368
60.02973,10.673616,6995.8755,98.39796
60.028248,10.676314,6980.366,99.58096
60.028072,10.673,6987.7817,101.71933
60.027607,10.675952,6973.162,101.30049
60.02656,10.680273,6957.8896,102.12018
60.028748,10.681868,6930.435,103.007416
60.027355,10.68138,6928.74,103.892265
60.026363,10.684148,6905.359,105.567375
60.02726,10.684564,6912.0815,103.70831
60.02594,10.688549,6888.9395,106.293816
60.027164,10.684377,6899.897,105.895645
60.02734,10.685832,6879.081,107.76855
60.02559,10.691823,6868.5083,108.46136
60.025978,10.690975,6880.4395,107.50903
60.025463,10.694346,6836.8193,112.412834
60.025627,10.689785,6828.4346,110.58335
60.02484,10.694968,6838.3325,113.68313
60.025795,10.696218,6807.9517,111.66188
60.024475,10.69583,6792.625,113.509636
60.025433,10.695225,6806.0547,113.915085
60.02451,10.698511,6788.9326,115.566986
60.023026,10.695327,6786.953,114.79054
60.024426,10.698574,6750.9976,116.50161
60.02492,10.698076,6775.957,118.30849
60.021484,10.7043705,6718.2505,117.98797
60.023846,10.699039,6715.4893,118.94037
60.02295,10.705626,6693.45,119.23829
60.022705,10.706594,6703.079,120.45368
