lat,lon,alt,time
59.975483,9.450807,19155.057,0.0
60.00379,9.430764,19269.398,1.3601155
60.00416,9.430113,19176.35,2.8435154
60.00887,9.429863,19169.17,4.4546466
60.005653,9.425861,19174.4,6.0276537
60.00717,9.4351225,19103.363,7.3622036
60.00838,9.43989,19065.834,8.857657
60.004967,9.4388075,19029.092,10.223562
60.012184,9.445388,18930.072,11.844216
60.009624,9.448339,18974.28,13.394674
60.006886,9.448213,18878.066,14.715311
60.012646,9.453959,18901.738,16.068264
60.005512,9.458474,18834.543,17.826555
60.01264,9.462618,18821.908,19.283176
60.01227,9.466771,18767.59,20.76227
60.01113,9.469067,18712.068,21.9886
60.016483,9.473162,18665.795,23.9254
60.012604,9.480099,18671.104,25.011503
60.01228,9.477891,18574.867,26.754852
60.01781,9.479414,18601.572,28.061525
60.01338,9.492127,18523.254,29.339434
60.01576,9.486727,18466.93,31.053593
60.017597,9.492386,18488.207,32.880833
60.01914,9.50075,18375.691,34.750378
60.01907,9.50231,18370.096,35.19639
60.0147,9.511261,18255.062,37.20869
60.015476,9.509362,18233.137,38.566402
60.016376,9.51269,18267.186,40.632484
60.01742,9.5187845,18208.303,40.94143
60.020195,9.516134,18102.094,42.926037
60.022625,9.520513,18212.889,44.945732
60.02545,9.529958,18017.91,47.0194
60.022167,9.5370655,18058.713,47.311733
60.02157,9.534444,17942.314,48.853912
60.02169,9.539095,17964.938,50.551567
60.023182,9.539623,17892.805,53.11991
60.025875,9.544552,17885.037,53.37617
60.024063,9.546724,17779.453,54.59846
60.023594,9.556992,17775.695,56.677845
60.027058,9.550985,17726.324,57.847015
60.02407,9.560153,17657.943,60.079075
60.03019,9.556868,17605.053,61.476734
60.032036,9.5681505,17573.5,63.007607
60.02934,9.570651,17473.02,63.791134
60.033817,9.571198,17432.002,66.83473
60.0304,9.588229,17465.766,67.793915
60.029743,9.584452,17293.273,67.21444
60.028946,9.58413,17385.6,69.699646
60.032784,9.582682,17267.662,72.39573
60.038544,9.585398,17310.062,74.81453
60.03836,9.591864,17192.842,73.92511
60.03679,9.600296,17174.268,75.89051
60.035282,9.603562,17074.85,78.65172
60.03564,9.609678,17115.055,79.58192
60.036816,9.61261,16960.086,80.78049
60.034706,9.614929,17016.914,81.932236
60.03464,9.616963,16909.191,84.298454
60.040142,9.62152,16907.613,85.48254
60.035973,9.624506,16838.287,85.41032
60.039852,9.635008,16803.523,87.4146
60.035694,9.633683,16798.918,90.52118
60.03793,9.636038,16732.97,91.5356
60.041042,9.636027,16718.168,93.909996
60.03964,9.639966,16657.455,95.113045
60.039845,9.645803,16621.758,94.5985
60.038345,9.653854,16570.455,96.67345
60.037453,9.652429,16559.514,99.63128
60.03736,9.652534,16463.006,101.00465
60.040962,9.657971,16502.242,100.63272
60.03885,9.657247,16422.473,102.18366
60.04175,9.665577,16476.592,106.58074
60.04077,9.661215,16359.833,106.58975
60.04097,9.674102,16356.324,106.676605
60.03808,9.6779,16275.212,109.35972
60.04227,9.681015,16287.746,112.68424
60.04191,9.681867,16178.203,113.68196
60.0471,9.690278,16201.837,110.36405
60.044247,9.692137,16087.249,113.58857
60.04453,9.697955,16105.918,115.01788
60.046116,9.695008,16042.57,115.15498
60.047115,9.700497,16035.838,119.04847
60.04409,9.70089,16023.646,119.83025
60.047153,9.706698,15988.32,122.47846
60.04668,9.714645,15892.611,122.71407
60.044178,9.724305,15868.404,124.05348
60.045395,9.719451,15817.167,126.15585
