,lat,lon,alt,time
0,60.021606,12.167048,21463.027,0.0
1,59.98094,12.168406,21393.85,1.3514935
2,59.99573,12.174112,21275.635,2.9541564
3,59.9859,12.173951,21272.305,4.408841
4,59.99227,12.166795,21203.328,5.93836
5,59.986412,12.168471,21158.586,7.31781
6,59.986034,12.155641,21112.975,8.6898365
7,59.986942,12.153289,21125.656,10.170862
8,59.981937,12.147176,21031.242,11.803205
9,59.993073,12.144171,21033.816,13.213019
10,59.993515,12.154064,20993.98,14.786607
11,59.98561,12.15036,20921.604,16.008366
12,59.99172,12.157183,20910.664,17.937807
13,59.98817,12.144603,20832.234,18.92121
14,59.98216,12.137007,20779.18,20.640818
15,59.990112,12.129611,20805.764,21.880442
16,59.986217,12.133057,20733.271,23.58479
17,59.989643,12.127137,20732.598,25.1423
18,59.98838,12.13058,20677.16,26.768223
19,59.983166,12.128936,20619.752,27.88838
20,59.98017,12.125965,20592.363,29.395992
21,59.983994,12.130299,20540.15,31.260876
22,59.982155,12.115464,20517.258,32.61759
23,59.982403,12.1181,20484.045,33.897472
24,59.985893,12.109354,20453.5,35.62709
25,59.980568,12.114693,20407.16,36.86055
26,59.980133,12.11416,20342.47,38.202343
27,59.98263,12.114089,20334.945,39.873024
28,59.979877,12.111007,20256.219,41.632313
29,59.982487,12.098647,20277.531,43.04028
30,59.982822,12.110803,20199.82,44.375713
31,59.981403,12.103798,20155.113,45.962215
32,59.98521,12.10589,20108.32,47.90857
33,59.978035,12.099628,20086.883,48.50963
34,59.979733,12.098766,20022.68,49.96841
35,59.98188,12.088355,20020.441,51.677795
36,59.97942,12.085611,19936.008,53.298653
37,59.982048,12.084469,19981.943,54.161945
38,59.98246,12.088729,19942.523,56.255478
39,59.978123,12.0908575,19842.89,57.555756
40,59.983448,12.085864,19813.648,59.397083
41,59.97804,12.084217,19799.0,60.89038
42,59.978405,12.077442,19728.047,61.954964
43,59.984455,12.074237,19709.1,63.834316
44,59.980686,12.075997,19624.475,65.53984
45,59.981606,12.073956,19584.207,66.21796
46,59.983986,12.070063,19581.725,68.319725
47,59.980465,12.069741,19552.06,70.50674
48,59.98083,12.0682,19551.549,70.55845
49,59.982025,12.062409,19405.469,72.41622
50,59.981407,12.053811,19444.066,74.72841
51,59.98286,12.052104,19364.656,76.33029
52,59.98177,12.055996,19354.953,76.36665
53,59.983986,12.053413,19278.646,78.7116
