,lat,lon,alt,time
0,59.731945,10.024848,15705.436,0.0
1,59.676945,10.035297,15822.091,1.122257
2,59.679737,10.046672,15737.954,2.3052664
3,59.6752,10.047275,15755.513,3.629324
4,59.681667,10.052903,15747.281,4.906352
5,59.6789,10.0547,15672.012,6.055489
6,59.67739,10.055143,15656.589,7.182135
7,59.675797,10.056455,15667.174,8.535277
8,59.675884,10.0589905,15615.871,9.643705
9,59.679462,10.058729,15585.528,10.695793
10,59.68197,10.0658865,15601.177,12.207649
11,59.674606,10.066263,15536.648,13.374406
12,59.677055,10.072688,15550.534,14.767032
13,59.674316,10.070395,15517.629,15.748479
14,59.67248,10.073922,15461.306,17.172848
15,59.676556,10.069459,15445.338,18.175583
16,59.67561,10.075269,15402.962,19.460587
17,59.676094,10.078034,15393.268,20.837639
18,59.679802,10.085523,15345.229,21.76386
19,59.675465,10.08968,15331.867,22.98617
20,59.67334,10.085942,15278.025,24.297441
21,59.676647,10.09094,15307.441,25.672256
22,59.672703,10.0910225,15283.019,26.863834
23,59.67377,10.090411,15267.607,27.826122
24,59.674107,10.091302,15205.073,29.154522
25,59.673122,10.098212,15257.854,30.685513
26,59.67279,10.098154,15210.864,31.632196
27,59.673534,10.101699,15177.76,32.886974
28,59.672775,10.109343,15125.597,34.00191
29,59.672554,10.110441,15145.054,35.415543
30,59.670902,10.108461,15027.449,36.541924
31,59.671375,10.106983,15110.275,37.643635
32,59.669052,10.110012,15045.089,38.98004
33,59.672497,10.111291,15044.49,40.02294
34,59.66971,10.113239,15061.06,41.404343
35,59.669773,10.123773,14969.412,42.408703
36,59.667927,10.125086,14978.671,43.79988
37,59.67216,10.124848,14922.345,44.683037
38,59.67037,10.125322,14955.071,46.62687
39,59.667137,10.12563,14902.318,47.75184
40,59.66669,10.126509,14920.788,48.56001
41,59.667942,10.129587,14852.045,50.24487
42,59.667427,10.136772,14868.999,50.975765
43,59.668144,10.1329775,14807.624,53.274498
44,59.66453,10.135619,14804.217,53.845222
45,59.66566,10.138393,14774.836,54.66213
46,59.663525,10.14467,14713.748,56.376194
47,59.66527,10.148538,14701.585,56.738613
48,59.663746,10.151328,14674.569,59.216248
49,59.6638,10.150045,14611.893,59.540108
50,59.661472,10.149515,14592.156,61.023655
51,59.662514,10.154654,14561.953,61.88465
52,59.659924,10.158167,14574.253,63.18375
53,59.66047,10.159734,14496.02,64.82331
54,59.662067,10.15802,14470.216,65.54967
55,59.661236,10.160215,14447.562,67.22273
56,59.662395,10.17118,14426.754,68.728836
57,59.660973,10.171232,14426.358,69.170815
58,59.65961,10.171944,14350.171,70.55919
59,59.66217,10.166309,14379.598,72.63844
60,59.662067,10.16498,14331.111,73.08856
61,59.65674,10.168404,14330.769,74.71326
62,59.66166,10.181345,14300.318,75.24065
63,59.66142,10.187648,14221.194,76.81979
64,59.66172,10.187545,14218.039,77.84096
65,59.65775,10.192982,14178.343,79.24224
66,59.659763,10.186234,14118.043,79.932785
67,59.66113,10.190179,14130.621,81.84504
68,59.662052,10.19129,14056.245,82.998184
69,59.659622,10.193638,14035.263,83.738
70,59.661995,10.198044,14014.979,85.38161
71,59.660454,10.2009115,13973.539,86.67349
72,59.660534,10.207954,13926.988,88.18559
73,59.6637,10.209136,13889.199,88.59736
74,59.66208,10.210789,13853.846,91.91948
75,59.660923,10.209417,13845.609,92.37663
76,59.66795,10.207984,13821.746,92.92919
77,59.65992,10.208217,13808.743,96.59214
78,59.66632,10.216865,13785.011,94.84661
79,59.6627,10.221,13749.441,96.37449
80,59.662666,10.2240095,13703.097,97.14596
81,59.66787,10.229046,13661.443,99.82199
82,59.66601,10.223314,13638.862,103.10984
83,59.663376,10.2288885,13593.371,100.94586
84,59.66928,10.227984,13538.366,105.874725
85,59.663456,10.235253,13513.368,103.678604
86,59.67034,10.23474,13533.623,105.82053
87,59.667393,10.234937,13441.178,106.37129
88,59.669804,10.235436,13427.365,106.27561
89,59.66949,10.237262,13430.189,110.71663
90,59.671642,10.248628,13398.609,109.58712
91,59.670967,10.250793,13313.569,111.01229
92,59.67376,10.254836,13286.966,114.538216
93,59.676437,10.255518,13291.915,112.71543
94,59.67171,10.253419,13173.571,115.270294
