lat,lon,alt,time
60.443073,10.952042,7939.533,0.0
60.453518,10.948446,7845.3813,0.8426164
60.45858,10.945247,7858.4805,1.483835
60.454742,10.951528,7830.466,2.1395893
60.454346,10.947338,7823.372,2.8652635
60.453587,10.949792,7782.3013,3.6053746
60.453815,10.948484,7775.327,4.2886624
60.454647,10.95124,7769.91,5.009199
60.45501,10.951205,7715.3677,5.73994
60.455967,10.950802,7725.377,6.430169
60.454926,10.957789,7710.247,7.04744
60.45397,10.958423,7673.347,7.551297
60.45335,10.9592705,7705.326,8.752079
60.455727,10.959635,7654.254,9.326346
60.451675,10.958519,7596.349,9.975398
60.45226,10.957061,7622.939,10.753942
60.45341,10.95851,7553.457,11.4222765
60.453243,10.963715,7618.862,12.125342
60.453053,10.966353,7538.7983,12.7865925
60.452877,10.962352,7539.269,13.299711
60.450962,10.962391,7541.9443,14.395507
60.45309,10.963914,7509.493,14.913571
60.451458,10.967274,7496.4214,15.757845
60.45135,10.964365,7490.7017,16.489168
60.45136,10.968907,7485.6816,17.000875
60.44929,10.974416,7434.7256,17.626396
60.44893,10.970824,7435.5015,18.637344
60.451397,10.973264,7396.1235,19.574682
60.450325,10.968256,7387.7715,19.876856
60.448742,10.973056,7361.9644,20.395475
60.45279,10.977076,7391.8364,21.228119
60.450478,10.983155,7325.4595,22.251337
60.45083,10.985833,7338.628,22.779827
60.447784,10.986377,7269.1772,23.214066
60.448006,10.983699,7311.768,24.537088
60.45023,10.982236,7246.7744,25.558325
60.44948,10.986347,7219.263,25.318504
60.44928,10.982148,7194.879,25.997822
60.450993,10.987577,7220.5527,27.051203
60.44904,10.990071,7177.6387,27.946445
60.45026,10.99477,7166.838,28.591455
60.449936,10.992265,7120.6924,29.266298
60.449833,10.993761,7103.4336,29.994202
60.448727,10.994906,7121.004,30.631987
60.44956,10.993916,7082.875,31.05809
60.450714,10.999525,7080.1606,32.492386
60.450417,10.997438,7054.9937,32.565502
60.450832,11.000901,7034.109,33.285374
60.45039,11.000826,6993.7334,34.70892
60.45259,11.001958,7014.7456,35.32345
60.451057,11.003275,6936.8325,35.622223
60.44879,11.0040865,6972.4414,36.171246
60.450733,11.007627,6931.705,37.117496
60.4525,11.007505,6932.7446,38.077473
60.451942,11.005839,6888.4453,38.2108
60.451767,11.010101,6896.288,39.373707
60.451546,11.011589,6854.3174,40.126225
60.452946,11.007293,6878.323,40.751316
60.452415,11.012316,6820.567,40.99067
60.452538,11.014709,6819.1704,41.612408
60.453564,11.016849,6793.5625,43.07845
60.453415,11.019542,6783.7,43.59797
60.453247,11.017881,6772.753,44.441036
60.453915,11.017368,6752.497,45.089333
60.453682,11.018333,6740.7,45.496964
60.453327,11.017922,6731.8477,46.232403
60.454746,11.023675,6722.5615,47.374214
60.454372,11.024095,6698.544,47.741997
60.4544,11.022486,6701.543,48.75282
60.455425,11.028176,6674.794,49.51522
60.45486,11.028606,6665.1577,50.131355
60.45686,11.029854,6636.955,51.290604
60.45497,11.027402,6630.318,51.419235
60.4547,11.027379,6614.9434,53.132538
60.45445,11.032723,6587.1294,50.782127
60.45596,11.032521,6553.2017,53.02335
60.455322,11.035147,6555.5435,54.180847
60.455593,11.038225,6539.7993,54.631573
60.454315,11.038244,6516.476,55.802025
60.456306,11.03564,6517.747,56.34192
60.45481,11.036338,6487.5107,56.298317
60.454716,11.038768,6494.6055,57.28536
60.45466,11.039044,6467.5254,59.13615
60.454987,11.041729,6455.608,59.432575
60.45634,11.041602,6460.8364,59.81375
60.456158,11.044466,6429.7407,60.694393
60.455563,11.044171,6437.402,61.17769
60.45753,11.045008,6435.935,60.96586
60.45654,11.047572,6403.5205,62.86992
60.457474,11.0480585,6394.5923,63.12705
