,lat,lon,alt,time
0,59.737076,9.638481,16111.658,0.0
1,59.71372,9.645364,16288.483,1.1814063
2,59.726334,9.647373,16202.983,2.3841772
3,59.71626,9.655354,16168.93,3.9023674
4,59.724903,9.653591,16106.614,5.327676
5,59.71987,9.662496,16087.454,6.4951816
6,59.719936,9.666357,16004.502,7.492741
7,59.716335,9.667527,16016.69,8.884778
8,59.720642,9.668182,15924.219,10.226577
9,59.722637,9.66931,15967.061,11.406526
10,59.72531,9.672982,15968.383,12.987963
11,59.721622,9.674211,15915.465,14.075112
12,59.717785,9.685658,15942.203,15.402921
13,59.721447,9.683689,15868.589,16.778574
14,59.72229,9.689115,15870.602,18.280031
15,59.72335,9.690753,15735.957,19.246449
16,59.721558,9.700185,15786.578,20.382366
17,59.719994,9.702208,15689.173,21.518091
18,59.71933,9.703733,15652.758,22.99533
19,59.72075,9.708419,15619.856,24.721304
20,59.71615,9.7116375,15585.173,25.059511
21,59.72229,9.711277,15529.993,26.835941
22,59.71966,9.714321,15563.337,28.466265
23,59.72649,9.717488,15481.438,30.08376
24,59.72315,9.725722,15514.269,30.51844
25,59.719463,9.733363,15428.832,31.888716
26,59.719322,9.73561,15401.159,33.62571
27,59.72233,9.738056,15330.11,34.935715
28,59.726067,9.742635,15267.91,35.206898
29,59.722004,9.753086,15245.744,36.33868
30,59.726803,9.747887,15235.243,38.035507
31,59.72335,9.750896,15263.934,39.66665
32,59.72233,9.757176,15172.487,41.09252
33,59.73064,9.753746,15154.636,42.960526
34,59.728645,9.763271,15152.836,43.460884
35,59.72617,9.772287,15066.417,44.403805
36,59.72812,9.772569,15008.465,46.930576
37,59.72932,9.781503,15051.815,47.887337
38,59.7257,9.780828,14920.862,47.75753
39,59.72456,9.787475,14993.387,49.210075
40,59.728226,9.783413,14879.553,51.34117
41,59.73061,9.781927,14926.373,54.16269
42,59.72867,9.789624,14845.951,52.598984
43,59.729023,9.799182,14840.325,53.680084
44,59.72552,9.800375,14839.689,57.76994
45,59.727253,9.805217,14819.244,58.125923
46,59.721127,9.8071375,14656.932,58.864246
47,59.72406,9.807273,14717.011,59.63807
48,59.727333,9.80422,14668.03,61.7983
49,59.724926,9.817059,14686.638,61.898872
50,59.72376,9.820441,14604.463,63.869743
51,59.72456,9.82107,14620.34,65.51167
52,59.71737,9.822069,14602.241,66.7806
53,59.72138,9.821474,14611.474,67.653534
54,59.725857,9.827164,14589.184,69.61319
55,59.722816,9.831004,14511.63,70.90573
56,59.721947,9.844004,14512.683,71.411026
57,59.71947,9.849445,14412.028,72.044304
58,59.71798,9.849362,14426.196,75.47024
59,59.720444,9.842988,14422.187,77.23842
60,59.722523,9.850602,14422.423,75.30374
61,59.72242,9.852463,14343.541,77.62573
62,59.722836,9.864774,14396.354,80.5965
63,59.726177,9.865488,14261.591,81.19463
64,59.719677,9.868629,14301.191,81.15301
65,59.717754,9.877412,14197.701,82.93556
66,59.721714,9.875851,14249.239,85.24406
67,59.720745,9.878259,14207.395,86.23086
68,59.722473,9.8835535,14193.123,86.01741
69,59.721508,9.880774,14104.085,88.3148
70,59.71993,9.888789,14147.164,89.43833
71,59.721375,9.888813,14065.087,90.99048
72,59.721348,9.893924,14049.784,92.973335
73,59.72199,9.895603,14022.483,95.20635
74,59.723934,9.907501,13973.221,91.58934
75,59.721546,9.907904,13943.938,93.973076
76,59.720123,9.910875,13898.323,97.365135
77,59.723133,9.9134865,13877.221,97.97585
78,59.720913,9.920241,13844.8955,98.711006
79,59.720787,9.924025,13818.782,101.099205
80,59.724514,9.927033,13794.072,102.87122
81,59.72498,9.931497,13763.997,102.96726
82,59.723373,9.933928,13698.5205,104.22452
83,59.72196,9.934795,13703.177,104.57957
84,59.723423,9.942237,13625.854,106.89855
85,59.72166,9.942813,13641.756,109.36782
86,59.72527,9.954654,13532.727,106.64629
87,59.72114,9.957887,13596.101,108.89465
88,59.723587,9.9566765,13504.031,113.57164
89,59.724712,9.962661,13482.211,114.28156
90,59.72422,9.959096,13492.296,111.627144
91,59.726406,9.9707575,13471.214,115.20249
92,59.726063,9.969595,13376.158,118.51409
93,59.72481,9.973651,13371.841,119.332115
94,59.725163,9.976738,13367.408,119.5729
95,59.726795,9.986986,13337.124,117.63423
96,59.72571,9.984738,13308.976,121.29603
97,59.729958,9.992365,13247.0625,124.328606
98,59.7278,9.994585,13224.298,123.49745
99,59.73043,9.997599,13203.245,125.48345
100,59.73089,9.999879,13166.16,127.8106
101,59.72889,10.007203,13194.111,127.11788
102,59.731285,10.007031,13138.049,129.6636
103,59.729362,10.008312,13108.863,132.77077
104,59.731182,10.011443,13117.568,130.00659
105,59.73136,10.015066,13063.474,135.28012
106,59.73347,10.022584,13030.14,136.6378
107,59.73262,10.0248785,12980.848,136.05766
108,59.734665,10.031977,13005.446,136.38667
109,59.734898,10.035841,12962.485,136.71504
110,59.732834,10.035575,12920.862,142.14497
111,59.73599,10.035093,12892.217,139.72269
112,59.733837,10.039637,12865.905,142.5713
113,59.735237,10.043163,12903.073,143.72327
114,59.737514,10.050646,12847.484,145.77214
115,59.738255,10.054413,12784.815,147.39821
116,59.736732,10.0584345,12803.056,147.60326
117,59.73803,10.06175,12724.674,149.56122
118,59.738453,10.066871,12711.231,150.56047
119,59.739902,10.062431,12712.312,152.35005
120,59.739216,10.074239,12647.591,154.29544
121,59.74011,10.072677,12682.216,154.04298
122,59.7403,10.07513,12603.505,157.103
123,59.740845,10.084443,12586.709,156.27916
124,59.73889,10.085611,12564.475,157.98108
125,59.742767,10.091061,12478.722,159.72173
126,59.742508,10.094366,12474.422,159.84036
127,59.742825,10.097836,12461.839,162.68837
128,59.744408,10.095086,12478.465,163.13098
129,59.743206,10.104474,12400.37,165.20279
130,59.744106,10.106507,12381.113,165.27104
131,59.744747,10.110859,12341.056,166.44774
132,59.745197,10.113633,12313.342,169.86263
133,59.747005,10.113874,12293.915,168.59187
134,59.746902,10.1167345,12266.811,169.76123
135,59.745373,10.125865,12251.023,172.34167
136,59.747726,10.126125,12212.085,174.57347
137,59.746967,10.13215,12182.215,174.73854
138,59.74866,10.132389,12161.686,174.58147
139,59.749786,10.138058,12103.976,177.24844
140,59.751083,10.138824,12088.448,179.02405
141,59.749573,10.145169,12059.074,180.25932
142,59.751854,10.147136,12044.722,180.7181
143,59.752373,10.152668,12024.098,181.57819
144,59.753437,10.154248,11962.587,182.6418
145,59.755543,10.153884,11963.635,184.17062
146,59.75312,10.161491,11929.753,186.42589
147,59.756756,10.162152,11931.886,186.0932
148,59.756718,10.163556,11892.778,189.00865
149,59.755898,10.16774,11861.835,189.74365
150,59.756367,10.171726,11850.672,192.78873
151,59.757774,10.177356,11809.153,191.98953
152,59.75922,10.178046,11783.626,193.08266
153,59.761173,10.179133,11751.987,195.76727
154,59.760235,10.183137,11755.531,196.12654
155,59.759983,10.182226,11709.364,198.32343
156,59.761543,10.188996,11697.925,198.07214
157,59.760746,10.1887245,11671.267,200.55247
158,59.762314,10.194527,11663.005,202.01286
159,59.76408,10.198348,11622.124,203.88708
160,59.765583,10.2,11571.397,203.23662
161,59.76644,10.204404,11577.3955,204.62564
162,59.76548,10.209341,11579.315,206.74048
163,59.7648,10.207815,11517.361,207.9434
164,59.767067,10.21262,11561.387,206.97856
165,59.768307,10.216781,11516.928,209.62227
166,59.769985,10.213741,11511.094,211.24574
167,59.769524,10.215598,11466.123,212.97028
168,59.77176,10.221964,11440.019,213.82465
169,59.772064,10.22458,11445.308,215.18098
170,59.77303,10.229655,11428.867,217.65802
171,59.772247,10.22928,11359.823,218.04478
172,59.773422,10.23653,11401.344,219.4851
173,59.776703,10.238371,11356.967,218.21132
174,59.776226,10.237353,11320.361,221.55371
175,59.778378,10.237008,11339.47,223.72939
176,59.777393,10.24296,11330.392,225.32104
177,59.77705,10.246071,11312.028,224.8278
178,59.780067,10.249002,11284.243,226.36777
179,59.782658,10.246901,11319.771,228.99396
180,59.781776,10.251005,11228.368,231.35567
181,59.783848,10.255364,11264.156,227.86351
182,59.78475,10.255364,11169.75,229.98923
