lat,lon,alt,time
59.561,10.142418,17301.05,0.0
59.537495,10.138239,17413.11,1.1192592
59.533306,10.150523,17376.404,2.3993342
59.53749,10.147152,17363.111,3.8377569
59.53778,10.155448,17302.037,5.1134987
59.53968,10.154361,17295.102,6.344962
59.54071,10.154494,17272.121,7.6511116
59.542274,10.158929,17238.957,8.913089
59.540348,10.163662,17210.746,10.152017
59.54224,10.161067,17159.105,11.258408
59.544537,10.166516,17149.48,12.738539
59.540955,10.169481,17120.982,14.148199
59.546295,10.169729,17076.928,15.308625
59.543854,10.167569,17018.621,16.448477
59.545338,10.171561,17019.754,17.77698
59.547855,10.171012,16999.715,18.904278
59.548466,10.173706,16995.494,20.319206
59.55052,10.177025,16911.29,21.590439
59.552654,10.182197,16943.666,22.699879
59.551064,10.183244,16841.6,24.25062
59.554054,10.18209,16838.16,25.387655
59.55329,10.185407,16789.598,26.740171
59.55499,10.190983,16767.795,27.730818
59.553093,10.186153,16790.12,29.193573
59.55565,10.188702,16717.965,30.659077
59.55885,10.191721,16769.408,31.804487
59.561153,10.1922035,16739.082,32.565796
59.560833,10.196063,16646.703,33.837925
59.562096,10.198322,16641.494,35.973747
59.559475,10.202075,16649.225,36.865887
59.557194,10.199519,16524.945,38.143574
59.561188,10.202535,16581.469,38.802856
59.564774,10.199727,16493.393,40.503746
59.56444,10.201963,16530.365,42.306564
59.563587,10.202761,16488.158,43.018013
59.567387,10.213235,16453.227,44.07922
59.56371,10.212385,16433.38,45.68633
59.56874,10.215251,16450.729,46.472958
59.567272,10.2121725,16410.01,48.600628
59.567703,10.216048,16368.219,49.24782
59.567097,10.214778,16356.85,50.49053
59.56942,10.219891,16315.385,51.853848
59.56796,10.219459,16300.417,53.2346
59.571224,10.2219305,16297.764,54.595325
59.570446,10.2208805,16246.557,56.048748
59.571068,10.224143,16252.085,56.930023
59.572433,10.225151,16201.012,57.70128
59.572853,10.23074,16170.48,59.490307
59.57341,10.231339,16140.918,60.138622
59.573315,10.234493,16076.153,61.6901
59.57301,10.23375,16074.472,63.2557
59.57463,10.237451,16061.789,64.36993
59.57435,10.24032,16062.013,65.33349
59.575745,10.2379055,15980.686,66.460884
59.578426,10.240157,16009.013,68.00719
59.57807,10.242261,15942.271,69.48771
59.57787,10.245443,15964.13,70.31066
59.577114,10.245418,15912.853,71.38751
59.578022,10.250621,15896.3,73.4647
59.579517,10.241487,15868.372,74.85303
59.58263,10.248835,15870.993,74.868286
59.579666,10.246048,15824.812,76.612854
59.582798,10.253341,15823.136,77.79194
59.583607,10.254833,15739.657,79.470566
59.582058,10.258877,15759.285,80.1354
59.584255,10.260658,15686.563,81.540695
59.58618,10.259121,15686.373,83.08724
59.583447,10.259436,15634.059,84.56687
59.58711,10.267764,15617.468,85.43297
59.586704,10.26556,15539.774,85.78478
59.588238,10.268986,15532.683,87.67639
59.587406,10.2681675,15507.241,89.149475
59.587193,10.274827,15464.883,90.82024
59.590225,10.273786,15454.329,92.169914
59.593193,10.278616,15467.482,92.81008
59.59294,10.275401,15439.798,92.88245
59.59412,10.275083,15368.451,99.11469
59.5934,10.281949,15346.781,97.67881
59.594147,10.282619,15301.698,98.44225
59.594166,10.288178,15287.109,100.337425
59.59516,10.286689,15221.989,100.7803
59.596252,10.291084,15205.113,104.34108
59.597347,10.290278,15171.916,102.321236
59.598686,10.295087,15108.599,104.03081
59.599354,10.296101,15074.681,107.01113
59.60066,10.300285,15058.16,106.68244
59.602207,10.300645,15002.063,109.18015
59.60029,10.305198,14962.282,110.13158
59.60603,10.302986,14903.43,110.755264
59.604122,10.307643,14886.575,112.60361
59.60366,10.311102,14858.205,112.879944
59.604797,10.31475,14800.665,113.210464
59.606766,10.32015,14735.069,116.53333
59.60939,10.319632,14759.205,115.9308
59.607544,10.318487,14674.444,118.81008
59.609806,10.322595,14643.529,118.128975
59.610386,10.323965,14606.515,121.141556
59.611523,10.325253,14579.094,121.198616
59.6109,10.324268,14555.561,122.22377
59.61512,10.328403,14512.802,125.241135
59.61223,10.331104,14494.023,125.4181
59.615788,10.3344965,14444.945,127.5163
59.61467,10.335934,14431.121,128.42477
59.617207,10.334551,14410.573,131.27281
59.6174,10.3407955,14367.714,129.43448
59.61582,10.339758,14309.774,131.5146
59.618416,10.347993,14238.103,133.63313
59.62091,10.347272,14220.839,132.0461
59.616566,10.353202,14189.238,136.0109
59.623856,10.356543,14123.099,135.1103
59.622787,10.357555,14097.885,139.7631
59.623688,10.35669,14046.174,138.4496
59.62366,10.36621,14017.349,139.62279
59.62147,10.366532,13975.369,141.4327
59.625153,10.365472,13947.702,143.58057
59.627647,10.366604,13887.844,145.70505
59.62752,10.371659,13889.461,143.84846
59.626335,10.369019,13828.412,146.85275
59.62647,10.376388,13778.281,148.75677
59.62854,10.373865,13766.18,151.92328
59.63019,10.380517,13708.753,150.72781
59.630054,10.379594,13696.075,150.56767
59.632145,10.383005,13584.715,154.7425
59.63125,10.390486,13548.242,154.30493
59.63297,10.3852215,13492.778,154.6834
59.63197,10.389152,13469.408,157.01305
59.635414,10.394642,13427.7,155.5132
59.63479,10.401416,13374.82,158.5336
59.63507,10.394701,13350.396,160.1438
59.636734,10.407476,13289.951,162.13718
59.637188,10.407482,13277.733,163.56792
59.6367,10.408798,13197.624,163.76617
59.641052,10.412453,13175.695,166.86986
59.637672,10.41301,13125.51,165.71571
59.641045,10.413937,13083.013,166.02931
59.64075,10.4218855,13060.767,167.86961
59.64434,10.418717,13005.057,170.04292
59.646492,10.425788,12947.431,172.54713
59.644547,10.424709,12958.278,173.59369
59.643288,10.426999,12857.463,174.06325
59.64853,10.429102,12860.96,174.54555
59.644535,10.432048,12799.802,177.0252
59.65076,10.437272,12799.835,176.44553
59.649326,10.445078,12714.438,178.51172
59.65236,10.442563,12660.604,176.87387
59.652824,10.446893,12614.751,183.69014
59.652447,10.449937,12608.998,181.85687
59.653355,10.447943,12549.13,183.86015
59.655514,10.450752,12577.947,186.899
59.65547,10.455169,12511.953,184.74213
59.65764,10.452451,12522.074,189.85991
59.659004,10.456378,12464.196,190.2013
59.66039,10.46452,12405.355,188.85403
59.661873,10.458895,12412.422,191.93889
59.660957,10.468708,12353.78,193.4052
59.663742,10.466493,12319.375,193.27333
59.66651,10.469335,12311.942,196.31949
59.663834,10.471769,12243.657,195.39801
59.6679,10.471783,12233.512,200.2771
59.669964,10.47889,12243.362,199.35217
59.67156,10.477685,12153.044,201.78473
59.672073,10.4804,12142.317,203.85556
59.672035,10.482994,12116.343,202.09898
59.67494,10.484111,12104.277,205.14499
59.67499,10.486406,12105.379,205.88788
59.67533,10.487958,12058.683,206.82768
59.678032,10.487213,11970.354,207.4681
59.68207,10.489269,12016.362,210.19548
59.68119,10.495672,11901.337,213.60342
59.683517,10.498775,11927.019,209.71838
59.68333,10.500317,11883.295,213.42656
59.684845,10.507547,11841.606,214.30064
59.686794,10.502205,11818.968,214.8558
59.687572,10.502855,11780.329,217.4679
59.68826,10.503494,11755.064,219.1693
59.692142,10.51158,11736.16,222.51747
59.693913,10.513175,11689.06,220.58606
59.694515,10.515891,11670.823,226.058
59.695385,10.518728,11633.354,221.7044
59.697266,10.520356,11562.633,224.78409
59.69778,10.517493,11572.7705,228.0049
59.7003,10.520462,11530.605,224.38095
59.70093,10.523884,11500.053,229.29787
59.70372,10.5289345,11445.034,233.53148
59.704975,10.532405,11433.684,233.92879
59.707317,10.532822,11391.258,232.04358
59.70715,10.539391,11370.481,233.00838
59.707664,10.533401,11306.834,237.7507
59.709538,10.540495,11288.806,239.12189
59.713924,10.539792,11252.856,235.01825
59.71435,10.546675,11206.425,239.85014
59.715626,10.545512,11215.863,243.59264
59.716995,10.553884,11140.179,245.8934
59.717815,10.548196,11149.765,240.88597
59.719624,10.5559225,11053.143,245.55742
59.720818,10.553386,11071.681,245.54044
59.722736,10.557785,10986.489,249.13405
59.72692,10.561289,10962.965,249.55186
59.72769,10.565138,10919.085,248.04207
59.727104,10.563325,10922.959,251.7963
59.730175,10.564743,10818.842,248.59077
59.731655,10.566553,10787.892,253.97072
59.736183,10.565571,10755.725,256.83157
59.73786,10.57347,10745.202,256.42346
59.738018,10.579479,10668.029,255.18695
59.740803,10.579054,10626.345,263.2606
59.741863,10.586358,10599.404,262.37207
59.74017,10.579871,10512.757,255.19402
59.742523,10.581523,10566.511,257.58215
59.74567,10.581988,10484.133,268.3091
59.74947,10.579753,10466.136,267.6788
59.75234,10.5870495,10425.337,261.6436
59.75277,10.591833,10379.377,263.6382
59.74964,10.595007,10340.661,273.64212
59.7568,10.597307,10307.162,269.60486
59.753975,10.594201,10204.254,267.98096
59.756027,10.596371,10259.157,270.2058
59.7581,10.599643,10201.69,276.27234
59.760124,10.600634,10160.3125,275.87744
59.761166,10.604937,10135.118,270.92453
59.764767,10.60622,10106.352,276.45627
59.760696,10.610873,10079.257,282.3199
59.765713,10.611858,10033.115,279.43234
59.76476,10.611301,9969.056,282.49973
59.76738,10.609147,9980.697,284.21417
59.76794,10.617119,9922.184,282.91815
59.768387,10.616497,9895.31,283.4347
59.770428,10.621551,9856.305,289.1328
59.7726,10.618195,9833.343,289.94342
59.772472,10.623362,9821.771,287.09897
59.77352,10.627639,9773.635,286.57065
59.776577,10.628262,9760.666,294.02444
59.777386,10.628404,9726.951,296.21228
59.77662,10.635029,9694.472,292.558
59.776783,10.635745,9641.359,292.72018
59.77783,10.637401,9624.832,300.25833
59.77769,10.6370735,9589.987,300.79047
59.782585,10.640773,9550.631,295.557
59.780514,10.643437,9507.317,299.51193
59.782925,10.648382,9524.731,302.72052
59.782906,10.65187,9451.149,302.53168
59.78395,10.651315,9420.5205,305.53235
59.785694,10.654549,9385.6455,303.50995
59.78581,10.656545,9357.688,309.5649
59.78675,10.659257,9325.007,310.11368
59.78987,10.660414,9301.141,307.8885
59.78845,10.6613655,9237.609,312.65018
59.790825,10.664357,9240.791,311.17612
59.79089,10.668285,9197.125,313.21948
59.79256,10.669402,9159.249,315.17505
59.79185,10.670877,9130.999,317.64053
59.793736,10.671966,9095.684,320.4959
59.794273,10.676406,9078.683,319.39676
59.796387,10.677301,9041.837,320.61078
59.796635,10.679843,9002.345,322.4319
59.797783,10.683171,9001.653,323.8954
59.799606,10.684209,8934.711,323.13223
59.80138,10.686093,8945.887,326.01508
59.80186,10.687114,8892.722,326.95218
59.79956,10.69337,8817.834,327.5929
59.801094,10.694685,8784.286,329.7935
59.801327,10.698894,8751.604,330.81342
59.803604,10.701456,8732.861,332.42987
59.80229,10.702769,8680.873,333.70142
59.805515,10.702186,8639.921,335.37045
59.806057,10.704766,8608.424,336.92184
59.80666,10.707497,8587.035,337.04697
59.80798,10.708103,8529.411,337.13858
59.809242,10.711231,8516.546,337.8968
59.80826,10.714274,8465.848,345.03418
59.81173,10.717316,8437.633,342.13892
59.811546,10.71905,8387.038,343.87292
59.812744,10.720805,8361.105,346.29892
59.81437,10.723741,8322.939,346.83914
59.81486,10.725347,8305.562,347.88498
59.816757,10.726363,8239.062,348.3018
59.81885,10.72996,8224.467,349.68158
59.8182,10.731638,8177.2,353.30157
59.81899,10.731985,8139.216,353.98364
59.821396,10.735072,8118.087,353.96823
59.82032,10.737746,8078.705,357.05997
59.82259,10.740592,8029.8804,357.91495
59.824505,10.740606,8001.3066,359.30783
59.824856,10.742079,7975.94,359.89297
59.825672,10.746645,7929.877,360.44376
59.827755,10.746218,7900.8223,361.1175
59.82705,10.748203,7866.277,363.87103
59.830006,10.749723,7845.429,364.3339
59.829666,10.755094,7801.8853,366.0225
59.831158,10.754338,7767.3447,365.6385
59.83384,10.759147,7738.5254,371.92798
59.833405,10.761711,7713.745,369.30234
59.835026,10.764017,7668.421,371.76007
59.836926,10.763304,7633.5923,371.76126
59.83691,10.765542,7617.706,373.0951
59.83837,10.768294,7588.095,376.87262
59.839836,10.771199,7553.554,375.61987
59.84099,10.772163,7533.289,377.61237
59.842823,10.77588,7502.402,376.6157
59.842705,10.778224,7473.7075,380.89703
59.843452,10.778496,7445.716,379.42853
59.845676,10.782267,7426.4224,381.94403
59.84583,10.784223,7384.913,383.04776
59.847366,10.783765,7364.2207,383.91595
59.850006,10.78836,7327.77,387.71143
59.850292,10.789714,7309.494,385.8516
59.8522,10.792603,7284.1567,387.67953
59.851578,10.794253,7255.2417,387.46683
59.854187,10.795091,7229.2925,390.00497
59.854496,10.800025,7201.4795,392.79285
59.855827,10.801772,7172.4814,392.1124
59.856667,10.801974,7151.9043,392.56427
59.858517,10.802382,7122.1196,394.08868
59.859127,10.807252,7105.4463,398.12857
59.86039,10.80929,7070.6113,396.38885
59.862373,10.80825,7043.807,397.55032
59.86339,10.808196,7029.659,399.34888
59.863358,10.816122,7014.237,404.4672
59.86529,10.81495,6988.0312,400.47827
59.866646,10.818038,6951.959,404.02765
59.868076,10.816584,6947.4736,403.70523
59.869,10.823443,6906.839,406.65952
59.86913,10.82141,6883.282,405.6195
59.871365,10.822296,6846.6685,409.65616
59.872585,10.824098,6844.002,410.2584
59.87422,10.82872,6814.748,409.62628
59.87572,10.827406,6795.761,415.65112
59.8767,10.8309355,6778.303,414.0925
59.876125,10.831702,6747.3887,411.87958
59.877728,10.833051,6725.587,413.71082
59.878887,10.833968,6702.951,415.93442
59.88054,10.834916,6694.491,419.52692
59.881313,10.837983,6667.4873,419.51392
59.8816,10.839773,6623.8354,420.35654
59.88343,10.840262,6631.008,422.17282
59.88474,10.843514,6600.868,420.44122
59.884033,10.842886,6567.2705,423.8288
59.88584,10.843131,6576.23,426.56638
59.88621,10.8450165,6521.307,421.7696
59.887684,10.845378,6507.015,427.50177
59.88795,10.847512,6483.733,425.4182
59.889423,10.848151,6461.9478,431.22324
59.88962,10.850077,6446.9224,429.4447
59.8906,10.852347,6417.5356,428.06915
59.891434,10.85354,6396.3384,430.10242
59.89291,10.851707,6386.1826,431.81595
59.892986,10.854528,6362.938,433.5764
59.89373,10.856077,6349.692,434.43915
59.894848,10.859159,6309.035,435.6225
59.89581,10.856387,6305.257,439.5445
59.89574,10.858867,6281.1416,437.09555
59.896427,10.859788,6261.2007,439.36685
59.89818,10.862241,6247.7007,442.68207
59.89911,10.859901,6238.933,443.09677
59.89944,10.864631,6209.593,443.75818
59.899693,10.864502,6203.9717,443.78717
59.899944,10.867036,6183.5264,450.12598
59.90169,10.865678,6170.547,447.0754
59.902153,10.866828,6153.203,449.0129
59.902004,10.86722,6132.574,451.58032
59.90431,10.870223,6128.855,451.44604
59.90512,10.871444,6104.602,458.30176
59.90644,10.872913,6091.293,457.45975
59.90535,10.873729,6084.3135,453.98776
59.906235,10.873187,6063.6577,454.44907
59.90823,10.87776,6040.603,461.98105
59.90868,10.874476,6038.15,459.2462
59.908173,10.877438,6028.4614,458.57965
59.909893,10.877866,6004.752,461.42374
59.910213,10.881355,5989.338,462.80362
59.911522,10.88138,5969.0894,464.7554
59.911983,10.883149,5960.711,466.88882
59.912354,10.882022,5941.203,465.6289
59.913273,10.8845215,5943.689,468.04764
59.915874,10.885755,5919.8896,474.17993
59.913486,10.885183,5936.8135,470.2929
59.914757,10.884549,5918.253,469.27884
59.916786,10.88787,5899.173,473.15573
59.917698,10.887819,5885.4873,474.54886
59.917454,10.889149,5878.543,475.082
59.917225,10.88886,5863.693,472.84076
59.918568,10.891398,5861.361,476.486
59.921124,10.892011,5864.189,478.56506
59.92002,10.894713,5845.4404,480.21146
59.921364,10.894269,5830.3403,477.12305
59.922474,10.896089,5818.6104,481.10858
59.923504,10.897748,5820.417,478.78873
59.92487,10.896422,5814.863,484.73575
59.925938,10.89656,5798.374,482.43585
59.924545,10.898658,5783.898,486.53085
59.927353,10.900934,5785.1885,485.03802
59.92765,10.900147,5786.4956,490.1668
59.92879,10.90171,5767.1416,495.1394
59.929134,10.899525,5760.102,493.84366
59.929714,10.904015,5749.374,493.41083
59.93073,10.902016,5747.3887,491.61566
59.932373,10.906354,5719.9634,495.59183
59.93229,10.906434,5729.143,495.9306
59.932697,10.910087,5709.736,492.03635
59.935123,10.911205,5689.423,500.45532
59.935337,10.912166,5678.2144,499.42697
59.936928,10.911367,5671.346,503.27457
59.936993,10.914645,5669.2993,502.48282
59.937637,10.91346,5651.693,502.82236
59.93984,10.915465,5631.646,505.3761
59.940712,10.916334,5639.942,505.76352
59.940063,10.918627,5613.5464,504.21097
59.942406,10.920224,5585.24,510.093
59.942158,10.9208975,5575.728,510.67328
59.943787,10.922845,5560.843,513.96277
59.943516,10.923491,5545.3613,514.0413
59.944374,10.925849,5525.0166,514.55585
59.94548,10.926148,5512.3057,514.579
59.947777,10.929577,5520.7275,514.8053
59.948696,10.930779,5404.2754,527.067
59.950115,10.930237,5452.65,516.6425
59.949406,10.932638,5428.2373,515.6493
59.950512,10.935095,5433.8467,524.2391
59.952404,10.936496,5348.0547,530.78296
59.95116,10.936144,5374.2686,527.0147
59.952538,10.936778,5353.214,523.53864
59.953632,10.941011,5327.503,524.8886
59.953873,10.940027,5313.0186,529.6199
59.95537,10.942573,5282.61,530.8466
59.955326,10.944242,5266.9365,531.34674
59.955875,10.946256,5239.2974,534.0027
59.957016,10.947164,5221.525,532.3628
59.956955,10.949048,5209.726,536.68066
59.958096,10.950396,5188.5186,536.54535
59.958973,10.952679,5165.9336,538.414
59.960075,10.951953,5145.0376,539.87067
59.959812,10.953315,5128.3726,539.36365
59.961067,10.95621,5108.4673,541.8009
59.961338,10.957843,5092.579,541.7794
59.961956,10.957837,5073.74,543.78546
59.965305,10.95885,5036.108,555.30164
59.963264,10.961845,5031.362,547.1271
59.96448,10.962517,4999.5547,546.893
59.96485,10.962547,4982.3984,548.88214
59.965214,10.965049,4977.335,551.05304
59.96624,10.966621,4960.568,552.3024
59.96709,10.966639,4935.503,556.2779
59.96757,10.969683,4893.749,556.55115
59.970432,10.969552,4916.704,559.9995
59.968567,10.97271,4879.768,558.1996
59.96951,10.972561,4865.4185,558.92
59.970657,10.973588,4847.4766,561.66345
59.970455,10.97468,4824.957,557.3016
59.972385,10.975372,4817.27,563.2621
59.97313,10.976082,4810.494,563.6165
59.973637,10.97836,4784.8584,562.62726
59.974194,10.979647,4762.754,566.6371
59.977264,10.979395,4793.5903,571.61053
59.976387,10.980953,4732.644,566.0315
59.977043,10.981935,4729.1787,568.4348
59.976788,10.983924,4729.442,571.8363
59.979485,10.98452,4706.987,573.3598
59.980762,10.984564,4704.9575,573.3605
59.981598,10.985706,4677.5986,576.89386
59.98156,10.986963,4667.195,579.42084
59.983162,10.987476,4657.1597,577.9807
59.98427,10.988065,4646.3706,579.9596
59.98456,10.989948,4631.748,585.2726
59.986603,10.989421,4649.377,583.68176
59.98664,10.9900255,4604.47,583.9353
59.987053,10.990876,4589.7017,586.58075
59.988445,10.991656,4577.207,583.5971
59.989384,10.99256,4593.182,590.86
59.990482,10.992355,4554.689,586.53467
59.99202,10.993168,4533.9414,587.90497
59.99247,10.994352,4518.251,591.55585
59.99334,10.994307,4502.827,591.7702
59.99445,10.996804,4504.3135,593.9601
59.99554,10.995945,4473.7173,594.34015
59.996357,10.996534,4466.398,595.23016
59.997154,10.996578,4445.014,599.5802
59.99898,10.996765,4434.0527,597.1134
60.000183,10.997906,4451.871,603.7057
60.000286,10.997888,4405.93,599.945
60.001408,10.999315,4399.7417,604.3587
60.002728,10.999647,4377.337,604.0498
60.002834,11.000194,4369.204,609.39307
60.003323,11.000807,4335.349,606.0243
60.00522,11.001083,4327.841,603.7173
60.005962,11.002442,4300.88,611.7655
60.007763,11.003123,4288.3203,611.7981
60.008713,11.003612,4274.096,610.60345
60.008972,11.00469,4251.0254,610.8944
