,lat,lon,alt,time
0,60.729538,10.521016,21074.422,0.0
1,60.77267,10.496845,21257.018,1.473616
2,60.761433,10.488151,21169.844,3.2315695
3,60.779057,10.483967,21200.97,4.7350926
4,60.76263,10.485038,21146.152,6.162554
5,60.77193,10.484187,21165.32,7.8509436
6,60.773193,10.485122,21111.795,9.648711
7,60.771328,10.492149,20990.941,10.947147
8,60.773853,10.497441,20949.885,12.712614
9,60.761402,10.497315,20974.895,14.062947
10,60.757,10.477679,20809.97,15.695311
11,60.76864,10.486896,20907.223,17.403034
12,60.76229,10.483156,20861.352,18.803984
13,60.766563,10.480618,20781.68,20.45188
14,60.768436,10.48099,20824.393,21.978016
15,60.76345,10.497369,20716.355,23.881098
16,60.770325,10.481227,20726.348,25.172632
17,60.76245,10.490885,20672.293,26.653269
18,60.7627,10.472611,20699.977,28.121872
19,60.76446,10.47959,20612.93,29.47807
20,60.769375,10.471737,20619.816,31.548616
21,60.761642,10.475462,20472.334,33.114082
22,60.764606,10.477079,20504.596,34.28394
23,60.76297,10.4704075,20474.96,36.308876
24,60.765137,10.473735,20438.809,37.604263
25,60.768246,10.464634,20397.094,39.025936
26,60.76856,10.46727,20413.244,41.054356
27,60.7601,10.4732485,20273.914,41.87183
28,60.765762,10.463857,20249.836,44.161903
29,60.75915,10.468554,20272.32,45.417305
30,60.762062,10.468451,20186.426,46.40335
31,60.76097,10.457228,20226.527,47.71501
32,60.756195,10.463326,20166.137,50.19235
33,60.763863,10.457268,20155.895,51.764168
34,60.76468,10.463625,20127.057,53.283985
35,60.76136,10.456647,20086.133,55.076637
36,60.759327,10.460442,20005.033,55.7712
37,60.75866,10.460388,20041.229,57.12904
38,60.757458,10.4648285,19939.889,59.038525
39,60.760574,10.4555025,19963.984,61.11295
40,60.75601,10.45413,19906.879,62.554295
41,60.757545,10.447627,19939.367,63.303505
42,60.75569,10.458183,19849.852,64.89299
43,60.755592,10.45567,19814.143,66.44451
44,60.756683,10.458451,19773.785,68.26471
45,60.754528,10.453133,19782.0,70.45618
46,60.75336,10.455014,19694.26,71.287
47,60.75505,10.449612,19714.705,72.65976
48,60.75076,10.449176,19650.244,74.33034
49,60.750767,10.451029,19609.744,75.66213
50,60.75204,10.453899,19574.0,76.70829
51,60.7497,10.455081,19536.326,78.9965
52,60.751007,10.452203,19550.875,80.24384
53,60.74826,10.454025,19490.121,81.44911
54,60.749023,10.449699,19478.102,83.46089
55,60.7468,10.454314,19451.686,85.255554
56,60.742645,10.452241,19413.74,85.58414
57,60.743996,10.450094,19332.945,87.76992
58,60.74372,10.446917,19354.488,89.87656
59,60.73825,10.453866,19276.621,91.492905
60,60.738342,10.456365,19297.887,92.18191
61,60.740463,10.454263,19218.428,93.70107
62,60.737442,10.448406,19203.938,95.90705
63,60.73859,10.455099,19148.393,96.62749
64,60.73035,10.452757,19121.822,97.71425
65,60.730972,10.455256,19040.03,100.23243
66,60.73191,10.452229,19036.338,101.43166
67,60.73095,10.455715,18994.482,103.33804
68,60.73019,10.45112,18970.62,104.545525
69,60.72584,10.452996,18904.574,105.806046
70,60.726784,10.45387,18896.973,107.07317
71,60.724537,10.45185,18837.332,108.803955
72,60.723198,10.455066,18800.98,110.60383
73,60.724457,10.447149,18781.857,109.4348
74,60.720757,10.450661,18741.072,120.45413
75,60.719353,10.457476,18702.271,116.83543
76,60.718204,10.453597,18650.732,117.9565
77,60.717636,10.452919,18601.834,119.22856
78,60.717068,10.45469,18595.73,119.909996
79,60.712666,10.454245,18539.83,121.4954
80,60.71166,10.454097,18506.896,124.06118
81,60.709507,10.454395,18443.816,126.50926
82,60.71053,10.454254,18402.193,126.72029
83,60.707172,10.453627,18401.205,128.80946
84,60.7067,10.456039,18302.162,129.21124
85,60.705925,10.45165,18312.334,129.92099
86,60.70093,10.452918,18220.918,131.10013
87,60.702457,10.453595,18228.934,133.8161
88,60.70077,10.452351,18173.574,136.33195
89,60.69744,10.4528475,18154.48,137.2086
90,60.695812,10.456685,18111.326,139.05544
91,60.694836,10.455949,18081.105,140.48923
92,60.69228,10.455253,18034.242,141.74637
93,60.692097,10.459467,18005.066,143.92827
94,60.689377,10.45578,17965.768,145.24284
95,60.687195,10.451432,17916.451,146.2079
96,60.687553,10.453188,17868.791,148.0023
97,60.681778,10.450273,17841.613,148.32773
98,60.681355,10.452957,17812.148,151.55377
99,60.678757,10.452405,17758.648,152.88176
100,60.67784,10.45278,17723.84,152.26915
101,60.676987,10.457872,17688.582,157.05386
102,60.67596,10.454292,17631.885,157.62561
103,60.67277,10.450746,17577.412,159.3703
104,60.670586,10.459056,17553.451,160.02554
105,60.667614,10.451801,17512.59,160.97137
106,60.666553,10.455909,17462.152,164.12877
107,60.66339,10.446162,17435.084,164.17519
108,60.659367,10.457694,17379.768,167.7903
109,60.659832,10.46117,17339.705,167.85936
110,60.660168,10.460845,17303.781,170.63445
111,60.6586,10.456223,17227.29,171.75723
112,60.654514,10.457724,17210.836,171.80421
113,60.65296,10.4572115,17144.027,174.33705
114,60.65364,10.45788,17075.271,176.11874
115,60.648952,10.455574,17040.826,175.66527
116,60.646553,10.459677,16988.166,177.83823
117,60.645855,10.454237,16913.574,180.40651
118,60.644745,10.459454,16886.96,183.29654
119,60.642696,10.459794,16840.846,183.57057
120,60.641903,10.460093,16795.277,184.93825
121,60.639687,10.4548235,16739.021,184.5599
122,60.638763,10.456465,16657.486,188.35892
123,60.638714,10.4622965,16618.602,188.74461
124,60.634594,10.462015,16550.484,191.47623
125,60.636356,10.463947,16505.455,192.88124
126,60.631218,10.465733,16450.988,193.31187
127,60.632645,10.461095,16397.086,195.37042
128,60.629547,10.461231,16377.935,199.13657
129,60.625706,10.465511,16313.133,196.56792
130,60.623154,10.464183,16193.758,199.13069
131,60.6247,10.468614,16193.12,200.39972
132,60.618576,10.46573,16120.955,204.18097
133,60.62103,10.469839,16058.071,204.06555
134,60.61443,10.463253,15976.644,205.43666
135,60.612606,10.470687,15954.05,205.44421
136,60.61111,10.467179,15877.559,210.38734
137,60.608704,10.464147,15819.809,211.11209
138,60.605347,10.467337,15749.366,211.81197
139,60.60445,10.471938,15736.135,212.85437
140,60.60341,10.4645605,15655.879,216.37938
141,60.597202,10.466613,15639.535,217.97784
142,60.59916,10.467251,15534.782,215.3356
143,60.589836,10.470792,15496.479,221.26883
144,60.591064,10.464559,15416.738,219.93282
145,60.589577,10.463994,15377.895,223.54005
146,60.588387,10.469559,15337.6045,225.0607
147,60.583557,10.474252,15265.829,224.4824
148,60.584812,10.463879,15206.622,227.52463
149,60.578285,10.462535,15178.543,228.89285
150,60.579918,10.463643,15161.104,231.12006
151,60.574154,10.472846,15067.695,232.88223
152,60.574585,10.465954,15027.728,232.20747
153,60.57464,10.472734,14932.774,236.64139
154,60.568336,10.4737015,14951.242,235.78246
155,60.56835,10.47139,14878.407,238.04288
156,60.56668,10.471251,14828.631,238.29958
157,60.562393,10.475001,14792.039,242.34814
158,60.56275,10.475729,14769.938,243.06015
159,60.56211,10.472504,14682.452,246.76352
160,60.558586,10.476952,14673.982,246.60028
161,60.557774,10.475769,14607.62,244.8401
162,60.55242,10.476848,14587.016,248.7507
163,60.552124,10.473641,14528.317,249.8199
164,60.550144,10.4748,14524.761,252.33629
165,60.54829,10.47916,14447.52,252.80511
166,60.545048,10.476006,14422.42,256.35468
167,60.545895,10.474823,14396.899,255.2622
168,60.543068,10.483467,14345.204,258.53955
169,60.541348,10.478892,14314.192,260.00748
170,60.537518,10.4769535,14276.285,259.35947
171,60.537155,10.477005,14260.619,264.44446
172,60.53291,10.482687,14219.945,265.60867
173,60.531433,10.48175,14210.3,262.24374
174,60.530304,10.4786005,14119.653,267.85944
175,60.525955,10.476615,14129.5625,268.69614
176,60.52505,10.47767,14054.498,270.6659
177,60.521446,10.476621,14055.342,272.3382
178,60.52124,10.4763,13998.387,272.67273
179,60.51823,10.478256,14022.088,276.34537
180,60.514725,10.473363,13933.094,278.22726
181,60.51325,10.474226,13896.181,276.35547
182,60.51019,10.479711,13867.05,280.80997
183,60.508015,10.4823885,13831.462,279.3664
