lat,lon,alt,time
59.5071,10.021814,18059.303,0.0
59.50173,10.022287,17563.266,1.1272336
59.507065,10.027338,17503.602,2.3626368
59.506516,10.028508,17482.648,3.730921
59.507027,10.034828,17458.2,5.0036616
59.507706,10.036744,17354.982,6.2282343
59.508358,10.035853,17361.111,7.44898
59.508648,10.040064,17287.45,8.718174
59.509655,10.0416565,17228.12,9.915296
59.51309,10.041978,17161.994,11.232644
59.51504,10.047795,17123.535,12.462994
59.514004,10.049431,17078.459,13.634788
59.518223,10.053211,17015.87,15.023911
59.51792,10.05583,16988.395,16.134192
59.519768,10.058812,16897.43,17.519112
59.522175,10.057451,16902.445,18.74481
59.521008,10.064266,16789.56,19.928858
59.52451,10.065014,16759.77,21.283794
59.52555,10.06804,16717.299,22.375425
59.525158,10.071796,16669.16,23.548498
59.52706,10.07083,16598.416,25.024843
59.529003,10.076586,16602.734,26.241922
59.529648,10.075791,16489.775,27.323032
59.530483,10.082227,16452.973,28.614937
59.532707,10.080842,16396.576,29.82706
59.533722,10.084781,16366.635,31.27232
59.5342,10.084251,16330.638,32.377636
59.53629,10.08851,16246.662,33.85577
59.53598,10.091798,16227.142,34.771572
59.538883,10.093266,16158.931,36.26475
59.54062,10.092011,16120.14,37.733295
59.540062,10.094462,16054.307,38.883507
59.54104,10.100404,16024.931,39.85588
59.541767,10.102549,15949.056,41.016506
59.542038,10.1022835,15920.839,42.55213
59.544308,10.107005,15835.317,44.035213
59.5457,10.110438,15815.136,44.474014
59.549427,10.108518,15715.02,46.311718
59.54745,10.109923,15729.406,47.905643
59.552074,10.11309,15630.764,48.978706
59.55134,10.116211,15629.088,49.90189
59.553234,10.118105,15525.861,51.209435
59.554268,10.123714,15479.975,52.78824
59.555252,10.119485,15408.594,54.143097
59.557568,10.123862,15367.116,54.91173
59.55645,10.127119,15324.987,56.40761
59.558125,10.132809,15247.397,57.821354
59.560364,10.135185,15221.682,58.362423
59.560703,10.134812,15168.574,61.032227
59.563293,10.136253,15116.88,61.119038
59.563744,10.140834,15037.397,62.7284
59.565563,10.1430235,15005.372,63.567196
59.565517,10.14415,14922.537,65.66476
59.56659,10.149363,14907.676,66.88835
59.56842,10.15071,14828.134,67.502014
59.56895,10.152805,14795.739,68.88186
59.57151,10.155035,14742.515,70.48612
59.57247,10.157168,14732.808,71.83291
59.574608,10.159789,14665.929,72.45682
59.575874,10.156854,14639.733,74.14526
59.57618,10.159187,14555.763,75.771286
59.57703,10.164436,14576.699,76.49759
59.577503,10.167259,14469.953,77.853935
59.580254,10.172169,14454.566,79.00927
59.582066,10.169601,14407.311,80.42952
59.580097,10.176121,14340.86,82.14576
59.58426,10.176121,14299.291,82.25403
59.585983,10.180711,14282.088,84.39067
59.58503,10.181216,14202.355,85.64617
59.587494,10.184033,14188.089,87.18225
59.58979,10.182968,14141.787,87.87379
59.58848,10.1878195,14094.8125,89.58432
59.591312,10.192441,14038.835,90.93551
59.594707,10.193895,14008.433,93.16447
59.591736,10.190305,14009.781,91.42029
59.59338,10.19079,13977.523,93.309906
59.59637,10.19352,13922.405,96.483765
59.59739,10.194384,13884.809,96.47381
59.59932,10.197222,13851.156,98.035515
59.597824,10.197549,13799.994,98.99345
59.59886,10.204211,13787.294,100.920906
59.604572,10.207922,13711.664,101.43524
59.604485,10.20558,13667.747,104.14155
59.601757,10.20991,13661.303,104.94463
59.605724,10.21023,13615.3955,105.65623
59.606133,10.216516,13601.703,106.75481
59.610508,10.2180395,13546.597,108.140366
59.610622,10.219141,13515.431,110.467636
59.611244,10.223974,13481.043,109.76599
59.61158,10.222803,13462.423,112.879524
59.613358,10.230964,13431.496,113.48439
59.614277,10.228172,13358.787,114.9335
59.616375,10.233147,13357.273,115.64422
59.61737,10.236282,13303.741,117.00617
59.617542,10.238523,13290.149,119.983505
59.621586,10.236902,13223.802,120.01355
59.62216,10.244163,13215.445,119.99631
59.62234,10.24163,13181.767,122.29072
59.623894,10.244984,13151.837,125.0294
59.62511,10.249331,13077.234,127.093445
59.62885,10.252046,13092.614,125.021736
59.629658,10.252394,13028.462,129.0779
59.628113,10.258495,13003.607,129.281
59.62988,10.259733,12975.821,130.02962
59.63193,10.268457,12898.331,132.06909
59.632965,10.266542,12875.913,131.2484
59.63472,10.270225,12813.703,135.85086
59.635433,10.271498,12790.799,133.729
59.63519,10.276755,12737.819,138.09848
59.639633,10.279399,12692.877,138.14299
59.64009,10.283376,12648.076,137.98776
59.640354,10.285569,12602.409,142.65816
59.64211,10.284881,12575.252,141.81403
59.64387,10.289623,12556.639,144.0163
59.6436,10.290298,12504.385,144.0606
59.64637,10.299135,12479.639,146.22247
59.646,10.300142,12416.668,148.19083
59.647766,10.300613,12377.413,148.25247
59.64909,10.30252,12344.399,149.46213
59.6492,10.312358,12308.947,150.75081
59.651424,10.30663,12260.093,152.50056
59.652008,10.314476,12207.479,154.62114
59.652824,10.3167515,12191.734,154.25151
59.657124,10.322152,12132.267,155.39893
59.6548,10.31915,12107.063,158.63274
59.656578,10.322603,12094.437,158.48373
59.658516,10.326997,12042.091,158.70862
59.660786,10.33238,11990.127,160.09148
59.66172,10.329326,11964.959,164.18579
59.662518,10.334458,11946.033,163.78053
59.661648,10.339018,11896.684,165.13605
59.66456,10.341459,11879.325,165.2277
59.66565,10.342521,11836.34,169.2055
59.66706,10.347402,11815.506,168.12668
59.668335,10.348572,11781.246,169.9689
59.669067,10.352793,11727.885,170.76398
59.671986,10.353846,11720.771,171.38992
59.671307,10.358217,11648.587,174.21504
59.672417,10.360507,11635.014,173.89694
59.67437,10.362929,11614.561,175.73296
59.6768,10.362049,11579.842,176.3175
59.67472,10.366627,11579.6455,180.01749
59.677475,10.369332,11523.883,180.39725
59.678467,10.3724575,11482.508,179.1922
59.67986,10.373616,11448.152,182.2446
59.68208,10.374175,11446.547,183.97295
59.682964,10.377669,11429.783,185.20793
59.68363,10.379405,11392.275,185.86739
59.685467,10.380485,11381.854,185.72255
59.68677,10.3867655,11346.8955,188.51404
59.687614,10.386458,11314.063,190.06616
59.68878,10.387413,11298.138,191.46921
59.69005,10.390822,11282.3125,190.68166
59.693264,10.38987,11268.027,193.82906
59.693836,10.393523,11240.19,195.13853
59.693394,10.392814,11228.778,195.74428
59.695805,10.397706,11203.175,196.36476
59.695328,10.39829,11184.628,197.2672
59.697266,10.399047,11172.206,200.65189
59.698658,10.402506,11148.532,200.76703
59.70104,10.4056225,11118.519,202.0582
59.70274,10.404924,11121.056,202.91705
59.702545,10.409989,11107.265,204.26665
59.703133,10.409448,11073.176,205.65668
59.704525,10.413435,11073.5,205.37065
59.70651,10.412257,11047.081,208.93059
59.707443,10.413484,11039.7295,207.942
59.70947,10.41401,11045.88,210.97235
59.711086,10.418227,10996.02,212.78558
59.711163,10.420809,11015.005,211.77365
59.712654,10.423308,10988.522,212.46759
59.713398,10.420449,10965.396,215.07352
59.715527,10.424654,10953.234,216.80072
59.716938,10.425727,10926.842,215.70808
59.717407,10.426667,10933.73,218.79591
59.720306,10.430262,10955.281,219.64705
59.721855,10.431447,10918.373,222.0852
59.722027,10.432882,10903.712,222.02357
59.722187,10.433842,10887.156,221.44383
59.72364,10.43134,10883.899,226.2251
59.725647,10.439666,10881.883,224.74649
59.727177,10.435635,10859.497,227.57373
59.728363,10.43931,10821.56,227.96133
59.729836,10.439382,10849.401,228.96861
59.730877,10.446097,10817.562,230.74936
59.73305,10.442733,10835.193,232.48521
59.73436,10.443892,10804.469,233.5216
59.73653,10.443141,10830.179,233.55077
59.73759,10.447673,10798.43,236.58524
59.738728,10.447114,10788.314,237.76332
59.739605,10.450377,10784.751,238.15898
59.74091,10.449339,10761.774,238.4006
59.741825,10.451,10792.224,238.72572
59.74347,10.44885,10769.205,243.04991
59.746822,10.4509535,10764.864,243.83641
59.747936,10.454411,10771.344,243.5118
59.748764,10.455494,10736.702,242.8523
59.749355,10.456808,10733.01,249.65665
59.751514,10.455595,10729.866,245.87941
59.75202,10.458303,10694.898,249.05765
59.75234,10.45837,10736.133,248.2484
59.753857,10.458096,10683.97,252.79393
59.758068,10.460337,10704.85,257.09152
59.75798,10.463597,10678.144,249.85269
59.759132,10.462437,10688.932,254.25102
59.761475,10.463597,10661.778,259.4508
59.76079,10.468058,10712.866,260.64938
59.76356,10.467892,10629.164,256.60455
59.764217,10.467567,10682.365,259.44528
59.76517,10.468985,10618.346,264.6277
59.766426,10.469452,10645.764,264.04156
59.76737,10.47139,10587.334,260.44208
