,lat,lon,alt,time
0,59.536186,9.965373,16323.824,0.0
1,59.52718,9.960795,16137.384,1.220722
2,59.530563,9.98004,16107.761,2.2301104
3,59.52952,9.980983,16041.449,3.5989547
4,59.533985,9.983947,16012.484,4.8489194
5,59.531887,9.988018,15987.616,6.11175
6,59.531235,9.987883,15921.628,7.2544804
7,59.534798,9.9912195,15906.4795,8.389369
8,59.533886,9.99095,15860.49,9.664559
9,59.540363,9.993613,15818.9,10.899496
10,59.54241,9.997476,15831.194,12.341102
11,59.540306,9.999348,15745.632,13.402638
12,59.545326,10.0053835,15702.009,14.721342
13,59.543064,10.010561,15648.948,15.71072
14,59.54313,10.009178,15610.438,17.123388
15,59.545048,10.01074,15602.066,18.097118
16,59.54546,10.012386,15560.577,19.520433
17,59.551384,10.014499,15503.264,20.918547
18,59.55374,10.019279,15522.311,21.998814
19,59.55041,10.022208,15395.083,23.287369
20,59.551468,10.024466,15389.057,24.55735
21,59.552925,10.028621,15351.301,25.660545
22,59.55448,10.0285015,15303.896,26.923786
23,59.553543,10.033345,15285.153,28.04369
24,59.557392,10.034748,15247.332,29.32175
25,59.559025,10.037264,15201.121,30.870646
26,59.5575,10.040835,15151.096,31.93295
27,59.56235,10.040037,15108.976,33.195156
28,59.55904,10.04382,15070.222,34.70562
29,59.561295,10.04636,15063.081,35.69981
30,59.562714,10.053548,14991.998,37.031216
31,59.565296,10.04958,14946.426,37.850418
32,59.56886,10.05661,14889.689,39.564045
33,59.564827,10.062835,14907.578,40.400208
34,59.566036,10.064379,14770.873,41.708
35,59.56761,10.068326,14835.041,42.42846
36,59.566975,10.069949,14737.341,44.04072
37,59.571716,10.066009,14735.818,45.675198
38,59.572697,10.068631,14693.649,47.171017
39,59.573734,10.076822,14627.8,48.392166
40,59.577503,10.076316,14610.373,48.74393
41,59.572723,10.085479,14565.409,50.32232
42,59.57251,10.082598,14490.731,51.322136
43,59.57736,10.084386,14545.384,53.526028
44,59.580173,10.085789,14488.133,53.62907
45,59.580647,10.087229,14420.373,55.398212
46,59.585564,10.094687,14462.506,56.846066
47,59.586002,10.099314,14331.516,58.16038
48,59.58451,10.098124,14338.822,59.566875
49,59.585686,10.10036,14246.315,59.64798
50,59.58729,10.0983925,14282.855,61.96186
51,59.586918,10.107836,14209.768,63.06651
52,59.592205,10.110705,14206.944,63.605618
53,59.592964,10.108741,14093.298,65.33723
54,59.59246,10.113495,14128.346,66.15083
55,59.59571,10.11234,14052.525,67.94963
56,59.594757,10.11887,14029.106,69.321686
57,59.599678,10.114936,13994.631,70.608055
58,59.602985,10.1266985,13952.925,71.99696
59,59.604057,10.1229105,13887.402,72.96306
60,59.605614,10.12331,13863.633,74.83903
61,59.603333,10.131449,13835.152,75.56881
62,59.6063,10.135207,13739.841,76.32648
63,59.60806,10.139936,13763.234,77.56578
