lat,lon,alt,time
59.43702,10.24779,16774.564,0.0
59.442596,10.242907,16645.053,1.0296978
59.443848,10.240868,16593.752,2.4243042
59.446148,10.241504,16551.656,3.6383777
59.447613,10.247033,16499.031,5.036174
59.449543,10.248189,16466.46,6.1388254
59.450035,10.251603,16403.566,7.3951745
59.451508,10.250838,16371.258,8.612807
59.454025,10.252625,16308.173,9.833286
59.456017,10.256551,16290.101,11.189116
59.45765,10.258165,16231.214,12.28365
59.458687,10.257642,16172.875,13.457032
59.461266,10.26121,16132.185,14.752149
59.46122,10.261525,16085.365,16.022646
59.465645,10.264008,16044.517,17.2184
59.46596,10.265256,15998.407,18.569454
59.466927,10.27094,15941.909,19.581501
59.469776,10.270115,15886.218,20.859041
59.472485,10.27599,15853.781,22.244083
59.471977,10.2739,15814.453,23.398275
59.474747,10.277008,15790.595,24.493961
59.476406,10.276759,15710.63,25.745869
59.478996,10.279882,15679.93,27.166697
59.479992,10.281919,15609.298,28.648922
59.4809,10.285955,15586.296,29.516
59.483078,10.285775,15490.944,30.6347
59.484524,10.289514,15460.092,31.832605
59.488533,10.288186,15411.212,33.432194
59.488846,10.290469,15364.418,34.28863
59.489563,10.292982,15308.352,35.641197
59.491238,10.29629,15265.943,37.09769
59.494255,10.297046,15220.187,38.308716
59.496754,10.300589,15166.356,39.396313
59.49621,10.302498,15133.359,40.71207
59.497993,10.303139,15060.041,42.013134
59.500656,10.304386,15039.432,43.415295
59.50235,10.306775,14953.391,44.568752
59.503494,10.307829,14943.859,45.533516
59.505863,10.311106,14898.766,47.003014
59.508102,10.311511,14829.947,47.88587
59.509335,10.311975,14797.022,49.393856
59.510513,10.315363,14768.304,50.742577
59.51333,10.314233,14698.043,51.715027
59.513725,10.318798,14675.749,52.949986
59.517178,10.319926,14605.106,54.46982
59.518257,10.324627,14599.095,55.40704
59.51967,10.323023,14532.403,56.89137
59.52117,10.327526,14498.667,57.71657
59.52458,10.323654,14451.786,59.356426
59.526264,10.327278,14403.508,60.668125
59.527668,10.324606,14370.422,61.80808
59.52846,10.332483,14331.873,62.76399
59.53199,10.33348,14275.951,64.51762
59.5336,10.333931,14251.432,65.659615
59.533382,10.333859,14189.926,66.38555
59.536488,10.33703,14162.677,67.973854
59.537712,10.333396,14131.1045,69.2373
59.539948,10.336576,14092.351,70.36367
59.544224,10.339673,14075.028,71.47729
59.545338,10.34015,14005.393,72.93584
59.545036,10.341348,13996.043,74.2832
59.546116,10.343472,13960.1,75.38515
59.548244,10.342808,13908.645,76.86235
59.550354,10.342468,13875.254,77.66719
59.551613,10.342363,13842.151,79.07938
59.554115,10.344284,13782.008,80.79263
59.55615,10.345445,13791.0625,81.39885
59.557354,10.347557,13729.542,83.08906
59.556873,10.353184,13684.813,84.23896
59.560833,10.349298,13664.476,85.03806
59.561863,10.348945,13612.642,87.18567
59.565063,10.347549,13597.891,87.762344
59.56451,10.353703,13562.178,90.106316
59.568382,10.355124,13507.35,90.737335
59.568344,10.355968,13494.073,91.945274
59.56872,10.352035,13455.927,94.57052
59.571136,10.3547,13419.887,94.212166
59.574203,10.353555,13353.36,95.97018
59.57559,10.355161,13322.999,96.25771
59.57706,10.354969,13295.603,98.99632
59.577,10.359556,13286.109,99.86651
59.580055,10.364132,13232.608,101.289
59.581924,10.360197,13172.891,101.27069
59.58149,10.360827,13172.19,103.728935
59.58401,10.362934,13118.576,104.0246
59.586468,10.363418,13106.82,106.67337
59.588333,10.36319,13073.975,107.0288
59.590073,10.367715,13038.796,108.58838
59.591286,10.370135,12974.635,109.58836
59.591297,10.369547,12976.687,110.337524
59.593014,10.373028,12930.107,113.27086
59.594585,10.36785,12886.514,113.25057
59.59753,10.372146,12868.728,115.2811
59.59746,10.370474,12820.303,114.27625
59.601036,10.376736,12807.655,118.97315
59.602177,10.37628,12770.308,118.50651
59.60354,10.379986,12755.622,118.87508
59.605488,10.38082,12687.911,121.298325
59.60574,10.375729,12686.391,122.76329
59.608223,10.384257,12618.642,125.56342
59.612633,10.38231,12590.134,123.82393
59.60987,10.382798,12590.855,128.13986
59.613167,10.388044,12535.028,127.692604
59.613037,10.388079,12519.748,126.450005
59.61424,10.394775,12470.294,130.45396
59.617054,10.387873,12429.083,129.89384
