lat,lon,alt,time
59.552776,9.960587,16410.393,0.0
59.53687,9.991705,16011.624,1.0111388
59.54034,9.9868555,15947.914,2.493187
59.54229,9.9919,15932.218,3.7929878
59.54244,9.997738,15892.545,5.0751343
59.543697,9.998499,15833.411,6.374493
59.54512,9.99913,15839.038,7.649406
59.54435,10.003566,15744.687,8.967245
59.543953,10.006476,15734.184,10.014522
59.547817,10.008183,15672.939,11.444588
59.5472,10.015027,15622.104,12.786784
59.548183,10.012785,15618.547,14.0487385
59.55206,10.018945,15579.473,15.209758
59.55087,10.020861,15509.0625,16.44142
59.554935,10.023723,15482.554,17.93423
59.555107,10.025729,15437.48,19.159445
59.554543,10.0325775,15400.424,20.377523
59.556934,10.032546,15302.233,21.617523
59.557648,10.039334,15306.54,22.564327
59.558144,10.040682,15229.502,24.423073
59.56072,10.040328,15204.067,25.457327
59.55972,10.044747,15157.869,26.511866
59.561543,10.047137,15105.009,27.870937
59.562824,10.049049,15082.841,29.056196
59.5634,10.054199,15033.41,30.300823
59.566635,10.05532,14985.193,31.88889
59.56792,10.0554,14985.389,32.949947
59.56808,10.062286,14876.474,34.42012
59.568943,10.064486,14850.97,35.553104
59.568718,10.07082,14813.967,36.619957
59.568424,10.070525,14738.108,38.06614
59.570145,10.068964,14739.627,39.123425
59.572002,10.072934,14680.222,40.500336
59.573437,10.078098,14658.21,41.860302
59.57488,10.078707,14585.173,43.275764
59.575153,10.086383,14524.425,44.39163
59.575424,10.088986,14467.62,45.527393
59.57774,10.089915,14457.98,47.06975
59.576355,10.0894375,14398.643,48.39582
59.580074,10.095619,14356.915,48.99804
59.581043,10.096564,14304.245,50.44841
59.580708,10.099444,14283.823,52.18051
59.58286,10.101409,14237.85,53.198784
59.5828,10.105903,14201.112,54.306313
59.58351,10.108269,14143.313,55.904625
59.585117,10.112379,14125.73,57.36505
59.585575,10.115144,14040.204,58.575
59.586704,10.118555,14044.018,59.24111
59.587204,10.116394,13981.169,61.705853
59.58913,10.119656,13960.981,61.982323
59.589073,10.123461,13900.529,63.3746
59.591114,10.128329,13893.197,64.34218
59.590645,10.132605,13857.132,66.12851
59.593212,10.134622,13820.987,67.64092
59.59243,10.134184,13782.683,68.31277
59.594315,10.136748,13733.668,70.14841
59.59507,10.139277,13728.554,71.04862
59.59627,10.140504,13709.385,72.3486
59.59703,10.148636,13693.632,73.85546
59.599483,10.1415,13666.515,75.17492
59.597652,10.144841,13620.841,76.07169
59.598698,10.149232,13601.014,77.35788
59.600273,10.154331,13576.125,79.113754
59.601936,10.15452,13529.103,79.99322
59.6016,10.158985,13509.917,81.61344
59.599155,10.162163,13457.482,82.33417
59.602737,10.164512,13453.016,83.85313
59.605175,10.163509,13409.955,86.07516
59.60405,10.16938,13393.431,85.49263
59.606506,10.165089,13369.82,87.68399
59.607407,10.170744,13337.336,88.702705
59.606792,10.174114,13287.959,90.747986
59.60835,10.182142,13274.005,92.50541
59.61183,10.185275,13205.642,92.945076
59.60917,10.182506,13279.064,92.24992
