,lat,lon,alt,time
0,61.06787,10.876847,16453.078,0.0
1,61.075665,10.908831,16395.615,1.0382276
2,61.0648,10.905745,16345.803,2.5179267
3,61.06839,10.912775,16314.828,3.6802447
4,61.065197,10.912971,16287.87,4.9392886
5,61.06673,10.917451,16254.356,6.112941
6,61.061707,10.921441,16236.176,7.460613
7,61.060814,10.916185,16194.727,8.491658
8,61.059555,10.9163685,16145.262,9.977537
9,61.053467,10.926959,16126.074,10.930017
10,61.05341,10.931487,16074.388,12.295666
11,61.05379,10.922982,16039.168,13.533939
12,61.050327,10.925976,15953.28,14.755844
13,61.047832,10.927365,15950.718,16.081264
14,61.04812,10.937589,15913.118,17.17309
15,61.045513,10.9324255,15903.221,18.490593
16,61.043926,10.941093,15876.418,19.807272
17,61.04205,10.938573,15811.348,20.950384
18,61.039448,10.942355,15782.036,22.124853
19,61.039623,10.940138,15733.15,23.452343
20,61.0359,10.948353,15660.247,24.510014
21,61.033188,10.946814,15647.507,25.986843
22,61.035,10.950851,15605.981,27.119658
23,61.0307,10.951923,15579.302,28.52149
24,61.02754,10.956269,15558.346,29.536
25,61.028854,10.955236,15496.985,30.974724
26,61.02685,10.958069,15472.874,32.10752
27,61.024174,10.963325,15433.246,33.49481
28,61.023003,10.965247,15423.501,34.686115
29,61.021957,10.9655285,15366.739,35.72939
30,61.019382,10.96513,15332.976,37.030415
31,61.01795,10.976025,15289.297,38.476032
32,61.01628,10.973036,15228.424,39.19104
33,61.015106,10.9729185,15192.003,40.915787
34,61.012222,10.972561,15163.38,42.184364
35,61.008633,10.980294,15131.904,43.13663
36,61.007217,10.979614,15112.555,44.484413
37,61.0056,10.982106,15056.419,45.814293
38,61.003902,10.9783325,15025.688,46.86566
39,61.00331,10.9841,14967.345,48.15504
40,60.999374,10.985788,14923.564,50.05376
41,60.998817,10.986519,14903.289,50.758453
42,60.998486,10.988248,14848.53,51.8786
43,60.994987,10.993545,14826.732,53.390152
44,60.994534,10.995508,14812.936,54.62628
45,60.993652,10.99423,14785.581,55.732162
46,60.98959,10.994651,14719.974,57.41999
47,60.988197,10.998704,14695.529,58.365845
48,60.987194,10.998975,14633.454,59.620487
49,60.98605,11.002047,14628.815,61.04047
50,60.983227,11.000581,14575.031,62.4828
51,60.980938,11.00293,14552.116,63.42901
52,60.980797,11.004378,14505.027,64.85411
53,60.976368,11.006722,14466.611,66.341736
54,60.976055,11.008913,14434.085,67.27156
55,60.973904,11.006925,14387.524,68.14693
56,60.97127,11.009785,14368.45,70.11437
57,60.969883,11.011274,14328.254,70.92747
58,60.96808,11.013116,14304.548,72.4994
59,60.966663,11.012492,14245.287,73.58102
60,60.965546,11.01462,14238.093,74.81082
61,60.962746,11.016313,14187.098,76.08365
62,60.96248,11.018615,14165.255,77.305145
63,60.958416,11.01772,14127.966,78.90408
64,60.957634,11.020393,14097.31,80.01199
65,60.954952,11.021608,14055.26,80.71111
66,60.953304,11.019207,14028.3955,82.90342
67,60.95156,11.019267,13978.435,84.019066
68,60.94952,11.022309,13942.129,84.95504
69,60.94769,11.026155,13892.253,86.29953
70,60.94585,11.024929,13876.931,87.52539
71,60.94468,11.023005,13841.48,88.59845
72,60.943317,11.02406,13811.336,90.092384
73,60.939407,11.023795,13770.369,91.35591
74,60.93839,11.024469,13743.588,92.51071
75,60.936794,11.022748,13709.69,93.74684
76,60.93466,11.024793,13663.633,95.1313
77,60.932903,11.026974,13615.094,97.61047
78,60.931946,11.026586,13597.418,97.53309
79,60.930252,11.026289,13545.747,99.41599
80,60.92672,11.02735,13523.927,100.93994
81,60.92449,11.02584,13489.023,101.453094
82,60.92359,11.025831,13456.037,104.71148
83,60.922432,11.028192,13399.114,104.16386
84,60.919426,11.029582,13377.056,105.99195
85,60.917633,11.032159,13310.832,107.31182
86,60.916115,11.032533,13271.602,108.606094
87,60.91431,11.028922,13241.959,109.80605
88,60.912437,11.028696,13215.878,111.3506
89,60.909508,11.02924,13175.458,112.19986
90,60.909237,11.030095,13142.92,113.30991
91,60.90634,11.032136,13089.413,115.26696
92,60.904263,11.035303,13065.791,115.380394
93,60.904816,11.034089,13022.429,117.884224
94,60.900078,11.033485,12951.44,118.81121
95,60.901043,11.034052,12933.461,120.7475
96,60.89851,11.038507,12901.827,121.627
97,60.89625,11.038686,12876.214,122.5775
98,60.894054,11.036623,12819.559,123.80729
99,60.892536,11.037176,12782.526,124.595535
100,60.888756,11.038427,12762.43,126.170616
101,60.891552,11.041795,12728.8955,126.12898
102,60.88413,11.035825,12645.875,129.3822
103,60.885677,11.039528,12620.651,129.52835
104,60.884106,11.039776,12559.457,131.88367
105,60.880806,11.039006,12533.247,132.48505
106,60.87859,11.03951,12476.636,132.64145
107,60.8768,11.042919,12454.788,133.93292
108,60.87473,11.039763,12419.769,135.91725
109,60.8733,11.043556,12411.622,137.23189
110,60.871853,11.039208,12346.403,137.84924
111,60.866264,11.042113,12310.399,140.2675
112,60.86792,11.043543,12222.185,140.92758
113,60.86375,11.036545,12171.649,142.61545
114,60.863346,11.040202,12160.831,142.41992
115,60.86054,11.041963,12119.104,144.52992
116,60.86179,11.042516,12061.399,146.04974
117,60.853416,11.034988,12051.219,147.09908
118,60.85972,11.04197,12010.84,147.5647
119,60.850925,11.042916,11988.484,148.88837
120,60.850723,11.043976,11941.891,148.93692
121,60.850784,11.036685,11866.875,152.463
122,60.84983,11.043254,11881.56,152.07939
123,60.846462,11.043962,11814.007,153.39297
124,60.84723,11.042957,11778.338,155.05788
125,60.842857,11.037984,11735.346,157.29712
126,60.843597,11.045399,11716.943,157.47699
127,60.840942,11.044711,11668.87,158.99294
128,60.837677,11.045914,11659.325,158.82153
129,60.83958,11.053079,11621.596,161.60847
130,60.836174,11.048345,11592.357,162.22455
131,60.834568,11.053117,11550.666,164.43442
132,60.83201,11.050361,11513.529,163.71413
133,60.832264,11.049772,11448.218,165.82932
134,60.827343,11.052683,11414.784,167.66542
135,60.830856,11.056077,11406.488,168.57118
136,60.825798,11.052462,11391.246,169.55879
137,60.82414,11.061048,11368.487,169.9488
138,60.822567,11.058979,11305.448,173.03857
139,60.82312,11.063143,11299.533,173.55783
140,60.818356,11.061221,11250.634,174.73517
141,60.8185,11.064608,11201.345,175.48103
142,60.813786,11.065555,11169.566,177.32109
143,60.816685,11.067016,11147.79,178.39597
144,60.812378,11.065661,11124.475,180.84097
145,60.810383,11.070556,11113.775,179.20447
146,60.808544,11.070135,11042.104,181.90114
147,60.808784,11.073768,11039.819,183.43707
148,60.80633,11.072511,10964.848,185.3082
149,60.80516,11.078554,10926.455,184.82614
150,60.80224,11.0774555,10915.035,186.26167
151,60.803703,11.080904,10886.727,187.61154
152,60.800537,11.07995,10829.118,189.57005
153,60.798195,11.083949,10826.3,190.19705
154,60.797398,11.082841,10766.6,192.44753
155,60.795757,11.084431,10724.978,192.57297
156,60.7942,11.086103,10725.15,194.18294
157,60.791885,11.08957,10691.897,195.44182
158,60.791195,11.089562,10654.857,196.0961
159,60.789413,11.089274,10626.572,197.02568
160,60.7855,11.094959,10570.948,199.27028
161,60.785557,11.092729,10507.948,201.15488
162,60.783707,11.094575,10526.13,201.25616
163,60.78131,11.092861,10438.983,201.782
164,60.780254,11.09937,10493.979,203.01517
165,60.77995,11.099645,10443.224,206.37724
166,60.778053,11.099153,10426.997,206.51625
167,60.774944,11.095729,10364.365,207.1703
168,60.77578,11.102834,10333.599,207.9976
169,60.77338,11.100412,10287.958,210.05142
170,60.77152,11.102038,10291.966,211.92224
171,60.769363,11.097239,10208.867,211.0517
172,60.768143,11.104624,10242.495,212.59726
173,60.76729,11.103523,10205.457,215.59279
174,60.765728,11.100587,10170.471,216.97148
175,60.763454,11.098239,10136.484,217.9928
176,60.761147,11.101716,10100.547,218.55621
177,60.76036,11.100569,10061.642,220.17746
178,60.75768,11.10244,10048.089,219.8347
179,60.75659,11.099658,10022.497,222.08623
180,60.755104,11.105785,10010.862,222.4919
181,60.753468,11.099321,9967.524,225.29004
182,60.752186,11.102366,9926.594,226.72165
183,60.750416,11.100744,9931.249,227.99243
184,60.748943,11.099719,9873.529,229.06435
185,60.748314,11.100481,9886.733,230.12308
186,60.746235,11.101066,9828.033,229.4377
187,60.744717,11.097594,9844.98,233.48508
188,60.743084,11.09613,9767.692,235.18842
189,60.741795,11.096417,9755.472,234.18549
190,60.740543,11.100417,9711.134,234.94255
191,60.73926,11.097507,9710.657,237.2763
192,60.736862,11.093336,9674.819,239.06604
193,60.734676,11.09452,9651.994,238.64253
194,60.73465,11.093227,9603.428,240.96585
195,60.732613,11.095423,9629.224,243.99976
196,60.730347,11.093094,9552.23,244.24689
197,60.72888,11.093421,9533.251,244.33061
198,60.728176,11.092173,9480.986,245.13701
199,60.72561,11.090381,9479.561,248.31226
200,60.72504,11.090029,9452.612,249.32817
201,60.722755,11.0900345,9421.814,248.4985
202,60.722023,11.087284,9401.993,252.1237
203,60.719273,11.0897875,9376.227,251.90817
204,60.717346,11.086,9319.742,253.2417
205,60.71508,11.08741,9312.176,256.41916
206,60.714703,11.087338,9278.882,254.33322
207,60.712,11.08533,9227.604,257.42242
208,60.71082,11.084172,9219.084,258.17917
209,60.70974,11.084321,9149.875,260.2234
210,60.70783,11.083491,9139.95,262.6524
211,60.7058,11.085158,9083.061,259.9558
212,60.7047,11.083163,9096.957,262.57315
213,60.702618,11.079943,9046.771,264.49295
214,60.70166,11.080595,9026.98,265.80728
215,60.698658,11.0798435,8980.001,268.04663
216,60.696827,11.0801525,8961.2295,267.3726
217,60.69645,11.080299,8936.551,271.2243
218,60.69302,11.078554,8886.522,270.20493
219,60.69201,11.07976,8848.449,271.30362
220,60.69136,11.074957,8831.31,272.98886
221,60.688904,11.076947,8790.067,273.40256
222,60.686172,11.07529,8776.385,275.91864
223,60.68558,11.078243,8744.563,275.97238
224,60.683,11.075237,8716.231,278.6558
225,60.68309,11.075652,8689.663,279.37
226,60.680664,11.07516,8659.017,279.8674
227,60.679066,11.077518,8632.986,283.19052
228,60.678337,11.075453,8597.851,283.03223
229,60.675404,11.076242,8537.434,284.32965
230,60.673218,11.073257,8551.316,284.74036
231,60.673313,11.077296,8493.773,287.86423
232,60.669075,11.075072,8476.729,289.39722
233,60.669403,11.075626,8459.516,288.23035
234,60.66671,11.075331,8397.697,291.6804
235,60.665985,11.0762615,8391.549,290.79236
236,60.664066,11.076669,8357.578,291.8889
237,60.661938,11.076291,8324.88,295.66867
238,60.660946,11.076475,8311.152,294.52756
239,60.658993,11.077015,8264.543,295.2813
240,60.657127,11.077525,8251.617,297.8027
241,60.655945,11.0777445,8217.279,299.2318
242,60.65478,11.081906,8175.9272,300.01337
243,60.6537,11.076566,8162.3745,299.40488
244,60.652058,11.082782,8134.1733,303.19632
245,60.65013,11.0771475,8124.9307,303.30176
246,60.649742,11.081342,8094.098,304.62177
247,60.64603,11.079868,8073.3364,304.28973
248,60.64593,11.080301,8050.9717,306.6213
249,60.643845,11.080746,8017.5103,309.42722
250,60.642296,11.08292,7980.912,310.49887
251,60.64125,11.079199,7963.527,310.3078
252,60.63965,11.080073,7934.6753,311.30923
253,60.638588,11.07859,7932.061,313.11017
254,60.63596,11.0823555,7917.4023,313.51465
255,60.63562,11.080002,7888.048,317.21677
256,60.633163,11.081434,7862.887,314.89938
257,60.631096,11.082639,7836.827,315.9831
258,60.629887,11.081716,7815.104,320.47247
259,60.62927,11.081253,7791.44,320.29523
260,60.626842,11.079981,7738.8984,321.5069
261,60.627434,11.081755,7728.9546,320.50113
262,60.62364,11.0800905,7716.7812,322.82007
263,60.624462,11.083057,7694.738,324.30365
264,60.62202,11.081888,7663.3,323.94565
265,60.620007,11.082148,7652.9004,324.0284
266,60.619804,11.080281,7642.295,326.2654
267,60.61778,11.083624,7610.126,331.4998
268,60.61506,11.081997,7588.26,329.33908
269,60.616215,11.084021,7564.169,329.23123
270,60.613136,11.083835,7550.1187,333.72
271,60.613262,11.083687,7505.062,333.13748
272,60.612427,11.084983,7494.865,335.24524
273,60.610733,11.083988,7463.621,334.28534
274,60.610703,11.086049,7466.2144,336.87125
275,60.608486,11.088768,7438.8936,337.75983
276,60.60697,11.085767,7420.6416,338.0633
277,60.60605,11.088981,7395.4995,340.9021
278,60.605225,11.086532,7343.015,342.8268
279,60.602493,11.0887985,7335.3726,342.87515
280,60.60287,11.087528,7301.027,344.9918
281,60.60192,11.0869465,7285.176,345.9401
282,60.600445,11.089636,7274.5005,344.99292
283,60.599697,11.089159,7234.758,348.36768
284,60.5983,11.090778,7233.5415,348.92145
285,60.59657,11.091631,7194.3813,349.1045
286,60.5971,11.090301,7148.6357,352.3055
287,60.593334,11.090291,7146.0254,353.0626
288,60.594883,11.092335,7116.003,352.7249
289,60.59278,11.091004,7098.837,355.5908
290,60.59069,11.094253,7084.1235,355.79675
291,60.590824,11.091718,7040.0244,356.3523
292,60.590485,11.094618,7041.2075,359.81598
293,60.586987,11.094922,6995.401,359.76245
294,60.58815,11.097249,6978.5464,360.76862
295,60.585445,11.096774,6934.581,362.7019
296,60.585186,11.09661,6921.7476,363.85425
297,60.583668,11.095967,6903.827,366.56677
298,60.581448,11.097039,6863.885,364.97183
299,60.582153,11.096756,6838.7427,365.2277
300,60.581093,11.099925,6833.6475,370.15332
301,60.578495,11.099192,6778.5483,371.2864
302,60.57896,11.1019,6775.7637,369.34296
303,60.57635,11.100291,6737.8076,371.21207
304,60.574425,11.102461,6702.2456,372.55576
305,60.57451,11.100364,6671.721,373.50714
306,60.57158,11.1026,6652.818,376.11493
307,60.57248,11.102243,6630.6567,377.1774
308,60.57022,11.104858,6613.366,379.14902
309,60.569096,11.104027,6567.904,380.53622
310,60.56708,11.107553,6555.082,381.05573
311,60.566654,11.106999,6512.8066,380.89526
312,60.56386,11.109525,6487.7607,386.0157
313,60.562916,11.107888,6480.2056,383.03174
314,60.562172,11.109973,6446.0474,386.59534
315,60.5616,11.1113,6425.0903,387.89108
316,60.559464,11.113664,6392.259,386.74835
317,60.559223,11.110511,6372.881,388.68365
318,60.556683,11.113529,6331.7974,393.1518
319,60.555428,11.112486,6328.1953,391.15933
320,60.554604,11.115371,6273.181,392.98596
321,60.554195,11.116288,6268.083,392.71088
322,60.552895,11.118264,6228.0107,397.04227
323,60.549484,11.120305,6231.5977,396.52957
324,60.54832,11.120125,6171.8105,396.47427
325,60.548096,11.119693,6166.8594,398.56625
326,60.5458,11.121469,6140.6675,400.72055
327,60.544506,11.1218405,6130.8857,404.40775
328,60.544464,11.12396,6107.5044,402.43683
329,60.542492,11.125918,6086.499,405.04837
