lat,lon,alt,time
60.394287,11.709519,18368.715,0.0
60.44195,11.768351,18817.777,1.2668722
60.45241,11.758901,18877.504,2.5772538
60.443253,11.768782,18714.803,3.985122
60.43632,11.753368,18712.045,5.514959
60.442368,11.76539,18628.158,6.619369
60.43847,11.769361,18571.9,7.9815717
60.440273,11.759741,18576.91,9.210903
60.441505,11.761198,18433.213,10.847311
60.440296,11.760345,18474.354,11.941242
60.438732,11.755259,18422.799,13.127325
60.43983,11.757425,18335.764,14.185104
60.432407,11.752565,18371.88,16.07647
60.43709,11.758558,18332.094,17.272095
60.43453,11.754807,18214.205,18.805817
60.432934,11.755622,18186.361,19.876596
60.4383,11.759484,18114.068,21.058643
60.433556,11.764471,18134.127,22.74884
60.43266,11.764553,18020.002,23.674917
60.43425,11.756433,18026.348,24.93677
60.43211,11.758399,17993.596,25.848846
60.430058,11.750472,17944.312,27.541075
60.43128,11.756265,17918.363,29.255798
60.43198,11.752317,17848.27,30.701044
60.43297,11.76534,17840.158,31.314886
60.42501,11.760637,17722.584,32.442333
60.4217,11.758212,17662.883,34.224464
60.430378,11.7480755,17699.016,35.82789
60.42771,11.743538,17607.86,36.40925
60.425793,11.74002,17561.283,37.890495
60.433174,11.750161,17591.816,39.293655
60.428173,11.751443,17443.184,41.44931
60.431835,11.756773,17523.268,41.920773
60.422245,11.761123,17382.977,42.85889
60.42396,11.755138,17362.984,44.19854
60.423588,11.743992,17335.096,46.371098
60.424465,11.748673,17254.92,47.16912
60.4208,11.739245,17235.512,47.971878
60.42969,11.758943,17196.268,50.03352
60.423542,11.752085,17168.562,50.835556
60.424328,11.759092,17108.566,52.842564
60.423943,11.750233,17080.963,54.22535
60.424896,11.751043,17061.602,54.855595
60.42366,11.752491,16988.324,55.20533
60.42889,11.74779,16922.236,58.297806
60.422626,11.756144,16934.227,59.80258
60.425278,11.74767,16870.25,59.779922
60.422585,11.751822,16833.389,61.14246
60.421158,11.746713,16765.82,62.012585
60.428654,11.746634,16774.084,65.26932
60.428665,11.750038,16728.97,65.21402
60.42643,11.757157,16687.422,66.61723
60.42938,11.752827,16659.828,68.44749
60.426914,11.760414,16657.68,69.96548
60.422035,11.744063,16512.521,70.42632
60.42799,11.748303,16521.219,71.689804
60.420982,11.742471,16445.893,73.26978
60.427902,11.737353,16453.355,74.68609
60.42688,11.73872,16383.729,75.60064
60.426136,11.755919,16378.217,77.37002
60.427486,11.753046,16371.875,78.330154
60.426834,11.759384,16297.759,79.265015
60.42255,11.741063,16256.07,80.92018
60.425156,11.7403345,16225.416,81.988106
60.420395,11.740963,16221.229,83.6637
60.424625,11.732384,16151.107,84.866646
60.42206,11.737411,16147.555,87.44107
