lat,lon,alt,time
59.573246,9.957801,21880.574,0.0
59.574074,9.95395,21881.387,1.4821311
59.577778,9.956618,21746.584,3.0851357
59.581142,9.960408,21709.918,4.554602
59.582825,9.962009,21650.627,6.0708385
59.585754,9.966709,21624.08,7.640338
59.589058,9.970229,21557.662,9.146843
59.591606,9.974657,21479.555,10.64814
59.593243,9.973151,21421.771,12.193827
59.59381,9.980497,21348.756,13.760724
59.597588,9.98157,21301.117,15.224537
59.59953,9.986285,21241.246,16.85091
59.604015,9.988598,21184.426,18.250761
59.6052,9.993795,21120.621,19.836847
59.608604,9.99208,21084.184,21.29887
59.60879,10.000551,21013.12,22.996311
59.61199,10.003023,20954.883,24.27831
59.61534,10.006944,20891.219,25.97156
59.615208,10.009043,20837.756,27.557735
59.620625,10.013661,20784.05,28.809845
59.621433,10.017298,20713.123,30.693462
59.626602,10.021761,20649.781,31.895197
59.629105,10.022762,20577.598,33.453476
59.62997,10.025593,20536.79,35.11864
59.63294,10.029688,20478.303,36.985046
59.638092,10.032442,20424.105,38.125248
59.63904,10.036376,20362.44,39.58362
59.640556,10.038559,20297.818,41.415733
59.64288,10.042431,20249.904,43.01697
59.644825,10.046339,20197.883,44.460815
59.646404,10.048731,20107.918,45.5773
59.650654,10.050168,20089.855,47.2504
59.652145,10.054336,20015.484,49.0087
59.655754,10.057498,19976.6,50.493988
59.658417,10.062911,19910.2,52.024235
59.659706,10.064636,19856.17,53.59579
59.660408,10.0680895,19792.146,55.13158
59.664574,10.071141,19751.314,56.529552
59.666355,10.074596,19665.512,58.45407
59.669262,10.076771,19622.941,59.6294
59.671364,10.079438,19578.385,61.063175
59.673946,10.086517,19529.11,62.61477
59.67688,10.088936,19445.197,64.3136
59.678024,10.090408,19419.592,65.71458
59.681362,10.096071,19352.008,67.64017
59.683044,10.09552,19300.686,68.92285
59.684334,10.100404,19214.809,70.54941
59.687096,10.106804,19164.84,72.25964
59.68968,10.108137,19115.305,73.349976
59.691887,10.113936,19050.547,75.07916
59.69385,10.114544,19014.307,76.685776
59.69592,10.117912,18952.604,78.35127
59.697456,10.120328,18914.842,79.96467
59.70083,10.123723,18833.74,80.985695
59.703434,10.127608,18792.836,83.36539
59.70565,10.131419,18746.389,85.082016
59.707985,10.134639,18690.133,85.98427
59.710102,10.137492,18630.408,87.83386
59.712646,10.139792,18556.281,88.91411
59.71465,10.144331,18539.658,90.608185
59.717247,10.143284,18480.498,92.52492
59.71942,10.152173,18413.24,94.15755
59.721405,10.152638,18374.936,95.44969
59.7241,10.159166,18304.432,97.42103
59.72643,10.160066,18242.172,98.328514
59.72884,10.1672735,18158.676,100.038864
59.73051,10.165888,18109.4,102.02854
59.73142,10.16882,18079.654,103.46808
59.73608,10.172574,18017.783,104.86949
59.737694,10.176693,17949.633,106.49346
59.741142,10.179193,17908.463,108.406876
59.742496,10.181271,17842.443,109.27931
59.745945,10.184795,17783.14,111.076904
59.747257,10.186772,17728.62,111.915474
59.750805,10.188861,17686.79,112.8286
59.753216,10.192979,17655.602,113.34003
59.757996,10.195207,17578.275,114.57012
59.75733,10.200642,17511.297,116.704094
59.760807,10.202207,17485.686,118.09303
59.762405,10.203663,17400.81,119.40765
59.765076,10.207689,17339.951,120.76893
59.76716,10.207827,17283.867,123.192825
59.770523,10.214369,17216.441,124.08335
59.772373,10.215865,17168.773,126.33564
59.77586,10.221081,17099.72,127.72241
59.776566,10.224534,17045.059,128.82045
59.780724,10.224918,16993.537,130.27444
59.781807,10.227087,16897.88,132.05673
59.785824,10.226685,16885.582,133.05142
59.785435,10.229293,16803.309,135.80374
59.79099,10.232891,16756.238,136.02028
59.793606,10.241224,16699.01,138.29713
59.79397,10.243746,16619.957,139.25905
59.79874,10.247196,16563.467,141.3531
59.79966,10.24353,16495.723,142.04434
59.802258,10.248881,16419.045,144.37453
59.806343,10.250942,16421.756,145.6144
59.807014,10.254629,16362.799,146.61761
59.808647,10.258396,16270.672,149.28395
59.814034,10.257826,16230.224,149.82697
59.811802,10.264699,16180.384,151.63698
59.819458,10.263455,16127.3,153.59248
59.81682,10.267395,16027.975,155.51524
59.823685,10.270652,15991.441,156.20761
59.82472,10.272768,15943.05,159.08958
59.82728,10.27832,15871.421,158.91872
59.82834,10.279179,15785.336,160.35063
59.832535,10.280272,15781.457,164.12428
59.83264,10.279954,15668.68,163.61562
59.836315,10.282527,15644.336,166.2484
59.83849,10.289129,15573.464,167.16685
