,lat,lon,alt,time
0,59.995968,12.745263,19964.879,0.0
1,59.996502,12.770714,19936.293,1.2145326
2,60.00269,12.76487,19878.842,2.7467968
3,60.004036,12.760151,19823.027,4.0207686
4,60.004623,12.755537,19832.52,5.462573
5,60.006275,12.752774,19755.24,6.7070885
6,60.00726,12.747637,19723.393,8.055146
7,60.00562,12.744637,19687.723,9.325742
8,60.0123,12.742064,19627.69,10.838153
9,60.00952,12.740763,19617.06,12.081944
10,60.0112,12.736705,19520.164,13.467885
11,60.01411,12.727646,19511.48,14.674116
12,60.013515,12.72628,19465.744,16.463896
13,60.017776,12.719217,19406.62,17.53395
14,60.01616,12.71777,19383.164,18.891912
15,60.01913,12.715935,19341.857,20.247599
16,60.022045,12.712423,19278.78,21.517529
17,60.020157,12.707378,19274.27,23.049877
18,60.02026,12.703545,19173.557,24.337456
19,60.02534,12.701639,19176.605,25.47776
20,60.02181,12.693812,19109.938,27.018879
21,60.0256,12.691328,19090.217,28.390583
22,60.02788,12.692631,19042.643,29.744274
23,60.028294,12.687606,19028.893,31.60087
24,60.031166,12.68124,18977.451,32.484528
25,60.02998,12.6799,18935.883,33.994373
26,60.034676,12.678388,18894.787,35.192642
27,60.033115,12.673525,18841.672,36.680126
28,60.033245,12.674668,18808.838,37.989975
29,60.036926,12.668843,18758.895,39.449318
30,60.035934,12.662846,18716.627,40.363026
31,60.03788,12.654985,18713.904,42.0007
32,60.033546,12.65229,18666.322,43.58662
33,60.044952,12.646438,18599.049,45.27546
34,60.045753,12.647179,18613.094,46.470207
35,60.042515,12.644669,18524.068,47.983673
36,60.046894,12.642327,18486.988,48.990448
37,60.047844,12.644157,18433.91,50.096836
38,60.045773,12.632709,18402.988,51.32755
39,60.04619,12.629833,18361.451,53.215782
40,60.045856,12.624565,18324.602,54.467213
41,60.05272,12.619995,18262.914,56.390434
42,60.0552,12.618628,18240.705,57.02224
43,60.052223,12.618432,18180.383,58.740864
44,60.049652,12.612371,18206.877,60.280468
45,60.05414,12.610018,18115.01,61.215027
46,60.051186,12.600559,18046.959,63.657204
47,60.05693,12.597224,17977.54,64.31277
48,60.058823,12.597343,17957.027,66.2332
49,60.05447,12.594097,17931.764,66.186615
50,60.05879,12.585043,17816.645,67.96455
51,60.060207,12.58542,17835.332,70.3226
52,60.055725,12.578672,17806.906,71.2732
53,60.056763,12.569327,17764.469,72.80957
54,60.06419,12.56792,17742.041,74.50168
55,60.064075,12.569963,17632.24,75.2844
56,60.067585,12.56722,17582.482,76.82926
57,60.06271,12.570282,17589.35,77.57727
58,60.061085,12.554704,17492.498,80.10574
59,60.06648,12.549777,17517.984,81.23788
60,60.070534,12.543115,17385.73,82.0971
61,60.069138,12.536867,17388.312,84.14691
62,60.073982,12.541791,17385.88,85.44007
63,60.07397,12.535669,17279.531,86.74667
64,60.0767,12.531297,17265.291,87.28471
65,60.074753,12.534747,17217.758,89.003876
66,60.076653,12.522961,17183.863,90.90517
67,60.078903,12.520031,17139.89,92.06086
68,60.08217,12.511229,17070.596,94.06903
69,60.08232,12.506906,17037.578,94.90091
70,60.0839,12.507774,17031.49,95.470566
71,60.085712,12.498366,16953.059,97.2201
72,60.086967,12.4944725,16924.236,98.77561
73,60.090347,12.492251,16870.057,100.39079
74,60.090637,12.484525,16841.418,102.254036
75,60.090473,12.481182,16810.205,102.229034
76,60.092983,12.476517,16748.182,105.10576
77,60.093685,12.473458,16708.918,106.354706
78,60.09386,12.468806,16640.537,104.5685
79,60.093616,12.46241,16653.453,108.078705
80,60.09736,12.458459,16599.166,111.14746
81,60.100735,12.453372,16554.043,111.70855
82,60.101086,12.451758,16533.236,111.50138
83,60.101894,12.4454975,16467.455,113.60533
84,60.104504,12.443246,16431.375,114.776764
85,60.106968,12.4382105,16387.27,117.04182
86,60.10942,12.434575,16341.988,116.83465
87,60.109875,12.429904,16369.768,118.46964
88,60.109436,12.428417,16285.463,119.73487
89,60.111523,12.423015,16263.649,122.34863
90,60.116127,12.417555,16225.274,122.76491
91,60.116737,12.4105625,16190.493,123.51092
92,60.11612,12.409567,16162.251,126.44601
93,60.122032,12.404749,16114.465,127.34429
94,60.121784,12.396889,16058.339,128.78807
95,60.12309,12.396137,16035.446,129.22978
96,60.12481,12.393422,16042.475,131.09456
97,60.126938,12.386038,15966.092,132.23035
98,60.12781,12.383781,15961.542,134.29283
99,60.129436,12.376761,15910.375,135.19368
100,60.130703,12.37448,15892.032,134.68578
101,60.13331,12.366049,15863.337,136.033
102,60.132256,12.364847,15821.071,140.51117
103,60.135986,12.361996,15784.959,140.82713
104,60.13616,12.360232,15735.486,140.0119
105,60.140244,12.355148,15693.672,142.42462
106,60.14126,12.350571,15630.536,145.0716
107,60.143467,12.348502,15581.412,146.23378
108,60.14576,12.337438,15556.638,146.06853
109,60.14499,12.336593,15470.611,146.88098
110,60.14764,12.333032,15480.308,150.02563
111,60.148014,12.332548,15431.586,151.97221
112,60.149376,12.322143,15353.028,150.13013
113,60.154415,12.321599,15365.432,155.97322
114,60.15351,12.314272,15292.837,155.80412
115,60.154938,12.31223,15197.189,155.07532
116,60.1596,12.305756,15194.967,157.30516
117,60.15451,12.299558,15137.79,159.6898
118,60.16188,12.298239,15119.724,160.0751
119,60.160706,12.289743,15043.676,160.90634
120,60.164234,12.286928,14952.918,163.10406
121,60.16806,12.28138,14978.246,164.6866
122,60.168045,12.276634,14933.085,166.08308
123,60.17008,12.275863,14836.212,165.68874
124,60.17446,12.267791,14836.576,169.61778
125,60.173065,12.260658,14761.515,171.31262
126,60.17656,12.2583275,14701.369,167.8286
127,60.17913,12.256296,14671.081,171.69157
128,60.17981,12.250893,14640.917,175.1836
129,60.18318,12.242407,14596.393,174.09572
130,60.18279,12.237084,14523.48,174.7529
131,60.18654,12.234925,14522.31,176.56468
132,60.185577,12.235549,14440.175,179.8297
133,60.194286,12.227985,14399.452,181.03937
134,60.189056,12.225438,14347.312,179.65662
135,60.19303,12.217713,14326.785,182.3713
136,60.195557,12.214071,14288.643,187.18117
137,60.193233,12.207128,14226.825,182.93509
138,60.200325,12.204825,14206.952,185.07294
139,60.203884,12.1992035,14211.613,190.03613
140,60.196873,12.198484,14110.204,189.23505
141,60.20631,12.201112,14073.996,191.28091
142,60.20403,12.193267,14038.029,190.28514
143,60.20683,12.183323,13966.511,196.16733
