,lat,lon,alt,time
0,59.818935,9.600767,21317.912,0.0
1,59.819633,9.600042,21397.266,1.2535291
2,59.818916,9.60192,21355.209,2.8670778
3,59.82442,9.605485,21319.965,4.245669
4,59.823383,9.61195,21256.025,5.5607915
5,59.82951,9.612771,21247.154,6.998899
6,59.834305,9.623441,21192.48,8.434123
7,59.833107,9.625017,21099.973,9.835567
8,59.838444,9.630233,21079.812,11.195212
9,59.83331,9.634824,21040.164,12.754979
10,59.835194,9.632536,20928.2,14.02618
11,59.84291,9.636904,20971.1,15.597554
12,59.84126,9.641847,20943.064,16.637016
13,59.84785,9.641383,20879.459,18.352943
14,59.852352,9.6488905,20884.959,19.835749
15,59.850983,9.654307,20763.328,21.315
16,59.854855,9.658435,20805.822,22.545609
17,59.853813,9.665258,20690.357,23.58
18,59.854794,9.658833,20666.135,25.298239
19,59.861298,9.668184,20631.525,26.727036
20,59.862274,9.672668,20590.412,28.1669
21,59.862167,9.672173,20476.473,29.437084
22,59.864777,9.674605,20462.033,30.86827
23,59.871143,9.677952,20415.887,32.66583
24,59.869297,9.683788,20388.102,34.09913
25,59.87298,9.692416,20357.158,35.347748
26,59.878113,9.693327,20299.693,36.679672
27,59.877396,9.697852,20233.828,37.7513
28,59.885918,9.703306,20166.326,40.10822
29,59.882103,9.712154,20161.92,40.880188
30,59.88454,9.709036,20041.203,41.717205
31,59.886158,9.714359,20132.525,43.352577
32,59.886456,9.7145195,19988.602,45.520195
33,59.896667,9.716721,20022.408,47.667824
34,59.90213,9.7227125,19973.8,48.282146
35,59.897255,9.731577,19897.65,49.619884
36,59.900623,9.733957,19833.982,51.50399
37,59.903057,9.743145,19829.285,52.162933
38,59.900486,9.743758,19708.9,53.3486
39,59.903553,9.744178,19738.877,54.7279
40,59.902798,9.746627,19662.412,56.66505
41,59.91149,9.74802,19685.086,58.22523
42,59.913837,9.758259,19659.596,59.66898
43,59.911884,9.764613,19540.666,60.137394
44,59.9131,9.767632,19553.693,62.98739
45,59.917652,9.770081,19490.008,63.676132
46,59.91527,9.769334,19413.654,65.79755
47,59.919178,9.7695055,19391.98,66.96235
48,59.921917,9.777538,19341.018,67.381195
49,59.92159,9.781164,19269.262,69.458145
50,59.92221,9.791171,19243.512,70.75725
51,59.92751,9.784624,19176.83,73.26096
52,59.92534,9.792107,19260.992,73.41729
53,59.92575,9.78806,19130.498,75.01714
54,59.934093,9.800806,19153.71,78.16564
55,59.934456,9.801152,19025.594,78.88033
56,59.93485,9.814569,19020.338,79.16723
57,59.93401,9.8201065,18905.355,80.76395
58,59.93227,9.819972,18864.129,83.351234
59,59.934875,9.815567,18836.633,84.77434
60,59.936184,9.821299,18793.414,84.28608
61,59.93976,9.8248625,18719.727,87.13741
62,59.946613,9.838366,18803.385,89.31302
63,59.946278,9.841276,18630.549,90.69619
64,59.94486,9.85232,18601.8,91.02932
65,59.94368,9.856852,18517.623,91.74648
66,59.944378,9.85446,18443.846,95.45411
67,59.94665,9.859567,18426.67,95.719955
68,59.954094,9.861312,18351.207,96.82116
69,59.94885,9.862615,18287.629,98.97401
70,59.95533,9.875895,18275.889,98.730064
71,59.95324,9.879645,18205.393,100.98154
72,59.95892,9.875734,18135.902,103.34669
73,59.958305,9.880734,18096.137,104.53044
74,59.9618,9.888213,18065.752,104.59639
75,59.960735,9.900625,18039.918,106.35295
76,59.963684,9.901276,17891.041,109.435974
77,59.968273,9.904802,17893.307,111.73096
78,59.9672,9.905686,17811.463,108.802246
79,59.96685,9.915768,17771.934,111.70721
80,59.9709,9.910218,17746.668,116.848305
81,59.974667,9.919609,17716.959,116.54509
82,59.975014,9.921087,17621.9,115.340706
83,59.978813,9.932971,17639.445,117.894554
84,59.973396,9.937122,17551.982,121.3667
85,59.98573,9.944276,17553.828,122.66907
86,59.976498,9.935536,17412.312,122.2374
87,59.98468,9.948189,17408.557,125.399345
88,59.984344,9.945387,17374.121,128.10211
89,59.985847,9.951727,17326.424,127.80247
90,59.98694,9.956206,17251.785,127.41173
91,59.99148,9.962438,17281.07,130.63469
92,59.983856,9.967688,17192.34,133.54189
93,59.993595,9.976514,17160.625,132.88647
94,59.99329,9.969838,17096.242,136.04877
95,59.993404,9.975563,17041.996,138.65338
96,59.99553,9.979152,17001.256,137.64429
97,59.99439,9.9806595,16923.537,140.37706
98,59.999004,9.988315,16929.555,140.77573
99,59.999897,9.985074,16882.28,142.88295
100,60.00064,9.989649,16847.984,143.6691
101,59.99902,9.991414,16808.213,144.04622
102,60.004757,10.003962,16784.697,150.30084
103,60.002842,10.00062,16763.54,150.12158
104,60.00344,10.01305,16651.994,148.05745
105,60.00595,10.012901,16620.752,151.41603
106,60.006943,10.017288,16606.254,155.94966
107,60.0064,10.017353,16503.629,154.13084
108,60.01607,10.021346,16511.629,154.52003
109,60.00761,10.028106,16433.297,155.72742
110,60.015648,10.036078,16464.705,158.30368
111,60.01398,10.035447,16409.771,160.55386
112,60.01496,10.036685,16341.311,160.02673
113,60.019165,10.044726,16347.372,164.17104
114,60.02085,10.048332,16276.961,166.08878
115,60.018948,10.053692,16205.579,166.9585
