lat,lon,alt,time
60.665394,10.526552,14739.056,0.0
60.66842,10.568721,15071.367,0.9382513
60.665474,10.558967,14968.957,2.3711193
60.664978,10.565608,14940.555,3.3726919
60.662834,10.568231,14945.151,4.5114403
60.66238,10.571924,14894.508,5.587319
60.65996,10.572229,14880.451,6.7896805
60.662613,10.570311,14844.93,7.759859
60.6607,10.574328,14798.463,9.065402
60.659863,10.577622,14788.856,10.098906
60.660732,10.582902,14772.253,11.103368
60.66134,10.583085,14698.883,12.360746
60.65887,10.5857935,14654.442,13.301288
60.656513,10.592653,14650.047,14.586078
60.656265,10.594198,14605.322,15.534384
60.65489,10.592191,14620.936,16.841852
60.65464,10.598997,14543.937,17.836721
60.6581,10.599381,14518.154,19.152172
60.659298,10.610508,14496.364,20.14949
60.65489,10.610278,14455.319,21.371536
60.65466,10.613672,14429.052,22.338634
60.65587,10.618329,14400.699,23.225086
60.65323,10.618937,14351.808,24.64995
60.64961,10.622338,14320.653,25.65386
60.651524,10.621737,14291.27,26.573368
60.652203,10.617615,14247.961,27.92692
60.650356,10.627943,14213.469,28.950224
60.648144,10.626915,14213.423,30.21083
60.64554,10.631595,14197.312,31.715115
60.646595,10.629346,14155.431,32.04846
60.645294,10.637616,14113.733,33.74745
60.644928,10.640196,14041.392,34.55507
60.645454,10.637614,14034.801,35.892754
60.642372,10.652746,13998.749,36.74771
60.6386,10.646643,13913.781,37.552425
60.641895,10.646252,13944.461,38.87408
60.640163,10.652393,13889.109,39.919678
60.64047,10.652599,13889.903,41.865326
60.641117,10.659861,13838.973,42.485172
60.641796,10.660725,13797.429,43.675323
60.643913,10.66711,13781.576,44.64749
60.635063,10.674629,13755.908,45.384388
60.63633,10.667704,13687.044,46.690434
60.638657,10.673013,13690.975,47.66181
60.638588,10.676352,13588.294,49.096783
60.636387,10.679042,13613.707,50.611263
60.640266,10.680844,13577.314,51.63299
60.636703,10.687207,13577.8125,52.58162
60.63795,10.691289,13550.1875,53.76821
60.63738,10.695943,13495.291,54.90643
60.640175,10.695214,13515.438,56.09824
60.637623,10.700815,13451.408,56.7686
60.6394,10.700356,13421.526,58.44368
60.64151,10.707872,13390.552,59.721493
60.63742,10.706266,13368.899,60.34043
60.63739,10.710307,13340.743,61.63913
60.63699,10.713618,13304.478,62.91682
60.637325,10.710479,13265.8,63.469868
60.635082,10.711422,13256.767,65.34713
60.63599,10.722168,13215.236,66.439575
60.636517,10.718782,13237.437,66.739265
60.636303,10.724749,13146.248,67.91624
60.63279,10.72043,13133.085,69.28131
60.63371,10.726273,13129.648,70.6764
60.6335,10.726545,13089.6455,71.38884
60.63282,10.726829,13063.825,73.237206
60.63335,10.733867,13034.227,73.90812
60.63409,10.735415,13025.586,75.14191
60.632458,10.73643,13005.318,76.3193
60.633804,10.74281,12991.967,76.58838
60.633312,10.74179,12944.084,78.03676
60.633495,10.743403,12928.711,78.814735
60.632725,10.74883,12886.3545,81.3482
60.63095,10.747533,12893.44,83.305466
60.62881,10.748689,12888.115,76.20606
60.62863,10.744505,12829.587,79.64956
60.62986,10.751715,12803.897,82.51033
60.626858,10.754808,12777.061,84.3164
60.629124,10.757828,12765.384,83.46867
60.627323,10.759845,12759.705,85.53375
60.625687,10.76445,12699.686,86.83258
60.62707,10.761381,12696.208,88.426025
60.628353,10.762629,12685.835,89.0095
60.627747,10.7692585,12645.164,90.301704
60.628815,10.767418,12617.971,91.49796
60.62651,10.770396,12605.399,93.47053
60.627506,10.775007,12580.42,93.00574
60.626312,10.778539,12570.861,94.56453
60.622913,10.781882,12565.171,96.6872
60.625088,10.779455,12517.287,97.02594
60.62542,10.782823,12493.605,97.808754
60.624054,10.779904,12488.787,99.3508
60.624416,10.787018,12451.928,100.95154
60.62452,10.794112,12434.407,101.84285
60.622684,10.789855,12380.199,103.33715
60.623455,10.791229,12389.257,105.285034
60.625053,10.796173,12388.506,105.636375
60.62106,10.794561,12365.045,106.71545
60.6202,10.80023,12304.459,107.780235
60.622227,10.804493,12283.766,108.689224
60.61956,10.803111,12288.591,109.75107
60.620968,10.809658,12268.654,111.14109
60.61782,10.803473,12243.451,112.72416
60.622,10.809954,12204.638,113.7787
60.619823,10.810379,12175.915,115.431404
60.619038,10.813512,12200.518,115.64989
60.61693,10.817503,12146.601,117.51671
60.61692,10.818859,12137.989,117.97875
60.61635,10.823639,12110.375,119.23001
60.618088,10.825443,12069.99,120.3196
60.61633,10.826938,12029.943,123.061424
60.614567,10.826376,12022.349,122.859764
60.616573,10.831345,11973.961,125.431854
60.614243,10.826205,11950.677,124.8613
60.613415,10.826966,11913.9795,126.21194
60.611374,10.835695,11890.915,127.8563
60.6105,10.840526,11868.821,127.22051
60.611004,10.836024,11838.478,130.38869
60.61088,10.83933,11783.394,131.09279
60.6064,10.842642,11743.8125,132.5003
60.60896,10.84507,11699.473,132.75969
60.607994,10.840905,11656.813,133.60275
60.608143,10.850157,11667.81,134.4081
60.606895,10.85092,11630.303,136.88022
60.604816,10.851727,11586.871,137.51784
60.605812,10.8535185,11542.159,139.61229
60.604176,10.855244,11528.758,139.16803
60.60317,10.856251,11482.764,140.69458
60.60126,10.858539,11475.982,141.7886
60.601665,10.859982,11417.795,143.50429
60.60178,10.858976,11401.633,143.58313
60.601833,10.864155,11363.726,146.22055
60.597847,10.86726,11349.584,144.80359
60.598495,10.871926,11333.022,148.0424
60.597523,10.871718,11274.145,149.13533
60.59749,10.871575,11255.377,150.9648
60.59625,10.8750305,11219.941,150.1616
60.594776,10.878033,11213.555,151.5513
60.593204,10.88438,11172.797,154.55809
60.59281,10.881578,11123.66,154.78282
60.591267,10.881642,11104.199,157.57477
60.589672,10.885548,11071.832,156.78221
60.59027,10.885697,11060.809,157.1663
60.59007,10.889119,11004.356,159.2074
60.589912,10.891972,10954.879,157.88747
60.58674,10.8983135,10989.942,160.93016
60.585274,10.902682,10923.93,163.65817
60.584614,10.900048,10896.521,162.9258
60.585697,10.8961735,10841.158,167.1424
60.581783,10.902124,10773.826,165.42413
60.583813,10.903471,10782.118,163.8399
60.58279,10.912608,10750.213,168.10649
60.580177,10.911016,10705.507,169.5317
60.58349,10.919397,10714.699,170.36989
60.580887,10.918315,10639.456,170.98856
60.578438,10.925753,10627.867,172.89938
60.580772,10.9203205,10592.902,173.82268
60.58004,10.924518,10527.477,175.34047
60.577583,10.928833,10527.941,175.3019
60.579624,10.939651,10493.339,175.24835
60.577225,10.935937,10488.796,178.09784
60.578857,10.942915,10430.294,180.62549
60.57655,10.947125,10419.818,180.56305
60.57535,10.95283,10352.18,181.46558
60.576214,10.947852,10314.53,182.16743
60.5746,10.951211,10258.693,183.0143
60.573135,10.957263,10297.424,185.59871
60.573586,10.963896,10216.156,185.21313
60.572903,10.96061,10238.17,186.67247
60.573044,10.966882,10157.027,188.87263
60.57122,10.967028,10152.507,188.91241
60.571564,10.975252,10111.086,189.3648
60.570686,10.976317,10090.868,189.50293
60.57073,10.9830475,10045.897,193.43532
60.570393,10.989448,10060.15,195.66188
60.570366,10.985449,10004.071,196.00218
60.56935,10.993617,9980.792,197.77356
60.56994,10.992278,9975.197,194.9377
60.569008,10.996723,9946.946,199.76688
60.567482,10.997525,9920.915,198.93347
60.566784,11.009004,9894.132,201.77856
60.567333,11.011263,9896.486,199.84222
60.567513,11.016832,9808.921,204.13356
60.56431,11.004598,9788.2,203.26065
60.56582,11.018762,9761.141,205.24484
60.560284,11.014716,9700.639,206.45757
60.564583,11.014408,9696.962,210.093
60.56479,11.013074,9663.263,208.65367
60.562016,11.034114,9668.551,209.84883
60.562634,11.035264,9685.787,211.3275
60.56501,11.040655,9564.932,211.71744
60.56025,11.029635,9571.2705,214.73654
60.560898,11.04078,9524.773,216.71251
60.557083,11.034887,9482.609,216.7246
60.55968,11.040503,9477.547,218.92773
60.559395,11.038101,9447.118,217.97144
60.557453,11.051023,9407.132,219.99664
60.558056,11.053198,9425.842,222.09576
60.556435,11.053892,9328.791,218.8345
60.552383,11.051995,9331.833,226.28189
60.55399,11.059986,9299.581,224.59325
60.551804,11.057141,9275.898,224.7654
60.55087,11.0579195,9245.687,224.2253
60.550194,11.062958,9201.361,227.57863
60.54977,11.064494,9157.711,230.04015
60.546993,11.065998,9161.471,230.84624
60.544914,11.062116,9112.238,229.62323
60.545483,11.073034,9102.8125,232.5978
60.545597,11.067027,9049.652,233.96109
60.545902,11.073442,9020.037,236.42651
60.541775,11.076253,8988.922,232.09937
60.541447,11.080592,8993.866,238.22552
60.54073,11.070763,8909.131,238.0634
60.539757,11.076746,8855.105,237.88594
60.535397,11.075112,8871.393,244.01439
60.540974,11.086906,8818.342,241.80368
60.53702,11.080835,8833.484,241.26706
60.53915,11.0892,8787.238,244.40718
60.53588,11.092483,8723.936,245.39226
60.53492,11.095163,8714.49,245.8812
60.533325,11.083546,8658.875,247.70773
60.53319,11.091723,8605.98,248.57329
60.529682,11.088287,8612.192,250.91194
60.535713,11.100729,8562.256,248.27992
60.528965,11.095186,8533.604,252.06108
60.532776,11.1026125,8506.464,253.50032
60.53338,11.101254,8484.307,254.75401
60.52934,11.109314,8434.458,254.60924
60.52847,11.106649,8437.506,257.33914
60.52725,11.111228,8318.952,259.84338
60.525345,11.104491,8343.002,258.4353
60.52924,11.115942,8288.132,259.02826
60.5263,11.115834,8266.835,263.1487
60.526257,11.117504,8257.476,257.84497
60.527473,11.122373,8198.695,265.8987
60.52622,11.125449,8190.8135,263.55914
60.525715,11.127911,8162.613,262.40622
60.525017,11.127701,8122.528,266.92184
60.524883,11.134583,8079.5205,270.09906
60.52303,11.130912,8061.146,267.4159
60.526287,11.13975,8038.076,272.13776
60.52224,11.139333,8010.8213,266.93665
60.52265,11.148065,7984.9873,272.2977
60.52427,11.141947,7974.6826,276.01575
60.52467,11.14962,7924.8765,274.47366
60.520874,11.148976,7921.357,274.08374
60.524574,11.156475,7869.941,277.1942
60.51933,11.1538725,7841.8647,279.26593
60.526817,11.155354,7795.9775,277.8507
60.518463,11.155855,7768.8486,281.10632
60.519855,11.163585,7742.2085,281.9949
60.520245,11.161904,7698.6274,283.87802
60.52079,11.163788,7652.1543,283.6819
60.52,11.159201,7686.0107,283.88226
60.522404,11.171275,7645.394,282.06326
60.517746,11.166152,7578.607,289.09048
60.520035,11.170907,7585.1035,282.89166
60.51692,11.170598,7541.495,292.8593
60.515076,11.165849,7502.2285,291.9167
60.51612,11.176347,7483.6685,291.61813
60.51549,11.176793,7428.4844,291.54495
60.518078,11.176187,7437.476,294.8018
60.51523,11.176957,7410.7627,294.85657
60.515816,11.180801,7384.7466,292.55695
60.511925,11.182516,7342.79,299.24527
60.514828,11.182917,7301.94,300.55237
60.511806,11.174875,7268.11,299.13974
60.512352,11.182037,7245.1367,300.02814
60.50967,11.183972,7195.718,300.30453
60.513107,11.185439,7179.9746,301.7558
60.510468,11.179052,7171.307,304.92902
60.510757,11.184757,7134.2095,302.49796
60.50703,11.18177,7132.4214,307.82242
60.50893,11.185744,7056.9194,306.06677
60.507416,11.182247,7012.4443,308.4622
60.507248,11.18515,7044.766,307.97495
60.505344,11.181691,6994.9956,307.2703
60.505367,11.188129,6980.5825,310.19333
60.503883,11.186173,6967.7617,313.61078
60.503857,11.18645,6926.2617,314.70068
60.50184,11.181138,6901.729,316.12274
60.50418,11.184656,6874.377,314.87292
60.501522,11.184175,6852.095,316.14243
60.501644,11.183878,6822.477,318.3798
60.500034,11.1847315,6801.3447,318.66473
60.497955,11.186932,6777.6577,319.536
60.499,11.185913,6766.7983,320.715
60.498196,11.182799,6733.1377,322.0543
60.497272,11.182548,6691.0386,323.90674
60.49626,11.182092,6692.1387,322.82587
60.49475,11.183808,6682.079,324.81757
60.4959,11.183613,6643.0107,327.92654
60.49614,11.1809845,6661.9146,329.37375
60.49198,11.183284,6609.8306,328.66458
60.49233,11.183946,6581.7705,331.36743
60.492393,11.184162,6550.408,333.60626
60.491703,11.184187,6542.3066,331.91837
60.49057,11.180727,6536.4854,334.7337
60.490303,11.183649,6534.8135,336.10077
60.48921,11.181358,6478.156,335.86087
60.488167,11.185677,6483.9614,339.22238
60.486942,11.181069,6443.73,340.36725
60.487442,11.179199,6403.6235,340.72467
60.48582,11.181117,6409.817,339.24628
60.48483,11.186525,6381.724,343.71082
60.48483,11.180545,6339.344,342.00708
60.48466,11.18511,6340.3145,347.78033
60.483395,11.1844225,6316.0303,347.14273
60.481,11.186161,6305.695,346.2519
60.482914,11.18155,6263.0615,348.2532
60.47989,11.1840105,6224.3193,350.7633
60.47979,11.184873,6234.7275,348.74255
60.478596,11.192188,6209.089,354.04755
60.47852,11.186335,6209.482,351.66052
60.47836,11.191134,6188.2354,354.07007
60.476524,11.190299,6174.401,356.99316
60.47536,11.189273,6123.6646,357.0955
60.475258,11.19074,6145.584,360.2557
60.47433,11.192276,6082.7363,358.67734
60.474773,11.1918545,6092.6914,359.21222
60.47379,11.192525,6051.703,362.9265
60.4724,11.197791,6066.525,365.94705
60.471416,11.19689,6016.635,361.51187
60.47075,11.199729,6019.6274,365.38406
60.46992,11.195946,5991.473,366.13354
60.469734,11.199848,5974.4326,369.48105
60.46967,11.200148,5972.791,366.23538
60.468098,11.200345,5938.24,371.78558
60.468178,11.198204,5923.136,369.55304
60.467,11.202366,5905.094,375.01343
60.466393,11.203076,5881.923,372.9602
60.466278,11.203756,5864.761,374.99643
60.466187,11.2019005,5843.012,376.84247
60.465324,11.206382,5835.084,377.95322
60.46458,11.205656,5840.604,377.31345
60.465847,11.205401,5788.5454,381.478
60.46253,11.205122,5782.2607,382.05676
60.462223,11.206775,5739.955,381.78723
60.461338,11.20321,5741.9224,377.41663
60.46112,11.204491,5723.4614,379.9466
60.460457,11.204359,5718.6064,376.822
60.459354,11.208361,5699.8604,380.55652
60.459053,11.208317,5686.5957,379.32733
60.458244,11.207575,5677.4043,384.2455
60.45723,11.209222,5658.864,385.93677
60.455433,11.208516,5650.006,383.8437
60.455734,11.210202,5622.089,387.46103
60.4544,11.209333,5609.268,387.86188
60.454918,11.208879,5588.284,389.66522
60.453625,11.211982,5581.4624,392.85953
60.452553,11.210168,5568.276,391.24252
60.45117,11.21055,5555.5493,393.78003
60.451702,11.212263,5536.561,392.90005
60.44993,11.211411,5508.629,399.56116
60.449165,11.213329,5487.0186,397.4568
60.447254,11.210748,5492.751,395.99188
60.44785,11.211179,5462.5957,402.76376
60.446697,11.212708,5456.5977,400.00742
60.445194,11.211401,5441.97,405.44897
60.444138,11.211287,5417.7495,402.66147
