,lat,lon,alt,time
0,61.01007,11.72931,18411.248,0.0
1,61.001163,11.76169,18409.525,1.1385428
2,61.005295,11.75774,18362.975,2.8668454
3,60.999767,11.767136,18318.127,4.0665603
4,60.999447,11.763371,18296.56,5.4639807
5,60.997597,11.770975,18243.174,6.655412
6,60.99712,11.758537,18207.473,8.075629
7,60.99584,11.762256,18185.992,9.429744
8,60.99293,11.762015,18178.605,10.714927
9,60.992786,11.762005,18122.172,12.220159
10,60.988873,11.770585,18088.873,13.417292
11,60.986195,11.763687,18022.803,14.933733
12,60.98314,11.763134,18023.867,16.304794
13,60.985294,11.7622595,17926.588,17.464329
14,60.979794,11.757316,17949.525,19.103981
15,60.980816,11.750442,17902.93,20.139019
16,60.97884,11.753069,17866.096,21.596966
17,60.978302,11.752041,17820.115,23.234577
18,60.979332,11.758762,17845.098,24.52504
19,60.97314,11.751263,17781.758,25.995378
20,60.97223,11.7564535,17725.088,27.080833
21,60.969097,11.75714,17720.2,28.654982
22,60.96867,11.761881,17677.201,29.54415
23,60.965942,11.753006,17635.293,31.430626
24,60.96062,11.757296,17655.896,33.02776
25,60.962196,11.754081,17604.97,33.80089
26,60.96234,11.755561,17557.107,35.5816
27,60.96057,11.743053,17484.941,36.991173
28,60.956516,11.758559,17425.03,37.976006
29,60.95417,11.743456,17438.41,39.50953
30,60.953007,11.753623,17359.445,41.054817
31,60.94992,11.756091,17352.947,41.752167
32,60.95001,11.751103,17293.137,43.75391
33,60.943703,11.75562,17310.99,45.06348
34,60.94507,11.755095,17226.016,46.243176
35,60.942226,11.753366,17245.982,47.80362
36,60.941315,11.750003,17218.855,49.35897
37,60.939743,11.748711,17202.559,51.052334
38,60.940872,11.747822,17124.078,51.595688
39,60.935833,11.757077,17109.055,53.75233
40,60.93676,11.757348,17070.33,54.175755
41,60.932934,11.756379,17053.875,55.886734
42,60.928207,11.747751,16991.512,57.75826
43,60.92822,11.756848,17008.414,58.0649
44,60.929626,11.749428,16962.793,60.21643
45,60.927177,11.748701,16944.9,61.303135
46,60.92401,11.744741,16961.195,63.118896
47,60.92302,11.750333,16891.994,65.05435
48,60.92275,11.7473955,16865.93,64.93488
49,60.920063,11.748945,16814.193,66.9796
50,60.917595,11.745009,16805.816,68.33311
51,60.917995,11.752493,16775.465,69.94708
52,60.91584,11.744629,16773.277,70.75068
53,60.91479,11.748438,16720.564,72.53142
54,60.912586,11.744526,16717.412,73.73794
55,60.912354,11.745438,16684.055,75.203926
56,60.90796,11.747174,16650.863,76.5417
57,60.90914,11.743657,16667.586,78.388306
58,60.90852,11.740674,16615.988,78.8375
59,60.90586,11.741123,16586.215,80.209885
60,60.904648,11.742901,16541.56,82.00954
61,60.902283,11.742826,16516.652,82.90517
62,60.89947,11.735619,16498.191,84.638054
63,60.89815,11.736394,16481.754,86.06215
64,60.897083,11.735058,16461.33,87.31813
65,60.896545,11.731233,16419.494,88.6592
66,60.8939,11.735101,16386.75,90.11233
67,60.893246,11.733955,16363.246,91.69138
68,60.891468,11.734504,16356.463,93.32501
69,60.889313,11.73236,16323.886,94.03266
70,60.88797,11.733753,16300.848,94.90962
71,60.885933,11.733002,16266.953,96.653175
72,60.882626,11.73167,16217.803,98.526855
73,60.88458,11.728744,16207.516,98.850426
74,60.880993,11.723597,16170.806,103.74729
75,60.87941,11.724617,16132.696,103.95615
76,60.87766,11.719525,16125.229,104.079346
77,60.876072,11.719657,16060.582,107.34683
78,60.874073,11.718983,16076.111,106.33425
79,60.8716,11.715862,16068.74,109.88796
80,60.870514,11.718486,15997.015,110.844215
81,60.869255,11.71917,15951.857,110.343735
82,60.86608,11.715447,15936.092,114.16638
83,60.86495,11.711509,15909.171,115.67298
84,60.865284,11.7119055,15889.657,116.972404
85,60.862522,11.71131,15864.608,115.79817
86,60.859203,11.710745,15823.726,119.26006
87,60.859715,11.706919,15785.106,120.744385
88,60.858524,11.708343,15745.272,121.84441
89,60.85612,11.706844,15712.563,122.899635
90,60.85586,11.704536,15675.688,123.814026
91,60.85368,11.702557,15658.564,125.38407
92,60.85135,11.704714,15641.135,126.88804
93,60.848785,11.704436,15583.032,128.0471
94,60.84827,11.700641,15579.862,130.67903
95,60.846687,11.697508,15488.23,131.15227
96,60.84504,11.691163,15517.988,131.43065
97,60.843533,11.689747,15478.07,134.99823
98,60.841835,11.692507,15438.58,136.87793
99,60.840145,11.686085,15410.78,135.6207
100,60.839127,11.687595,15389.274,137.47433
101,60.835915,11.687925,15338.928,140.14081
102,60.835228,11.691515,15279.933,141.26926
103,60.834522,11.685367,15225.217,142.8687
104,60.829075,11.683772,15202.205,143.39218
105,60.831192,11.682407,15145.825,144.15067
106,60.828167,11.677243,15150.167,147.52611
107,60.827126,11.674866,15105.449,147.11752
108,60.826515,11.673324,15093.024,149.01395
109,60.824528,11.67301,15067.282,149.51036
110,60.82211,11.66777,14999.557,152.38896
111,60.8245,11.668024,14969.474,154.24347
112,60.819965,11.668751,14903.475,153.94421
113,60.817078,11.671387,14898.377,157.23146
114,60.818516,11.659133,14806.231,157.12968
115,60.81826,11.657455,14773.962,156.81764
116,60.81624,11.656011,14762.647,159.81233
117,60.8162,11.653485,14747.01,160.83574
118,60.812294,11.645535,14690.636,162.80667
119,60.814205,11.647083,14654.143,162.09076
120,60.811127,11.648632,14607.732,165.29672
121,60.808746,11.644869,14580.648,167.47058
122,60.80714,11.636077,14505.213,166.56485
123,60.806828,11.633606,14486.629,167.78833
124,60.805714,11.63607,14448.335,171.05215
125,60.805412,11.631073,14437.656,171.40485
126,60.805855,11.624668,14391.916,171.63576
127,60.79873,11.6212435,14370.775,173.44878
128,60.80353,11.62281,14299.091,175.83348
129,60.800503,11.613186,14286.095,176.44757
130,60.797558,11.6198435,14254.714,176.15465
131,60.795155,11.610167,14231.566,181.77893
132,60.795956,11.609452,14150.422,178.79185
133,60.791462,11.59806,14093.004,183.47038
134,60.794453,11.60662,14106.095,182.5477
135,60.789463,11.607239,14054.031,185.3869
136,60.79008,11.595258,14025.833,184.52591
137,60.788414,11.594875,14013.574,188.83424
138,60.787117,11.600572,13979.043,188.5425
139,60.785095,11.594975,13975.477,191.30363
140,60.784622,11.592486,13883.974,191.31407
141,60.78233,11.588901,13821.143,194.74431
142,60.78127,11.591793,13805.543,193.83984
143,60.779465,11.588645,13805.868,195.4189
144,60.779068,11.584015,13819.159,196.803
145,60.77703,11.593413,13769.494,197.69371
146,60.77535,11.5849285,13735.963,201.82793
147,60.77555,11.587838,13710.024,201.56204
148,60.774395,11.578486,13616.799,202.62692
149,60.77172,11.580169,13580.956,204.7964
150,60.76989,11.580553,13567.351,206.32138
151,60.77151,11.579815,13539.89,205.3706
152,60.76732,11.575905,13536.701,207.85107
153,60.76553,11.579138,13491.328,210.48134
154,60.767857,11.571086,13443.075,211.28732
155,60.765316,11.576702,13430.463,212.41151
156,60.761284,11.573265,13409.432,213.55603
157,60.760643,11.577205,13379.989,213.64658
158,60.76187,11.570906,13340.15,217.71432
159,60.759533,11.565724,13287.551,214.72726
160,60.756187,11.570797,13303.813,219.96083
161,60.7547,11.567512,13234.74,220.29018
162,60.75672,11.559581,13220.267,224.12462
163,60.75577,11.567055,13190.741,221.2059
164,60.751324,11.572511,13167.557,223.79068
165,60.753056,11.571697,13195.559,227.77072
166,60.750942,11.5659485,13183.554,226.46825
167,60.750614,11.557635,13068.837,232.4969
168,60.74639,11.56507,13065.083,231.3958
169,60.74233,11.559138,13040.082,229.43748
170,60.743134,11.558701,13044.586,236.77388
171,60.74146,11.55515,12956.205,231.95314
172,60.74049,11.558434,12955.03,237.16171
173,60.735523,11.557493,12965.594,239.29997
174,60.736553,11.54984,12911.003,235.5741
175,60.7319,11.551876,12884.66,245.61832
176,60.73376,11.558574,12832.179,241.21399
177,60.734547,11.548245,12792.755,246.29552
178,60.72617,11.553768,12770.941,240.29533
179,60.72355,11.545928,12741.709,245.24046
180,60.72736,11.544356,12722.455,248.23477
181,60.724533,11.537649,12691.534,247.64369
182,60.720943,11.532698,12640.405,248.61371
183,60.721336,11.540902,12662.221,254.77255
184,60.720665,11.534295,12590.327,252.97295
185,60.722057,11.537573,12603.268,255.59004
186,60.714336,11.542915,12528.864,253.2
187,60.713203,11.529951,12498.964,256.99768
188,60.714817,11.525972,12487.421,260.47064
189,60.712914,11.520406,12403.005,260.72623
190,60.711025,11.523822,12394.865,264.5734
191,60.713207,11.522689,12405.946,260.73495
192,60.70968,11.522867,12362.508,266.03275
193,60.71139,11.521861,12327.097,264.2676
194,60.70988,11.519294,12296.2295,268.66974
195,60.708675,11.517056,12272.236,268.14
196,60.7064,11.517613,12247.433,269.84918
197,60.708076,11.5146675,12200.933,274.0658
