,lat,lon,alt,time
0,61.042557,10.938333,16013.354,0.0
1,61.05455,10.930431,16250.749,0.963266
2,61.05087,10.934363,16333.428,2.5857823
3,61.050453,10.9339075,16258.239,3.6861207
4,61.045616,10.932874,16257.19,4.8879313
5,61.045662,10.932765,16216.114,6.061336
6,61.045338,10.934727,16190.804,7.349551
7,61.04197,10.934767,16195.392,8.47094
8,61.043243,10.937916,16175.9375,9.884896
9,61.041107,10.933741,16136.767,10.916404
10,61.0407,10.933472,16139.831,12.154013
11,61.039143,10.933141,16095.827,13.58446
12,61.034004,10.934133,16108.511,14.616482
13,61.035416,10.938117,16073.486,15.845362
14,61.03273,10.938345,16065.144,17.279703
15,61.030735,10.940476,16008.481,18.33948
16,61.031414,10.938273,15960.833,19.590715
17,61.027493,10.93835,16000.19,20.789864
18,61.025978,10.939888,15927.687,21.966316
19,61.025684,10.9388075,15965.907,23.108152
20,61.023266,10.938312,15945.349,24.706253
21,61.022934,10.937232,15960.798,25.935736
22,61.020195,10.9379425,15914.049,27.15136
23,61.020287,10.940342,15881.553,28.132824
24,61.020214,10.937838,15824.785,29.516243
25,61.0145,10.943098,15854.591,30.666971
26,61.014843,10.936868,15783.117,31.810402
27,61.01342,10.941006,15850.984,32.90337
28,61.01388,10.93733,15787.269,34.28155
29,61.011364,10.936962,15795.526,35.91707
30,61.010387,10.940525,15788.959,36.685207
31,61.01047,10.938332,15760.647,37.93808
32,61.008587,10.940996,15771.471,39.100086
33,61.00646,10.943328,15730.137,40.37898
34,61.00601,10.940945,15748.158,42.035732
35,61.004196,10.942316,15694.742,42.817127
36,61.00401,10.939059,15692.189,43.76001
37,61.000683,10.942128,15658.145,45.658333
38,61.000664,10.940586,15663.248,46.583427
39,60.99876,10.938386,15628.666,48.280327
40,60.994816,10.939929,15653.932,49.329952
41,60.99588,10.939619,15624.643,50.25025
42,60.994896,10.943754,15644.861,51.83299
43,60.99343,10.944156,15564.561,53.04808
44,60.990494,10.945373,15547.528,54.420918
45,60.9903,10.9419565,15527.29,55.23388
46,60.987556,10.944818,15508.906,56.50363
47,60.98533,10.944857,15526.233,57.568096
48,60.98431,10.948395,15482.944,59.441654
49,60.984653,10.94235,15447.533,60.315464
50,60.982216,10.945179,15450.772,61.7417
51,60.980698,10.946646,15408.64,63.153866
52,60.978977,10.946331,15398.925,63.99356
53,60.976807,10.948723,15363.376,65.07248
54,60.97749,10.948999,15355.024,66.20859
55,60.97535,10.948634,15346.06,67.41859
56,60.972164,10.950312,15306.243,69.18326
57,60.971962,10.94858,15300.2705,70.40205
58,60.97048,10.951253,15263.158,71.2593
59,60.968697,10.950017,15254.298,72.606514
60,60.967636,10.952939,15250.6045,73.92211
61,60.96586,10.953431,15223.817,75.1342
62,60.964176,10.953087,15197.735,76.0328
63,60.962696,10.954996,15193.767,77.57178
64,60.960144,10.954941,15142.488,78.77701
65,60.96015,10.955675,15151.98,80.16845
66,60.957535,10.954222,15101.379,81.21191
67,60.956306,10.956392,15108.345,82.79284
68,60.955296,10.955044,15068.277,83.81577
69,60.95323,10.959963,15038.955,84.65755
70,60.95133,10.958407,15017.52,85.99003
71,60.949783,10.9590025,14995.916,87.230606
72,60.948452,10.959241,14979.751,88.73813
73,60.947037,10.958631,14974.327,88.97975
74,60.94506,10.956813,14930.006,92.55502
75,60.94433,10.959833,14920.07,92.42747
76,60.941856,10.959743,14889.965,93.402596
77,60.939926,10.961812,14845.935,94.51078
78,60.9382,10.960242,14834.728,96.5579
79,60.936436,10.963119,14794.83,96.95112
80,60.93492,10.9623,14804.666,98.61927
81,60.93291,10.962162,14775.378,99.65294
82,60.93254,10.963912,14748.089,101.96127
