,lat,lon,alt,time
0,60.37022,11.8275795,7710.631,0.0
1,60.350216,11.805035,7547.81,0.9488044
2,60.352734,11.800529,7600.5854,1.365455
3,60.351982,11.8034,7569.387,2.1868281
4,60.352573,11.801794,7568.7554,2.7462633
5,60.354107,11.799864,7521.825,3.5184116
6,60.3555,11.788168,7524.045,4.2193456
7,60.35361,11.795099,7501.3545,4.926496
8,60.35476,11.796166,7510.3657,5.599904
9,60.355038,11.785363,7479.8613,6.4565916
10,60.355595,11.787672,7450.5273,7.1182632
11,60.35494,11.785625,7484.4194,7.7282557
12,60.355907,11.782831,7462.4897,8.546056
13,60.36025,11.782101,7408.1235,8.968108
14,60.35794,11.784697,7423.0967,9.913892
15,60.35909,11.777493,7412.8857,10.586289
16,60.36173,11.776087,7411.565,11.38554
17,60.35763,11.776523,7410.7827,12.025551
18,60.358692,11.779113,7376.087,12.4920435
19,60.36338,11.768752,7339.77,13.51957
20,60.361202,11.763611,7319.552,14.039537
21,60.36048,11.759294,7344.3667,14.8809395
22,60.361515,11.770332,7302.624,15.639978
23,60.36261,11.760983,7323.954,15.970179
24,60.36662,11.761469,7328.159,17.124475
25,60.36106,11.760184,7278.6294,17.639267
26,60.36191,11.761384,7273.311,18.627552
27,60.366478,11.747341,7253.1406,18.677116
28,60.36383,11.748246,7176.8228,20.173666
29,60.363297,11.748581,7262.44,20.61188
30,60.36797,11.748696,7205.8203,21.248047
31,60.364407,11.747893,7234.4434,21.726973
32,60.366283,11.742149,7265.8687,22.389612
33,60.36737,11.741306,7140.4966,23.568913
34,60.37022,11.736478,7197.5605,23.769669
35,60.3717,11.740984,7175.6553,24.897774
36,60.372856,11.743134,7132.1074,25.436682
37,60.37009,11.734805,7138.2925,26.242767
38,60.371277,11.735832,7149.5376,27.069235
39,60.371475,11.735229,7112.326,28.122667
40,60.372375,11.727547,7136.002,27.336082
41,60.373142,11.728188,7108.032,29.630949
42,60.37499,11.722949,7085.9478,29.893934
43,60.375523,11.730657,7086.4224,30.701876
44,60.376064,11.724128,7088.9014,31.286098
45,60.37769,11.727447,7110.2563,31.170504
46,60.37447,11.721614,7111.9033,32.684826
47,60.378277,11.722382,7016.728,32.420696
48,60.374813,11.719197,7004.4424,34.17041
49,60.379948,11.714313,7020.8374,33.972874
50,60.381283,11.712769,7016.9214,35.08723
51,60.378075,11.719333,7008.4756,35.79782
52,60.38339,11.707827,7033.275,36.705025
53,60.38265,11.713963,6967.689,36.956974
54,60.380787,11.701252,6998.302,37.680927
55,60.38143,11.701085,6941.4946,38.816612
56,60.38065,11.697418,6891.098,39.211597
57,60.38381,11.695079,6890.639,40.13194
58,60.38396,11.691661,6899.0215,40.09511
59,60.381413,11.692855,6908.811,42.16876
60,60.382076,11.689243,6921.49,41.547455
61,60.38325,11.683779,6911.366,43.218422
62,60.38644,11.683088,6797.1694,43.770058
63,60.390335,11.6732025,6858.0034,44.086243
64,60.38791,11.676722,6829.504,45.469196
65,60.38697,11.678689,6821.5996,45.95762
