lat,lon,alt,time
59.622986,9.919623,14305.909,0.0
59.605984,9.911385,14389.362,0.99254686
59.60914,9.910686,14291.355,2.2941797
59.612892,9.912554,14296.471,3.5431309
59.61261,9.91435,14250.275,4.7774467
59.615192,9.917488,14224.223,6.053134
59.61704,9.924079,14180.614,7.1037326
59.61485,9.927484,14097.574,8.24412
59.62154,9.933092,14089.714,9.435938
59.62125,9.936079,14087.611,10.703651
59.619175,9.931806,13984.777,12.082072
59.62372,9.9328165,14009.975,13.210634
59.621723,9.937609,13959.885,14.146072
59.624557,9.9385605,13904.53,15.524573
59.631176,9.942775,13950.465,16.89759
59.630775,9.948253,13817.402,17.993275
59.633377,9.95633,13868.066,19.196802
59.630848,9.95953,13757.921,19.847267
59.6299,9.9533825,13745.679,21.484287
59.635307,9.956513,13707.455,22.920586
59.634293,9.960261,13645.907,23.410526
59.63611,9.959942,13580.849,24.725441
59.640144,9.965847,13566.59,26.227295
59.64519,9.970544,13509.655,27.500507
59.64597,9.972445,13505.634,28.706942
59.645416,9.974783,13459.035,29.821215
59.647152,9.977093,13431.183,31.140186
59.64636,9.980927,13378.367,32.025276
59.65267,9.983276,13278.482,33.544514
59.650223,9.995777,13304.227,34.439137
59.655426,9.988938,13235.26,35.219143
59.65375,9.991447,13279.854,36.78527
59.654984,9.993234,13175.192,38.624886
59.663948,9.992641,13211.814,39.946495
59.665993,10.002665,13135.815,40.519756
59.66309,10.010445,13107.407,41.3803
59.665604,10.008165,13053.427,43.418247
59.669247,10.013761,13066.294,44.97686
59.664585,10.010552,12966.09,44.926575
59.668198,10.01672,12990.016,46.29071
59.667698,10.014994,12903.884,47.93366
59.67389,10.010225,12941.759,49.647034
59.675453,10.021738,12887.773,50.136623
59.67498,10.027784,12848.33,50.764557
59.67553,10.032489,12840.991,53.415936
59.678448,10.034421,12794.317,53.820957
59.672318,10.03278,12742.118,55.50893
59.677288,10.030349,12732.922,56.36179
59.67697,10.028801,12721.151,57.862328
59.679203,10.033706,12656.903,58.187706
59.68096,10.043216,12704.961,60.157513
59.68183,10.041004,12598.595,62.356243
59.678207,10.045178,12664.311,62.38956
59.681847,10.043845,12601.7295,63.145885
59.683567,10.051308,12593.541,65.77516
59.68371,10.04781,12503.625,66.92523
59.683533,10.059593,12535.477,67.28816
59.68354,10.062007,12424.215,68.13864
59.686546,10.06842,12441.019,70.93733
59.687153,10.059924,12397.636,72.398575
59.685776,10.065242,12360.667,71.75871
59.687862,10.072188,12343.836,73.70974
59.688557,10.080462,12299.164,75.68646
59.692036,10.079155,12286.356,75.91814
59.689568,10.085362,12224.887,77.941185
59.68679,10.091079,12165.033,79.161156
59.691017,10.091644,12124.884,79.58058
59.692657,10.096483,12131.473,81.05157
59.692,10.09545,12052.625,81.98199
59.69164,10.09418,12049.463,84.794205
59.696136,10.099999,11999.718,83.935646
59.692635,10.107943,11951.329,86.21929
59.69526,10.112689,11885.632,87.966034
59.696285,10.114863,11857.008,88.83523
59.69625,10.118434,11785.945,87.31839
59.69387,10.123231,11791.295,90.007126
59.69707,10.121109,11726.453,91.80031
59.69667,10.121905,11708.136,93.29756
59.700935,10.129775,11682.058,93.82006
59.697422,10.133549,11651.599,95.332275
59.699013,10.136688,11632.015,97.40371
59.703934,10.147247,11561.204,95.99727
59.702034,10.142862,11501.172,101.9778
59.698696,10.145468,11500.97,100.91871
59.70447,10.149521,11418.007,101.4338
59.70066,10.15603,11437.874,104.55951
59.704876,10.159959,11353.257,103.7154
59.704796,10.162622,11320.7,105.01191
59.706806,10.165463,11308.408,106.12428
59.70707,10.16774,11284.371,108.835686
59.707077,10.168374,11252.627,110.52728
59.709393,10.173301,11183.294,110.21362
59.71162,10.176401,11132.722,111.923874
59.709396,10.179437,11108.629,113.690674
59.711502,10.182691,11105.297,115.619194
59.71369,10.185252,10998.251,114.444626
59.71455,10.185075,11018.62,116.092064
59.71697,10.1889925,10962.095,118.411
59.717186,10.192157,10961.441,121.01756
59.718693,10.198491,10878.78,120.81822
59.722324,10.200096,10832.571,121.480804
59.720154,10.198644,10816.445,122.65338
59.72137,10.206892,10765.686,124.67824
59.721745,10.207533,10749.375,125.804726
59.72489,10.21225,10692.627,127.14002
59.72566,10.211503,10669.039,127.43531
59.72519,10.217031,10632.834,130.58649
59.72939,10.218589,10612.668,129.2763
59.727352,10.222315,10540.879,132.23456
59.73114,10.228048,10520.222,132.38895
59.73057,10.2258215,10473.802,133.74113
59.732685,10.232129,10460.009,136.5511
59.733437,10.228235,10429.044,137.43643
59.7344,10.23086,10403.116,138.47902
59.735653,10.237185,10377.083,137.87265
59.73816,10.24151,10342.057,140.1878
59.73657,10.244644,10304.868,142.74564
59.74082,10.246589,10260.182,143.49739
59.740444,10.246632,10223.942,144.31592
59.74143,10.249822,10232.882,146.81235
59.743267,10.252801,10165.636,148.12556
59.74413,10.252522,10125.525,148.29077
59.745934,10.255755,10143.466,149.33586
59.74738,10.260546,10077.699,149.89317
59.746307,10.26447,10080.888,152.58919
59.74999,10.266203,10026.28,152.49443
59.750633,10.266955,10019.635,154.611
59.75259,10.268166,9969.664,156.07635
59.75325,10.272712,9990.541,155.01512
59.753372,10.274228,9938.664,158.6643
59.753777,10.278029,9910.779,158.99876
59.75673,10.278992,9869.6455,159.23589
59.75694,10.281761,9857.24,161.32735
59.7578,10.285796,9843.23,162.74005
59.759056,10.289219,9829.244,164.34753
59.759865,10.285487,9817.225,165.10828
59.760693,10.290894,9772.973,167.6234
59.762188,10.290605,9758.881,166.73064
59.76408,10.292119,9708.46,169.82088
59.762875,10.296325,9699.091,171.65291
59.76527,10.2985735,9693.739,171.39134
59.76474,10.300126,9652.635,172.2173
59.767086,10.301413,9652.884,174.78773
59.766796,10.303906,9608.47,175.74712
