lat,lon,alt,time
61.028744,10.851846,15444.696,0.0
61.03304,10.8574295,15419.453,0.9350698
61.025726,10.86214,15382.215,2.2731025
61.02639,10.867413,15355.721,3.3309128
61.023243,10.865023,15311.368,4.401159
61.02178,10.866779,15291.938,5.5811086
61.020866,10.867374,15258.256,6.667968
61.02,10.869087,15231.731,7.6863213
61.016758,10.869422,15183.936,8.891647
61.014866,10.871557,15156.189,9.8759985
61.013775,10.8677845,15116.539,11.105016
61.011127,10.875096,15076.548,12.3163805
61.008957,10.873058,15041.932,13.211339
61.007053,10.87753,14999.869,14.505362
61.006016,10.873337,14978.854,15.560211
61.00445,10.880137,14937.807,16.66243
61.00116,10.878356,14901.617,17.860418
61.00123,10.87947,14871.591,18.947262
61.00033,10.875764,14828.681,19.922321
60.99582,10.884748,14785.1875,21.086992
60.996456,10.886599,14770.969,22.212473
60.994194,10.887573,14729.57,23.178814
60.99137,10.881237,14679.5,24.518066
60.98957,10.887474,14641.563,25.567217
60.98864,10.883775,14615.886,26.66672
60.98775,10.888354,14564.132,27.924406
60.9855,10.88728,14520.321,28.85131
60.982983,10.890409,14505.984,30.013697
60.98199,10.889114,14486.1875,31.304527
60.981686,10.888124,14426.81,32.29856
60.97673,10.896073,14400.945,33.339493
60.97685,10.890106,14358.139,34.35087
60.976303,10.891876,14327.904,35.83079
60.972725,10.892125,14280.5,36.804817
60.97,10.8956,14229.972,38.019066
60.9703,10.888487,14218.058,39.023323
60.967213,10.8932085,14157.087,40.102592
60.96525,10.891822,14136.416,41.017868
60.964382,10.9037285,14111.402,42.391396
60.961357,10.893472,14058.661,43.63585
60.960003,10.899487,14033.841,45.230194
60.956486,10.902193,14003.663,45.091873
60.95621,10.907738,13983.554,46.756943
60.957546,10.903094,13930.792,48.23008
60.954636,10.902814,13856.667,48.98552
60.950287,10.903277,13854.537,50.58264
60.952633,10.909252,13820.533,51.398884
60.94835,10.910705,13793.723,52.692356
60.94774,10.9138975,13754.816,53.66935
60.94689,10.912475,13722.474,54.881287
60.944828,10.91473,13686.028,56.09719
60.94289,10.915253,13643.034,57.250397
60.940735,10.915433,13597.68,58.14469
60.940315,10.9206,13579.322,59.692154
60.93857,10.918329,13540.197,60.41441
60.93644,10.919178,13504.313,61.59046
60.93387,10.921257,13477.251,62.656883
60.93297,10.923271,13435.15,63.848465
60.93185,10.924233,13407.634,65.20575
60.93001,10.930187,13353.626,66.10566
60.92767,10.928512,13360.362,67.1496
60.927906,10.929951,13292.513,68.72241
60.92541,10.928492,13260.18,69.8219
60.923615,10.935186,13235.492,70.49572
60.922405,10.935328,13197.047,71.71313
60.921112,10.936303,13163.25,72.896454
60.918396,10.934284,13128.186,74.18984
60.91688,10.93864,13100.281,75.283936
60.915176,10.938983,13070.932,76.10976
60.915577,10.941837,13016.724,77.204796
60.91236,10.94204,12985.744,78.476715
60.911327,10.944466,12967.42,79.40731
60.909317,10.945474,12897.597,80.759514
60.906677,10.945502,12883.412,80.97096
60.906662,10.947672,12850.421,84.20619
60.903854,10.950187,12819.231,83.69061
60.90255,10.951098,12790.279,84.56459
60.90136,10.95442,12752.974,86.354126
60.899517,10.95283,12712.272,86.57382
60.898716,10.956899,12669.285,87.81506
60.895924,10.956704,12635.746,89.59964
60.894882,10.9572735,12622.096,89.722015
60.89272,10.957407,12576.276,92.91917
60.892002,10.96276,12528.261,92.31784
60.889744,10.963952,12521.105,93.80005
60.88859,10.963635,12471.444,95.41834
60.88708,10.964769,12437.73,95.95763
60.88458,10.966254,12401.868,97.20384
60.88306,10.966965,12376.375,98.85304
60.88132,10.968734,12334.389,98.997246
60.880856,10.969268,12301.292,100.05718
60.878494,10.972857,12267.183,102.04434
60.876564,10.973105,12221.503,102.906845
60.874817,10.975335,12217.311,103.95467
60.87305,10.974618,12159.921,104.30591
60.872715,10.976881,12144.812,107.00083
60.87005,10.980382,12112.766,107.47815
60.8686,10.979575,12073.643,109.17145
60.868137,10.981953,12039.333,108.88508
60.865406,10.98038,12013.0205,111.193794
60.864094,10.980573,11959.838,112.10622
60.86166,10.982795,11940.545,111.68686
60.859943,10.983745,11902.293,114.58861
60.85893,10.984508,11886.648,115.222466
60.8576,10.987105,11856.663,116.20678
60.8554,10.98947,11825.636,116.87859
60.85394,10.993008,11789.781,118.79036
60.851353,10.992403,11755.455,119.26613
60.8514,10.992622,11735.038,120.363525
60.849792,10.995807,11695.456,122.144485
60.848415,10.995258,11680.394,122.76983
60.846893,10.995236,11656.836,124.16714
60.844276,10.996546,11617.931,125.312584
60.84311,10.998932,11583.794,126.13117
60.841488,10.99798,11567.449,127.52682
60.839905,10.998513,11533.039,129.18965
60.838604,10.998574,11510.747,130.06845
60.836586,11.003448,11470.113,130.5296
60.83544,11.001642,11446.77,133.01323
60.83359,11.001432,11414.82,133.17471
60.831005,11.003259,11401.193,134.44054
60.83071,11.004107,11352.244,135.66026
60.827957,11.003519,11343.685,136.25818
60.82716,11.003816,11297.099,137.81696
60.82526,11.00632,11284.12,138.66597
60.824326,11.008709,11265.829,139.33829
60.822346,11.008687,11223.228,141.64235
