lat,lon,alt,time
59.580917,9.83503,21757.15,0.0
59.576458,9.862265,21704.113,1.2851322
59.580803,9.859355,21691.424,2.9595044
59.58315,9.861337,21634.643,4.279943
59.585983,9.869146,21588.303,5.749345
59.589703,9.871635,21545.39,7.164934
59.591274,9.875445,21517.615,8.566927
59.593864,9.879899,21453.922,10.08951
59.598133,9.882309,21399.785,11.463576
59.598595,9.88547,21352.81,12.8781595
59.60079,9.891437,21268.35,14.312721
59.603783,9.892062,21260.18,15.829592
59.607155,9.895882,21199.445,17.222532
59.609596,9.896463,21158.416,18.64906
59.612206,9.90176,21118.049,20.21325
59.614567,9.903128,21045.37,21.602005
59.616425,9.907808,21024.303,23.038885
59.618797,9.913504,20968.143,24.572998
59.621075,9.918266,20920.762,25.846315
59.62387,9.920479,20867.27,27.304987
59.627895,9.920541,20827.717,28.694304
59.629642,9.924191,20737.496,30.15234
59.631977,9.929308,20680.547,31.609869
59.634285,9.932345,20651.28,33.025562
59.63756,9.935651,20613.975,34.623116
59.64011,9.939831,20570.047,35.88102
59.64317,9.938092,20526.78,37.249943
59.643887,9.941443,20465.871,38.81994
59.646404,9.945959,20441.111,40.34706
59.64935,9.948459,20385.127,41.651478
59.651714,9.950718,20328.406,43.300312
59.654625,9.95806,20289.992,44.617268
59.65654,9.958104,20228.428,46.026985
59.658836,9.96181,20191.8,47.585518
59.6618,9.965289,20138.889,49.210518
59.66336,9.971012,20097.285,50.558846
59.66712,9.973376,20058.666,51.847176
59.669502,9.975306,20005.703,53.198257
59.671394,9.980246,19958.865,54.96243
59.673954,9.981831,19922.906,56.104458
59.67642,9.985868,19870.342,57.46581
59.67955,9.988245,19810.1,59.006634
59.68065,9.992448,19783.176,60.748993
59.682854,9.995046,19730.482,61.82046
59.686443,9.994324,19686.156,63.161606
59.688217,10.000453,19640.531,64.97089
59.69174,10.001176,19604.932,65.90804
59.69366,10.004968,19543.992,67.70457
59.695393,10.0093355,19487.129,68.37362
59.698338,10.011267,19434.082,70.71362
59.699997,10.01498,19393.73,71.89091
59.702145,10.018111,19346.932,73.28202
59.70635,10.022057,19308.316,74.76312
59.707733,10.026576,19237.781,75.54944
59.71048,10.027911,19215.674,77.31052
59.713577,10.029492,19162.459,78.55205
59.715897,10.031825,19104.742,80.219055
59.71702,10.037455,19082.338,81.84674
59.71895,10.039848,19008.754,83.17312
59.72154,10.040909,18957.568,84.50284
