,lat,lon,alt,time
0,60.219162,11.475556,8295.158,0.0
1,60.210487,11.512212,8111.0845,0.86026096
2,60.210968,11.500549,8168.5215,1.7008897
3,60.209896,11.504979,8092.747,2.495708
4,60.21294,11.507923,8074.1,3.2712183
5,60.213234,11.504835,8058.584,4.0173373
6,60.213345,11.503863,8035.034,4.8473086
7,60.213963,11.507812,8035.885,5.6469846
8,60.21521,11.504893,8024.579,6.3389883
9,60.217957,11.505818,7997.5625,7.370061
10,60.21767,11.507213,8026.987,8.214106
11,60.215767,11.50541,7986.988,8.795972
12,60.22043,11.506734,7951.398,9.767024
13,60.21901,11.504306,7920.038,10.4439945
14,60.22024,11.510083,7922.199,11.293985
15,60.220966,11.509484,7876.7114,12.199407
16,60.22103,11.5050125,7909.622,12.835113
17,60.22259,11.509748,7855.14,13.701385
18,60.22295,11.503402,7868.0566,14.465679
19,60.223732,11.50525,7818.8003,15.676793
20,60.224983,11.502761,7783.0513,15.967816
21,60.223408,11.504706,7782.002,16.877811
22,60.224457,11.509756,7785.487,17.840145
23,60.228065,11.506539,7755.6,18.366901
24,60.228355,11.50743,7725.6484,19.462818
25,60.228737,11.509179,7710.5586,20.129887
26,60.22721,11.507553,7666.8267,20.849384
27,60.22897,11.502117,7673.786,21.578768
28,60.228497,11.505856,7646.841,22.632309
29,60.230465,11.503693,7667.9497,23.338596
30,60.2312,11.502968,7621.0493,23.935678
31,60.229378,11.502381,7589.329,24.89564
32,60.229477,11.498711,7592.624,25.864426
33,60.233723,11.502408,7569.6274,27.10794
34,60.2347,11.50156,7532.8735,26.611948
35,60.234768,11.511885,7549.442,28.394783
36,60.23789,11.509325,7527.8096,28.532501
37,60.236893,11.512782,7540.838,30.19791
38,60.234535,11.508512,7481.5527,30.50463
39,60.23832,11.508792,7494.585,31.310907
40,60.238297,11.502811,7458.675,32.019497
41,60.23959,11.502796,7497.491,33.114906
42,60.23944,11.506432,7442.629,33.729057
43,60.242134,11.509032,7443.8286,33.916016
44,60.24124,11.505728,7435.7153,35.574623
45,60.24109,11.504472,7426.364,35.28838
46,60.241867,11.510036,7417.704,36.93216
47,60.24225,11.509177,7366.816,36.860725
48,60.245007,11.505364,7379.07,38.748398
49,60.242054,11.512547,7351.8364,38.42503
50,60.24256,11.51167,7338.9097,39.456745
51,60.246616,11.508256,7308.714,40.535477
52,60.24544,11.505151,7310.971,41.67428
53,60.244396,11.506295,7280.793,42.13914
54,60.247288,11.504936,7280.4985,42.744488
55,60.247272,11.503588,7272.0776,43.91817
56,60.248806,11.508433,7268.707,43.934586
57,60.24722,11.51163,7176.6846,44.927197
58,60.248753,11.5076475,7235.6934,46.146122
59,60.25114,11.50418,7179.4443,47.164066
60,60.2475,11.508178,7196.4673,46.771706
61,60.24698,11.500838,7198.5483,48.975574
62,60.252575,11.507124,7118.7793,49.25392
63,60.256805,11.502569,7168.6865,49.51441
64,60.255375,11.507563,7149.693,50.826893
65,60.25712,11.510711,7134.4707,51.314453
66,60.256065,11.515922,7119.6626,52.918232
67,60.25869,11.511393,7109.071,53.090977
68,60.256275,11.509692,7059.5557,53.254436
69,60.257698,11.506398,7090.7217,54.730576
70,60.258514,11.513287,7079.327,55.921288
71,60.261414,11.512516,7048.2173,56.07056
72,60.262344,11.511647,7065.8438,58.226162
73,60.26496,11.5107155,7024.1562,58.452694
74,60.26581,11.505403,7027.883,56.794937
75,60.26573,11.505172,7010.8037,60.753662
76,60.266674,11.5085745,7017.4336,59.063206
77,60.266296,11.508851,6959.682,62.19634
78,60.268547,11.509251,6975.2544,62.499897
79,60.267483,11.511555,6961.4023,62.998867
80,60.27044,11.513597,6935.1123,64.677925
81,60.271076,11.514926,6931.641,64.09072
82,60.27163,11.509605,6908.4014,65.64634
83,60.272648,11.511639,6905.6577,65.964584
84,60.272503,11.511384,6877.183,68.27962
85,60.274284,11.512764,6839.944,68.25219
86,60.276913,11.513242,6863.46,68.34924
87,60.274723,11.519841,6845.2925,69.93458
88,60.275887,11.515056,6771.1855,70.3249
89,60.27782,11.517904,6803.5815,71.796814
90,60.279617,11.516835,6776.897,70.46763
91,60.280075,11.520602,6775.573,72.037605
92,60.280502,11.520336,6745.6094,73.918755
93,60.28148,11.520836,6747.28,74.58489
94,60.286083,11.524335,6716.8447,73.77084
95,60.28276,11.526822,6701.4326,74.05968
96,60.284855,11.522888,6690.568,76.70399
97,60.28784,11.521922,6680.5103,77.50779
98,60.2888,11.524089,6689.8506,76.922905
99,60.28856,11.5297365,6671.2637,79.85327
100,60.29156,11.527545,6634.788,79.36104
101,60.290413,11.524934,6600.0225,82.492966
102,60.295227,11.531013,6632.3784,79.69009
103,60.29439,11.530769,6606.2515,82.23064
104,60.29405,11.531579,6602.0044,82.277214
105,60.295086,11.532003,6580.308,83.02317
106,60.296227,11.533207,6587.9277,86.23418
107,60.297348,11.535346,6559.8906,83.72368
108,60.30063,11.533681,6525.73,86.329285
109,60.300617,11.538909,6517.8145,84.79051
110,60.30051,11.535568,6524.9395,88.198586
111,60.303352,11.53881,6448.315,88.00976
112,60.303005,11.530398,6537.0874,87.85064
113,60.305733,11.545308,6498.3354,91.60485
114,60.30371,11.537635,6474.0005,91.58114
115,60.307884,11.53873,6418.535,92.50977
116,60.308792,11.531714,6431.186,89.880424
117,60.313282,11.542549,6429.788,92.04139
118,60.307358,11.533356,6412.0806,91.59899
119,60.310234,11.532356,6376.4443,95.7483
120,60.312794,11.537384,6381.4893,95.70622
121,60.314377,11.549927,6396.705,95.58522
122,60.315895,11.538597,6330.719,97.864174
123,60.31763,11.543389,6336.08,97.20828
124,60.318756,11.539762,6358.503,98.70088
125,60.318867,11.543488,6329.876,97.10198
126,60.321487,11.538823,6285.2676,100.453094
127,60.32331,11.540903,6304.7554,100.14388
128,60.32089,11.541035,6263.925,102.838844
129,60.322517,11.534969,6240.794,101.770004
130,60.324314,11.538311,6228.225,101.99885
131,60.324703,11.538466,6202.7646,104.27966
132,60.329952,11.534335,6231.924,101.92107
133,60.325954,11.529943,6199.4185,107.14753
134,60.332096,11.53906,6200.405,103.86526
135,60.33023,11.53868,6174.097,107.51789
136,60.334652,11.534055,6164.4604,106.56135
137,60.33224,11.52818,6144.7427,109.63126
138,60.33296,11.536406,6161.633,110.464874
139,60.334614,11.529839,6124.922,107.12
140,60.33666,11.532187,6121.364,112.66546
141,60.33855,11.531476,6078.968,112.08685
142,60.338203,11.532768,6085.246,113.21758
143,60.34253,11.530967,6064.3066,112.922424
144,60.342686,11.531517,6068.3306,114.27878
145,60.341717,11.531033,6038.934,114.30256
146,60.343876,11.530825,6050.2314,114.91881
147,60.34807,11.523298,6038.776,115.99379
148,60.346775,11.533224,6015.8677,114.853775
149,60.34981,11.530544,6039.036,118.111206
150,60.348656,11.528854,6008.635,117.5579
151,60.351105,11.520477,6000.8716,119.69756
152,60.35146,11.530067,5955.821,120.75219
153,60.350735,11.522084,5944.7183,119.84388
154,60.355255,11.51861,5927.6377,120.63451
155,60.35769,11.515452,5923.659,121.633995
156,60.354675,11.525489,5914.898,124.20248
157,60.359623,11.526669,5928.055,122.37735
158,60.35942,11.517346,5878.4243,123.65539
159,60.357613,11.510276,5857.842,126.32095
160,60.359493,11.515257,5830.2656,127.33099
161,60.357704,11.508506,5835.7007,127.48085
162,60.363335,11.505605,5824.446,126.87242
163,60.365322,11.506079,5834.1216,128.29791
164,60.362896,11.512127,5811.076,130.34196
165,60.36496,11.503772,5809.3438,127.971596
166,60.366833,11.503208,5769.3545,129.64244
167,60.36497,11.499088,5774.092,130.95483
168,60.366913,11.500911,5740.6265,130.25056
169,60.36657,11.496944,5725.86,133.47386
170,60.37031,11.492805,5718.2705,132.41515
171,60.369694,11.495933,5713.437,133.24687
172,60.36963,11.491842,5709.53,134.56279
173,60.370293,11.487672,5696.149,136.31877
174,60.373158,11.487265,5668.851,137.35725
175,60.371975,11.489316,5654.552,138.1118
176,60.374634,11.479557,5661.6045,136.8269
177,60.375027,11.478587,5632.505,138.71117
178,60.374683,11.479002,5635.4307,139.96454
179,60.375126,11.48005,5590.269,137.79094
180,60.377625,11.472414,5603.2524,140.8504
181,60.378063,11.469639,5569.4053,143.2171
182,60.377964,11.469397,5591.939,143.1346
183,60.377903,11.471144,5556.0938,143.4155
184,60.380413,11.463572,5595.3003,144.40686
185,60.38107,11.467902,5528.664,146.80278
186,60.379635,11.465958,5569.309,146.91449
187,60.3807,11.457923,5529.4126,147.72588
188,60.381546,11.458549,5526.677,146.14436
189,60.38297,11.455791,5496.121,149.55804
190,60.383694,11.456869,5487.782,150.07547
191,60.384567,11.453273,5508.138,149.79735
192,60.38544,11.450533,5485.763,152.26732
193,60.387035,11.450653,5492.258,151.01466
194,60.385803,11.446605,5481.3843,153.22232
195,60.386757,11.445014,5468.2183,152.7366
196,60.387596,11.445995,5454.718,154.66608
197,60.38891,11.442067,5439.8296,155.73723
198,60.388733,11.440861,5428.708,153.30792
199,60.388504,11.434766,5446.97,158.31956
200,60.391243,11.43617,5422.501,157.64677
201,60.391,11.4335985,5421.1196,156.58858
202,60.390926,11.43222,5395.3135,159.94997
203,60.39363,11.427041,5416.5615,160.89519
204,60.392258,11.427907,5377.1377,162.80267
205,60.393112,11.422966,5401.4478,160.06892
206,60.39532,11.422873,5382.784,164.27928
207,60.394917,11.419381,5365.931,162.0784
208,60.396175,11.419064,5358.8,164.14975
209,60.395523,11.418109,5344.981,166.45389
210,60.397156,11.414412,5355.473,163.7997
211,60.397392,11.41584,5332.5977,166.80112
212,60.397278,11.413146,5332.5,166.17242
213,60.398766,11.408122,5341.722,170.31186
214,60.39933,11.406208,5307.1323,165.7487
215,60.39869,11.403624,5313.8994,169.18446
216,60.39951,11.404804,5314.7266,170.97377
217,60.400337,11.399775,5291.382,174.06519
218,60.401714,11.400216,5279.5312,170.00923
219,60.400017,11.396201,5266.4546,172.81906
220,60.400566,11.394651,5260.1836,176.37946
221,60.40251,11.38772,5248.3887,172.77757
222,60.401924,11.388057,5238.014,174.15701
223,60.40417,11.3878765,5246.429,175.27151
224,60.403976,11.38608,5236.9375,177.23799
225,60.40324,11.384238,5212.8394,175.70833
226,60.402855,11.381211,5220.2236,178.10948
227,60.40364,11.378737,5214.9976,177.27689
228,60.405457,11.373949,5195.4424,181.22327
229,60.406178,11.372613,5207.1943,179.45392
230,60.40365,11.373658,5188.327,181.87767
231,60.40687,11.373531,5183.921,182.28056
232,60.405922,11.370086,5175.0444,182.39629
233,60.40675,11.366486,5164.8125,184.89146
234,60.407032,11.364064,5154.432,183.2607
235,60.40799,11.365512,5153.637,185.08023
236,60.408436,11.362405,5148.7183,187.09982
237,60.410866,11.360632,5104.401,188.83667
238,60.409542,11.359343,5117.5117,187.76556
239,60.410206,11.355442,5111.045,189.01599
240,60.410725,11.35637,5096.2744,188.3141
241,60.410435,11.353377,5104.327,193.24446
242,60.414146,11.352727,5086.743,191.43234
243,60.41164,11.346267,5069.477,189.36183
244,60.411522,11.347221,5062.6367,191.03001
245,60.411617,11.34748,5068.067,191.4776
246,60.413074,11.343819,5056.237,196.16322
247,60.412407,11.340415,5051.2305,196.10918
248,60.41282,11.341513,5051.408,196.93968
249,60.412083,11.338593,5040.317,199.78987
250,60.41408,11.335983,5035.5894,198.38806
251,60.41272,11.33305,5027.027,198.78932
252,60.415833,11.33505,5023.5767,196.70706
253,60.411488,11.334898,5007.454,199.94426
254,60.415173,11.331036,4987.635,201.82416
255,60.413593,11.327401,4987.7876,205.07118
256,60.414146,11.326144,4978.26,203.25731
257,60.413734,11.326687,4962.018,204.80971
258,60.41378,11.324705,4954.299,205.74983
259,60.41577,11.314892,4929.13,206.86775
260,60.41624,11.315862,4924.9575,208.37538
261,60.412838,11.316978,4908.528,208.36241
262,60.41412,11.314657,4900.1313,210.80838
263,60.415424,11.311248,4867.2554,211.94313
264,60.414635,11.31042,4880.9575,214.4704
265,60.413857,11.308093,4851.367,214.31233
266,60.41504,11.306642,4846.566,208.70988
267,60.415344,11.305156,4831.107,214.68025
268,60.415733,11.305303,4855.7524,215.6248
269,60.41442,11.302648,4817.8477,217.27812
270,60.414227,11.303065,4805.5596,216.7633
271,60.41472,11.303472,4805.2554,216.25972
272,60.414776,11.299666,4771.3784,216.84703
273,60.41403,11.294178,4800.1587,219.79208
274,60.413925,11.298525,4745.894,221.08488
275,60.415302,11.294993,4737.4277,219.54356
276,60.413574,11.29467,4732.3447,223.32527
277,60.41332,11.292055,4708.429,224.7977
278,60.414284,11.28993,4708.869,220.97154
279,60.41347,11.293332,4708.6406,223.20161
280,60.411808,11.293186,4683.249,224.7636
281,60.413315,11.287701,4687.4976,223.76306
282,60.413013,11.2895355,4665.8735,224.46823
283,60.410954,11.287908,4643.402,227.81526
284,60.411022,11.2886095,4646.884,226.0982
285,60.41299,11.282166,4630.8667,230.08876
286,60.411583,11.282019,4603.875,228.90282
287,60.41007,11.282748,4586.229,229.18265
288,60.409092,11.284099,4583.8955,229.99492
289,60.409855,11.276333,4570.952,228.89421
290,60.410168,11.279192,4570.3433,234.35664
291,60.408306,11.278279,4574.45,227.89694
292,60.405697,11.2771015,4528.33,235.73534
293,60.4083,11.272416,4520.4873,237.09305
294,60.407642,11.2728815,4504.045,232.8244
295,60.40747,11.272543,4498.8643,235.95438
