,lat,lon,alt,time
0,60.41325,9.443833,18710.658,0.0
1,60.42047,9.440734,18836.436,1.3650471
2,60.419662,9.450043,18763.668,3.0796478
3,60.41454,9.451636,18729.305,4.5003533
4,60.418896,9.460472,18701.77,6.000666
5,60.416054,9.461918,18664.57,7.4013915
6,60.414978,9.46489,18648.148,8.885882
7,60.41507,9.4668045,18620.45,10.480575
8,60.41235,9.469955,18615.78,11.807945
9,60.412853,9.477515,18551.723,13.424953
10,60.4154,9.485111,18541.496,14.878053
11,60.41014,9.486705,18492.072,16.323002
12,60.41496,9.491912,18475.742,17.976738
13,60.40994,9.492373,18429.203,19.2459
14,60.410793,9.498939,18389.688,20.755627
15,60.40998,9.498518,18384.006,22.168297
16,60.41102,9.503881,18303.861,23.648842
17,60.40994,9.509056,18295.924,25.204739
18,60.410168,9.5146885,18260.064,26.602129
19,60.408646,9.521646,18255.621,28.178902
20,60.40537,9.521904,18214.44,29.802961
21,60.406494,9.530589,18196.326,31.042213
22,60.405663,9.532407,18156.283,32.55311
23,60.404392,9.537682,18096.443,33.978016
24,60.402874,9.537771,18076.584,35.53779
25,60.402313,9.543885,18032.459,37.11234
26,60.40167,9.546711,18009.977,38.601875
27,60.4033,9.554634,18003.268,39.944107
28,60.39967,9.559688,17968.695,41.26628
29,60.39971,9.562924,17909.24,42.787006
30,60.39755,9.566017,17897.666,44.59846
31,60.399487,9.570289,17855.97,45.94726
32,60.398533,9.574894,17812.213,47.275997
33,60.39719,9.580643,17798.762,48.917862
34,60.39604,9.581359,17763.014,50.15568
35,60.39637,9.586465,17706.324,51.85104
36,60.39498,9.5937,17664.092,53.372486
37,60.395863,9.598243,17640.078,54.496353
38,60.39416,9.603021,17615.68,56.092022
39,60.390476,9.60615,17582.36,57.04205
40,60.38998,9.610282,17551.492,59.094337
41,60.392963,9.614542,17531.082,60.879917
42,60.3929,9.619841,17502.623,62.33053
43,60.389656,9.624443,17459.283,63.30192
44,60.390785,9.629265,17411.23,65.23362
45,60.390476,9.638098,17388.936,66.34916
46,60.38632,9.638166,17324.27,67.52233
47,60.387234,9.64194,17375.398,69.57896
48,60.38762,9.64602,17307.256,71.21441
49,60.389595,9.64962,17298.21,72.77646
50,60.38749,9.656227,17256.492,73.52491
51,60.38678,9.65962,17231.434,75.2364
52,60.383755,9.665542,17178.012,77.05759
53,60.386585,9.670077,17174.773,78.32742
54,60.383396,9.673421,17111.936,79.31202
55,60.381893,9.680716,17086.197,81.63507
56,60.38161,9.681876,17079.738,82.78707
57,60.37864,9.688417,17041.48,83.9059
58,60.37825,9.693914,17002.314,86.05021
59,60.379242,9.692823,17010.295,87.67008
60,60.376728,9.696901,16990.79,88.27054
61,60.374928,9.698945,16931.09,89.62801
62,60.377304,9.71122,16973.19,92.70008
63,60.377422,9.713419,16850.13,93.7934
64,60.376564,9.722868,16850.992,94.36964
65,60.369125,9.729451,16794.46,95.511
66,60.368828,9.730628,16771.14,97.80381
67,60.36898,9.727954,16732.912,99.05984
68,60.370426,9.733163,16712.904,99.789894
69,60.367317,9.732432,16700.225,101.705025
70,60.373325,9.745073,16701.637,103.94157
71,60.368664,9.7466345,16585.506,105.37501
72,60.36798,9.7602215,16586.072,106.18153
73,60.365448,9.766479,16524.305,108.08301
74,60.363426,9.762821,16470.83,110.22807
75,60.36301,9.765227,16419.72,111.70678
76,60.36702,9.77313,16395.252,112.71776
77,60.36567,9.775231,16365.3545,114.997696
78,60.364723,9.781543,16329.028,114.81182
79,60.36535,9.788387,16306.74,116.90273
80,60.366066,9.7923975,16281.018,119.75427
81,60.366123,9.8007765,16231.395,121.35243
82,60.3641,9.799996,16206.608,119.95993
83,60.363224,9.808479,16184.805,122.49132
84,60.3629,9.811532,16137.382,125.85244
85,60.365314,9.815826,16113.806,126.773895
86,60.361095,9.821761,16035.622,127.41359
87,60.364094,9.825503,16022.0625,129.2606
88,60.36368,9.829013,15995.076,131.58963
89,60.363716,9.834925,15970.768,132.6945
90,60.36397,9.841003,15897.17,133.20659
91,60.36374,9.849721,15898.019,135.2742
92,60.35868,9.853667,15851.323,137.04195
93,60.362793,9.85668,15820.803,138.63142
94,60.36116,9.858051,15772.912,140.98001
95,60.36048,9.868024,15751.01,141.80899
96,60.361523,9.870274,15707.604,142.77654
97,60.361485,9.876386,15670.0205,144.77234
98,60.36173,9.880486,15644.009,146.66216
99,60.36249,9.881754,15607.906,147.26468
100,60.36105,9.888511,15557.852,148.93488
101,60.358517,9.893726,15530.051,149.45024
102,60.361626,9.90312,15463.805,152.76373
103,60.360348,9.902516,15444.301,154.14171
104,60.35932,9.910619,15364.063,154.31259
105,60.35999,9.915605,15345.6455,157.2126
106,60.36214,9.919896,15332.458,158.47055
107,60.359844,9.927442,15230.627,160.01616
108,60.363846,9.931216,15217.873,160.89008
109,60.35855,9.936922,15151.162,161.345
110,60.362278,9.940635,15134.901,163.29666
111,60.360912,9.94599,15089.141,164.79503
112,60.358944,9.94936,15019.761,166.36452
113,60.364647,9.955953,14991.848,168.56726
114,60.36122,9.959165,14942.868,171.06335
115,60.362423,9.967802,14884.328,171.01945
116,60.365547,9.971077,14869.454,173.11574
117,60.362278,9.9760895,14790.286,174.57004
118,60.362183,9.980025,14754.283,175.17407
119,60.364666,9.983926,14714.111,177.26852
120,60.36323,9.9890375,14651.995,178.26936
121,60.364838,9.994385,14626.69,181.05122
122,60.364857,9.996977,14580.43,182.29417
123,60.362305,10.003882,14506.703,183.2509
124,60.36712,10.00818,14467.964,184.82451
125,60.363373,10.013008,14410.701,186.88179
126,60.366547,10.0134735,14384.898,188.6683
127,60.3665,10.018791,14341.532,189.28741
128,60.368263,10.028713,14275.556,189.78027
129,60.369843,10.033543,14257.405,192.09776
130,60.367306,10.037115,14191.523,194.51372
131,60.36771,10.037204,14127.256,196.67284
132,60.37089,10.043559,14074.494,196.82056
133,60.36931,10.047554,14031.51,198.45255
134,60.37194,10.053378,13979.041,199.2892
135,60.372295,10.056058,13932.658,200.56812
136,60.37371,10.061494,13881.2,203.39388
137,60.37485,10.068348,13857.097,203.94502
138,60.37584,10.073866,13775.654,206.00111
139,60.374935,10.076388,13751.037,207.1268
140,60.375206,10.079259,13675.267,209.93842
141,60.37838,10.082164,13630.156,209.7152
142,60.376884,10.087103,13568.607,210.47227
143,60.38073,10.093801,13547.95,213.08337
144,60.3791,10.095884,13489.239,214.79192
145,60.381645,10.101333,13476.487,215.85419
146,60.383007,10.106155,13387.123,215.91841
147,60.385017,10.1113,13393.342,220.0763
148,60.381893,10.116031,13277.646,219.79076
149,60.38457,10.121215,13267.939,222.98528
150,60.385105,10.126538,13198.815,222.0655
151,60.386684,10.135913,13151.101,224.45598
152,60.388508,10.132175,13121.752,226.02667
153,60.38728,10.136365,13065.587,227.70044
154,60.39001,10.143044,13040.544,228.59378
155,60.391834,10.149098,12998.519,228.97986
156,60.390465,10.14993,12914.851,229.99847
157,60.39253,10.1542,12886.08,234.97176
158,60.392303,10.159776,12881.084,235.08275
159,60.392624,10.165945,12810.684,235.42532
160,60.39309,10.165707,12802.811,236.5523
161,60.39437,10.174532,12706.093,239.23
162,60.396717,10.17654,12723.343,239.47414
163,60.398518,10.186231,12636.8125,240.6756
164,60.396053,10.1913395,12627.915,241.60092
165,60.397644,10.193461,12600.628,245.28021
166,60.399567,10.199269,12568.115,248.33336
167,60.397655,10.201441,12496.364,246.04683
168,60.39909,10.206227,12483.454,248.23921
169,60.399315,10.206745,12411.663,249.70067
170,60.402664,10.2128315,12433.108,253.63808
171,60.40228,10.217911,12381.367,253.80467
172,60.402866,10.226,12362.461,251.75146
173,60.404846,10.231435,12324.885,259.4579
174,60.404297,10.233677,12273.035,257.85858
175,60.402534,10.232003,12235.742,259.32462
176,60.4045,10.238983,12231.064,262.2663
177,60.40353,10.240415,12171.262,260.84143
178,60.407158,10.2485,12139.475,265.16757
179,60.408176,10.248058,12148.033,264.50244
180,60.405983,10.257584,12063.018,268.69012
181,60.40623,10.261758,12097.138,266.26196
182,60.40806,10.266958,12007.18,269.0837
183,60.408253,10.269791,12002.837,274.2881
184,60.40734,10.272481,11952.173,273.50827
185,60.407387,10.275621,11942.015,272.09402
186,60.40961,10.282384,11866.542,274.0023
187,60.40759,10.281562,11871.592,277.74182
188,60.40973,10.287554,11831.85,280.4557
189,60.40823,10.29194,11801.712,278.28073
190,60.40807,10.291408,11752.648,280.8935
191,60.40947,10.301524,11768.175,285.63824
192,60.41134,10.30418,11665.764,285.538
193,60.41074,10.312953,11659.679,287.549
194,60.407608,10.317577,11604.791,284.69818
195,60.405277,10.317769,11542.928,289.2185
