,lat,lon,alt,time
0,59.435406,11.330687,21989.164,0.0
1,59.434444,11.337797,22000.771,1.5050138
2,59.433887,11.347881,21920.129,3.1082046
3,59.437675,11.34498,21916.709,4.64712
4,59.440277,11.346771,21844.906,6.267883
5,59.44498,11.344674,21805.191,7.762464
6,59.444206,11.341431,21754.357,9.331233
7,59.45148,11.341124,21700.621,10.779097
8,59.450047,11.345199,21640.44,12.547481
9,59.455387,11.340725,21619.94,13.995683
10,59.455753,11.350907,21628.533,15.706933
11,59.45705,11.345714,21557.793,16.941805
12,59.462685,11.34614,21517.16,18.770947
13,59.46257,11.349044,21440.045,20.188694
14,59.46532,11.354121,21427.014,21.742985
15,59.4681,11.3466215,21417.246,23.333092
16,59.468525,11.35027,21394.926,25.015842
17,59.47469,11.346183,21316.744,26.384111
18,59.47739,11.351244,21326.979,28.001122
19,59.478584,11.345888,21198.193,29.976269
20,59.483356,11.348408,21188.1,31.018343
21,59.480743,11.347187,21146.086,32.714054
22,59.48589,11.349117,21093.957,34.403297
23,59.485416,11.34606,21107.693,35.655308
24,59.48775,11.346553,21026.332,37.270786
25,59.49276,11.3437,20989.586,39.097744
26,59.49391,11.350473,20968.156,40.825516
27,59.496407,11.347259,20903.76,42.069187
28,59.50109,11.345333,20859.893,43.924534
29,59.501583,11.351692,20839.31,45.23312
30,59.502617,11.347468,20757.613,46.76163
31,59.506104,11.348425,20744.236,48.35063
32,59.510475,11.347999,20688.389,49.865654
33,59.5091,11.350125,20675.395,51.507385
34,59.513527,11.346262,20606.701,53.22304
35,59.5162,11.352932,20601.94,54.395382
36,59.51384,11.348898,20536.22,56.465473
37,59.518616,11.351392,20522.32,57.814438
38,59.520187,11.348275,20449.996,59.251526
39,59.523224,11.354916,20412.232,60.76839
40,59.527596,11.350378,20355.256,62.921177
41,59.52538,11.357045,20353.66,63.417976
42,59.52722,11.349309,20289.393,65.73738
43,59.534676,11.351174,20306.348,67.211205
44,59.534214,11.349112,20234.785,68.887115
45,59.5403,11.347164,20216.332,70.825005
46,59.542862,11.348861,20183.896,71.49635
47,59.54364,11.348918,20119.895,73.59475
48,59.548267,11.350474,20077.123,75.12565
49,59.547974,11.353716,20066.953,76.95903
50,59.549923,11.345331,20019.959,77.97971
51,59.552574,11.348574,20022.688,79.25655
52,59.55629,11.350559,19930.256,81.37754
53,59.558117,11.350518,19902.111,82.772934
54,59.55962,11.3462925,19893.58,84.16112
55,59.56161,11.347132,19783.734,86.0361
56,59.56533,11.34539,19819.635,87.65406
57,59.566265,11.343476,19749.75,88.63913
58,59.569397,11.347519,19716.168,90.73681
59,59.57297,11.337815,19651.348,92.57171
60,59.572617,11.340376,19664.635,93.47892
61,59.576122,11.34009,19578.322,95.03331
62,59.57997,11.343721,19570.045,97.72503
63,59.58205,11.336926,19510.5,98.51694
64,59.582336,11.338434,19502.701,100.02896
65,59.586777,11.336513,19433.336,101.396034
66,59.58857,11.338305,19396.37,103.35411
67,59.5909,11.335063,19372.35,105.14038
68,59.594147,11.334257,19331.27,105.46883
69,59.59523,11.3376,19257.354,108.26072
70,59.598564,11.332753,19259.705,109.59971
71,59.60142,11.335138,19194.541,111.72021
72,59.60246,11.335364,19153.668,112.32996
73,59.60624,11.336509,19096.564,114.3298
74,59.6056,11.327522,19017.31,116.58912
75,59.610794,11.330366,18968.785,118.31943
76,59.6142,11.327518,18946.432,119.87198
77,59.614666,11.328735,18887.803,120.51106
78,59.61884,11.325744,18878.686,123.93541
79,59.62324,11.329949,18808.309,124.674675
80,59.62201,11.32635,18785.314,125.71764
81,59.627655,11.329686,18702.543,127.68237
82,59.62723,11.321879,18679.064,130.95816
83,59.633286,11.324623,18613.46,129.33273
84,59.636833,11.322002,18590.61,130.90984
85,59.638947,11.325192,18506.545,134.97797
86,59.63895,11.321099,18451.65,134.90855
87,59.64359,11.318264,18428.994,136.0785
88,59.645195,11.316256,18359.262,139.2659
89,59.649914,11.313738,18319.758,140.67929
90,59.65089,11.314742,18246.766,141.56444
91,59.65258,11.312999,18172.932,142.88246
92,59.65643,11.310807,18128.062,144.3111
93,59.65725,11.309091,18116.46,147.32072
94,59.660927,11.313335,18025.873,148.14066
95,59.664272,11.304467,18014.012,149.56197
96,59.667797,11.306934,17894.078,152.38785
97,59.669785,11.295887,17897.82,152.06001
98,59.674023,11.3056,17826.94,153.37082
99,59.673317,11.298677,17805.537,155.7497
100,59.675842,11.30412,17718.148,158.63351
101,59.680256,11.296222,17681.213,158.58481
102,59.683846,11.302038,17625.871,159.47928
103,59.682877,11.297798,17601.838,163.75017
104,59.68904,11.303875,17526.941,163.64896
105,59.690933,11.288672,17485.16,164.84941
106,59.694096,11.30068,17470.479,165.61166
107,59.695824,11.299002,17411.305,168.3716
108,59.697094,11.303259,17351.822,169.02829
109,59.70307,11.2937355,17310.521,172.73471
110,59.703346,11.296505,17254.021,173.30783
111,59.706573,11.298765,17214.844,175.08957
112,59.711296,11.300693,17169.139,176.0055
113,59.712162,11.298908,17112.615,177.00104
114,59.715126,11.300879,17081.537,179.4141
115,59.71793,11.300579,17064.418,181.48677
116,59.72071,11.301524,16999.12,182.43152
117,59.722633,11.30795,16961.406,182.59567
118,59.72469,11.300203,16869.83,184.20448
119,59.729378,11.302436,16833.762,186.89487
120,59.729122,11.301762,16817.049,187.44011
121,59.733402,11.309743,16723.47,189.07744
122,59.734962,11.305977,16691.525,190.88655
123,59.7401,11.302716,16644.016,191.42152
124,59.740475,11.302113,16607.307,193.70042
125,59.743706,11.305021,16562.219,194.33444
126,59.74668,11.304905,16539.438,198.2715
127,59.749454,11.306053,16499.068,198.51125
128,59.750397,11.30584,16435.541,200.07915
129,59.753864,11.309182,16388.285,202.01729
130,59.756645,11.305438,16354.892,204.04897
131,59.759693,11.305904,16256.179,205.17441
132,59.76359,11.304613,16266.836,206.31241
133,59.762486,11.30802,16194.15,207.50507
134,59.76893,11.31037,16164.048,210.05045
135,59.771145,11.309968,16109.599,211.6604
136,59.771248,11.309908,16065.858,211.90678
137,59.774464,11.310107,16026.007,215.3788
138,59.77782,11.312589,15957.801,216.21574
139,59.77908,11.310495,15892.497,217.43236
140,59.783436,11.309797,15867.909,219.34207
141,59.784904,11.309864,15806.33,219.83185
142,59.787884,11.311641,15769.937,223.57826
143,59.79235,11.310813,15735.743,222.93956
144,59.792114,11.313797,15724.058,227.08615
145,59.795425,11.310445,15662.687,226.10919
146,59.798115,11.310932,15592.349,228.0679
147,59.801117,11.312875,15557.132,230.28152
148,59.80325,11.316823,15490.325,231.39401
149,59.80738,11.313714,15452.775,234.73688
150,59.808334,11.313437,15358.241,233.80356
151,59.811623,11.318982,15354.311,233.92305
152,59.81442,11.311766,15285.808,237.95886
153,59.816097,11.31158,15251.58,239.10977
154,59.82097,11.310332,15174.306,240.67107
155,59.823593,11.313477,15169.477,242.57498
156,59.82192,11.315916,15071.232,244.74525
157,59.828735,11.316025,15061.681,246.2537
158,59.828396,11.315263,14992.941,245.80792
159,59.82992,11.314454,14958.126,248.16443
160,59.832886,11.313391,14893.503,249.66766
161,59.834583,11.31439,14823.605,251.49571
162,59.840405,11.314129,14791.103,252.21573
163,59.84303,11.31627,14758.259,254.3824
164,59.84368,11.316072,14700.668,257.00327
165,59.84742,11.316619,14645.306,258.09348
166,59.849583,11.315503,14601.774,259.65454
167,59.851597,11.311754,14548.055,259.72757
168,59.854156,11.31226,14494.192,261.54202
169,59.856403,11.315622,14434.531,264.6744
170,59.85861,11.313169,14412.178,264.687
171,59.862415,11.316145,14348.881,268.8619
172,59.865097,11.31237,14314.548,267.50815
173,59.86745,11.313534,14270.6,271.8409
174,59.867836,11.31414,14224.998,271.27475
175,59.870193,11.312729,14154.845,272.502
176,59.874428,11.314307,14112.775,274.76447
177,59.876568,11.314351,14054.666,277.25418
178,59.877598,11.314365,14033.387,276.89444
179,59.880287,11.315608,13999.377,280.40234
180,59.8856,11.317094,13936.371,278.76508
181,59.887558,11.312785,13896.82,283.50476
182,59.88744,11.312593,13888.908,285.2054
183,59.8902,11.31283,13799.703,285.62814
184,59.896973,11.316396,13775.465,288.5624
185,59.898415,11.316614,13700.0,286.54013
186,59.89782,11.315248,13679.95,290.4312
187,59.90037,11.310806,13662.512,292.17114
188,59.902912,11.313601,13616.95,293.79715
189,59.905716,11.3119135,13561.399,294.23563
190,59.907787,11.310845,13563.069,297.10806
191,59.910625,11.314228,13502.95,297.597
192,59.914265,11.316018,13455.366,299.20615
193,59.91754,11.3140135,13441.084,301.12616
194,59.920784,11.313426,13397.302,302.49277
195,59.921795,11.310378,13368.591,303.30804
196,59.92375,11.3133335,13341.096,304.59705
197,59.926674,11.310536,13281.078,307.145
198,59.92947,11.312566,13241.949,307.68945
199,59.932804,11.314269,13214.919,310.37573
200,59.93378,11.311868,13174.981,310.4451
201,59.93697,11.309738,13198.123,313.22937
202,59.94099,11.311231,13147.296,316.06146
203,59.94428,11.312418,13109.562,314.08344
204,59.94616,11.311405,13051.511,316.76767
205,59.946228,11.312438,13043.881,320.942
206,59.94917,11.313755,12995.127,319.06903
207,59.953873,11.313047,12960.097,321.78757
208,59.954384,11.311359,12941.552,325.7963
209,59.95747,11.311293,12930.584,321.55536
210,59.960808,11.311885,12874.682,327.68713
211,59.96369,11.312856,12860.068,327.79947
212,59.968006,11.310631,12797.396,329.16946
213,59.968964,11.314791,12778.68,330.69305
214,59.973824,11.313469,12711.001,330.08365
215,59.97433,11.308224,12711.2295,335.19598
216,59.977074,11.309498,12687.244,337.70328
217,59.978058,11.3115635,12656.372,335.36954
218,59.981888,11.30654,12609.441,339.0608
219,59.984783,11.312428,12562.467,341.14465
220,59.987045,11.308796,12522.729,339.52332
221,59.988823,11.309215,12511.218,343.757
222,59.992596,11.311309,12486.199,344.46832
223,59.997166,11.312182,12447.898,347.32083
224,59.998085,11.310022,12451.159,345.46417
225,60.000805,11.310008,12376.59,350.99103
226,60.00386,11.309776,12323.887,350.85278
227,60.004456,11.309311,12310.484,349.38235
228,60.005806,11.310548,12265.556,355.3901
229,60.010593,11.309489,12239.415,351.94003
230,60.01271,11.310397,12210.469,356.16193
231,60.015697,11.309599,12186.101,358.5034
232,60.0176,11.308604,12147.856,358.34494
233,60.021603,11.307506,12092.109,361.52612
234,60.023643,11.307967,12061.507,361.66534
235,60.02576,11.307002,12029.527,364.9126
236,60.028378,11.308168,11977.664,367.54034
237,60.030582,11.307776,11926.564,365.59314
238,60.03217,11.308498,11878.631,367.28867
239,60.034184,11.306349,11868.626,372.2691
240,60.0398,11.30993,11802.857,370.55847
241,60.0424,11.307977,11806.895,373.8185
242,60.043068,11.311192,11775.448,372.7672
243,60.04499,11.309181,11701.085,378.05774
244,60.0505,11.307511,11658.906,375.42188
245,60.051098,11.307446,11645.844,381.47528
246,60.055767,11.311733,11632.719,381.66168
247,60.05478,11.308123,11555.152,381.0989
248,60.060722,11.307733,11551.559,379.8756
249,60.06352,11.305884,11497.436,389.24756
250,60.064487,11.307709,11449.846,386.4571
251,60.066723,11.306384,11441.995,384.34982
252,60.070385,11.309063,11419.537,387.17874
253,60.069923,11.309752,11345.573,392.6389
254,60.07407,11.303212,11337.428,394.5003
255,60.07561,11.305702,11293.34,393.56143
256,60.07769,11.307273,11276.215,398.21124
257,60.082855,11.308978,11167.514,398.5326
258,60.082745,11.304488,11149.18,398.7736
259,60.088257,11.303083,11124.431,397.63623
260,60.088448,11.305822,11126.168,408.38992
261,60.092598,11.3070345,11046.167,404.91452
262,60.09463,11.293144,11067.571,410.57355
263,60.098385,11.303988,11002.903,409.63644
264,60.096348,11.30399,10965.674,415.82828
265,60.10111,11.306281,10904.086,409.9655
266,60.104168,11.303629,10864.152,416.65515
267,60.10675,11.307935,10899.13,410.77957
268,60.108227,11.307454,10857.725,421.6829
269,60.111565,11.310748,10820.39,415.94342
270,60.115566,11.308716,10771.796,422.20557
271,60.11928,11.30933,10754.796,424.80646
272,60.120743,11.311346,10724.379,423.1148
273,60.12179,11.31219,10751.212,422.02136
274,60.127636,11.321701,10690.479,430.12393
275,60.128525,11.3231945,10670.162,433.1149
276,60.13012,11.318119,10665.507,432.06448
277,60.133522,11.316513,10621.239,434.48297
278,60.132618,11.320953,10579.131,430.62903
279,60.136856,11.324278,10556.893,440.88165
280,60.14221,11.323025,10487.06,439.60635
281,60.139263,11.325541,10520.492,436.46512
282,60.145844,11.333889,10480.065,440.13797
283,60.14603,11.332437,10447.381,446.08234
284,60.151134,11.332315,10381.966,443.48254
285,60.154346,11.329978,10392.424,443.27005
286,60.154903,11.333086,10317.42,446.96167
287,60.157463,11.331163,10324.349,445.938
288,60.161438,11.340255,10271.8545,448.2629
289,60.16182,11.34076,10271.537,448.65094
290,60.165894,11.340514,10268.946,455.85236
291,60.16561,11.34002,10178.3125,455.2298
292,60.170258,11.3416,10127.596,455.17715
293,60.174152,11.343821,10108.698,459.26572
294,60.17773,11.343936,10077.022,455.7824
295,60.177727,11.34837,10032.69,460.70248
296,60.180496,11.348884,10014.163,452.46222
297,60.18136,11.351339,9955.532,469.53412
298,60.18513,11.347806,9916.366,462.7632
299,60.188488,11.351047,9893.754,463.42236
300,60.19078,11.351558,9813.311,467.88104
301,60.192238,11.355453,9811.896,473.68607
302,60.19658,11.355777,9768.245,469.07745
303,60.199993,11.359192,9716.933,470.58444
304,60.199833,11.354279,9701.3545,473.8681
305,60.20207,11.355437,9674.167,473.65567
306,60.20378,11.355647,9601.275,477.62115
307,60.210236,11.356745,9573.199,476.25854
308,60.21344,11.357355,9541.966,482.13644
309,60.21246,11.3615265,9512.954,483.31973
310,60.217754,11.365887,9491.624,485.15375
311,60.219185,11.366742,9426.466,480.14734
312,60.219604,11.359217,9387.079,484.283
313,60.223305,11.360483,9326.786,484.95865
314,60.223774,11.361206,9291.16,488.00247
315,60.22858,11.360956,9289.215,493.21954
316,60.23259,11.364968,9251.6045,495.98172
317,60.231102,11.365715,9178.527,488.36652
318,60.232994,11.364504,9185.487,498.22696
319,60.234352,11.363734,9118.728,497.65915
320,60.235756,11.362116,9022.816,499.88797
321,60.23895,11.357206,8997.687,498.72168
322,60.23958,11.36096,8955.826,500.3942
323,60.24418,11.357978,8973.328,504.5652
324,60.244686,11.365559,8896.216,505.01593
325,60.247303,11.362438,8876.727,503.07352
326,60.24826,11.3625555,8849.472,507.0136
327,60.25023,11.362874,8811.469,515.96014
328,60.25167,11.364326,8722.034,512.0612
329,60.2543,11.359918,8713.639,510.81625
330,60.257515,11.361725,8678.401,516.6983
331,60.257557,11.362999,8664.304,515.18884
332,60.258156,11.36241,8605.885,518.51874
333,60.26226,11.363206,8575.686,518.8681
