lat,lon,alt,time
59.898357,10.910592,7770.5874,0.0
59.904484,10.914603,7530.9795,0.9394039
59.902046,10.908958,7421.864,0.9924576
59.90237,10.915606,7445.743,1.8135887
59.90305,10.918619,7384.658,2.3733323
59.90242,10.915987,7396.628,3.0903168
59.902546,10.912588,7382.9697,3.6337008
59.904343,10.915767,7368.941,4.2609367
59.90118,10.912358,7371.581,4.8566923
59.90489,10.912032,7300.612,5.4951005
59.90632,10.911852,7285.046,6.0260224
59.903545,10.919026,7253.4487,6.753809
59.90769,10.919911,7219.758,7.324094
59.905785,10.916988,7202.999,7.859524
59.905033,10.913983,7174.4194,8.25171
59.905716,10.918208,7166.351,8.903745
59.905758,10.912414,7123.6646,9.6943445
59.90925,10.915347,7101.5894,10.279061
59.90937,10.914954,7100.1265,10.698516
59.90691,10.916944,7065.316,11.453533
59.909126,10.91368,7052.017,11.949784
59.909576,10.921596,7030.349,12.262165
59.90831,10.914717,6992.0894,13.25077
59.908516,10.916172,6970.4097,13.609072
59.90934,10.917905,6963.566,14.303506
59.91052,10.918822,6929.327,14.985506
59.90882,10.914073,6894.8867,15.447395
59.910812,10.914851,6866.0254,16.017153
59.910553,10.916018,6848.2383,16.570711
59.910778,10.915764,6840.893,17.35942
59.91069,10.921041,6842.157,17.991512
59.913162,10.919025,6752.0825,18.357044
59.915466,10.924353,6768.064,18.887844
59.910606,10.919022,6740.6895,19.228008
59.907433,10.918526,6674.77,20.4206
59.9135,10.9164295,6677.8857,21.12968
59.914913,10.92253,6647.394,20.885782
59.91391,10.913467,6640.603,21.532934
59.91404,10.920903,6610.4736,22.91642
59.91378,10.915943,6584.38,22.698023
59.915882,10.917244,6540.767,23.610706
59.91534,10.922712,6491.2524,24.10971
59.9138,10.921493,6481.3354,24.969662
59.91582,10.919873,6482.4897,25.657307
59.918804,10.917662,6439.5117,25.610945
59.915913,10.919804,6406.2554,27.137627
59.92119,10.923356,6400.235,26.412695
59.919033,10.922558,6382.6655,27.768147
59.918865,10.925875,6386.7524,28.497581
59.921135,10.926055,6325.0654,28.874718
59.92204,10.928236,6343.793,29.4035
59.922268,10.922654,6280.2036,30.092901
59.922726,10.929748,6234.45,30.744188
59.92403,10.927436,6268.2827,31.137295
59.924007,10.930538,6199.0044,31.339573
59.926888,10.925687,6217.435,32.217438
59.925438,10.929757,6182.0557,33.196888
59.92767,10.927597,6176.6553,33.81613
