,lat,lon,alt,time
0,60.11974,9.45913,20007.936,0.0
1,60.163494,9.441416,20084.578,1.3725889
2,60.169895,9.446958,20045.877,3.091954
3,60.16583,9.450517,19998.414,4.568282
4,60.169937,9.454371,19964.947,6.136632
5,60.168564,9.460019,19936.94,7.5179725
6,60.168594,9.463716,19904.271,9.07944
7,60.170013,9.465267,19892.775,10.618485
8,60.169098,9.470624,19863.734,12.077888
9,60.171917,9.473155,19827.016,13.737043
10,60.17627,9.480134,19851.592,15.138623
11,60.17265,9.483423,19768.691,16.612461
12,60.173416,9.48937,19764.451,18.238295
13,60.174335,9.49376,19740.55,19.671549
14,60.17349,9.49541,19679.133,21.244507
15,60.174706,9.497696,19688.455,22.58934
16,60.175858,9.504339,19637.793,24.127165
17,60.178017,9.509137,19607.371,25.663998
18,60.175243,9.515344,19564.73,27.183146
19,60.17786,9.5189705,19539.979,28.70299
20,60.175076,9.523446,19494.838,30.412657
21,60.17943,9.526107,19488.932,31.940321
22,60.179207,9.531559,19462.258,33.45119
23,60.18004,9.537817,19414.3,34.83792
24,60.181786,9.541094,19398.875,36.356926
25,60.179924,9.552264,19349.377,37.946198
26,60.179867,9.551725,19300.242,39.447983
27,60.18342,9.55807,19307.488,41.084576
28,60.18361,9.561975,19252.74,42.39901
29,60.18312,9.564239,19236.662,43.914204
30,60.186104,9.569187,19189.184,45.62209
31,60.18734,9.578251,19160.03,47.252403
32,60.187527,9.5805235,19117.574,48.551243
33,60.186012,9.584873,19090.316,50.138844
34,60.187916,9.587367,19056.209,51.31187
35,60.18753,9.594365,19051.873,52.961647
36,60.1886,9.597423,18979.547,54.555073
37,60.191315,9.602279,18956.777,56.47163
38,60.19106,9.607193,18943.775,57.404396
39,60.18957,9.613294,18893.03,58.604214
40,60.190346,9.6153755,18862.637,60.658707
41,60.193726,9.618791,18825.084,62.061253
42,60.19311,9.623069,18786.047,63.79886
43,60.19488,9.627249,18765.078,64.98911
44,60.19477,9.630932,18744.365,66.676956
45,60.19486,9.637535,18700.254,68.14625
46,60.19499,9.6405735,18680.35,69.56008
47,60.196507,9.643757,18622.605,71.30066
48,60.196487,9.649902,18621.105,72.75823
49,60.198128,9.652621,18586.598,74.31411
50,60.197315,9.657183,18563.678,75.93195
51,60.198105,9.660354,18528.186,77.34243
52,60.199398,9.667868,18483.125,78.77937
53,60.198307,9.669031,18438.14,80.33896
54,60.20203,9.675615,18415.287,81.85385
55,60.20117,9.677262,18390.87,83.567474
56,60.202595,9.685381,18349.832,84.86096
57,60.20275,9.685399,18320.273,86.12699
58,60.20408,9.695525,18293.52,88.11683
59,60.20488,9.695172,18259.59,89.63308
60,60.20649,9.701923,18219.58,90.81981
61,60.20632,9.706139,18198.43,92.296364
