lat,lon,alt,time
60.807953,10.297878,21223.87,0.0
60.817074,10.301791,21211.406,1.4903055
60.815395,10.312222,21150.168,3.0395079
60.8128,10.316359,21145.002,4.563185
60.808376,10.319272,21050.79,6.008768
60.80595,10.31346,21037.137,7.6180763
60.80347,10.316719,21035.734,9.082464
60.80258,10.313948,20977.057,10.622987
60.797462,10.313453,20943.83,12.317795
60.797176,10.315799,20890.598,13.67134
60.793976,10.316381,20853.887,15.367453
60.79209,10.316628,20813.482,17.01386
60.789463,10.322004,20738.496,18.434996
60.78505,10.322227,20743.633,20.105137
60.781006,10.3255415,20679.846,21.583216
60.779907,10.326972,20629.113,22.986687
60.77651,10.321276,20595.762,24.728212
60.77548,10.328458,20529.299,26.285353
60.77075,10.321847,20488.303,27.726519
60.770634,10.330764,20480.375,29.218237
60.768932,10.332767,20426.822,30.906105
60.76656,10.334378,20392.576,32.23649
60.76278,10.3323765,20327.645,34.086014
60.759335,10.338656,20298.457,35.52245
60.759674,10.332337,20244.092,36.895306
60.756756,10.334708,20211.975,38.86005
60.75121,10.333225,20133.855,40.21651
60.75024,10.338391,20129.338,41.533028
60.74705,10.33736,20089.955,43.435413
60.74595,10.3351965,20034.504,44.865883
60.743633,10.338016,19962.174,46.574383
60.740887,10.337061,19956.002,47.651085
60.73641,10.335132,19889.23,49.609222
60.737545,10.343661,19856.307,51.107517
60.732956,10.337829,19861.25,52.19182
60.731644,10.343106,19800.531,54.41405
60.72853,10.342207,19728.746,55.807735
60.725758,10.343399,19711.738,56.88845
60.72413,10.345891,19677.014,59.281612
60.72203,10.345234,19615.145,60.65357
60.71901,10.347313,19613.658,62.195526
60.717186,10.345659,19557.041,63.13035
60.71094,10.351019,19527.643,65.62773
60.713684,10.342612,19441.137,66.90313
60.709496,10.346255,19399.9,68.64101
60.704124,10.346427,19345.668,70.35152
60.705753,10.351353,19350.31,71.74083
60.702198,10.347564,19279.982,73.10766
60.698757,10.35619,19239.314,74.95195
60.69634,10.353154,19166.164,76.37763
60.694817,10.362268,19163.773,78.08889
60.691418,10.359198,19097.408,79.60274
60.69038,10.357736,19047.707,81.04934
60.687576,10.358355,19014.16,82.6485
60.685635,10.369191,18976.467,84.34596
60.681908,10.359159,18946.932,86.00095
60.68027,10.364115,18893.135,87.21755
60.67836,10.362772,18857.426,89.016106
60.67592,10.366861,18810.37,91.10069
60.671803,10.366505,18723.035,92.3753
60.670902,10.371451,18701.525,93.86921
60.66685,10.372963,18649.951,96.00902
60.66656,10.370616,18600.43,97.12746
60.665024,10.374558,18565.592,98.28239
60.659004,10.373423,18505.9,100.08416
60.660465,10.375764,18462.441,102.41737
60.65704,10.379322,18402.084,103.18614
60.653946,10.382856,18395.777,104.88761
60.652313,10.382608,18318.717,107.055725
60.65079,10.38654,18265.152,108.16481
60.647583,10.383286,18232.557,109.46845
60.644196,10.387196,18197.598,111.39863
60.64069,10.388257,18124.453,113.068344
60.641052,10.388677,18108.195,114.099525
60.639637,10.3860445,18047.36,114.12229
60.637638,10.394027,18004.436,117.819756
60.634663,10.393183,17958.434,118.37656
60.633923,10.398366,17896.344,118.86337
60.628613,10.391179,17854.713,121.15356
60.627617,10.39801,17811.494,123.83265
60.62539,10.395615,17782.377,124.99431
60.620995,10.396892,17779.025,125.4453
60.619564,10.395584,17713.4,128.97337
60.618736,10.402296,17638.832,129.71829
60.613808,10.402111,17645.096,131.58093
60.61347,10.406894,17569.865,132.51697
60.60741,10.405189,17503.807,134.58722
60.60624,10.409713,17470.416,135.09102
60.6057,10.405884,17463.623,137.84906
60.601093,10.403558,17422.826,138.65547
60.599194,10.404186,17343.86,141.68251
60.597897,10.409169,17320.104,142.00839
60.592285,10.411931,17255.033,144.16226
60.59084,10.411131,17251.217,145.38817
60.588676,10.416851,17199.477,146.40956
60.585842,10.414726,17166.936,149.11194
60.584293,10.414376,17105.406,152.40099
60.57883,10.403775,17039.615,150.32628
60.57588,10.411085,17038.594,153.86163
60.573177,10.408971,16993.576,155.37193
60.57306,10.41543,16939.906,156.82626
60.56585,10.4148245,16858.367,158.4093
60.567497,10.418234,16871.672,159.87717
60.559837,10.416675,16816.389,162.0443
60.560474,10.420965,16783.533,163.1589
60.554573,10.415569,16749.041,164.10628
60.553467,10.425242,16703.223,166.92125
60.55161,10.419939,16653.584,167.62889
60.548927,10.427535,16622.957,169.83034
60.5468,10.43258,16541.562,172.06607
60.543793,10.430624,16558.438,173.08942
60.542442,10.429053,16494.555,173.91902
60.539383,10.430022,16455.445,176.4097
60.533836,10.436348,16426.924,176.7097
60.533802,10.436086,16373.992,179.17827
60.533073,10.437591,16313.983,180.9991
60.5238,10.440402,16305.803,181.72101
60.52916,10.442749,16261.07,185.02998
60.52013,10.438817,16131.512,186.74782
60.519756,10.443021,16132.98,186.93166
60.51486,10.4444,16084.38,189.89545
60.51124,10.44789,16011.067,189.72705
60.51338,10.447073,15951.04,190.25957
60.509872,10.455194,15965.187,192.99568
60.501713,10.452185,15897.467,194.16376
60.507023,10.453031,15889.028,197.61794
60.49942,10.456507,15783.697,197.91844
60.49801,10.457965,15713.941,198.84108
60.496147,10.456245,15694.736,200.73688
60.492203,10.458101,15663.457,204.47592
60.489857,10.459435,15610.389,203.55609
60.489567,10.468123,15592.319,203.52843
60.48281,10.4637785,15495.338,206.04138
60.47981,10.458956,15557.323,209.07855
60.478077,10.468766,15447.036,211.31607
60.473045,10.472048,15409.47,214.81946
60.471054,10.467646,15363.607,212.29623
60.47137,10.474524,15264.303,217.0693
60.466705,10.478106,15304.51,215.62317
60.45957,10.482045,15216.852,214.35081
60.463627,10.476928,15159.834,220.3775
60.453365,10.473696,15168.437,219.0406
60.45502,10.482173,15201.691,223.57501
60.449543,10.488029,15108.561,229.05945
60.4467,10.487527,14983.37,223.01695
60.452766,10.505573,14906.242,229.34258
60.437252,10.507142,15006.807,227.73058
60.430904,10.497578,14742.855,229.5331
60.444542,10.494329,14859.2295,231.81833
60.42411,10.49858,14787.751,228.34885
60.42851,10.502708,14815.772,234.44156
60.42699,10.5039625,14713.784,240.71606
60.42606,10.514934,14650.62,239.28265
60.4274,10.528865,14595.295,236.5496
60.41243,10.531505,14580.682,241.28752
60.41304,10.516858,14418.76,240.37868
60.421288,10.527864,14568.426,246.44653
60.41026,10.5340395,14387.625,244.2452
60.414013,10.524809,14387.469,247.33269
60.4183,10.522011,14414.907,245.21883
60.40977,10.549808,14331.09,254.78473
60.409637,10.536707,14379.582,248.97685
60.402824,10.544502,14177.058,253.03523
60.405834,10.531769,14267.336,254.02351
60.400124,10.54692,14211.372,256.11072
60.40136,10.546012,14144.558,256.78918
60.39757,10.550753,13985.644,260.45084
60.39989,10.544672,14097.575,255.71786
60.39424,10.554413,13977.285,261.97388
60.391888,10.542692,14002.495,264.294
60.39701,10.544271,13880.994,266.2482
60.39598,10.553652,13883.467,268.40347
60.384277,10.551951,13813.036,265.37778
60.38671,10.553234,13798.545,273.88168
60.38362,10.55779,13763.169,271.17535
60.377304,10.561377,13622.948,270.27396
60.37826,10.553227,13642.382,270.03735
60.376495,10.5528345,13584.088,278.2655
60.37995,10.551363,13568.81,279.8206
60.375637,10.562952,13497.05,282.45398
60.370754,10.555802,13470.556,279.30164
60.369896,10.557699,13391.795,282.95044
60.36771,10.561276,13442.805,284.18018
60.36503,10.565532,13312.733,289.16925
60.364037,10.553704,13321.47,287.83148
60.36099,10.559546,13244.82,287.20074
60.36057,10.561858,13251.883,290.35995
60.357616,10.5694275,13177.958,293.27094
60.355747,10.566263,13114.218,295.83188
60.353783,10.57245,13047.161,293.39822
60.35169,10.569997,13050.852,295.53445
60.34845,10.569029,13005.184,302.9637
60.348198,10.56964,12969.657,304.42926
60.343487,10.568155,12943.726,297.4215
60.342896,10.573212,12872.233,302.12845
60.341175,10.572316,12914.674,309.73785
60.33887,10.575993,12786.283,311.7763
60.336174,10.577949,12771.485,307.3361
60.33474,10.578987,12686.172,308.72903
60.330914,10.572659,12732.421,312.9065
60.33231,10.578267,12597.27,314.7355
60.324715,10.575027,12601.245,313.06815
60.325703,10.5762615,12520.807,319.9972
60.32558,10.573891,12496.465,319.40472
60.32163,10.581311,12462.643,319.44797
60.317432,10.580287,12434.786,324.1605
60.31898,10.578233,12346.988,324.92807
60.311115,10.576085,12327.177,322.6868
60.30933,10.580668,12306.484,323.01138
60.307407,10.578776,12242.3125,335.23514
60.3044,10.577597,12213.666,331.1965
60.30353,10.576504,12126.072,326.02267
60.30062,10.581526,12169.659,331.72583
60.296158,10.577262,12096.622,340.3429
60.2968,10.576426,12062.513,338.8239
60.291447,10.583081,11977.488,334.7762
60.289124,10.586535,11974.39,335.57474
60.289738,10.578414,11905.877,345.31586
60.283466,10.58404,11895.866,342.75525
60.279854,10.578588,11849.652,338.6052
60.280495,10.581815,11846.132,342.14417
60.277317,10.581331,11793.441,350.6833
60.27405,10.578758,11807.576,350.44955
60.273838,10.582588,11732.565,348.69125
60.269867,10.58155,11704.951,352.9985
60.269863,10.583525,11680.327,354.42294
60.264164,10.583752,11625.042,353.18793
60.262444,10.578795,11627.483,353.91174
60.260128,10.578586,11580.32,358.74185
60.259357,10.578609,11567.501,356.94293
60.25368,10.58027,11544.819,358.52423
60.252827,10.578855,11520.001,359.75116
60.25089,10.57765,11517.565,365.76538
60.246986,10.581179,11496.615,363.4629
60.243256,10.580107,11464.774,363.0227
60.241615,10.579856,11428.846,372.1606
60.23807,10.574271,11394.87,372.5698
60.238556,10.576323,11361.438,367.03818
60.23037,10.576408,11329.593,372.84128
60.23257,10.578106,11358.193,376.14468
60.23107,10.574168,11296.534,375.77246
60.22659,10.580858,11274.948,374.88092
60.225945,10.577305,11227.264,377.5954
60.223095,10.577133,11226.841,386.09445
60.219086,10.574788,11176.669,385.5673
60.220776,10.577002,11174.182,381.56354
60.214226,10.576346,11098.662,385.73074
60.215427,10.5752535,11114.556,386.02267
60.21272,10.574428,11063.864,386.32733
60.209923,10.5788555,11085.537,385.29584
60.20707,10.574374,11041.262,393.09415
60.20954,10.576465,11023.66,398.37137
60.203804,10.574701,10963.434,398.23312
60.203373,10.580922,10965.426,395.6031
60.20162,10.578817,10904.11,398.28207
60.19626,10.578698,10887.019,400.42044
60.19988,10.575923,10858.85,401.64014
60.1967,10.58031,10866.766,402.33948
60.194077,10.578232,10863.051,405.31824
60.19562,10.573199,10781.519,407.04
60.19241,10.575275,10798.435,407.57785
60.18725,10.578317,10728.428,411.658
60.189365,10.574961,10715.225,410.4541
60.18254,10.576674,10647.492,412.03207
60.18533,10.578082,10647.559,416.47086
60.184017,10.574885,10594.439,418.78717
60.181744,10.575688,10569.561,415.5448
60.180088,10.57945,10537.267,419.10617
60.178547,10.583241,10518.552,420.63098
60.17554,10.577618,10437.906,424.33014
60.176258,10.579155,10474.298,427.96487
60.173794,10.581932,10411.215,425.05075
60.170715,10.583264,10386.438,431.72797
60.16905,10.581505,10335.146,429.26935
60.168663,10.585517,10332.497,434.7827
60.164623,10.589938,10270.479,431.70218
60.16349,10.592225,10230.143,433.77713
60.16383,10.582375,10200.324,437.35437
60.157932,10.589261,10172.541,438.1796
60.162777,10.594833,10157.792,440.11655
60.15689,10.596627,10078.9,439.53625
60.155296,10.591786,10085.442,446.7447
60.15648,10.597282,9983.645,447.97955
60.153435,10.600181,10025.516,445.21622
60.152298,10.599908,9913.93,445.2384
60.152596,10.599503,9924.392,452.43808
60.151497,10.606236,9902.188,450.6118
60.15007,10.60123,9865.154,453.14133
60.147446,10.604981,9827.493,451.774
60.147003,10.60499,9818.229,456.1529
60.147236,10.612698,9766.623,462.59998
60.14503,10.607952,9734.485,454.81042
60.14475,10.614117,9729.008,457.4205
60.142025,10.61554,9704.691,460.5383
60.143288,10.617843,9662.185,462.0757
60.13957,10.61567,9623.69,468.316
60.14055,10.616915,9606.543,463.1016
60.137897,10.61823,9594.196,470.175
60.135624,10.617145,9559.226,469.92465
60.136936,10.618855,9518.694,470.14783
60.136127,10.624445,9523.875,473.5916
60.13149,10.623584,9494.063,475.4051
60.13373,10.625965,9480.314,476.61026
60.1295,10.624868,9406.497,475.324
60.12889,10.6259,9399.19,479.97202
60.12635,10.625339,9346.456,481.46582
60.126377,10.62705,9377.816,481.2645
60.124886,10.629972,9297.371,481.45593
60.124004,10.633214,9333.886,487.52722
