,lat,lon,alt,time
0,59.7083,10.142463,13718.159,0.0
1,59.66436,10.131183,13701.078,0.97715837
2,59.66558,10.13886,13672.853,2.1756146
3,59.66664,10.143403,13666.504,3.3217914
4,59.668835,10.145538,13602.986,4.412176
5,59.66793,10.146869,13560.362,5.5919785
6,59.66932,10.146982,13556.685,6.676979
7,59.66868,10.149825,13499.358,7.7292485
8,59.666355,10.152872,13506.031,8.780548
9,59.66729,10.156708,13430.0205,9.97277
10,59.670563,10.158485,13406.068,11.218012
11,59.670963,10.157792,13363.946,12.303268
12,59.67406,10.16232,13304.088,13.228162
13,59.67266,10.16616,13291.811,14.30413
14,59.674675,10.164859,13271.332,15.394014
15,59.674763,10.169094,13264.365,16.63356
16,59.67337,10.174641,13219.236,17.680502
17,59.676025,10.174067,13147.572,18.723185
18,59.67849,10.17526,13155.05,19.856495
19,59.67702,10.181081,13080.217,21.063206
20,59.677532,10.181346,13060.146,22.13331
21,59.678604,10.187891,13021.792,23.018723
22,59.67999,10.188665,12981.155,23.937382
23,59.67929,10.19343,12954.89,25.518145
24,59.679554,10.191346,12902.997,26.677303
25,59.682915,10.189399,12884.095,27.81423
26,59.682354,10.196735,12853.769,28.666714
27,59.684372,10.200142,12822.419,29.420795
28,59.684322,10.207254,12791.44,31.412794
29,59.685104,10.2083845,12762.533,32.170223
30,59.681347,10.207224,12665.117,33.027702
31,59.68344,10.204936,12699.786,34.228523
32,59.684708,10.20448,12620.358,35.635033
33,59.687664,10.206926,12645.0625,36.999
34,59.688564,10.217685,12563.491,37.475384
35,59.68776,10.219593,12555.488,38.90677
36,59.68616,10.219783,12534.594,40.016605
37,59.69012,10.223212,12488.008,41.11288
38,59.68786,10.223211,12435.376,42.164734
39,59.688564,10.224044,12410.248,43.044823
40,59.68836,10.227175,12375.877,44.734825
41,59.690228,10.23154,12387.602,45.359344
42,59.690907,10.234695,12322.704,46.308834
43,59.691353,10.231055,12288.503,47.263
44,59.690006,10.240201,12293.872,49.264965
45,59.690163,10.235884,12237.346,50.048824
46,59.69086,10.243795,12206.761,52.058826
47,59.692535,10.24466,12157.028,52.498123
48,59.693996,10.247253,12127.255,53.593445
49,59.6916,10.254006,12077.484,54.189365
50,59.691833,10.253772,12049.206,56.038246
51,59.69355,10.253027,12017.247,57.52434
52,59.69215,10.253831,12033.299,57.715355
53,59.69239,10.255826,11969.177,59.220222
54,59.697533,10.262229,11978.209,61.21336
55,59.697002,10.264411,11877.24,62.157772
56,59.696507,10.269859,11868.864,62.248764
57,59.694748,10.274576,11825.332,63.386223
58,59.696735,10.274796,11813.677,66.03844
59,59.69825,10.2730875,11800.75,66.672035
60,59.70003,10.272478,11739.789,66.8215
61,59.697327,10.2755575,11746.484,68.25203
62,59.702473,10.281616,11724.8545,69.81697
63,59.701443,10.284721,11650.502,70.287964
64,59.701794,10.287758,11659.833,71.42888
65,59.70003,10.294155,11578.714,73.06229
66,59.69997,10.29055,11582.801,74.65014
67,59.70125,10.298084,11536.4795,75.72207
68,59.705822,10.298939,11482.195,75.51569
69,59.702652,10.296569,11445.67,78.159676
70,59.70642,10.300168,11420.6455,77.17028
71,59.703945,10.302097,11361.392,78.98072
72,59.70671,10.306122,11354.558,81.45253
73,59.71116,10.307889,11316.537,81.03658
74,59.709618,10.312753,11321.445,83.766335
