,lat,lon,alt,time
0,59.696598,9.728914,17689.346,0.0
1,59.67683,9.750354,17607.86,1.0910891
2,59.68416,9.761572,17600.719,2.5181735
3,59.67534,9.769236,17533.223,3.7924888
4,59.68442,9.764332,17508.156,5.261705
5,59.67879,9.771859,17416.164,6.3920574
6,59.679276,9.774426,17402.256,7.4718995
7,59.677242,9.7736635,17427.588,8.891506
8,59.67877,9.772811,17343.896,10.168494
9,59.68328,9.779011,17315.594,11.431028
10,59.68595,9.7860565,17352.76,12.89004
11,59.681366,9.788412,17235.64,13.9373
12,59.683678,9.789597,17229.129,15.671416
13,59.681595,9.794885,17238.809,16.646955
14,59.679123,9.801293,17103.25,17.926096
15,59.682503,9.793704,17145.383,19.073689
16,59.683544,9.799997,17049.182,20.637972
17,59.683807,9.804976,17062.99,21.841232
18,59.684986,9.809209,17005.209,23.109545
19,59.68477,9.808219,16969.08,24.236088
20,59.676712,9.812784,16943.56,25.737286
21,59.68479,9.816839,16932.703,27.05191
22,59.682182,9.818313,16885.357,28.693121
23,59.68454,9.822597,16844.129,29.549843
24,59.68622,9.826388,16804.914,30.687214
25,59.681736,9.834589,16758.604,32.171906
26,59.67802,9.836285,16663.496,33.33806
27,59.687016,9.83643,16724.516,34.848038
28,59.68404,9.844197,16656.436,35.536194
29,59.686188,9.842615,16619.156,37.064575
30,59.687088,9.844203,16621.732,38.82902
31,59.685368,9.851506,16536.084,40.355038
32,59.686474,9.856168,16515.92,41.149124
33,59.68346,9.857944,16452.29,42.336502
34,59.68496,9.85979,16443.516,44.01958
35,59.68372,9.865878,16425.117,45.34945
36,59.68667,9.870721,16403.33,46.15687
37,59.68841,9.866328,16310.68,47.566883
38,59.689823,9.869495,16353.074,48.92344
39,59.687317,9.877231,16246.623,50.410793
40,59.686493,9.878476,16247.2705,51.880943
41,59.68981,9.878092,16187.132,53.531933
42,59.690838,9.886384,16158.216,54.250286
43,59.689022,9.886209,16108.563,56.133213
44,59.690746,9.889359,16111.116,57.260834
45,59.690105,9.89791,16032.949,58.530174
46,59.69004,9.901005,15998.435,59.471676
47,59.690903,9.900787,15972.858,60.62466
48,59.6903,9.906623,15935.3545,62.99775
49,59.692406,9.908324,15870.364,63.465816
50,59.693783,9.911314,15824.571,64.94717
51,59.692245,9.918887,15808.883,66.5374
52,59.691986,9.919673,15744.781,67.73911
53,59.691753,9.9230385,15711.591,68.988365
54,59.695366,9.926339,15680.114,70.39795
55,59.694355,9.934575,15627.671,71.589195
56,59.695774,9.935875,15600.54,72.929016
57,59.696564,9.938817,15549.731,74.064095
58,59.696224,9.938996,15486.049,75.65647
59,59.698532,9.939899,15482.572,77.2305
60,59.70108,9.940893,15400.826,78.05552
61,59.697594,9.948236,15387.524,79.58104
62,59.703335,9.953573,15374.352,81.36563
63,59.702248,9.956322,15290.243,81.916725
64,59.70334,9.956424,15268.903,83.24388
65,59.70116,9.9644375,15225.441,84.69491
66,59.70304,9.964669,15167.222,86.57774
67,59.7036,9.971345,15132.246,87.38393
68,59.707603,9.96761,15048.404,88.597336
69,59.705,9.97545,15019.596,90.37587
70,59.708675,9.974042,15018.475,90.76047
71,59.707954,9.977812,14943.565,92.596634
72,59.70805,9.978556,14915.752,93.650566
73,59.70979,9.984472,14906.544,94.36048
74,59.713646,9.978452,14866.661,99.031784
75,59.713867,9.986533,14801.098,96.427505
76,59.715927,9.987198,14743.08,100.219
77,59.718586,9.991385,14738.768,99.46085
78,59.716167,9.990499,14658.785,98.961876
79,59.716915,9.992474,14647.413,102.234184
80,59.72035,9.994199,14642.585,103.71949
81,59.723484,9.997588,14595.664,105.09141
82,59.72329,10.001494,14550.534,104.672714
83,59.723686,10.005799,14515.408,107.30848
84,59.72082,10.013535,14485.652,109.0626
85,59.729385,10.01785,14463.936,110.149796
86,59.723167,10.02023,14340.049,110.04964
87,59.72685,10.017693,14371.494,113.10144
88,59.726494,10.019478,14333.526,115.080376
89,59.72794,10.021618,14301.139,115.59335
90,59.72971,10.023847,14285.9,114.77316
91,59.733166,10.031353,14268.959,116.93967
92,59.724693,10.034897,14217.981,119.555664
93,59.733185,10.037123,14153.0205,119.792145
94,59.72985,10.03583,14142.734,123.29591
95,59.73324,10.039363,14099.083,124.60446
96,59.73421,10.046411,14025.042,124.85184
97,59.731483,10.046262,14006.567,125.209404
98,59.733734,10.0512905,13974.699,126.64801
99,59.73582,10.046521,13934.566,128.11855
100,59.734497,10.053692,13939.648,129.65308
101,59.73333,10.059242,13897.001,129.61862
102,59.736767,10.064811,13866.51,132.62056
103,59.736217,10.064472,13845.141,135.9992
104,59.737267,10.073195,13772.051,133.75432
105,59.736908,10.072438,13736.192,135.73506
106,59.738686,10.078147,13702.94,139.26054
107,59.736664,10.081191,13635.931,138.07289
108,59.74187,10.081254,13632.926,139.5966
109,59.73917,10.085113,13580.702,139.9356
110,59.74262,10.087939,13570.168,142.78467
111,59.74105,10.094578,13539.26,143.42862
112,59.742554,10.091554,13484.241,145.40572
113,59.74287,10.10272,13460.265,147.1118
114,59.74372,10.101051,13460.019,147.37358
115,59.744072,10.106461,13384.43,150.49817
116,59.746918,10.105797,13372.043,150.84758
117,59.745167,10.111711,13341.093,152.24602
118,59.746372,10.114995,13303.168,151.62898
119,59.74744,10.118174,13293.448,154.42949
120,59.747955,10.117512,13247.842,155.68544
121,59.74894,10.126935,13204.859,157.64996
122,59.74818,10.12689,13188.522,158.91887
123,59.74803,10.131126,13156.205,159.68512
124,59.74963,10.131973,13115.209,160.70384
125,59.748646,10.131687,13111.242,162.77483
126,59.75146,10.138614,13045.099,163.53813
127,59.751305,10.142597,13034.604,164.39818
128,59.75308,10.142918,13007.628,164.76392
129,59.753746,10.147409,12971.4375,168.61043
130,59.752964,10.148886,12952.606,168.67216
131,59.753956,10.146188,12934.947,169.6206
132,59.756413,10.150931,12881.592,173.25305
133,59.75574,10.151942,12869.592,171.57224
134,59.756817,10.156303,12847.685,173.86305
135,59.75827,10.158514,12799.449,174.61986
136,59.75741,10.163991,12752.975,176.67393
137,59.759464,10.162241,12752.797,178.73123
138,59.760067,10.166134,12711.619,179.41823
139,59.76049,10.165867,12651.217,181.1055
140,59.762074,10.17234,12664.769,182.02791
141,59.760426,10.173912,12621.178,183.30634
142,59.763397,10.1753,12617.566,184.90471
143,59.76412,10.17716,12562.804,185.57596
144,59.765102,10.182234,12526.229,186.37628
145,59.76675,10.181318,12545.424,188.11462
146,59.766396,10.185587,12494.646,189.54857
147,59.76815,10.184549,12486.854,191.67206
148,59.76997,10.187057,12451.284,191.34026
149,59.769608,10.18998,12416.422,193.42564
150,59.771023,10.191157,12399.986,195.84038
151,59.770477,10.196548,12371.98,194.49294
152,59.771667,10.196614,12344.252,197.21649
153,59.772186,10.195351,12323.315,199.78227
154,59.773758,10.195565,12279.204,200.29668
155,59.774414,10.1996,12281.727,202.98584
156,59.774273,10.202573,12261.238,204.25699
157,59.77767,10.204,12230.568,203.23828
158,59.776413,10.208058,12205.123,205.82259
159,59.777874,10.207251,12187.925,205.52165
160,59.778862,10.208765,12163.924,208.30603
161,59.779705,10.2121935,12142.025,208.57176
162,59.78282,10.212276,12100.395,210.68547
163,59.783623,10.217542,12107.949,212.51918
164,59.781685,10.21526,12046.299,213.93475
165,59.785038,10.218249,12040.191,215.65623
166,59.78459,10.218236,12016.858,215.28189
167,59.784653,10.224011,11982.37,218.17213
168,59.786926,10.221122,11983.031,218.1944
169,59.786846,10.223102,11952.193,221.27278
170,59.789345,10.22582,11924.266,222.54042
171,59.790333,10.232212,11925.417,222.24477
172,59.78986,10.22965,11862.417,224.04451
173,59.791878,10.232661,11849.068,225.78934
174,59.790936,10.23468,11858.211,227.10757
175,59.792652,10.24105,11789.12,228.01018
176,59.793068,10.237676,11812.067,230.02136
177,59.79512,10.242531,11769.475,230.30168
178,59.795723,10.24506,11771.81,232.35127
179,59.796795,10.246277,11730.076,234.1812
180,59.79642,10.246733,11713.412,234.49095
181,59.796383,10.249905,11687.642,235.66579
182,59.7992,10.251355,11702.006,238.35371
183,59.800232,10.253638,11673.648,241.03456
184,59.802113,10.256569,11632.16,241.37491
185,59.801933,10.260298,11630.01,240.27773
186,59.801014,10.26676,11589.077,241.30338
187,59.801147,10.261694,11540.0205,241.29202
188,59.803112,10.26794,11586.158,245.9877
189,59.803795,10.267014,11554.316,244.51077
190,59.805367,10.268651,11520.009,248.45944
191,59.806087,10.269093,11522.316,250.1032
192,59.809456,10.273241,11477.516,251.33853
193,59.809593,10.276799,11458.117,251.5905
194,59.809113,10.2800665,11438.942,251.916
195,59.809795,10.275032,11405.167,254.7475
196,59.811424,10.283166,11416.232,255.87656
197,59.813282,10.284907,11389.929,257.63586
198,59.81337,10.284377,11350.763,259.06247
199,59.81429,10.286124,11347.948,258.91998
200,59.81542,10.29164,11314.121,260.36377
201,59.816574,10.290043,11308.542,262.65384
202,59.816578,10.29191,11279.277,263.02753
203,59.817913,10.292313,11274.661,266.08694
204,59.819912,10.295426,11256.298,266.9223
205,59.82174,10.2990885,11247.865,267.05692
206,59.82109,10.299542,11206.012,270.28085
207,59.82205,10.303858,11200.966,269.99338
208,59.82207,10.305536,11148.25,271.20355
209,59.82413,10.305596,11151.688,272.6664
210,59.826427,10.308363,11118.851,275.91333
211,59.827015,10.30979,11139.045,276.16772
212,59.82854,10.311222,11088.218,275.94388
213,59.828506,10.315928,11057.983,280.14566
214,59.830914,10.315688,11042.018,279.74753
215,59.82977,10.316506,11009.444,278.8987
216,59.831303,10.319311,11034.49,282.82376
217,59.832256,10.319799,10997.977,284.94525
218,59.834984,10.324113,10981.527,286.27936
219,59.835358,10.327618,10965.116,283.9669
220,59.8356,10.32756,10936.102,285.2845
221,59.83611,10.330292,10894.046,290.82944
222,59.83695,10.329877,10903.168,290.13434
223,59.83946,10.333992,10854.787,291.39685
224,59.84127,10.33627,10867.602,292.6304
225,59.840553,10.338035,10814.403,294.85107
226,59.84184,10.340265,10805.199,296.04156
227,59.842285,10.345961,10793.331,295.78128
228,59.843925,10.344505,10758.506,299.34174
229,59.846493,10.346251,10729.158,299.723
230,59.844654,10.349019,10706.886,301.19604
231,59.847427,10.349622,10703.85,301.26562
232,59.84924,10.354209,10686.311,305.61612
233,59.84888,10.35765,10648.244,300.3438
234,59.850315,10.359818,10622.417,306.86646
235,59.850796,10.359043,10577.937,309.9127
236,59.850975,10.359682,10534.758,309.91272
237,59.85342,10.361811,10538.289,309.7114
238,59.85324,10.3626375,10514.138,309.296
239,59.85774,10.370409,10510.868,317.26584
240,59.856346,10.373494,10492.906,311.78683
241,59.856705,10.370719,10434.142,315.2525
242,59.858173,10.375168,10427.662,316.10526
243,59.858906,10.378369,10410.982,323.1515
244,59.858162,10.380895,10339.589,322.13547
245,59.862644,10.380962,10364.757,323.2409
246,59.86167,10.38104,10285.675,321.33356
247,59.8659,10.387872,10295.909,324.03076
248,59.86194,10.389595,10259.301,325.8769
249,59.86609,10.3902235,10210.632,324.50974
250,59.865334,10.393602,10219.649,327.98212
251,59.867832,10.395715,10176.478,330.64502
252,59.868065,10.400284,10121.464,332.57605
253,59.869232,10.404717,10123.043,331.48566
254,59.87153,10.402993,10095.772,333.4558
255,59.871273,10.404881,10046.103,336.45877
256,59.87522,10.411546,10016.682,336.37866
257,59.875946,10.408059,10048.672,337.91138
258,59.875546,10.417147,10028.874,342.35446
259,59.876904,10.411638,9947.218,337.30722
260,59.882378,10.417896,9982.39,339.59518
261,59.878853,10.422683,9904.764,342.7921
262,59.882847,10.424681,9894.477,344.94727
263,59.87976,10.426346,9824.739,345.87418
264,59.88535,10.427703,9835.74,344.3041
265,59.884068,10.430714,9809.276,354.09814
266,59.885456,10.434417,9749.932,348.44077
267,59.88538,10.432923,9717.592,346.37427
268,59.890087,10.43668,9755.124,350.00827
269,59.885963,10.439861,9675.43,355.10147
270,59.890995,10.443217,9675.286,356.30225
271,59.889503,10.443735,9644.057,356.23752
272,59.88966,10.445711,9619.5,360.41425
273,59.891247,10.451225,9582.1045,361.1337
274,59.89278,10.445795,9515.901,360.95624
275,59.892975,10.449639,9534.472,362.3339
