,lat,lon,alt,time
0,60.45407,11.0971775,5595.019,0.0
1,60.447224,11.109228,5493.4404,0.8931775
2,60.445442,11.113502,5549.4565,1.1673275
3,60.44864,11.105515,5521.094,1.94115
4,60.448345,11.107284,5497.64,2.4681404
5,60.447628,11.110575,5493.5146,3.1445682
6,60.44904,11.11927,5492.334,3.7781262
7,60.449017,11.111237,5502.7075,4.3477054
8,60.448345,11.109958,5480.8306,5.0694575
9,60.446377,11.114217,5478.9194,5.515663
10,60.446323,11.115246,5467.5073,6.29877
11,60.448956,11.113698,5462.2046,6.806518
12,60.44702,11.113983,5424.589,7.489764
13,60.446404,11.114078,5458.642,8.100166
14,60.448944,11.114732,5448.4717,8.741491
15,60.447014,11.119415,5439.2573,9.3474865
16,60.448517,11.118027,5419.12,9.843018
17,60.447712,11.117898,5413.5923,10.560139
18,60.448593,11.11408,5424.678,11.2910185
19,60.446846,11.122309,5427.4087,11.951307
20,60.447838,11.122366,5426.4624,12.437224
21,60.44776,11.124806,5402.69,13.23699
22,60.446804,11.112673,5426.2725,13.670565
23,60.44726,11.124414,5379.51,14.571197
24,60.44539,11.121557,5376.8433,14.842558
25,60.449165,11.117183,5368.6987,15.722025
26,60.44989,11.119314,5381.807,16.238989
27,60.44536,11.129268,5361.326,17.148087
28,60.448826,11.129045,5416.818,17.188963
29,60.449707,11.126211,5352.7173,17.969627
30,60.44403,11.12272,5324.492,18.923485
31,60.44727,11.119787,5330.518,19.125845
32,60.445282,11.120517,5325.373,20.171951
33,60.446125,11.122133,5333.7446,20.787392
34,60.446953,11.121702,5314.852,21.061127
35,60.445515,11.123243,5306.535,21.681078
36,60.444824,11.122898,5312.797,22.980906
37,60.445553,11.126597,5272.714,23.144548
38,60.442764,11.127298,5270.964,23.894579
39,60.444023,11.1272,5309.131,24.303577
40,60.44493,11.127226,5278.44,25.292343
41,60.44344,11.12911,5294.3154,25.752602
42,60.44224,11.133701,5267.9814,25.831625
43,60.44369,11.12584,5250.2646,26.947264
44,60.44366,11.128081,5242.4297,27.776962
45,60.441536,11.129132,5272.6333,28.278687
46,60.44282,11.131694,5254.177,29.12967
47,60.44237,11.131935,5273.79,29.942738
48,60.44332,11.132977,5247.342,30.302982
49,60.442722,11.133447,5231.8813,30.584995
50,60.44165,11.135867,5227.946,31.555176
51,60.441982,11.1364975,5201.6445,32.290108
52,60.441578,11.136843,5200.468,32.65298
53,60.44034,11.134424,5205.6763,33.47882
54,60.442696,11.138196,5206.5015,34.27749
55,60.440716,11.137774,5203.7485,35.039288
56,60.440582,11.142109,5209.97,35.126236
57,60.44097,11.143707,5196.894,35.75538
58,60.439217,11.139773,5196.1646,36.522865
59,60.439816,11.140151,5181.375,37.217213
60,60.439167,11.14141,5180.775,37.846046
61,60.438133,11.139146,5162.751,38.51583
62,60.438736,11.14321,5172.4785,39.047985
63,60.43854,11.144203,5155.982,39.142506
64,60.43892,11.145729,5158.923,40.19327
65,60.438183,11.147106,5135.686,40.95641
66,60.437412,11.144262,5135.273,41.767998
67,60.43719,11.144943,5138.0083,42.27013
68,60.436752,11.142471,5128.86,42.86954
69,60.435837,11.1437,5121.2056,43.561123
70,60.43823,11.148228,5112.423,43.751976
71,60.436424,11.149215,5099.5894,44.574688
72,60.436768,11.149585,5106.2075,45.37983
73,60.436733,11.148992,5108.5728,46.60071
74,60.437447,11.147677,5119.724,44.288406
75,60.437702,11.149832,5095.4487,45.350582
76,60.439064,11.151598,5081.093,45.979713
77,60.43659,11.149806,5086.385,47.661465
78,60.437878,11.153589,5077.7383,47.212982
79,60.437935,11.154921,5079.4443,48.439816
80,60.436825,11.152954,5070.0967,48.387733
81,60.437508,11.155326,5072.2134,49.43675
82,60.43583,11.153609,5059.285,49.97242
83,60.435993,11.159006,5056.399,51.653103
84,60.437756,11.155778,5039.315,51.78106
85,60.436558,11.158954,5041.7764,52.395287
86,60.436543,11.158864,5044.481,52.50308
87,60.437138,11.1592865,5044.8027,52.606197
88,60.43603,11.162761,5046.6094,54.537872
89,60.4364,11.16444,5031.6143,55.31465
90,60.436596,11.160132,5032.3203,54.943775
91,60.435745,11.162749,5023.884,55.796284
92,60.435562,11.162106,5018.723,56.58806
93,60.4367,11.166272,5020.818,57.15044
94,60.4357,11.162481,5018.2124,58.512856
95,60.435966,11.164989,5015.83,57.84102
96,60.43399,11.166529,5010.0767,59.277977
97,60.434704,11.165515,5005.7085,60.044655
98,60.433784,11.167011,5011.349,61.027493
99,60.434715,11.166099,4996.51,59.998844
100,60.43282,11.167891,4988.4043,61.164146
101,60.435154,11.170205,4999.159,62.705883
102,60.431602,11.168609,4975.6533,63.904472
103,60.432766,11.167834,4965.4478,64.338524
104,60.432224,11.16715,4960.261,64.66127
105,60.433002,11.167395,4974.53,64.82396
106,60.432693,11.170351,4946.0635,65.87316
107,60.432606,11.171023,4934.7993,66.17579
108,60.43053,11.174285,4942.8486,66.125984
109,60.431232,11.176554,4918.6055,68.271164
110,60.430153,11.173528,4935.9404,67.555855
111,60.43181,11.172983,4930.3687,70.40619
