,lat,lon,alt,time
0,60.1384,9.391959,20514.592,0.0
1,60.16647,9.408647,20514.178,1.3418139
2,60.178394,9.397102,20537.893,2.771047
3,60.166286,9.409809,20455.662,4.150308
4,60.17158,9.411457,20434.104,5.5562353
5,60.16998,9.415629,20405.21,6.9467506
6,60.16525,9.416497,20340.717,8.236079
7,60.167355,9.415743,20367.443,9.66854
8,60.163044,9.419986,20308.479,11.072475
9,60.16456,9.425208,20271.734,12.468377
10,60.17036,9.43316,20301.24,13.798061
11,60.164124,9.438259,20204.36,15.257375
12,60.166454,9.442795,20196.295,16.686184
13,60.163773,9.445215,20144.12,18.048943
14,60.1623,9.447803,20108.389,19.489264
15,60.16153,9.446808,20128.166,20.716537
16,60.158653,9.452375,20062.738,22.337173
17,60.164024,9.454278,20042.674,23.59977
18,60.160656,9.461524,20028.969,24.938637
19,60.162113,9.465002,19937.777,26.530674
20,60.157295,9.469629,19934.256,27.834183
21,60.161213,9.47185,19911.14,29.103455
22,60.15923,9.480016,19912.816,30.681152
23,60.157032,9.4802065,19859.531,32.13779
24,60.15819,9.482865,19830.652,33.355698
25,60.15615,9.488407,19729.957,35.14896
26,60.154335,9.49738,19701.074,36.06705
27,60.15686,9.4940605,19720.592,37.952774
28,60.15308,9.498732,19672.914,38.94957
29,60.154087,9.499407,19666.496,40.559635
30,60.155415,9.50748,19639.967,41.679398
31,60.155052,9.515776,19548.205,43.570614
32,60.153717,9.520419,19502.398,44.562485
33,60.150555,9.523837,19506.043,46.326965
34,60.148907,9.526437,19391.031,47.383446
35,60.1489,9.531037,19487.516,48.488068
36,60.14994,9.535976,19407.838,50.23356
37,60.15111,9.532805,19409.434,51.971565
38,60.149395,9.539846,19333.277,52.973545
39,60.148132,9.545336,19273.25,54.158962
40,60.14863,9.54591,19240.754,56.279457
41,60.145496,9.55686,19207.525,57.27642
42,60.143646,9.556847,19115.47,58.212124
43,60.14683,9.563896,19195.94,59.887234
44,60.147816,9.564179,19107.762,61.222786
45,60.144966,9.570143,19068.314,63.393562
46,60.147198,9.571002,19046.145,64.42163
47,60.14522,9.579815,18970.861,66.18514
48,60.14793,9.582422,18991.121,66.89614
49,60.14383,9.58744,18936.152,69.027
50,60.14385,9.58564,18910.824,69.9491
51,60.144115,9.592881,18874.348,71.64842
52,60.14704,9.60007,18838.957,72.462685
53,60.145565,9.601402,18775.76,74.067955
54,60.143204,9.6064205,18775.129,75.60262
55,60.142918,9.607726,18715.033,76.70906
56,60.141563,9.612244,18684.951,78.580605
57,60.14385,9.613267,18629.205,79.933266
58,60.146744,9.619541,18628.426,81.700264
59,60.144844,9.625819,18549.477,82.894585
60,60.142776,9.628849,18540.338,84.157906
61,60.1436,9.635177,18456.31,85.02482
62,60.141678,9.634075,18431.375,86.771065
63,60.14183,9.636361,18412.791,88.406364
64,60.144215,9.643185,18427.129,90.019684
65,60.14425,9.644735,18329.264,90.81644
66,60.143333,9.647615,18329.902,93.05303
67,60.14434,9.650309,18284.85,94.23295
68,60.141514,9.656057,18245.86,95.751755
69,60.144238,9.65994,18226.992,96.80839
70,60.142708,9.665377,18183.99,98.18151
71,60.142323,9.66871,18147.191,100.172844
72,60.1424,9.671734,18101.42,101.02539
73,60.140327,9.674142,18068.752,102.8982
74,60.1403,9.673245,18019.084,105.197296
75,60.142307,9.676439,17987.58,105.07172
76,60.140453,9.67971,17956.035,107.573074
77,60.139057,9.683649,17954.86,108.21524
78,60.140167,9.684941,17892.965,108.77611
79,60.139603,9.693562,17869.766,109.910675
80,60.14189,9.691963,17806.63,114.864
81,60.14142,9.69507,17802.223,114.32068
82,60.1382,9.698712,17772.19,114.831696
83,60.142044,9.703821,17788.234,117.345535
84,60.138645,9.7043915,17688.494,119.54695
85,60.138657,9.708548,17696.062,119.0515
86,60.1417,9.713505,17666.441,120.34145
87,60.137264,9.718045,17634.492,123.52436
88,60.13758,9.721317,17571.18,124.05964
89,60.13861,9.7238,17550.34,126.60297
90,60.13706,9.725474,17557.88,126.555145
91,60.138805,9.730939,17516.564,129.22351
92,60.140743,9.73189,17491.602,130.61777
93,60.138214,9.738573,17453.61,131.70819
94,60.13881,9.737744,17434.096,132.25455
95,60.138905,9.746472,17398.96,133.71771
96,60.138046,9.746759,17395.049,135.08444
97,60.13997,9.748635,17361.385,138.5006
98,60.13983,9.756851,17334.088,138.7917
99,60.13952,9.755325,17317.0,141.56136
100,60.139404,9.755595,17302.633,141.64069
101,60.139133,9.762167,17273.97,143.21243
102,60.13869,9.767782,17209.807,145.51761
103,60.140305,9.768518,17181.51,145.42035
