,lat,lon,alt,time
0,61.062134,10.780973,16150.649,0.0
1,61.069965,10.77568,15966.688,1.0441687
2,61.063957,10.780012,15972.211,2.6859396
3,61.064697,10.778854,15927.493,3.85206
4,61.06217,10.780812,15885.566,5.082663
5,61.05978,10.778367,15868.139,6.401735
6,61.05938,10.778545,15814.439,7.677048
7,61.057064,10.781082,15800.845,8.962891
8,61.05356,10.783717,15744.163,10.306001
9,61.05279,10.783634,15701.109,11.520572
10,61.04965,10.783004,15671.833,12.854928
11,61.047913,10.785014,15619.701,14.179373
12,61.046104,10.785508,15582.909,15.435832
13,61.044315,10.784573,15535.034,16.736006
14,61.043274,10.789363,15505.312,18.023489
15,61.041153,10.789178,15478.806,19.26146
16,61.038746,10.791048,15451.405,20.675837
17,61.03579,10.791049,15389.356,21.944775
18,61.033928,10.79067,15367.544,23.155434
19,61.034225,10.792841,15297.02,24.470642
20,61.033,10.795743,15246.466,25.752737
21,61.02844,10.792488,15229.672,27.011969
22,61.028225,10.7954035,15177.883,28.438623
23,61.02593,10.793311,15149.312,29.731564
24,61.02448,10.794073,15115.451,30.908157
25,61.022003,10.7967005,15068.821,32.27365
26,61.020706,10.799496,15012.131,33.525265
27,61.01854,10.799908,14985.894,34.88272
28,61.017883,10.796251,14936.895,36.220104
29,61.016018,10.802421,14900.091,37.60223
30,61.012733,10.803749,14863.562,38.697803
31,61.01202,10.805154,14814.147,40.098694
32,61.011154,10.805492,14779.447,41.145123
33,61.006958,10.802902,14722.832,42.761684
34,61.0066,10.803882,14691.071,44.31323
35,61.005493,10.8054695,14651.922,45.033146
36,61.00238,10.805481,14605.072,46.73995
37,60.99973,10.806386,14582.989,47.625668
38,60.99803,10.807569,14538.33,49.246643
39,60.997368,10.805015,14490.768,50.500275
40,60.993267,10.80893,14442.738,52.188675
41,60.992874,10.808532,14416.519,52.87065
42,60.993267,10.8108425,14383.396,54.315792
43,60.98962,10.813123,14344.871,55.938175
44,60.987118,10.812455,14312.692,56.684357
45,60.986767,10.813622,14265.27,58.620888
46,60.984615,10.809919,14223.932,59.731964
47,60.98198,10.813613,14186.67,60.973904
48,60.98081,10.816866,14121.374,61.898228
49,60.98031,10.814281,14109.463,63.726383
50,60.977917,10.81335,14052.249,64.95903
51,60.973663,10.817817,14041.993,65.99754
52,60.973682,10.818124,13998.73,67.30031
53,60.971886,10.820044,13961.154,68.965805
54,60.969116,10.81573,13921.468,69.84039
55,60.967815,10.818422,13871.308,70.95744
56,60.964798,10.816252,13831.939,72.737335
57,60.963776,10.817547,13792.826,74.02895
58,60.961617,10.81996,13766.641,75.025856
59,60.960194,10.820973,13734.9375,76.60346
60,60.95783,10.82307,13722.153,77.749794
61,60.95743,10.821096,13652.809,78.99139
62,60.954697,10.823319,13606.309,80.861015
63,60.95272,10.82258,13582.739,81.537766
64,60.950924,10.825829,13545.541,83.24578
65,60.94976,10.823301,13520.198,83.96682
66,60.94644,10.824154,13466.85,86.02553
67,60.9447,10.82265,13450.2295,87.11192
