lat,lon,alt,time
59.466072,11.397158,22300.24,0.0
59.472427,11.386891,22237.105,1.4307754
59.471767,11.386808,22257.264,3.1083097
59.473686,11.387355,22156.371,4.6362195
59.47902,11.390483,22091.67,6.3004637
59.480988,11.389437,22043.305,7.747612
59.48418,11.38936,21976.293,9.337781
59.487297,11.387822,21958.975,10.872264
59.48808,11.389017,21893.951,12.528086
59.492542,11.385836,21836.244,14.10593
59.495506,11.388618,21836.658,15.4715805
59.496147,11.390965,21748.855,16.918585
59.499626,11.39319,21719.037,18.921238
59.502693,11.393483,21655.412,20.09265
59.505184,11.390915,21619.773,21.674175
59.506863,11.392294,21591.666,23.457062
59.508804,11.389878,21512.412,24.797113
59.512947,11.394145,21465.193,26.485008
59.515896,11.394889,21428.197,27.84775
59.5183,11.397092,21350.658,29.85208
59.521843,11.398962,21359.502,31.047346
59.52303,11.39308,21291.727,32.589752
59.52521,11.391949,21265.277,34.426662
59.526207,11.393895,21173.404,35.721836
59.530323,11.392535,21151.463,37.166267
59.53125,11.394707,21087.453,38.938477
59.532276,11.395003,21017.809,40.775887
59.5379,11.399892,21000.2,41.98827
59.542072,11.392601,20927.422,43.114933
59.54101,11.40017,20888.771,45.256493
59.545673,11.396992,20861.326,46.703293
59.548622,11.403152,20784.125,48.25217
59.550278,11.404109,20741.234,49.861816
59.550888,11.399666,20716.254,51.19566
59.55653,11.400219,20622.566,52.959
59.560204,11.400592,20608.748,54.11872
59.559746,11.399553,20518.24,55.996117
59.5606,11.397286,20514.262,57.431973
59.563675,11.400981,20449.656,58.514427
59.566227,11.403777,20382.021,60.06657
59.57021,11.403318,20326.299,62.10647
59.571754,11.40318,20294.986,63.721962
59.574825,11.401907,20245.635,65.17355
59.577442,11.399412,20209.584,66.89781
59.57968,11.402229,20181.139,68.17929
59.582943,11.403403,20121.46,70.10053
59.586605,11.407341,20080.525,71.13195
59.588203,11.403994,20024.107,73.20293
59.592308,11.408505,19988.8,74.645546
59.59384,11.405626,19954.28,76.65454
59.597275,11.408314,19913.812,77.64603
59.599266,11.402635,19874.629,79.00328
59.6009,11.409378,19808.096,80.78851
59.603123,11.402368,19761.936,82.303246
59.608147,11.413164,19715.498,83.97934
59.608147,11.405212,19675.848,85.68299
59.612656,11.410564,19639.62,87.710434
59.615444,11.406916,19576.725,88.340866
59.61724,11.413243,19547.836,90.180374
59.619286,11.406319,19493.496,91.44357
59.619514,11.411392,19452.488,93.41893
59.625507,11.409629,19406.4,95.21575
59.631325,11.419257,19348.979,96.458885
59.63033,11.410443,19333.629,97.98199
59.635063,11.413452,19275.29,99.8259
59.63614,11.412929,19269.479,101.3042
59.637897,11.412668,19199.291,102.248764
59.639133,11.408902,19186.139,104.428154
59.64265,11.412658,19091.412,105.41813
59.64439,11.413298,19051.285,107.572044
59.648987,11.41447,19009.855,108.6986
59.649124,11.422408,18980.617,111.65071
59.652702,11.42107,18932.68,110.95777
59.65222,11.424367,18885.902,114.71385
59.65713,11.423134,18825.855,113.5325
59.66349,11.428458,18774.158,116.57385
59.66349,11.42022,18717.824,119.89912
59.665783,11.428336,18674.242,119.78291
59.66835,11.420631,18652.24,122.12458
59.670406,11.430807,18585.27,123.47702
59.671814,11.419601,18576.385,123.24152
59.674324,11.428702,18484.428,126.5509
59.677673,11.421942,18498.227,129.22638
59.684525,11.425853,18396.182,129.29112
59.684017,11.426121,18400.68,131.25636
59.69038,11.434561,18306.766,131.63719
59.68719,11.42115,18244.68,134.78712
59.695786,11.4255,18170.877,134.22247
59.693783,11.417723,18239.203,137.66528
59.698013,11.431269,18127.377,141.02138
59.699955,11.419534,18067.248,140.28761
59.70736,11.42328,18009.928,141.88066
59.705246,11.412923,18005.209,144.12848
59.71229,11.425581,17944.076,143.65082
59.710598,11.4118595,17864.95,147.81111
59.714706,11.417974,17835.775,147.01683
59.715794,11.420113,17776.01,150.94069
59.717525,11.4191885,17737.3,153.08377
59.719334,11.412341,17619.146,152.18587
59.72415,11.412942,17590.975,152.69366
59.725372,11.40521,17597.3,155.74484
59.72748,11.409253,17549.193,157.65633
59.730305,11.408863,17468.96,159.80746
59.733868,11.397371,17468.074,159.62625
59.73576,11.410846,17307.05,164.13441
59.73943,11.39027,17308.533,163.23956
59.742523,11.403504,17231.795,165.80786
59.738342,11.396695,17166.998,166.15218
59.74692,11.404287,17108.56,165.91313
59.744312,11.386555,17081.96,172.57109
59.751976,11.404146,17033.27,170.15028
59.752007,11.384911,17034.15,174.2282
59.75844,11.401145,16828.17,175.21364
59.760185,11.379161,16827.467,173.66142
59.763027,11.393851,16837.523,177.58327
59.759773,11.385275,16830.395,181.55096
59.76807,11.394808,16674.805,181.84818
59.76601,11.381414,16628.47,182.01573
59.772404,11.394214,16584.75,181.48347
59.769436,11.38821,16528.516,188.50546
59.77715,11.390919,16468.525,185.05685
59.779106,11.387516,16396.29,187.34914
59.781864,11.39642,16403.969,189.19016
59.781113,11.392503,16302.774,192.4159
59.785736,11.391978,16265.566,193.2964
59.78763,11.390022,16193.097,191.59892
59.790733,11.389896,16164.702,196.63033
59.795177,11.397223,16071.441,197.96541
59.795006,11.388292,16094.333,197.5437
59.801704,11.408719,16025.0,200.97688
59.80058,11.40235,15972.06,203.38193
59.805984,11.3966255,15898.217,205.06358
59.809803,11.3970785,15879.804,208.52008
59.809788,11.408103,15800.839,204.35664
59.813004,11.396689,15722.861,210.86865
59.823597,11.402139,15672.651,207.34738
59.817493,11.40038,15653.332,211.93924
59.8244,11.408512,15605.29,212.23444
59.824173,11.404115,15489.976,214.03963
59.832108,11.4067745,15462.07,214.66594
59.831074,11.404675,15415.729,218.69458
59.834885,11.405148,15373.515,219.06299
59.839714,11.400095,15280.483,220.89859
59.84295,11.405636,15257.45,219.00232
59.843884,11.409357,15220.424,225.67574
59.84649,11.400996,15181.279,225.5194
59.84967,11.402683,15054.623,226.43268
59.855938,11.409742,15050.616,227.22473
59.85448,11.41026,14970.995,229.54527
59.861603,11.406059,14952.191,233.5081
59.86333,11.412675,14843.239,232.21294
59.86291,11.41175,14848.72,231.45912
59.86659,11.404542,14783.828,236.71938
59.86826,11.399152,14700.344,238.99667
59.875374,11.398768,14688.144,239.38713
59.878845,11.409964,14667.738,241.17781
59.874825,11.4117565,14550.784,239.83047
59.883522,11.4102,14558.028,247.86395
59.88443,11.416804,14496.028,246.25731
59.8819,11.412855,14416.097,246.96526
59.886795,11.405083,14415.41,248.2125
59.890007,11.407424,14293.511,251.06439
59.897884,11.405843,14327.866,253.07951
59.89958,11.412035,14274.941,254.35114
59.898766,11.41159,14197.413,252.41055
59.903976,11.418108,14174.043,259.6676
59.906425,11.417064,14158.829,260.10068
59.90602,11.411475,14060.306,260.156
59.908615,11.410148,14065.923,261.8913
59.909607,11.412398,13973.427,263.27206
59.91511,11.409226,13963.463,265.62518
59.919056,11.415336,13925.66,269.04742
59.920963,11.414178,13856.415,265.29343
59.921135,11.418049,13833.672,271.8531
59.923664,11.414476,13777.865,272.7855
59.925503,11.411768,13722.803,275.44144
59.92898,11.410653,13684.077,276.4806
59.93072,11.416156,13661.72,275.85602
59.930737,11.417838,13610.324,278.98465
