lat,lon,alt,time
60.56281,10.958182,10843.558,0.0
60.571327,10.964868,10804.503,0.9389107
60.57016,10.967972,10799.8545,1.6566508
60.571068,10.968385,10758.205,2.5088902
60.56949,10.969013,10690.138,3.3238401
60.569233,10.967097,10691.602,4.1966095
60.569077,10.972171,10663.807,5.075055
60.57048,10.974903,10594.424,5.759275
60.566483,10.971501,10576.853,6.733871
60.564785,10.975763,10543.817,7.5068684
60.56629,10.9738,10516.354,8.319951
60.56556,10.978436,10479.076,9.051094
60.566547,10.975291,10408.241,9.914311
60.56438,10.978133,10396.296,10.871639
60.56475,10.980899,10344.439,11.428597
60.56234,10.981247,10359.953,12.502124
60.56192,10.981482,10320.209,13.183529
60.56363,10.983862,10282.011,14.174836
60.563885,10.982301,10288.197,15.014905
60.56011,10.983427,10196.086,15.70951
60.562416,10.990023,10171.039,16.666714
60.561096,10.99043,10122.724,17.100494
60.56025,10.988272,10095.325,18.294228
60.558712,10.985921,10081.364,19.016197
60.555897,10.9901285,10038.114,19.671064
60.561657,10.992958,10008.913,20.98972
60.55997,10.993722,9950.277,21.418077
60.557022,10.997336,9914.965,22.07164
60.558247,10.996447,9914.026,23.738014
60.556755,10.99954,9859.565,23.885227
60.553482,10.994829,9844.587,24.62534
60.556202,10.999752,9779.374,25.685722
60.555363,10.999409,9741.781,26.437813
60.553413,11.000642,9708.984,27.215195
60.552334,11.002849,9675.683,28.270172
60.552364,11.006823,9654.496,29.443298
60.54948,11.00447,9636.36,29.135769
60.550102,11.004532,9568.366,30.868109
60.550976,11.004403,9550.264,31.384506
60.55096,11.008198,9501.226,32.36706
60.549103,11.014584,9452.605,33.221626
60.54637,11.014008,9400.324,33.28218
60.546555,11.009172,9375.64,35.232628
60.547935,11.011352,9368.971,35.37382
60.54589,11.009694,9321.4795,36.418995
60.544495,11.0089245,9315.578,37.406757
60.547283,11.015606,9287.266,38.518173
60.545605,11.018689,9229.945,39.037094
60.543495,11.018468,9187.393,40.18181
60.541527,11.021553,9185.338,41.02364
60.54034,11.021207,9119.786,42.040123
60.542244,11.01673,9109.749,42.364925
60.542343,11.018545,9040.618,43.817448
60.540176,11.017789,9014.08,44.945293
60.541447,11.023091,8990.885,45.122868
60.538124,11.023265,8962.316,46.115643
60.54095,11.025506,8950.196,47.10416
60.53862,11.023188,8902.223,48.087284
60.537594,11.028209,8874.091,48.467598
60.538,11.024819,8822.888,48.79617
60.537994,11.027631,8799.838,50.44037
60.536324,11.029562,8753.761,51.84472
60.537678,11.033377,8745.594,51.45615
60.533512,11.03186,8732.317,52.904152
60.534584,11.034226,8683.361,54.197166
60.53701,11.031688,8670.251,54.46489
60.53402,11.036009,8632.04,55.27746
60.533028,11.037876,8613.107,56.174286
60.534195,11.040919,8588.66,56.786446
60.537663,11.0430975,8565.646,58.538815
60.533615,11.041332,8518.715,57.96666
60.53092,11.042859,8503.729,60.60653
60.532005,11.0439825,8458.983,61.10573
60.531986,11.0395355,8450.899,61.40213
