,lat,lon,alt,time
0,59.940586,11.147336,6264.7803,0.0
1,59.94182,11.128307,6159.9604,0.8774375
2,59.941856,11.134662,6102.487,0.90791935
3,59.943523,11.128028,6121.356,1.702471
4,59.94394,11.132409,6078.85,2.208053
5,59.944275,11.128805,6094.9233,2.8015122
6,59.944366,11.130301,6075.608,3.3700974
7,59.94488,11.128331,6055.5034,3.8998692
8,59.944317,11.129285,6041.8066,4.493169
9,59.94609,11.12611,6041.5093,4.98721
10,59.94408,11.124233,6002.6006,5.464997
11,59.9444,11.124837,5994.2744,6.136513
12,59.94622,11.124488,5975.0947,6.52524
13,59.94472,11.122663,5954.2295,7.2260804
14,59.94618,11.124221,5935.1807,7.7797594
15,59.944786,11.122771,5919.8755,8.107983
16,59.9462,11.122496,5920.7866,8.942949
17,59.947014,11.120856,5864.0186,9.335079
18,59.947895,11.1189785,5894.542,9.844911
19,59.94807,11.119001,5866.4434,10.572989
20,59.948338,11.118405,5830.484,10.993548
21,59.946312,11.117078,5829.1636,11.290652
22,59.948055,11.117503,5820.6885,12.174005
23,59.94763,11.115655,5807.5137,12.6042
24,59.94776,11.113368,5804.482,13.111955
25,59.949,11.11442,5743.2183,13.7327585
26,59.948982,11.113234,5737.7773,14.28749
27,59.949398,11.111399,5724.119,15.06053
28,59.950333,11.112389,5692.2354,15.053476
29,59.949623,11.115454,5693.038,15.851819
30,59.948387,11.113138,5702.1924,16.249739
31,59.950314,11.107646,5646.0117,17.06492
32,59.94933,11.109543,5642.9097,17.183165
33,59.95088,11.108542,5633.599,18.116821
34,59.95099,11.106481,5603.285,18.552294
35,59.951653,11.111976,5602.6772,19.473974
36,59.95447,11.113642,5564.907,19.526978
37,59.952816,11.106277,5577.6777,19.90147
38,59.95046,11.105519,5563.258,21.05389
39,59.952488,11.105325,5539.849,20.790842
40,59.952602,11.10168,5480.631,22.031467
41,59.954166,11.099678,5503.151,21.85834
42,59.952465,11.099412,5476.9434,22.619698
43,59.951115,11.101708,5478.8433,23.324501
44,59.95369,11.098326,5467.875,23.490822
45,59.954914,11.098304,5424.613,24.933016
46,59.954865,11.094311,5416.997,24.931107
47,59.95451,11.094246,5405.6377,25.35578
48,59.954563,11.094644,5391.0044,25.986982
49,59.954617,11.098388,5360.0566,26.419874
50,59.95531,11.093981,5355.4155,26.580433
51,59.95498,11.093848,5343.3145,27.46379
52,59.954594,11.092268,5336.736,28.088331
53,59.95494,11.086988,5334.173,28.865929
54,59.95685,11.089644,5272.8213,29.136602
55,59.95801,11.085879,5292.8066,29.384283
56,59.95763,11.089647,5271.033,30.561249
57,59.956875,11.088104,5263.099,30.879395
58,59.957508,11.087847,5259.206,30.72461
59,59.959465,11.085327,5218.797,31.188864
