,lat,lon,alt,time
0,59.80475,10.128663,13688.561,0.0
1,59.770195,10.11191,13875.191,1.0451982
2,59.77931,10.123684,13857.812,2.2323334
3,59.77047,10.124688,13853.431,3.4844575
4,59.778114,10.124933,13829.665,4.743021
5,59.77307,10.131127,13774.891,5.8429217
6,59.773407,10.126244,13802.745,7.049164
7,59.775436,10.127609,13809.677,8.179225
8,59.767544,10.125235,13820.576,9.451384
9,59.77292,10.133285,13774.269,10.520187
10,59.77652,10.142625,13826.116,11.751881
11,59.770016,10.14144,13687.92,12.987955
12,59.774124,10.141943,13726.91,14.076616
13,59.769115,10.14636,13716.095,15.196884
14,59.762806,10.145574,13671.217,16.289219
15,59.768814,10.143968,13715.253,17.512253
16,59.76612,10.1472025,13630.248,18.850513
17,59.768074,10.146062,13626.502,19.829733
18,59.76936,10.156601,13652.921,21.286314
19,59.767452,10.156828,13593.279,22.087927
20,59.76391,10.160563,13645.393,23.702883
21,59.769516,10.166437,13626.84,24.598078
22,59.76525,10.169574,13559.396,25.877409
23,59.762817,10.166455,13599.132,26.891882
24,59.764263,10.170651,13518.37,28.33634
25,59.764244,10.172277,13585.715,29.686861
26,59.762074,10.178819,13517.944,30.298172
27,59.762524,10.178292,13525.196,31.013142
28,59.759403,10.185439,13499.225,33.24627
29,59.7625,10.184837,13533.215,34.2482
30,59.756783,10.182436,13449.79,35.08936
31,59.758736,10.185126,13526.368,36.199764
32,59.758522,10.183421,13471.755,37.405655
33,59.757458,10.190433,13487.408,39.482185
34,59.756454,10.194743,13450.789,39.49821
35,59.757145,10.195138,13437.962,41.19343
36,59.751686,10.197415,13445.593,42.24414
37,59.755978,10.204727,13448.178,43.597607
38,59.755783,10.201608,13437.4375,44.536083
39,59.75346,10.205302,13400.761,45.56521
40,59.751663,10.208237,13429.053,47.314426
41,59.75284,10.210002,13393.184,47.70466
42,59.749596,10.213531,13375.782,49.39247
43,59.751358,10.212657,13375.709,50.565548
44,59.74676,10.218143,13384.55,51.521645
45,59.745884,10.213162,13369.274,52.86642
46,59.74606,10.224478,13387.093,54.152958
47,59.74619,10.227352,13309.329,55.13253
48,59.746964,10.232151,13358.682,56.51308
49,59.742256,10.236244,13304.467,56.87127
50,59.741703,10.230982,13290.18,58.729683
51,59.743298,10.2363205,13316.551,60.125084
52,59.741657,10.233571,13290.311,60.62247
53,59.73914,10.235255,13276.579,61.58858
54,59.742542,10.24088,13294.575,63.299072
55,59.740036,10.247627,13203.7705,64.32847
56,59.74052,10.249261,13234.786,65.29459
57,59.738567,10.25762,13221.509,66.24488
58,59.739414,10.249615,13199.069,68.15794
59,59.739212,10.258642,13227.049,69.568245
60,59.74383,10.255106,13195.593,70.038956
61,59.739082,10.259935,13238.221,71.626236
62,59.73929,10.261927,13173.831,71.84554
63,59.739822,10.270796,13182.658,73.01617
64,59.741737,10.268213,13173.949,74.935974
65,59.742065,10.271541,13165.512,77.08881
66,59.74056,10.266574,13146.871,76.34049
67,59.7422,10.275075,13175.21,77.97824
68,59.74356,10.271737,13163.748,79.76034
69,59.739933,10.281326,13139.205,80.60443
70,59.740273,10.274897,13132.555,81.08456
71,59.741955,10.280705,13112.74,82.457664
72,59.740185,10.284741,13099.47,83.51155
73,59.743103,10.280689,13091.579,84.17977
74,59.745113,10.279305,13090.463,87.40709
75,59.74392,10.277374,13065.955,88.02447
76,59.748436,10.279844,13091.396,89.48349
77,59.742775,10.283802,13025.117,88.76382
78,59.74639,10.285498,13061.521,92.77647
79,59.744656,10.283223,13025.314,92.236725
80,59.743088,10.291299,13027.639,92.06587
81,59.74835,10.290731,13022.003,93.69083
82,59.74509,10.293393,13004.254,98.7626
83,59.744045,10.288768,12931.908,97.53397
84,59.74993,10.294731,12961.868,96.93899
85,59.74194,10.294568,12903.078,99.77069
86,59.748783,10.301964,12900.709,100.48077
87,59.745834,10.295333,12857.796,101.10478
88,59.7466,10.303892,12849.404,101.93805
89,59.747375,10.300791,12864.883,103.56111
90,59.74963,10.307244,12862.152,105.84879
91,59.74827,10.310306,12794.699,104.5051
92,59.75088,10.312907,12738.208,106.64185
93,59.75232,10.315708,12691.325,109.44325
94,59.751396,10.30855,12685.596,107.70666
95,59.753464,10.314999,12654.463,109.996925
96,59.754616,10.312268,12666.236,113.02788
97,59.754543,10.313235,12700.1455,112.86969
98,59.75464,10.316247,12609.492,111.481865
99,59.759266,10.319574,12643.856,112.92198
100,59.75099,10.325632,12628.785,118.658646
101,59.76255,10.328365,12593.587,116.79183
102,59.752567,10.320674,12527.629,117.34443
103,59.75998,10.328504,12527.587,121.78573
104,59.760563,10.324037,12532.266,121.93014
105,59.7573,10.32629,12452.651,122.61369
106,59.75762,10.329306,12457.511,119.730835
107,59.761303,10.3358755,12520.727,124.070564
108,59.752964,10.334549,12408.717,125.49643
109,59.764496,10.332099,12400.48,127.47441
110,59.75936,10.3336735,12348.753,129.58388
111,59.758057,10.335625,12391.357,131.4815
112,59.75996,10.345509,12287.515,130.71716
113,59.75709,10.339802,12260.783,130.97652
114,59.759953,10.347606,12267.262,132.60364
115,59.761265,10.3387375,12221.95,134.36453
116,59.76123,10.34253,12211.412,133.9046
117,59.759537,10.343234,12228.078,134.66467
118,59.76276,10.355612,12158.437,138.33011
119,59.76001,10.353969,12161.257,139.28134
120,59.758533,10.357215,12109.098,139.07901
121,59.75999,10.362669,12050.553,138.75186
